rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	4364
4	beeperbeeper5	4223
5	kekhon	3270
6	HellsSponge	2772
7	Kakolbus	2655
8	Skylord_Luke	2596
9	luseis	2052
10	TheSecondLord	1840
11	_Dean_123	1692
12	diamondgolem35	1630
13	Arceus1975	1624
14	skitzxo	1619
15	Onennon	1487
16	PlasticOtari	1479
17	FreakGenius	1465
18	Mr_Byzantine	1424
19	Kowcio_	1372
20	pintsizedrogue	1336
21	Ryan_GEMS	1289
21	m_be9	1289
23	rarrq	1287
24	MyNameIsJobo	1263
25	Wolverine4302	1224
26	Werbe	1172
27	MinttyFressh	1129
28	Akoot_	1080
29	EcksD	1043
30	Ezekson	1041
31	Yamdalorian	1026
32	500am	1001
33	eitanzaki	948
34	Di_infiri	937
35	xxPipperDipperxx	883
36	Snowflowe	878
37	Frozil20	862
38	thescout7	786
38	PaperCanvas	786
38	Xclax101	786
41	Legendosh	778
42	YungMaki	772
43	Eraxa	738
44	Mahoose	728
44	Rumpletaezer	728
46	WyngGoy	700
47	impossibleteapot	691
48	fffMike	686
49	joethahobo	678
50	Maenara	671
51	ApophisNova	670
51	MyNamaSheff	670
53	crashomon	626
54	Cowison	618
55	Fildyr	612
56	miramyu	597
57	Blackberry1310	596
58	PigDab	590
59	Zythose	571
60	gcaisawesome	557
61	Incinere	555
61	Inchef	555
63	Shogunite	543
64	livingdaydreams	532
65	TheDankPlatypus	525
66	Gregward_Smith	514
67	Jimb0nat0r	510
68	Fuhrer_Teemo	503
69	whoaluv	500
70	StinkyDiplomat	483
71	noam464	472
72	Lukeee33	455
73	Malorn_Aetherius	423
74	LeauVox4921	421
75	Jakobo1337	420
76	RefluxRatio	419
77	Ssor69	406
78	Lez_	403
79	El_Jalapeno	395
80	Xalithia	392
80	__tomato	392
82	_stets	388
83	Racengan	380
84	catandmoose	374
85	Merv__	367
86	MattieHD	366
86	hcb238	366
88	Deathkob	359
89	Stiar	353
90	Historical_Sand	352
90	Winklepicker279	352
92	Druid95	351
93	oscminus	350
94	ShedJr_	349
95	lordpipe	347
96	Kkanot	345
96	Skippeh	345
98	k_ce	344
99	jcool7	334
100	_Karmaa	327
101	Manaateee	320
102	_TCARREIRA_	314
103	Lord_Jord	306
104	blackeemperor	304
105	CalebDHawk	298
106	SammiWolfGirl	296
106	Enderxz3	296
108	Vizzoid	285
109	Matorz	284
110	jacxhadow	283
111	lorpus	277
111	mihimihimihi	277
113	PazinGaming	276
114	benediktine1	275
115	Jackattack53	273
116	soundad	272
116	NomadicRobin_	272
118	Hyp3rion_	269
119	Archsam	262
120	Ecplosive	255
120	MovingFish7	255
122	Groovy_MoonBird	254
122	EngagedGrub41	254
124	Mattesco	252
125	Iagoku	249
125	DermeinUser	249
127	QuiCreans	247
127	NotKaden_	247
129	Spacewardharpy7	242
130	Steelynan	239
131	JETrotter	238
131	Warlord324	238
133	jushykins	233
134	NieToksikpl	232
134	Donutt	232
136	ImpavidArcher	229
137	claivin	227
138	Quotary	226
139	tsitrawhy	224
140	thewindmillman	211
141	DemTechAlpha	207
142	ROY4LE	205
143	madderfall	203
144	SkateboardR6	202
144	krutas2000	202
146	selectrix	199
147	set67	198
148	XboxPanda	197
149	MixerDixer	195
150	fr0stss	193
151	Nicserso	192
152	Spenduh	188
153	Lutres_	186
153	SvenskaHugo	186
155	Notta	181
156	drumine	178
157	CaptainDeadBread	175
157	Smiguli_	175
159	Fullut	174
159	Zaridey	174
161	KartivGal	172
162	Bumpy419	171
163	SquadMonster	170
164	layabout100	167
165	Healthing	166
166	Megarboh	164
167	DanTheBuilderino	163
168	Tersea_	162
169	sammidk	160
169	Dakar_	160
169	07shiny	160
169	laron58	160
173	Louiis123	156
174	weabis	155
175	TheWickedBird	151
176	_i_ERROR_i_	148
177	Sorry_Arey	147
178	pixelviolin	145
179	r123moore	144
180	Luigipunch989	143
181	_Huge_Male_	142
182	Sral7	141
183	ssleepless	139
184	RoskobiOne	138
185	TooManyDuck	137
185	TheSeismicDuck	137
185	TechnoNinja64	137
188	cheerytomato	136
189	VentiHilton	133
190	Natty	132
190	bloodbiter	132
192	CoffeeNoir	131
192	Bobby808	131
192	Kubelz	131
195	mwrty	130
195	Soplight	130
195	xorompole	130
198	Chromary	123
199	FennYuzuna	121
200	EMC_	115
200	Lord_Zacler	115
200	Segotep999	115
200	annebolyn	115
204	Bandito_Roamer	114
204	The_slideV3	114
206	cog	113
207	Kijiki	112
208	Tyrannosplart	110
209	SteveCraftBlocks	109
209	SpacesickPrism	109
211	Ryker	108
211	Cavetorch	108
213	h2p_emrld	105
214	Nicky_H225	104
214	Hiryu27	104
214	avalan64	104
217	Mewar	103
217	Ristebraaten	103
219	MilleGrug	102
220	Comma__	101
220	Corbsman	101
222	Tommhh	100
223	Skomo	99
223	MonitorLizards	99
225	Pumpkin_P_Patch	98
226	Saucepeh	97
226	wobn	97
228	Wowful	94
228	DarkS0L	94
230	Awyrlas	92
230	censorsheep	92
232	Soffbord	91
233	LJW517	90
233	Zoeyfortnite	90
235	Blu3beast	88
236	NatalieTW	87
236	SyntheticSurgeon	87
238	jnp_gaming	86
239	Factoroni	85
240	Huwulling	82
240	_Nuf	82
240	DC_XII	82
243	I_Am_Mushkin	81
243	MoistMicrowave	81
243	slkiey	81
243	Soap_Bender	81
247	ProfessorBee	80
248	JohnPrice	79
249	Boipl	77
250	_Cloverbelle_	76
250	Ze_BaronKrigler	76
252	G1ldor	75
252	2blox_	75
254	NoChumpChange	74
255	Powowowow	73
256	ExtraDumb	72
256	wiqor	72
258	Eraza	70
258	NameGenerat0r	70
260	dendydoom	69
261	zorin123	68
261	olliebollie48	68
261	RebytreGT	68
264	Inconvenionce	67
265	pappaberg	66
265	AuroraSkies	66
265	Toiton	66
268	Septemb3r	65
269	drunkeeez	64
270	dudcreeper	63
270	Z3braYTIL	63
270	Inbefour	63
273	luvphan	62
273	PeteO1995	62
275	Reamdin	61
