rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	4364
4	beeperbeeper5	4204
5	kekhon	3270
6	HellsSponge	2772
7	Kakolbus	2655
8	Skylord_Luke	2596
9	luseis	2052
10	TheSecondLord	1838
11	_Dean_123	1692
12	diamondgolem35	1630
13	Arceus1975	1624
14	skitzxo	1616
15	Onennon	1487
16	PlasticOtari	1479
17	FreakGenius	1465
18	Mr_Byzantine	1400
19	Kowcio_	1372
20	pintsizedrogue	1336
21	Ryan_GEMS	1289
21	m_be9	1289
23	rarrq	1287
24	MyNameIsJobo	1263
25	Wolverine4302	1224
26	Werbe	1172
27	MinttyFressh	1129
28	Akoot_	1080
29	EcksD	1043
30	Ezekson	1041
31	Yamdalorian	1026
32	500am	1001
33	eitanzaki	948
34	Di_infiri	937
35	xxPipperDipperxx	883
36	Snowflowe	878
37	Frozil20	862
38	thescout7	786
38	Xclax101	786
40	Legendosh	778
41	YungMaki	772
42	PaperCanvas	758
43	Eraxa	738
44	Mahoose	728
44	Rumpletaezer	728
46	WyngGoy	700
47	impossibleteapot	691
48	fffMike	686
49	joethahobo	678
50	Maenara	671
51	ApophisNova	670
51	MyNamaSheff	670
53	Cowison	618
54	Fildyr	612
55	miramyu	597
56	Blackberry1310	596
57	PigDab	590
58	Zythose	571
59	gcaisawesome	557
60	Incinere	555
60	Inchef	555
62	Shogunite	543
63	crashomon	533
64	livingdaydreams	532
65	TheDankPlatypus	525
66	Gregward_Smith	514
67	Jimb0nat0r	510
68	Fuhrer_Teemo	503
69	whoaluv	500
70	StinkyDiplomat	483
71	noam464	472
72	Lukeee33	455
73	Malorn_Aetherius	423
74	LeauVox4921	421
75	Jakobo1337	420
76	RefluxRatio	419
77	Ssor69	406
78	Lez_	403
79	El_Jalapeno	395
80	Xalithia	392
80	__tomato	392
82	_stets	388
83	Racengan	380
84	catandmoose	374
85	Merv__	367
86	hcb238	366
87	Deathkob	359
88	Stiar	353
89	Historical_Sand	352
89	Winklepicker279	352
91	Druid95	351
92	oscminus	350
93	ShedJr_	349
94	lordpipe	347
95	Kkanot	345
95	Skippeh	345
97	k_ce	344
98	jcool7	334
99	_Karmaa	327
100	Manaateee	320
101	_TCARREIRA_	314
102	Lord_Jord	306
103	blackeemperor	304
104	CalebDHawk	298
105	SammiWolfGirl	296
105	Enderxz3	296
107	Vizzoid	285
108	Matorz	284
109	jacxhadow	283
110	lorpus	277
110	mihimihimihi	277
112	PazinGaming	276
113	benediktine1	275
114	soundad	272
114	NomadicRobin_	272
116	Jackattack53	269
116	Hyp3rion_	269
118	Archsam	262
119	MattieHD	256
120	Ecplosive	255
120	MovingFish7	255
122	Groovy_MoonBird	254
122	EngagedGrub41	254
124	Iagoku	249
124	DermeinUser	249
126	NotKaden_	247
127	Spacewardharpy7	242
128	Steelynan	239
129	JETrotter	238
129	Warlord324	238
131	jushykins	233
132	NieToksikpl	232
132	Donutt	232
134	ImpavidArcher	229
135	claivin	227
136	Quotary	226
137	tsitrawhy	224
138	Mattesco	221
139	thewindmillman	211
140	DemTechAlpha	207
141	ROY4LE	205
142	madderfall	203
143	SkateboardR6	202
143	krutas2000	202
145	selectrix	199
146	set67	198
147	XboxPanda	197
148	MixerDixer	195
149	fr0stss	193
150	Nicserso	192
151	Spenduh	188
152	Lutres_	186
152	SvenskaHugo	186
154	Notta	181
155	drumine	178
156	CaptainDeadBread	175
156	Smiguli_	175
158	Fullut	174
158	Zaridey	174
160	KartivGal	172
161	Bumpy419	171
162	SquadMonster	170
163	layabout100	167
164	Healthing	166
165	Megarboh	164
166	DanTheBuilderino	163
167	sammidk	160
167	Dakar_	160
167	07shiny	160
167	laron58	160
171	Louiis123	156
172	weabis	155
173	TheWickedBird	151
174	_i_ERROR_i_	148
175	Sorry_Arey	147
176	pixelviolin	145
177	r123moore	144
178	Luigipunch989	143
179	_Huge_Male_	142
180	Sral7	141
181	ssleepless	139
182	TooManyDuck	137
182	TheSeismicDuck	137
182	TechnoNinja64	137
185	cheerytomato	136
186	RoskobiOne	135
187	Tersea_	134
188	VentiHilton	133
189	Natty	132
189	bloodbiter	132
191	CoffeeNoir	131
191	Bobby808	131
191	Kubelz	131
194	mwrty	130
194	Soplight	130
194	xorompole	130
197	Chromary	123
198	FennYuzuna	121
199	EMC_	115
199	Lord_Zacler	115
199	Segotep999	115
199	annebolyn	115
203	Bandito_Roamer	114
203	The_slideV3	114
205	cog	113
206	Kijiki	112
207	Tyrannosplart	110
208	SteveCraftBlocks	109
208	SpacesickPrism	109
210	Ryker	108
210	Cavetorch	108
212	h2p_emrld	105
213	Nicky_H225	104
213	Hiryu27	104
213	avalan64	104
216	Mewar	103
216	Ristebraaten	103
218	MilleGrug	102
219	Comma__	101
219	Corbsman	101
221	Tommhh	100
222	Skomo	99
222	MonitorLizards	99
224	Saucepeh	97
224	wobn	97
226	Wowful	94
226	DarkS0L	94
226	Pumpkin_P_Patch	94
229	Awyrlas	92
229	censorsheep	92
231	Soffbord	91
232	LJW517	90
232	Zoeyfortnite	90
234	Blu3beast	88
235	NatalieTW	87
235	SyntheticSurgeon	87
237	jnp_gaming	86
238	Factoroni	85
239	Huwulling	82
239	_Nuf	82
239	DC_XII	82
242	I_Am_Mushkin	81
242	MoistMicrowave	81
242	slkiey	81
242	Soap_Bender	81
246	ProfessorBee	80
247	JohnPrice	79
248	Boipl	77
249	_Cloverbelle_	76
249	Ze_BaronKrigler	76
251	G1ldor	75
251	2blox_	75
253	NoChumpChange	74
254	Powowowow	73
255	ExtraDumb	72
255	wiqor	72
257	Eraza	70
257	NameGenerat0r	70
259	dendydoom	69
260	zorin123	68
260	olliebollie48	68
260	RebytreGT	68
263	Inconvenionce	67
264	pappaberg	66
264	AuroraSkies	66
264	Toiton	66
267	Septemb3r	65
268	drunkeeez	64
269	dudcreeper	63
269	Z3braYTIL	63
269	Inbefour	63
272	luvphan	62
272	PeteO1995	62
274	Reamdin	61
275	BoraMC	60
