rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	3900
4	EveryonesUncle	3351
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2550
8	TheSecondLord	1832
9	_Dean_123	1692
10	Arceus1975	1624
11	Kakolbus	1623
12	diamondgolem35	1621
13	luseis	1562
14	xolstoi	1545
15	Onennon	1487
16	PlasticOtari	1479
17	FreakGenius	1465
18	pintsizedrogue	1333
19	Esme_1	1289
19	m_be9	1289
21	rarrq	1270
22	MyNameIsJobo	1263
23	Wolverine4302	1224
24	MinttyFressh	1129
25	Akoot_	1080
26	EcksD	1043
27	Smoke____	1015
28	500am	1001
29	eitanzaki	948
30	Di_infiri	937
31	Werbe	921
32	Ezekson	915
33	Snowflowe	878
34	Kowcio_	866
35	Frozil20	862
36	xxPipperDipperxx	831
37	thescout7	786
37	Xclax101	786
39	Legendosh	778
40	Eraxa	738
41	Rumpletaezer	728
42	Mahoose	726
43	WyngGoy	700
44	impossibleteapot	691
45	fffMike	686
46	Maenara	671
47	ApophisNova	670
47	MyNamaSheff	670
49	Cowison	618
50	Fildyr	612
51	lcvezra	597
52	Blackberry1310	596
53	PigDab	590
54	Zythose	571
55	gcaisawesome	557
56	Incinere	555
56	Inchef	555
58	joethahobo	545
59	Shogunite	543
60	livingdaydreams	532
61	TheDankPlatypus	525
62	H72l9w	514
63	Fuhrer_Teemo	503
64	YungMaki	502
65	whoaluv	500
66	Mr_Byzantine	494
67	noam464	458
68	Lukeee33	455
69	Malorn_Aetherius	423
70	Jakobo1337	420
71	RefluxRatio	419
72	El_Jalapeno	395
73	Xalithia	392
73	__tomato	392
75	_stets	388
76	LeauVox4921	383
77	Racengan	380
78	hcb238	366
79	Jimb0nat0r	364
80	Deathkob	359
81	Ssor69	357
82	Stiar	353
83	Winklepicker279	352
84	Dusk_95	351
85	Merv__	349
85	ShedJr_	349
87	Kkanot	345
87	Skippeh	345
89	Historical_Sand	341
90	jcool7	334
91	_Karmaa	327
92	StinkyDiplomat	317
93	_TCARREIRA_	314
94	Lord_Jord	306
95	Nycteus_	304
96	CalebDHawk	298
97	SammiWolfGirl	296
98	Vizzoid	285
99	Matorz	284
99	lordpipe	284
101	jacxhadow	283
102	lorpus	277
102	mihimihimihi	277
104	benediktine1	275
105	soundad	272
105	NomadicRobin_	272
107	Jackattack53	258
108	Ecplosive	255
108	MovingFish7	255
110	Groovy_MoonBird	254
110	EngagedGrub41	254
112	Iagoku	249
112	DermeinUser	249
114	NotKaden_	247
115	Lez_	242
115	Spacewardharpy7	242
117	Warlord324	238
118	MattieHD	234
119	jushykins	233
120	NieToksikpl	232
120	Jeteight	232
120	Donutt	232
123	Enderxz3	231
124	ImpavidArcher	229
125	claivin	227
126	Quotary	226
127	tsitrawhy	216
128	thewindmillman	211
129	DemTechAlpha	207
130	ROY4LE	205
131	madderfall	203
132	SkateboardR6	202
132	krutas2000	202
134	selectrix	199
135	set67	198
136	MixerDixer	195
137	fr0stss	193
137	RoofTyler	193
139	Notta	181
140	drumine	178
141	CaptainDeadBread	175
141	Smiguli_	175
143	Fullut	174
143	Zaridey	174
145	KartivGal	172
145	Nicserso	172
147	Bumpy419	171
148	SquadMonster	170
149	SvenskaHugo	168
150	layabout100	167
151	Healthing	166
152	Megarboh	164
153	DanTheBuilderino	163
154	gusstationwerker	161
155	sammidk	160
155	07shiny	160
155	laron58	160
158	Louiis123	156
159	weabis	155
160	Steelynan	153
161	r123moore	144
162	Luigipunch989	143
163	GlitchyPlate810	142
164	Sral7	141
165	ssleepless	139
166	TooManyDuck	137
166	TheSeismicDuck	137
166	TechnoNinja64	137
169	cheerytomato	136
170	RoskobiOne	135
171	VentiHilton	133
172	Natty	132
172	bloodbiter	132
174	CoffeeNoir	131
174	Bobby808	131
174	Kubelz	131
177	mwrty	130
177	xorompole	130
179	MyNameIsDakar	126
179	Soplight	126
181	XboxPanda	124
182	Chromary	123
183	FennYuzuna	121
184	PazinGaming	119
185	Lord_Zacler	115
185	RealGroot	115
185	bladeefan2009	115
188	Bandito_Roamer	114
188	The_slideV3	114
190	cog	113
191	Kijiki	112
192	Tyrannosplart	110
193	Ryker	108
193	Cavetorch	108
195	EMC_	105
195	h2p_emrld	105
197	Nicky_H225	104
197	Hiryu27	104
197	avalan64	104
200	Mewar	103
200	Ristebraaten	103
202	MilleGrug	102
203	Comma__	101
203	Corbsman	101
205	Tommhh	100
206	Hyp3rion_	99
206	Skomo	99
206	MonitorLizards	99
209	SaintJosie	97
209	wobn	97
211	Wowful	94
211	DarkS0L	94
213	Awyrlas	92
213	censorsheep	92
215	Soffbord	91
216	lewieinnit	90
216	Zoeyfortnite	90
218	Blu3beast	88
219	NatalieTW	87
219	SyntheticSurgeon	87
221	jnp_gaming	86
222	Factoroni	85
223	_Nuf	82
223	DC_XII	82
225	I_Am_Mushkin	81
225	ThiccExotic	81
225	slkiey	81
225	Soap_Bender	81
229	ProfessorBee	80
230	JohnPrice	79
231	_Boipl_	77
232	_Cloverbelle_	76
232	Ze_BaronKrigler	76
234	G1ldor	75
234	2bolx_	75
236	NoChumpChange	74
237	Powowowow	73
238	ExtraDumb	72
238	wiqor	72
240	Eraza	70
240	NameGenerat0r	70
242	dendydoom	69
243	zorin123	68
243	olliebollie48	68
245	lOlmantschi	67
246	pappaberg	66
246	AuroraSkies	66
246	Toiton	66
249	Septemb3r	65
250	drunkeeez	64
251	dudcreeper	63
251	Z3braYTIL	63
251	Inbefour	63
254	luvphan	62
254	PeteO1995	62
256	Reamdin	61
257	BoraMC	60
257	Syropatathe	60
257	UltraZombie	60
260	binman420	59
261	LittleBug562	58
261	paranoid_plant	58
261	The11thDoctor	58
261	TheOnlyRake	58
265	eviltunix	57
265	Quincannon	57
265	kyouma777	57
265	felincaus	57
269	12Magner05	56
269	AnnieBathory	56
271	KliBeast21	55
271	mobunni	55
273	Myszoaz	53
273	shdesolt	53
273	fluddd	53
273	Hisiste	53
277	Adlair	52
