rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	beeperbeeper5	3275
5	kekhon	3270
6	HellsSponge	2772
7	TheSecondLord	1817
8	Skylord_Luke	1698
9	_Dean_123	1692
10	Arceus1975	1624
11	EcksDofficial	1545
12	Onennon	1487
13	Freak_Genius	1465
14	Dedalus36	1289
14	m_be9	1289
16	rarrq	1269
17	MyNameIsJobo	1263
18	Kakolbus	1230
19	Wolverine4302	1224
20	MinttyFressh	1129
21	Akoot_	1080
22	EcksD	1042
23	500am	1001
24	Smoke____	949
25	Di_infiri	937
26	Werbe	921
27	pintsizedrogue	878
28	Ezekson	872
29	PlasticOtari	870
30	Frozil12	835
31	diamondgolem35	793
32	thescout7	786
33	xxPipperDipperxx	785
34	Legendosh	778
35	Xclax101	757
36	Eraxa	738
37	Rumpletaezer	728
38	WyngGoy	700
39	impossibleteapot	691
40	Mahoose	672
41	Maenara	671
42	ApophisNova	670
42	MyNamaSheff	670
44	Cowison	618
45	Fildyr	612
46	lcvezra	597
47	Blackberry1310	596
48	PigDab	590
49	Zythose	571
50	gcaisawesome	557
51	Incinere	555
51	Inchef	555
53	Shogunite	543
54	livingdaydreams	532
55	joethahobo	526
56	H72l9w	514
57	Fuhrer_Teemo	503
58	whoaluv	500
59	fffMike	468
60	noam464	457
61	Lukeee33	455
62	YungMaki	437
63	Kowcio_	424
64	Malorn_Aetherius	423
65	YungJakobo	420
66	RefluxRatio	419
67	El_Jalapeno	395
68	Xalithia	392
68	__tomato	392
70	_stets	373
71	Deathkob	359
72	Ssor69	357
73	Stiar	353
74	Winklepicker279	352
75	Dusk_95	351
76	ShedJr_	349
77	Merv__	348
78	Kkanot	345
78	Skippeh	345
80	hcb238	344
81	Historical_Sand	341
82	jcool7	334
83	_Karmaa	327
84	_TCARREIRA_	314
85	Lord_Jord	306
86	Nycteus_	304
87	CalebDHawk	298
88	SammiWolfGirl	296
89	Vizzoid	285
90	Matorz	284
91	jacxhadow	283
92	Snowflowe	282
93	egglapras	277
94	benediktine1	275
95	soundad	272
95	NomadicRobin_	272
95	Racengan	272
98	Ecplosive	255
98	Jackattack53	255
98	MovingFish7	255
101	Groovy_MoonBird	254
102	Iagoku	249
102	DermeinUser	249
104	NotKaden_	247
105	Spacewardharpy7	240
106	Warlord324	238
107	jushykins	233
108	Donutt	232
109	ImpavidArcher	229
110	claivin	227
111	Quotary	226
112	Enderslayerxz3	218
113	_NieToksikpl_	209
114	DemTechAlpha	207
115	ROY4LE	205
116	madderfall	203
117	SkateboardR6	202
117	krutas2000	202
119	selectrix	199
120	MixerDixer	195
121	fr0stss	193
122	Notta	181
123	drumine	178
124	CaptainDeadBread	175
124	Smiguli_	175
126	Fullut	174
126	Zaridey	174
126	thewindmillman	174
129	KartivGal	172
129	Nicserso	172
131	Bumpy419	171
132	SquadMonster	170
133	TheDankPlatypus	169
134	SvenskaHugo	168
135	layabout100	167
136	Healthing	166
137	set67	165
138	Megarboh	164
139	Mr_Byzantine	163
139	DanTheBuilderino	163
141	sammidk	160
141	07shiny	160
141	laron58	160
144	Louiis123	156
145	Spenduh	154
146	eitanzaki	153
146	sebastiensaborio	153
148	r123moore	144
149	Luigipunch989	143
150	MattieHD	141
150	Sral7	141
152	ssleepless	139
153	TooManyDuck	137
153	TheSeismicDuck	137
153	TechnoNinja64	137
156	cowgirlkasia	136
157	RoskobiOne	135
158	VentiHilton	133
159	Natty	132
159	bloodbiter	132
161	CoffeeNoir	131
161	Bobby808	131
161	Kubelz	131
164	mwrty	130
164	xorompole	130
166	XboxPanda	123
166	Chromary	123
166	Soplight	123
169	FennYuzuna	121
170	kinas45y5	115
171	Bandito_Roamer	114
171	The_slideV3	114
171	lordpipe	114
174	cog	113
175	Kijiki	112
176	chipklip	110
177	Jiminie	106
178	h2p_emrld	105
179	Nicky_H225	104
179	Hiryu27	104
179	avalan64	104
182	Mewar	103
182	Ristebraaten	103
184	MilleGrug	102
185	Comma__	101
185	Corbsman	101
187	Tommhh	100
188	Skomo	99
188	MonitorLizards	99
190	Hyp3rion_	97
190	RodSerlingCringe	97
190	wobn	97
193	Lord_Zacler	95
194	DarkS0L	94
195	censorsheep	92
196	Soffbord	91
197	lewieinnit	90
197	Awyrlas	90
197	Zoeyfortnite	90
200	Blu3beast	88
201	Menthas	87
202	Wowful	86
202	jnp_gaming	86
204	Factoroni	85
205	_Nuf	82
205	DC_XII	82
207	I_Am_Mushkin	81
207	awesomeoneme	81
207	slkiey	81
207	Soap_Bender	81
211	ProfessorBee	80
212	JohnPrice	79
213	_Cloverbelle_	76
213	Ze_BaronKrigler	76
215	G1ldor	75
216	NoChumpChange	74
217	EMC_	73
217	Powowowow	73
219	ExtraDumb	72
219	wiqor	72
221	LotusProject	70
222	dendydoom	69
223	zorin123	68
224	lOlmantschi	67
225	pappaberg	66
225	Toiton	66
225	MyNameIsDakar	66
228	Septemb3r	65
229	dudcreeper	63
229	Z3braYTIL	63
229	Inbefour	63
232	luvphan	62
232	PeteO1995	62
234	Reamdin	61
235	BoraMC	60
235	Syropatathe	60
235	UltraZombie	60
238	LittleBug562	58
238	paranoid_plant	58
238	The11thDoctor	58
238	TheOnlyRake	58
242	eviltunix	57
242	Quincannon	57
242	kyouma777	57
242	felincaus	57
246	AnnieBathory	56
247	KliBeast21	55
247	mobunni	55
249	NameGenerat0r	54
250	Myszoaz	53
250	shdesolt	53
250	fluddd	53
250	Hisiste	53
254	Adlair	52
254	TheOuterCore	52
254	oxfordschool	52
257	SlayerCrypto	51
257	Dan_Scha	51
257	MissCeleste7	51
260	zielkairos	50
261	cringenaynaybaby	48
261	monolu	48
263	RatatJuice	47
264	Jackster03	46
264	Euclidoris	46
264	RobotMinion101	46
264	Yahir091	46
268	TildaAndrea	45
268	killmeiamtraitor	45
268	XxCookiequeenxX	45
268	Jaka_Saurus_715	45
268	Quaintster	45
273	Tobinator_007	44
273	theonlymagikarp	44
273	NoxxxxiS	44
