rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	3740
4	EveryonesUncle	3351
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2550
8	TheSecondLord	1832
9	_Dean_123	1692
10	Arceus1975	1624
11	Kakolbus	1600
12	luseis	1557
13	xolstoi	1545
14	Onennon	1487
15	PlasticOtari	1479
16	FreakGenius	1465
17	pintsizedrogue	1333
18	Esme_1	1289
18	m_be9	1289
20	rarrq	1270
21	MyNameIsJobo	1263
22	Wolverine4302	1224
23	MinttyFressh	1129
24	Akoot_	1080
25	EcksD	1043
26	Smoke____	1015
27	500am	1001
28	eitanzaki	948
29	Di_infiri	937
30	Werbe	921
31	Ezekson	915
32	Snowflowe	878
33	Frozil20	862
34	Kowcio_	843
35	xxPipperDipperxx	831
36	diamondgolem35	793
37	thescout7	786
37	Xclax101	786
39	Legendosh	778
40	Eraxa	738
41	Rumpletaezer	728
42	Mahoose	726
43	WyngGoy	700
44	impossibleteapot	691
45	fffMike	686
46	Maenara	671
47	ApophisNova	670
47	MyNamaSheff	670
49	Cowison	618
50	Fildyr	612
51	lcvezra	597
52	Blackberry1310	596
53	PigDab	590
54	Zythose	571
55	gcaisawesome	557
56	Incinere	555
56	Inchef	555
58	joethahobo	544
59	Shogunite	543
60	livingdaydreams	532
61	H72l9w	514
62	Fuhrer_Teemo	503
63	YungMaki	502
64	whoaluv	500
65	Mr_Byzantine	484
66	noam464	458
67	Lukeee33	455
68	TheDankPlatypus	441
69	Malorn_Aetherius	423
70	Jakobo1337	420
71	RefluxRatio	419
72	El_Jalapeno	395
73	Xalithia	392
73	__tomato	392
75	_stets	388
76	LeauVox4921	383
77	Racengan	380
78	hcb238	366
79	Deathkob	359
80	Ssor69	357
81	Jimb0nat0r	356
82	Stiar	353
83	Winklepicker279	352
84	Dusk_95	351
85	Merv__	349
85	ShedJr_	349
87	Kkanot	345
87	Skippeh	345
89	Historical_Sand	341
90	jcool7	334
91	_Karmaa	327
92	StinkyDiplomat	317
93	_TCARREIRA_	314
94	Lord_Jord	306
95	Nycteus_	304
96	CalebDHawk	298
97	SammiWolfGirl	296
98	Vizzoid	285
99	Matorz	284
99	lordpipe	284
101	jacxhadow	283
102	lorpus	277
102	mihimihimihi	277
104	benediktine1	275
105	soundad	272
105	NomadicRobin_	272
107	Jackattack53	258
108	Ecplosive	255
108	MovingFish7	255
110	Groovy_MoonBird	254
110	EngagedGrub41	254
112	Iagoku	249
112	DermeinUser	249
114	NotKaden_	247
115	Spacewardharpy7	242
116	Warlord324	238
117	jushykins	233
118	Jeteight	232
118	Donutt	232
120	Enderxz3	231
121	ImpavidArcher	229
122	claivin	227
123	Quotary	226
124	Lez_	221
125	tsitrawhy	216
126	thewindmillman	211
127	NieToksikpl	209
128	DemTechAlpha	207
129	ROY4LE	205
130	madderfall	203
131	SkateboardR6	202
131	krutas2000	202
133	selectrix	199
134	set67	198
135	MixerDixer	195
136	fr0stss	193
137	Notta	181
138	drumine	178
139	MattieHD	176
140	CaptainDeadBread	175
140	Smiguli_	175
142	Fullut	174
142	Zaridey	174
144	KartivGal	172
144	Nicserso	172
146	Bumpy419	171
147	SquadMonster	170
148	SvenskaHugo	168
149	layabout100	167
150	Healthing	166
151	Megarboh	164
152	DanTheBuilderino	163
153	gusstationwerker	161
154	sammidk	160
154	07shiny	160
154	laron58	160
157	Louiis123	156
158	weabis	153
158	Steelynan	153
160	RoofTyler	151
161	r123moore	144
162	Luigipunch989	143
163	Sral7	141
164	ssleepless	139
165	TooManyDuck	137
165	TheSeismicDuck	137
165	TechnoNinja64	137
168	cheerytomato	136
169	RoskobiOne	135
170	VentiHilton	133
171	Natty	132
171	bloodbiter	132
173	CoffeeNoir	131
173	Bobby808	131
173	Kubelz	131
176	mwrty	130
176	xorompole	130
178	Soplight	126
179	XboxPanda	124
180	Chromary	123
181	FennYuzuna	121
182	PazinGaming	119
183	Lord_Zacler	115
183	RealGroot	115
183	bladeefan2009	115
186	Bandito_Roamer	114
186	The_slideV3	114
188	cog	113
189	Kijiki	112
190	Tyrannosplart	110
190	GlitchyPlate810	110
192	Ryker	108
192	Cavetorch	108
194	h2p_emrld	105
195	EMC_	104
195	Nicky_H225	104
195	Hiryu27	104
195	avalan64	104
199	Mewar	103
199	Ristebraaten	103
201	MilleGrug	102
202	Comma__	101
202	Corbsman	101
204	Tommhh	100
205	Hyp3rion_	99
205	Skomo	99
205	MonitorLizards	99
208	SaintJosie	97
208	wobn	97
210	Wowful	94
210	DarkS0L	94
212	Awyrlas	92
212	censorsheep	92
214	Soffbord	91
215	lewieinnit	90
215	Zoeyfortnite	90
217	Blu3beast	88
218	NatalieTW	87
218	SyntheticSurgeon	87
220	jnp_gaming	86
221	Factoroni	85
222	_Nuf	82
222	DC_XII	82
224	I_Am_Mushkin	81
224	ThiccExotic	81
224	slkiey	81
224	Soap_Bender	81
228	ProfessorBee	80
229	JohnPrice	79
230	_Boipl_	77
231	_Cloverbelle_	76
231	Ze_BaronKrigler	76
233	G1ldor	75
233	2bolx_	75
235	NoChumpChange	74
236	Powowowow	73
237	ExtraDumb	72
237	wiqor	72
239	Eraza	70
240	dendydoom	69
241	zorin123	68
242	lOlmantschi	67
243	pappaberg	66
243	AuroraSkies	66
243	Toiton	66
243	MyNameIsDakar	66
247	Septemb3r	65
248	drunkeeez	64
249	dudcreeper	63
249	Z3braYTIL	63
249	Inbefour	63
252	luvphan	62
252	PeteO1995	62
254	Reamdin	61
255	BoraMC	60
255	Syropatathe	60
255	UltraZombie	60
258	binman420	59
259	LittleBug562	58
259	paranoid_plant	58
259	The11thDoctor	58
259	TheOnlyRake	58
263	eviltunix	57
263	Quincannon	57
263	kyouma777	57
263	felincaus	57
267	12Magner05	56
267	AnnieBathory	56
269	KliBeast21	55
269	mobunni	55
271	NameGenerat0r	54
272	Myszoaz	53
272	shdesolt	53
272	fluddd	53
272	Hisiste	53
276	Adlair	52
276	TheOuterCore	52
