rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	beeperbeeper5	3292
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2227
8	TheSecondLord	1817
9	_Dean_123	1692
10	Arceus1975	1624
11	EcksDofficial	1545
12	Onennon	1487
13	Freak_Genius	1465
14	Dedalus36	1289
14	m_be9	1289
16	rarrq	1270
17	MyNameIsJobo	1263
18	Kakolbus	1230
19	Wolverine4302	1224
20	MinttyFressh	1129
21	Akoot_	1080
22	EcksD	1042
23	500am	1001
24	pintsizedrogue	982
25	Smoke____	949
26	Di_infiri	937
27	Werbe	921
28	Ezekson	907
29	PlasticOtari	871
30	Frozil12	835
31	diamondgolem35	793
32	thescout7	786
33	xxPipperDipperxx	785
34	Legendosh	778
35	Xclax101	757
36	Eraxa	738
37	Rumpletaezer	728
38	WyngGoy	700
39	impossibleteapot	691
40	Mahoose	681
41	Maenara	671
42	ApophisNova	670
42	MyNamaSheff	670
44	Cowison	618
45	Fildyr	612
46	lcvezra	597
47	Blackberry1310	596
48	PigDab	590
49	Zythose	571
50	gcaisawesome	557
51	Incinere	555
51	Inchef	555
53	Shogunite	543
54	livingdaydreams	532
54	joethahobo	532
56	H72l9w	514
57	Fuhrer_Teemo	503
58	whoaluv	500
58	fffMike	500
60	noam464	457
61	Lukeee33	455
62	YungMaki	437
63	Kowcio_	424
64	Malorn_Aetherius	423
65	YungJakobo	420
66	RefluxRatio	419
67	TheDankPlatypus	413
68	El_Jalapeno	395
69	Xalithia	392
69	__tomato	392
71	_stets	373
72	hcb238	366
73	Deathkob	359
74	Ssor69	357
75	Stiar	353
76	Winklepicker279	352
77	Dusk_95	351
78	ShedJr_	349
79	Merv__	348
80	Kkanot	345
80	Skippeh	345
82	Historical_Sand	341
83	jcool7	334
84	_Karmaa	327
85	_TCARREIRA_	314
86	Lord_Jord	306
87	Nycteus_	304
88	CalebDHawk	298
89	SammiWolfGirl	296
90	Vizzoid	285
91	Matorz	284
92	jacxhadow	283
93	Snowflowe	282
94	egglapras	277
95	benediktine1	275
96	soundad	272
96	NomadicRobin_	272
96	Racengan	272
99	Ecplosive	255
99	Jackattack53	255
99	MovingFish7	255
102	Groovy_MoonBird	254
103	Iagoku	249
103	DermeinUser	249
105	NotKaden_	247
106	Spacewardharpy7	241
107	Warlord324	238
108	jushykins	233
109	Donutt	232
110	ImpavidArcher	229
111	claivin	227
112	Quotary	226
113	Enderslayerxz3	218
114	tsitrawhy	210
115	_NieToksikpl_	209
116	DemTechAlpha	207
117	ROY4LE	205
118	madderfall	203
119	SkateboardR6	202
119	krutas2000	202
121	selectrix	199
122	set67	198
123	MixerDixer	195
124	fr0stss	193
125	Notta	181
126	drumine	178
127	thewindmillman	175
127	CaptainDeadBread	175
127	Smiguli_	175
130	Fullut	174
130	Zaridey	174
132	KartivGal	172
132	Nicserso	172
134	Bumpy419	171
135	SquadMonster	170
136	SvenskaHugo	168
137	layabout100	167
138	Healthing	166
139	Megarboh	164
140	Mr_Byzantine	163
140	DanTheBuilderino	163
142	sammidk	160
142	07shiny	160
142	laron58	160
145	Louiis123	156
146	Spenduh	154
147	eitanzaki	153
147	Steelynan	153
149	r123moore	144
150	Jiminie	143
150	Luigipunch989	143
152	MattieHD	141
152	Sral7	141
154	ssleepless	139
155	TooManyDuck	137
155	TheSeismicDuck	137
155	TechnoNinja64	137
158	cowgirlkasia	136
159	RoskobiOne	135
160	VentiHilton	133
161	Natty	132
161	bloodbiter	132
163	CoffeeNoir	131
163	Bobby808	131
163	Kubelz	131
166	mwrty	130
166	xorompole	130
168	XboxPanda	124
169	Chromary	123
169	Soplight	123
171	FennYuzuna	121
172	Lord_Zacler	115
172	lordpipe	115
172	kinas45y5	115
175	Bandito_Roamer	114
175	The_slideV3	114
177	cog	113
178	Kijiki	112
179	chipklip	110
180	Ryker	108
181	h2p_emrld	105
182	Nicky_H225	104
182	Hiryu27	104
182	avalan64	104
185	Mewar	103
185	Ristebraaten	103
187	EMC_	102
187	MilleGrug	102
189	Comma__	101
189	Corbsman	101
191	Tommhh	100
192	Hyp3rion_	99
192	Skomo	99
192	MonitorLizards	99
195	RodSerlingCringe	97
195	wobn	97
197	DarkS0L	94
198	censorsheep	92
199	Soffbord	91
200	lewieinnit	90
200	Awyrlas	90
200	Zoeyfortnite	90
203	Blu3beast	88
204	Menthas	87
205	Wowful	86
205	jnp_gaming	86
207	Factoroni	85
208	_Nuf	82
208	DC_XII	82
210	I_Am_Mushkin	81
210	awesomeoneme	81
210	slkiey	81
210	Soap_Bender	81
214	ProfessorBee	80
215	JohnPrice	79
216	_Cloverbelle_	76
216	Ze_BaronKrigler	76
218	G1ldor	75
219	NoChumpChange	74
220	Powowowow	73
221	ExtraDumb	72
221	wiqor	72
223	LotusProject	70
224	dendydoom	69
225	zorin123	68
226	lOlmantschi	67
227	pappaberg	66
227	AuroraSkies	66
227	Toiton	66
227	MyNameIsDakar	66
231	Septemb3r	65
232	dudcreeper	63
232	Z3braYTIL	63
232	Inbefour	63
235	luvphan	62
235	PeteO1995	62
237	Reamdin	61
238	BoraMC	60
238	Syropatathe	60
238	UltraZombie	60
241	LittleBug562	58
241	paranoid_plant	58
241	The11thDoctor	58
241	TheOnlyRake	58
245	eviltunix	57
245	Quincannon	57
245	kyouma777	57
245	felincaus	57
249	AnnieBathory	56
250	KliBeast21	55
250	mobunni	55
252	NameGenerat0r	54
253	Myszoaz	53
253	shdesolt	53
253	fluddd	53
253	Hisiste	53
257	Adlair	52
257	Jeteight	52
257	TheOuterCore	52
257	oxfordschool	52
261	SlayerCrypto	51
261	Dan_Scha	51
261	MissCeleste7	51
264	zielkairos	50
265	cringenaynaybaby	48
265	monolu	48
267	RatatJuice	47
268	Jackster03	46
268	Euclidoris	46
268	RobotMinion101	46
268	Yahir091	46
272	TildaAndrea	45
272	killmeiamtraitor	45
272	XxCookiequeenxX	45
272	Jaka_Saurus_715	45
272	Quaintster	45
