rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	4364
4	beeperbeeper5	4204
5	kekhon	3270
6	HellsSponge	2772
7	Kakolbus	2655
8	Skylord_Luke	2596
9	TheSecondLord	1838
10	luseis	1766
11	_Dean_123	1692
12	diamondgolem35	1630
13	Arceus1975	1624
14	xolstoi	1604
15	Onennon	1487
16	PlasticOtari	1479
17	FreakGenius	1465
18	Kowcio_	1368
19	Mr_Byzantine	1346
20	pintsizedrogue	1336
21	Ryan_GEMS	1289
21	m_be9	1289
23	rarrq	1287
24	MyNameIsJobo	1263
25	Wolverine4302	1224
26	Werbe	1172
27	MinttyFressh	1129
28	Akoot_	1080
29	EcksD	1043
30	Ezekson	1041
31	AdmiralSmoke	1026
32	500am	1001
33	eitanzaki	948
34	Di_infiri	937
35	xxPipperDipperxx	883
36	Snowflowe	878
37	Frozil20	862
38	thescout7	786
38	Xclax101	786
40	Legendosh	778
41	YungMaki	772
42	PaperCanvas	756
43	Eraxa	738
44	Mahoose	728
44	Rumpletaezer	728
46	WyngGoy	700
47	impossibleteapot	691
48	fffMike	686
49	joethahobo	678
50	Maenara	671
51	ApophisNova	670
51	MyNamaSheff	670
53	Cowison	618
54	Fildyr	612
55	lcvezra	597
56	Blackberry1310	596
57	PigDab	590
58	Zythose	571
59	gcaisawesome	557
60	Incinere	555
60	Inchef	555
62	Shogunite	543
63	livingdaydreams	532
64	TheDankPlatypus	525
65	H72l9w	514
66	Jimb0nat0r	510
67	Fuhrer_Teemo	503
68	whoaluv	500
69	StinkyDiplomat	483
70	noam464	468
71	Lukeee33	455
72	Malorn_Aetherius	423
73	LeauVox4921	421
74	Jakobo1337	420
75	RefluxRatio	419
76	Ssor69	406
77	Lez_	403
78	El_Jalapeno	395
79	Xalithia	392
79	__tomato	392
81	_stets	388
82	Racengan	380
83	catandmoose	374
84	hcb238	366
85	Merv__	365
86	Deathkob	359
87	Stiar	353
88	Historical_Sand	352
88	Winklepicker279	352
90	Druid95	351
91	oscminus	350
92	ShedJr_	349
93	lordpipe	347
94	Kkanot	345
94	Skippeh	345
96	k_ce	336
97	jcool7	334
98	_Karmaa	327
99	Manaateee	320
100	_TCARREIRA_	314
101	Lord_Jord	306
102	Nycteus_	304
103	CalebDHawk	298
104	SammiWolfGirl	296
105	Enderxz3	295
106	Vizzoid	285
107	Matorz	284
108	jacxhadow	283
109	lorpus	277
109	mihimihimihi	277
111	benediktine1	275
112	PazinGaming	274
113	soundad	272
113	NomadicRobin_	272
115	Jackattack53	269
116	Archsam	262
117	Ecplosive	255
117	MovingFish7	255
119	Groovy_MoonBird	254
119	EngagedGrub41	254
121	Iagoku	249
121	DermeinUser	249
123	NotKaden_	247
124	Spacewardharpy7	242
125	JETrotter	238
125	Warlord324	238
127	MattieHD	236
128	jushykins	233
129	NieToksikpl	232
129	Donutt	232
131	ImpavidArcher	229
132	claivin	227
133	Quotary	226
134	tsitrawhy	224
135	thewindmillman	211
136	DemTechAlpha	207
137	ROY4LE	205
138	madderfall	203
139	SkateboardR6	202
139	krutas2000	202
141	selectrix	199
142	set67	198
143	XboxPanda	197
144	MixerDixer	195
145	fr0stss	193
146	Nicserso	192
147	Spenduh	188
148	Lutres_	186
148	SvenskaHugo	186
150	Notta	181
151	drumine	178
152	CaptainDeadBread	175
152	Smiguli_	175
154	Fullut	174
154	Zaridey	174
156	KartivGal	172
157	Bumpy419	171
158	SquadMonster	170
159	layabout100	167
160	Healthing	166
161	Megarboh	164
162	DanTheBuilderino	163
163	sammidk	160
163	Dakar_	160
163	07shiny	160
163	laron58	160
167	Louiis123	156
168	weabis	155
169	Steelynan	154
170	_i_ERROR_i_	148
171	Sorry_Arey	147
172	r123moore	144
173	Luigipunch989	143
174	_Huge_Male_	142
175	Sral7	141
176	ssleepless	139
177	TooManyDuck	137
177	TheSeismicDuck	137
177	TechnoNinja64	137
180	cheerytomato	136
181	RoskobiOne	135
182	VentiHilton	133
183	Natty	132
183	bloodbiter	132
185	CoffeeNoir	131
185	Bobby808	131
185	Kubelz	131
188	mwrty	130
188	Soplight	130
188	xorompole	130
191	pixelviolin	124
192	Chromary	123
193	FennYuzuna	121
194	Hyp3rion_	115
194	Lord_Zacler	115
194	Segotep999	115
194	skrongus	115
198	Bandito_Roamer	114
198	The_slideV3	114
200	cog	113
201	Kijiki	112
202	Tyrannosplart	110
203	EMC_	109
203	SteveCraftBlocks	109
203	SpacesickPrism	109
206	Ryker	108
206	Mattesco	108
206	Cavetorch	108
209	h2p_emrld	105
210	Nicky_H225	104
210	Hiryu27	104
210	avalan64	104
210	MadmanRaven	104
214	Mewar	103
214	Ristebraaten	103
216	MilleGrug	102
217	Comma__	101
217	Corbsman	101
219	Tommhh	100
220	Skomo	99
220	MonitorLizards	99
222	Saucepeh	97
222	wobn	97
224	Wowful	94
224	DarkS0L	94
224	MineMaster0012	94
227	Awyrlas	92
227	censorsheep	92
229	Soffbord	91
230	lewieinnit	90
230	Zoeyfortnite	90
232	Blu3beast	88
233	NatalieTW	87
233	SyntheticSurgeon	87
235	jnp_gaming	86
236	Factoroni	85
237	Huwulling	82
237	_Nuf	82
237	DC_XII	82
240	I_Am_Mushkin	81
240	MoistMicrowave	81
240	slkiey	81
240	Soap_Bender	81
244	ProfessorBee	80
245	JohnPrice	79
246	_Boipl_	77
247	_Cloverbelle_	76
247	Ze_BaronKrigler	76
249	G1ldor	75
249	2blox_	75
251	NoChumpChange	74
252	Powowowow	73
253	ExtraDumb	72
253	wiqor	72
255	Eraza	70
255	NameGenerat0r	70
257	dendydoom	69
258	zorin123	68
258	olliebollie48	68
258	Rebytre	68
261	Inconvenionce	67
262	pappaberg	66
262	AuroraSkies	66
262	Toiton	66
265	Septemb3r	65
266	drunkeeez	64
267	dudcreeper	63
267	Z3braYTIL	63
267	Inbefour	63
270	luvphan	62
270	PeteO1995	62
272	Reamdin	61
273	BoraMC	60
273	Syropatathe	60
273	UltraZombie	60
