rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	beeperbeeper5	3315
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2546
8	TheSecondLord	1824
9	_Dean_123	1692
10	Arceus1975	1624
11	EcksDofficial	1545
12	Onennon	1487
13	PlasticOtari	1479
14	Freak_Genius	1465
15	Kakolbus	1431
16	Dedalus36	1289
16	m_be9	1289
18	rarrq	1270
19	MyNameIsJobo	1263
20	Wolverine4302	1224
21	MinttyFressh	1129
22	Akoot_	1080
23	EcksD	1043
24	Smoke____	1014
25	500am	1001
26	pintsizedrogue	1000
27	Di_infiri	937
28	Werbe	921
29	Ezekson	907
30	Frozil12	835
31	diamondgolem35	793
32	thescout7	786
33	xxPipperDipperxx	785
34	Legendosh	778
35	Xclax101	757
36	Eraxa	738
37	Rumpletaezer	728
38	Mahoose	726
39	WyngGoy	700
40	impossibleteapot	691
41	fffMike	677
42	Maenara	671
43	ApophisNova	670
43	MyNamaSheff	670
45	Cowison	618
46	Fildyr	612
47	lcvezra	597
48	Blackberry1310	596
49	PigDab	590
50	Zythose	571
51	gcaisawesome	557
52	Incinere	555
52	Inchef	555
54	Shogunite	543
55	Snowflowe	542
56	joethahobo	539
57	livingdaydreams	532
58	H72l9w	514
59	Fuhrer_Teemo	503
60	whoaluv	500
61	noam464	457
62	Lukeee33	455
63	YungMaki	437
64	TheDankPlatypus	432
65	Kowcio_	424
66	Malorn_Aetherius	423
67	YungJakobo	420
68	RefluxRatio	419
69	El_Jalapeno	395
70	Xalithia	392
70	__tomato	392
72	LeauVox4921	383
73	Racengan	380
74	_stets	373
75	hcb238	366
76	Deathkob	359
77	Ssor69	357
78	Stiar	353
79	Winklepicker279	352
80	Dusk_95	351
81	ShedJr_	349
82	Merv__	348
83	Kkanot	345
83	Skippeh	345
85	Historical_Sand	341
86	jcool7	334
87	_Karmaa	327
88	StinkyDiplomat	317
89	_TCARREIRA_	314
90	Lord_Jord	306
91	Nycteus_	304
92	CalebDHawk	298
93	SammiWolfGirl	296
94	Vizzoid	285
95	Matorz	284
96	jacxhadow	283
97	egglapras	277
98	benediktine1	275
99	soundad	272
99	NomadicRobin_	272
101	Ecplosive	255
101	Jackattack53	255
101	MovingFish7	255
104	Groovy_MoonBird	254
105	Iagoku	249
105	DermeinUser	249
107	NotKaden_	247
108	Spacewardharpy7	242
109	Warlord324	238
110	jushykins	233
111	Jeteight	232
111	Donutt	232
113	Enderslayerxz3	231
114	ImpavidArcher	229
115	claivin	227
116	Quotary	226
117	tsitrawhy	216
118	NieToksikpl	209
119	DemTechAlpha	207
120	ROY4LE	205
121	madderfall	203
122	SkateboardR6	202
122	krutas2000	202
124	selectrix	199
125	set67	198
126	MixerDixer	195
127	fr0stss	193
128	Notta	181
129	drumine	178
130	thewindmillman	176
131	CaptainDeadBread	175
131	Smiguli_	175
133	Fullut	174
133	Zaridey	174
135	KartivGal	172
135	Nicserso	172
137	Bumpy419	171
138	SquadMonster	170
139	SvenskaHugo	168
140	layabout100	167
141	Healthing	166
142	Megarboh	164
143	Mr_Byzantine	163
143	DanTheBuilderino	163
145	Spenduh	161
146	sammidk	160
146	07shiny	160
146	laron58	160
149	Louiis123	156
150	eitanzaki	153
150	Steelynan	153
152	Jiminie	151
153	r123moore	144
154	Luigipunch989	143
155	MattieHD	141
155	Sral7	141
157	ssleepless	139
158	TooManyDuck	137
158	TheSeismicDuck	137
158	iHuntWeeaboos	137
158	TechnoNinja64	137
162	cowgirlkasia	136
163	RoskobiOne	135
164	VentiHilton	133
165	Natty	132
165	bloodbiter	132
167	CoffeeNoir	131
167	Bobby808	131
167	Kubelz	131
170	mwrty	130
170	xorompole	130
172	Soplight	125
173	XboxPanda	124
174	Chromary	123
175	FennYuzuna	121
176	Lord_Zacler	115
176	lordpipe	115
176	kinas45y5	115
179	Bandito_Roamer	114
179	The_slideV3	114
179	Segotep999	114
182	cog	113
183	Kijiki	112
184	chipklip	110
185	Ryker	108
186	h2p_emrld	105
187	Nicky_H225	104
187	Hiryu27	104
187	avalan64	104
190	Mewar	103
190	Ristebraaten	103
192	EMC_	102
192	MilleGrug	102
194	Comma__	101
194	Corbsman	101
196	Tommhh	100
197	Hyp3rion_	99
197	Skomo	99
197	MonitorLizards	99
200	RodSerlingCringe	97
200	wobn	97
202	DarkS0L	94
203	Awyrlas	92
203	censorsheep	92
205	Soffbord	91
206	lewieinnit	90
206	Zoeyfortnite	90
208	Blu3beast	88
209	Menthas	87
210	Wowful	86
210	jnp_gaming	86
212	Factoroni	85
213	_Nuf	82
213	DC_XII	82
215	I_Am_Mushkin	81
215	awesomeoneme	81
215	slkiey	81
215	Soap_Bender	81
219	ProfessorBee	80
220	JohnPrice	79
221	_Boipl_	77
222	_Cloverbelle_	76
222	Ze_BaronKrigler	76
224	G1ldor	75
224	2blox	75
226	NoChumpChange	74
227	Powowowow	73
228	ExtraDumb	72
228	wiqor	72
230	LotusProject	70
231	dendydoom	69
232	zorin123	68
233	lOlmantschi	67
234	pappaberg	66
234	AuroraSkies	66
234	Toiton	66
234	MyNameIsDakar	66
238	Septemb3r	65
239	dudcreeper	63
239	Z3braYTIL	63
239	Inbefour	63
242	luvphan	62
242	PeteO1995	62
244	Reamdin	61
245	BoraMC	60
245	Syropatathe	60
245	UltraZombie	60
248	LittleBug562	58
248	paranoid_plant	58
248	The11thDoctor	58
248	TheOnlyRake	58
252	eviltunix	57
252	Quincannon	57
252	kyouma777	57
252	felincaus	57
256	AnnieBathory	56
257	KliBeast21	55
257	mobunni	55
259	NameGenerat0r	54
260	Myszoaz	53
260	shdesolt	53
260	fluddd	53
260	Hisiste	53
264	Adlair	52
264	TheOuterCore	52
264	oxfordschool	52
267	SlayerCrypto	51
267	Dan_Scha	51
267	MissCeleste7	51
270	zielkairos	50
271	cringenaynaybaby	48
271	monolu	48
273	RatatJuice	47
274	Jackster03	46
274	Euclidoris	46
274	RobotMinion101	46
