rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	4957
4	EveryonesUncle	4364
5	kekhon	3270
6	HellsSponge	2772
7	Kakolbus	2665
8	Skylord_Luke	2596
9	luseis	2052
10	TheSecondLord	1850
11	LuvLuvLove	1704
12	_Dean_123	1692
13	diamondgolem35	1639
14	Arceus1975	1624
15	Mr_Byzantine	1553
16	Onennon	1487
17	PlasticOtari	1479
18	FreakGenius	1465
19	Kowcio_	1378
20	pintsizedrogue	1359
21	Ryan_GEMS	1289
21	m_be9	1289
23	rarrq	1287
24	MyNameIsJobo	1263
25	Wolverine4302	1224
26	Werbe	1172
27	MinttyFressh	1129
28	Akoot_	1080
29	Yamdalorian	1056
30	EcksD	1045
31	Ezekson	1043
32	500am	1001
33	eitanzaki	948
34	Di_infiri	937
35	xxPipperDipperxx	883
36	Snowflowe	878
37	Frozil20	862
38	PaperCanvas	795
39	thescout7	786
39	Xclax101	786
41	Legendosh	778
42	doublemaki	772
43	Eraxa	738
44	Mahoose	728
44	Rumpletaezer	728
46	WyngGoy	700
47	impossibleteapot	691
48	fffMike	686
49	joethahobo	678
50	Maenara	671
51	ApophisNova	670
51	MyNamaSheff	670
53	craaaash	663
54	Cowison	618
55	Fildyr	612
56	miramyu	597
57	Blackberry1310	596
58	PigDab	590
59	Zythose	571
60	gcaisawesome	557
61	Incinere	555
61	Inchef	555
63	Shogunite	543
64	livingdaydreams	532
65	TheDankPlatypus	525
66	Gregward_Smith	514
67	Jimb0nat0r	510
68	Fuhrer_Teemo	503
69	whoaluv	500
70	StinkyDiplomat	483
71	noam464	472
72	Enderxz3	468
73	Lukeee33	455
74	Lez_	439
75	Malorn_Aetherius	423
76	LeauVox4921	421
77	Jakobo1337	420
78	RefluxRatio	419
79	Ssor69	406
80	El_Jalapeno	395
81	Xalithia	392
81	__tomato	392
83	_stets	388
84	MattieHD	380
84	Racengan	380
86	catandmoose	376
87	Merv__	367
88	hcb238	366
89	k_ce	360
90	Deathkob	359
91	Stiar	353
92	Historical_Sand	352
92	Winklepicker279	352
94	Druid95	351
95	oscminus	350
96	ShedJr_	349
97	lordpipe	347
98	Kkanot	345
98	Skippeh	345
100	jcool7	334
101	_Karmaa	327
102	Manaateee	320
103	_TCARREIRA_	314
104	Lord_Jord	306
105	blackeemperor	304
106	CalebDHawk	298
107	SammiWolfGirl	296
108	Hyp3rion_	294
109	Vizzoid	285
110	Matorz	284
111	jacxhadow	283
112	Mattesco	279
113	lorpus	277
113	mihimihimihi	277
115	PazinGaming	276
116	benediktine1	275
117	Jackattack53	273
118	soundad	272
118	NomadicRobin_	272
120	Archsam	262
121	Ecplosive	255
121	MovingFish7	255
123	Groovy_MoonBird	254
123	EngagedGrub41	254
125	MisfitsMike	250
126	Iagoku	249
126	DermeinUser	249
128	QuiCreans	247
128	NotKaden_	247
130	Spacewardharpy7	242
131	Steelynan	239
132	JETrotter	238
132	Warlord324	238
134	jushykins	233
135	NieToksikpl	232
135	Donutt	232
137	ImpavidArcher	229
138	claivin	227
139	Quotary	226
140	MC_Skribble	224
141	thewindmillman	211
142	royal_2	209
143	DemTechAlpha	207
144	ROY4LE	205
145	lpinfinity	204
146	madderfall	203
147	SkateboardR6	202
147	krutas2000	202
149	HUNTERmaun	199
149	selectrix	199
151	set67	198
152	XboxPanda	197
153	MixerDixer	195
154	fr0stss	193
155	Nicserso	192
156	SvenskaHugo	188
156	Spenduh	188
158	Lutres_	186
159	Notta	181
160	drumine	178
161	CaptainDeadBread	175
161	Smiguli_	175
163	Fullut	174
163	Zaridey	174
165	KartivGal	172
166	Bumpy419	171
167	SquadMonster	170
168	layabout100	167
169	Healthing	166
170	Megarboh	164
171	Tersea_	163
171	DanTheBuilderino	163
173	sammidk	160
173	Dakar_	160
173	07shiny	160
173	laron58	160
177	Louiis123	156
178	weabis	155
179	TheWickedBird	151
180	_i_ERROR_i_	148
181	Sorry_Arey07	147
182	pixelviolin	145
183	_witch_craft_	144
183	r123moore	144
185	Luigipunch989	143
186	_Huge_Male_	142
187	Sral7	141
188	ssleepless	139
189	RoskobiOne	138
190	TooManyDuck	137
190	TheSeismicDuck	137
190	TechnoNinja64	137
193	cheerytomato	136
194	VentiHilton	133
195	Natty	132
195	bloodbiter	132
197	CoffeeNoir	131
197	Bobby808	131
197	Kubelz	131
200	mwrty	130
200	Soplight	130
200	xorompole	130
203	Alteriity	125
204	Chromary	123
205	FennYuzuna	121
206	EMC_	115
206	LordZacler	115
206	Lord_Zacler	115
206	Segotep999	115
206	es0th	115
211	Bandito_Roamer	114
211	The_slideV3	114
213	cog	113
214	Kijiki	112
215	Tyrannosplart	110
216	SteveCraftBlocks	109
216	SpacesickPrism	109
218	Ryker	108
218	Cavetorch	108
220	h2p_emrld	105
221	Nicky_H225	104
221	Hiryu27	104
221	avalan64	104
224	Mewar	103
224	Ristebraaten	103
226	MilleGrug	102
227	Comma__	101
227	Corbsman	101
229	Tommhh	100
230	Skomo	99
230	MonitorLizards	99
230	Pumpkin_P_Patch	99
233	Saucepeh	97
233	wobn	97
235	Wowful	94
235	DarkS0L	94
237	Awyrlas	92
237	censorsheep	92
239	Soffbord	91
240	LJW517	90
240	TwinTowerV2	90
242	Blu3beast	88
243	NatalieTW	87
243	SyntheticSurgeon	87
245	jnp_gaming	86
246	Factoroni	85
247	Huwulling	82
247	_Nuf	82
247	DC_XII	82
250	I_Am_Mushkin	81
250	Literally_Rat	81
250	slkiey	81
250	Soap_Bender	81
254	Studio4x32	80
255	JohnPrice	79
256	Boipl	77
257	_Cloverbelle_	76
257	ZeaBaron	76
259	G1ldor	75
259	2blox_	75
261	12Magner05	74
261	NoChumpChange	74
263	Powowowow	73
264	NotMyLucKMC	72
264	wiqor	72
266	yuuxxii	70
266	NameGenerat0r	70
268	dendydoom	69
269	zorin123	68
269	olliebollie48	68
269	Rebytre	68
272	Inconvenionce	67
273	pappaberg	66
273	AuroraSkies	66
273	Toiton	66
