rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	4977
4	EveryonesUncle	4364
5	kekhon	3270
6	HellsSponge	2772
7	Kakolbus	2665
8	Skylord_Luke	2596
9	luseis	2052
10	TheSecondLord	1855
11	Spaghettatron	1704
12	_Dean_123	1692
13	diamondgolem35	1639
14	Arceus1975	1624
15	Mr_Byzantine	1555
16	Onennon	1487
17	PlasticOtari	1479
18	FreakGenius	1465
19	Kowcio_	1378
20	pintsizedrogue	1359
21	Ryan_GEMS	1289
21	m_be9	1289
23	rarrq	1287
24	MyNameIsJobo	1263
25	Wolverine4302	1224
26	Werbe	1172
27	MinttyFressh	1129
28	Akoot_	1080
29	Ezekson	1065
30	Yamdalorian	1062
31	EcksD	1047
32	500am	1001
33	eitanzaki	948
34	Di_infiri	937
35	xxPipperDipperxx	883
36	Snowflowe	878
37	Frozil20	862
38	PaperCanvas	795
39	thescout7	786
39	Xclax101	786
41	Legendosh	778
42	doublemaki	772
43	Eraxa	738
44	Mahoose	728
44	Rumpletaezer	728
46	WyngGoy	700
47	impossibleteapot	691
48	fffMike	686
49	joethahobo	678
50	Maenara	671
51	ApophisNova	670
51	MyNamaSheff	670
53	craaaash	666
54	Cowison	618
55	Fildyr	612
56	miramyu	597
57	Blackberry1310	596
58	PigDab	590
59	Zythose	571
60	gcaisawesome	557
61	Incinere	555
61	Inchef	555
63	Shogunite	543
64	livingdaydreams	532
65	TheDankPlatypus	525
66	Gregward_Smith	514
67	Jimb0nat0r	510
68	Fuhrer_Teemo	503
69	whoaluv	500
70	StinkyDiplomat	483
71	noam464	472
72	Enderxz3	468
73	Lukeee33	455
74	Lez_	439
75	Malorn_Aetherius	423
76	DrowsyOracle	421
77	Jakobo1337	420
78	RefluxRatio	419
79	Ssor69	406
80	El_Jalapeno	395
81	Xalithia	392
81	__tomato	392
83	_stets	388
84	MattieHD	383
85	Racengan	380
86	catandmoose	376
87	Merv__	367
88	hcb238	366
89	k_ce	360
90	Deathkob	359
91	Stiar	353
92	Historical_Sand	352
92	Winklepicker279	352
94	Druid95	351
95	oscminus	350
96	ShedJr_	349
97	lordpipe	347
98	Kkanot	345
98	Skippeh	345
100	jcool7	334
101	_Karmaa	327
102	Manaateee	320
103	_TCARREIRA_	314
104	Lord_Jord	306
105	blackeemperor	304
106	CalebDHawk	298
107	SammiWolfGirl	296
108	Hyp3rion_	294
109	Vizzoid	285
110	Matorz	284
111	jacxhadow	283
112	Mattesco	279
113	lorpus	277
113	mihimihimihi	277
115	PazinGaming	276
116	benediktine1	275
117	Jackattack53	273
118	soundad	272
118	NomadicRobin_	272
120	Archsam	262
121	00000000-0000-0000-0009-01fa5d833510	257
122	Ecplosive	255
122	MovingFish7	255
124	Groovy_MoonBird	254
124	EngagedGrub41	254
126	MisfitsMike	250
127	Iagoku	249
127	DermeinUser	249
129	QuiCreans	247
129	NotKaden_	247
131	Spacewardharpy7	242
132	Steelynan	239
133	JETrotter	238
133	Warlord324	238
135	jushykins	233
136	NieToksikpl	232
136	Donutt	232
138	ImpavidArcher	229
139	claivin	227
140	Quotary	226
141	MC_Skribble	224
142	thewindmillman	211
143	royal_2	209
144	DemTechAlpha	207
145	ROY4LE	205
146	lpinfinity	204
147	madderfall	203
148	SkateboardR6	202
148	krutas2000	202
150	HUNTERmaun	199
150	selectrix	199
152	set67	198
153	XboxPanda	197
154	MixerDixer	195
155	fr0stss	193
156	Nicserso	192
157	SvenskaHugo	188
157	Spenduh	188
159	Lutres_	186
160	Tongon	181
161	drumine	178
162	CaptainDeadBread	175
162	Smiguli_	175
164	Fullut	174
164	Zaridey	174
166	KartivGal	172
167	Bumpy419	171
168	SquadMonster	170
169	DisgruntledKoala	169
170	layabout100	167
171	Healthing	166
172	Megarboh	164
173	Tersea_	163
173	DanTheBuilderino	163
175	sammidk	160
175	Dakar_	160
175	07shiny	160
175	laron58	160
179	Louiis123	156
180	weabis	155
181	TheWickedBird	151
182	_i_ERROR_i_	148
183	Sorry_Arey07	147
184	pixelviolin	145
185	_witch_craft_	144
185	r123moore	144
187	Luigipunch989	143
188	_Huge_Male_	142
189	Sral7	141
190	ssleepless	139
191	RoskobiOne	138
192	TooManyDuck	137
192	TheSeismicDuck	137
192	TechnoNinja64	137
195	cheerytomato	136
196	VentiHilton	133
197	Natty	132
197	bloodbiter	132
199	Niklas20114552	131
199	CoffeeNoir	131
199	Bobby808	131
199	Kubelz	131
199	Soplight	131
204	mwrty	130
204	xorompole	130
206	Alteriity	125
207	Chromary	123
208	FennYuzuna	121
209	EMC_	115
209	LordZacler	115
209	Lord_Zacler	115
209	Segotep999	115
209	es0th	115
214	Bandito_Roamer	114
214	The_slideV3	114
216	cog	113
217	Kijiki	112
218	Tyrannosplart	110
219	SteveCraftBlocks	109
219	SpacesickPrism	109
221	Ryker	108
221	Cavetorch	108
223	h2p_emrld	105
224	Nicky_H225	104
224	Hiryu27	104
224	avalan64	104
227	Mewar	103
227	Ristebraaten	103
229	MilleGrug	102
230	Comma__	101
230	Corbsman	101
232	Tommhh	100
233	Skomo	99
233	MonitorLizards	99
233	Pumpkin_P_Patch	99
236	Saucepeh	97
236	wobn	97
238	Rebytre	96
239	Wowful	94
239	DarkS0L	94
241	Awyrlas	92
241	censorsheep	92
243	Soffbord	91
244	LJW517	90
244	TwinTowerV2	90
246	Galactic_Badger	88
246	Blu3beast	88
248	NatalieTW	87
248	SyntheticSurgeon	87
250	jnp_gaming	86
251	Factoroni	85
252	Huwulling	82
252	_Nuf	82
252	DC_XII	82
255	I_Am_Mushkin	81
255	Literally_Rat	81
255	slkiey	81
255	Soap_Bender	81
259	Studio4x32	80
260	JohnPrice	79
261	Boipl	77
262	_Cloverbelle_	76
262	ZeaBaron	76
264	G1ldor	75
264	2blox_	75
266	12Magner05	74
266	NoChumpChange	74
268	Powowowow	73
269	NotMyLucKMC	72
269	wiqor	72
271	yuuxxii	70
271	NameGenerat0r	70
273	dendydoom	69
