rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	beeperbeeper5	3292
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	1847
8	TheSecondLord	1817
9	_Dean_123	1692
10	Arceus1975	1624
11	EcksDofficial	1545
12	Onennon	1487
13	Freak_Genius	1465
14	Dedalus36	1289
14	m_be9	1289
16	rarrq	1270
17	MyNameIsJobo	1263
18	Kakolbus	1230
19	Wolverine4302	1224
20	MinttyFressh	1129
21	Akoot_	1080
22	EcksD	1042
23	500am	1001
24	Smoke____	949
25	Di_infiri	937
26	pintsizedrogue	921
26	Werbe	921
28	Ezekson	872
29	PlasticOtari	871
30	Frozil12	835
31	diamondgolem35	793
32	thescout7	786
33	xxPipperDipperxx	785
34	Legendosh	778
35	Xclax101	757
36	Eraxa	738
37	Rumpletaezer	728
38	WyngGoy	700
39	impossibleteapot	691
40	Mahoose	673
41	Maenara	671
42	ApophisNova	670
42	MyNamaSheff	670
44	Cowison	618
45	Fildyr	612
46	lcvezra	597
47	Blackberry1310	596
48	PigDab	590
49	Zythose	571
50	gcaisawesome	557
51	Incinere	555
51	Inchef	555
53	Shogunite	543
54	livingdaydreams	532
55	joethahobo	530
56	H72l9w	514
57	Fuhrer_Teemo	503
58	whoaluv	500
58	fffMike	500
60	noam464	457
61	Lukeee33	455
62	YungMaki	437
63	Kowcio_	424
64	Malorn_Aetherius	423
65	YungJakobo	420
66	RefluxRatio	419
67	El_Jalapeno	395
68	Xalithia	392
68	__tomato	392
70	_stets	373
71	hcb238	366
72	Deathkob	359
73	Ssor69	357
74	Stiar	353
75	Winklepicker279	352
76	Dusk_95	351
77	ShedJr_	349
78	Merv__	348
79	Kkanot	345
79	Skippeh	345
81	Historical_Sand	341
82	jcool7	334
83	_Karmaa	327
84	_TCARREIRA_	314
85	Lord_Jord	306
86	Nycteus_	304
87	CalebDHawk	298
88	SammiWolfGirl	296
89	Vizzoid	285
90	Matorz	284
91	jacxhadow	283
92	Snowflowe	282
93	egglapras	277
94	benediktine1	275
95	soundad	272
95	NomadicRobin_	272
95	Racengan	272
98	Ecplosive	255
98	Jackattack53	255
98	MovingFish7	255
101	Groovy_MoonBird	254
102	Iagoku	249
102	DermeinUser	249
104	NotKaden_	247
105	Spacewardharpy7	241
106	Warlord324	238
107	jushykins	233
108	Donutt	232
109	ImpavidArcher	229
110	claivin	227
111	Quotary	226
112	Enderslayerxz3	218
113	_NieToksikpl_	209
114	DemTechAlpha	207
115	ROY4LE	205
116	madderfall	203
117	SkateboardR6	202
117	krutas2000	202
119	selectrix	199
120	set67	198
121	MixerDixer	195
122	fr0stss	193
123	Notta	181
124	drumine	178
125	thewindmillman	175
125	CaptainDeadBread	175
125	Smiguli_	175
128	Fullut	174
128	Zaridey	174
130	KartivGal	172
130	Nicserso	172
132	Bumpy419	171
133	SquadMonster	170
134	TheDankPlatypus	169
135	SvenskaHugo	168
136	layabout100	167
137	Healthing	166
138	Megarboh	164
139	Mr_Byzantine	163
139	DanTheBuilderino	163
141	sammidk	160
141	07shiny	160
141	laron58	160
144	Louiis123	156
145	Spenduh	154
146	eitanzaki	153
146	Steelynan	153
148	r123moore	144
149	Luigipunch989	143
150	MattieHD	141
150	Sral7	141
152	ssleepless	139
153	TooManyDuck	137
153	TheSeismicDuck	137
153	TechnoNinja64	137
156	cowgirlkasia	136
157	RoskobiOne	135
158	VentiHilton	133
159	Natty	132
159	bloodbiter	132
161	CoffeeNoir	131
161	Bobby808	131
161	Kubelz	131
164	mwrty	130
164	xorompole	130
166	XboxPanda	123
166	Chromary	123
166	Soplight	123
169	FennYuzuna	121
170	lordpipe	115
170	kinas45y5	115
172	Bandito_Roamer	114
172	Jiminie	114
172	The_slideV3	114
175	cog	113
176	Kijiki	112
177	chipklip	110
178	Ryker	108
179	h2p_emrld	105
180	Nicky_H225	104
180	Hiryu27	104
180	avalan64	104
183	Mewar	103
183	Ristebraaten	103
185	MilleGrug	102
186	Comma__	101
186	Corbsman	101
188	Tommhh	100
189	Skomo	99
189	MonitorLizards	99
191	Hyp3rion_	97
191	RodSerlingCringe	97
191	wobn	97
194	Lord_Zacler	95
195	DarkS0L	94
196	censorsheep	92
197	Soffbord	91
198	lewieinnit	90
198	Awyrlas	90
198	Zoeyfortnite	90
201	Blu3beast	88
202	Menthas	87
203	Wowful	86
203	jnp_gaming	86
205	Factoroni	85
206	_Nuf	82
206	DC_XII	82
208	I_Am_Mushkin	81
208	awesomeoneme	81
208	slkiey	81
208	Soap_Bender	81
212	ProfessorBee	80
213	JohnPrice	79
214	_Cloverbelle_	76
214	Ze_BaronKrigler	76
216	G1ldor	75
217	NoChumpChange	74
218	EMC_	73
218	Powowowow	73
220	ExtraDumb	72
220	wiqor	72
222	LotusProject	70
223	dendydoom	69
224	zorin123	68
225	lOlmantschi	67
226	pappaberg	66
226	AuroraSkies	66
226	Toiton	66
226	MyNameIsDakar	66
230	Septemb3r	65
231	dudcreeper	63
231	Z3braYTIL	63
231	Inbefour	63
234	luvphan	62
234	PeteO1995	62
236	Reamdin	61
237	BoraMC	60
237	Syropatathe	60
237	UltraZombie	60
240	LittleBug562	58
240	paranoid_plant	58
240	The11thDoctor	58
240	TheOnlyRake	58
244	eviltunix	57
244	Quincannon	57
244	kyouma777	57
244	felincaus	57
248	AnnieBathory	56
249	KliBeast21	55
249	mobunni	55
251	NameGenerat0r	54
252	Myszoaz	53
252	shdesolt	53
252	fluddd	53
252	Hisiste	53
256	Adlair	52
256	TheOuterCore	52
256	oxfordschool	52
259	SlayerCrypto	51
259	Dan_Scha	51
259	MissCeleste7	51
262	zielkairos	50
263	cringenaynaybaby	48
263	monolu	48
265	RatatJuice	47
266	Jackster03	46
266	Euclidoris	46
266	RobotMinion101	46
266	Yahir091	46
270	TildaAndrea	45
270	killmeiamtraitor	45
270	XxCookiequeenxX	45
270	Jaka_Saurus_715	45
270	Quaintster	45
275	Tobinator_007	44
