rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	kekhon	3270
5	beeperbeeper5	3255
6	HellsSponge	2772
7	TheSecondLord	1817
8	Skylord_Luke	1698
9	_Dean_123	1692
10	Arceus1975	1624
11	EcksDofficial	1525
12	Onennon	1487
13	Freak_Genius	1465
14	Dedalus36	1289
14	m_be9	1289
16	rarrq	1269
17	MyNameIsJobo	1263
18	Kakolbus	1230
19	Wolverine4302	1224
20	MinttyFressh	1118
21	Akoot_	1080
22	EcksD	1042
23	500am	980
24	Di_infiri	937
25	Werbe	921
25	AssEatrAndLicker	921
27	Ezekson	872
28	PlasticOtari	869
29	Smoke____	819
30	Frozil12	806
31	diamondgolem35	793
32	thescout7	786
33	xxPipperDipperxx	785
34	Legendosh	778
35	Xclax101	757
36	Eraxa	738
37	Rumpletaezer	728
38	WyngGoy	700
39	impossibleteapot	691
40	Maenara	671
41	ApophisNova	670
41	MyNamaSheff	670
43	Mahoose	663
44	pintsizedrogue	644
45	Cowison	618
46	Fildyr	612
47	lcvezra	597
48	Blackberry1310	596
49	Zythose	571
50	gcaisawesome	557
51	Incinere	555
52	PigDab	544
53	Shogunite	543
54	livingdaydreams	532
55	joethahobo	515
56	H72l9w	514
57	Fuhrer_Teemo	503
58	whoaluv	500
59	fffMike	468
60	noam464	457
61	Lukeee33	455
62	YungMaki	437
63	Kowcio_	424
64	Malorn_Aetherius	423
65	YungJakobo	420
66	RefluxRatio	419
67	Inchef	399
68	El_Jalapeno	395
69	Xalithia	392
69	__tomato	392
71	_stets	373
72	Deathkob	359
73	Ssor69	357
74	Stiar	353
75	Winklepicker279	352
76	Dusk_95	351
77	ShedJr_	349
78	Kkanot	345
78	Skippeh	345
80	hcb238	344
81	Historical_Sand	341
82	Merv__	335
83	jcool7	334
84	_Karmaa	327
85	_TCARREIRA_	314
86	Nycteus_	304
87	Lord_Jord	302
88	CalebDHawk	298
89	SammiWolfGirl	296
90	Vizzoid	285
91	Matorz	284
92	jacxhadow	283
93	Snowflowe	282
94	egglapras	277
95	benediktine1	275
96	soundad	272
96	NomadicRobin_	272
96	Racengan	272
99	Ecplosive	255
99	MovingFish7	255
101	Groovy_MoonBird	254
101	Jackattack53	254
103	Iagoku	249
103	DermeinUser	249
105	NotKaden_	247
106	Spacewardharpy7	240
107	Warlord324	238
108	jushykins	233
109	Donutt	232
110	ImpavidArcher	229
111	claivin	227
112	Quotary	226
113	Enderslayerxz3	214
114	_NieToksikpl_	209
115	DemTechAlpha	207
116	ROY4LE	205
117	madderfall	203
118	SkateboardR6	202
118	krutas2000	202
120	selectrix	199
121	MixerDixer	195
122	fr0stss	193
123	Notta	181
124	drumine	178
125	CaptainDeadBread	175
125	Smiguli_	175
127	Fullut	174
127	Zaridey	174
129	KartivGal	172
129	Nicserso	172
131	Bumpy419	171
132	SquadMonster	170
133	TheDankPlatypus	169
134	SvenskaHugo	168
135	layabout100	167
136	Healthing	166
137	Mr_Byzantine	163
137	DanTheBuilderino	163
139	set67	160
139	sammidk	160
139	07shiny	160
139	laron58	160
143	thewindmillman	158
144	Louiis123	156
145	Spenduh	154
146	eitanzaki	153
146	sebastiensaborio	153
148	r123moore	144
149	Luigipunch989	143
150	MattieHD	141
150	Sral7	141
152	ssleepless	139
153	TooManyDuck	137
153	TheSeismicDuck	137
153	TechnoNinja64	137
156	cowgirlkasia	136
157	VentiHilton	133
158	Natty	132
158	bloodbiter	132
160	CoffeeNoir	131
160	Bobby808	131
160	Kubelz	131
163	mwrty	130
163	xorompole	130
165	XboxPanda	123
165	Chromary	123
165	Soplight	123
168	FennYuzuna	121
169	kinas45y5	115
170	Bandito_Roamer	114
170	The_slideV3	114
172	cog	113
173	RoyalDorrr	112
173	lordpipe	112
173	Kijiki	112
176	chipklip	110
177	h2p_emrld	105
178	Nicky_H225	104
178	Hiryu27	104
178	avalan64	104
181	Mewar	103
181	Ristebraaten	103
183	Comma__	101
183	Corbsman	101
185	Skomo	99
185	MonitorLizards	99
187	Hyp3rion_	97
187	RodSerlingCringe	97
187	wobn	97
190	Lord_Zacler	94
190	Jiminie	94
190	DarkS0L	94
193	censorsheep	92
194	Soffbord	91
195	lewieinnit	90
195	Awyrlas	90
195	Zoeyfortnite	90
198	Blu3beast	88
199	Natofthese	87
200	Wowful	86
200	jnp_gaming	86
202	Factoroni	85
203	_Nuf	82
203	DC_XII	82
205	I_Am_Mushkin	81
205	awesomeoneme	81
205	slkiey	81
205	Soap_Bender	81
209	ProfessorBee	80
210	JohnPrice	79
211	_Cloverbelle_	76
211	Ze_BaronKrigler	76
213	G1ldor	75
214	NoChumpChange	74
215	EMC_	73
215	Powowowow	73
217	ExtraDumb	72
217	wiqor	72
219	LotusProject	70
220	dendydoom	69
221	zorin123	68
222	lOlmantschi	67
223	pappaberg	66
223	Toiton	66
223	MyNameIsDakar	66
226	Tommhh	65
226	Septemb3r	65
228	dudcreeper	63
228	Z3braYTIL	63
228	Inbefour	63
231	luvphan	62
231	PeteO1995	62
233	Reamdin	61
234	BoraMC	60
234	Syropatathe	60
234	UltraZombie	60
237	LittleBug562	58
237	paranoid_plant	58
237	The11thDoctor	58
237	TheOnlyRake	58
241	eviltunix	57
241	Quincannon	57
241	felincaus	57
244	AnnieBathory	56
245	KliBeast21	55
245	mobunni	55
247	NameGenerat0r	54
248	Myszoaz	53
248	shdesolt	53
248	fluddd	53
248	Hisiste	53
252	Adlair	52
252	TheOuterCore	52
252	oxfordschool	52
255	SlayerCrypto	51
255	MissCeleste7	51
257	zielkairos	50
257	kyouma777	50
259	cringenaynaybaby	48
259	monolu	48
261	RatatJuice	47
262	Jackster03	46
262	Euclidoris	46
262	RobotMinion101	46
262	Yahir091	46
266	TildaAndrea	45
266	killmeiamtraitor	45
266	XxCookiequeenxX	45
266	Jaka_Saurus_715	45
266	Quaintster	45
271	Tobinator_007	44
271	theonlymagikarp	44
271	NoxxxxiS	44
271	Sky_light_KING	44
