rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	4180
4	EveryonesUncle	3351
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2596
8	Kakolbus	2553
9	TheSecondLord	1838
10	_Dean_123	1692
11	luseis	1645
12	diamondgolem35	1630
13	Arceus1975	1624
14	xolstoi	1545
15	Onennon	1487
16	PlasticOtari	1479
17	FreakGenius	1465
18	pintsizedrogue	1336
19	Kowcio_	1331
20	Ryan_GEMS	1289
20	m_be9	1289
22	rarrq	1270
23	MyNameIsJobo	1263
24	Wolverine4302	1224
25	Mr_Byzantine	1190
26	MinttyFressh	1129
27	Akoot_	1080
28	EcksD	1043
29	Ezekson	1041
30	AdmiralSmoke	1026
31	500am	1001
32	eitanzaki	948
33	Di_infiri	937
34	Werbe	921
35	xxPipperDipperxx	883
36	Snowflowe	878
37	Frozil20	862
38	thescout7	786
38	Xclax101	786
40	Legendosh	778
41	YungMaki	772
42	Eraxa	738
43	Mahoose	728
43	Rumpletaezer	728
45	WyngGoy	700
46	impossibleteapot	691
47	fffMike	686
48	PaperCanvas	679
49	joethahobo	678
50	Maenara	671
51	ApophisNova	670
51	MyNamaSheff	670
53	Cowison	618
54	Fildyr	612
55	lcvezra	597
56	Blackberry1310	596
57	PigDab	590
58	Zythose	571
59	gcaisawesome	557
60	Incinere	555
60	Inchef	555
62	Shogunite	543
63	livingdaydreams	532
64	TheDankPlatypus	525
65	H72l9w	514
66	Fuhrer_Teemo	503
67	whoaluv	500
68	StinkyDiplomat	483
69	noam464	458
70	Lukeee33	455
71	Malorn_Aetherius	423
72	LeauVox4921	421
73	Jakobo1337	420
74	RefluxRatio	419
75	Jimb0nat0r	413
76	Ssor69	406
77	Lez_	403
78	El_Jalapeno	395
79	Xalithia	392
79	__tomato	392
81	_stets	388
82	Racengan	380
83	catandmoose	374
84	hcb238	366
85	Merv__	360
86	Deathkob	359
87	Stiar	353
88	Historical_Sand	352
88	Winklepicker279	352
90	Druid95	351
91	ShedJr_	349
92	Kkanot	345
92	Skippeh	345
94	jcool7	334
95	_Karmaa	327
96	Manaateee	320
97	_TCARREIRA_	314
98	Lord_Jord	306
99	Nycteus_	304
100	CalebDHawk	298
101	SammiWolfGirl	296
102	Vizzoid	285
103	Matorz	284
103	lordpipe	284
105	jacxhadow	283
106	lorpus	277
106	mihimihimihi	277
108	benediktine1	275
109	soundad	272
109	NomadicRobin_	272
111	Jackattack53	269
112	Ecplosive	255
112	MovingFish7	255
114	Groovy_MoonBird	254
114	EngagedGrub41	254
116	Iagoku	249
116	DermeinUser	249
118	NotKaden_	247
118	Enderxz3	247
120	oscminus	243
121	Spacewardharpy7	242
122	JETrotter	238
122	Warlord324	238
124	MattieHD	236
125	jushykins	233
126	NieToksikpl	232
126	Donutt	232
128	ImpavidArcher	229
129	claivin	227
130	Quotary	226
131	tsitrawhy	216
132	thewindmillman	211
133	DemTechAlpha	207
134	ROY4LE	205
135	madderfall	203
136	SkateboardR6	202
136	krutas2000	202
138	PazinGaming	201
139	selectrix	199
140	set67	198
141	XboxPanda	197
142	MixerDixer	195
143	fr0stss	193
144	Nicserso	192
145	Spenduh	188
146	Lutres_	186
147	Notta	181
148	drumine	178
149	CaptainDeadBread	175
149	Smiguli_	175
151	Fullut	174
151	Zaridey	174
153	KartivGal	172
153	SvenskaHugo	172
155	Bumpy419	171
156	SquadMonster	170
157	layabout100	167
158	Healthing	166
159	Megarboh	164
160	DanTheBuilderino	163
161	sammidk	160
161	Dakar_	160
161	07shiny	160
161	laron58	160
165	Louiis123	156
166	weabis	155
167	Steelynan	153
168	_i_ERROR_i_	148
169	Sorry_Arey	147
170	r123moore	144
171	Luigipunch989	143
172	Sral7	141
173	ssleepless	139
174	TooManyDuck	137
174	TheSeismicDuck	137
174	TechnoNinja64	137
177	cheerytomato	136
178	RoskobiOne	135
179	VentiHilton	133
180	Natty	132
180	bloodbiter	132
182	CoffeeNoir	131
182	Bobby808	131
182	Kubelz	131
185	mwrty	130
185	xorompole	130
187	Soplight	126
188	Chromary	123
188	pixelviolin	123
190	FennYuzuna	121
191	Hyp3rion_	115
191	Lord_Zacler	115
191	Segotep999	115
191	skrongus	115
195	Bandito_Roamer	114
195	The_slideV3	114
197	cog	113
198	Kijiki	112
199	Tyrannosplart	110
200	EMC_	109
201	Ryker	108
201	Cavetorch	108
203	h2p_emrld	105
204	Nicky_H225	104
204	Hiryu27	104
204	avalan64	104
207	Mewar	103
207	Ristebraaten	103
207	SpacesickPrism	103
210	MilleGrug	102
211	Comma__	101
211	Corbsman	101
213	Tommhh	100
214	Skomo	99
214	MonitorLizards	99
216	Saucepeh	97
216	wobn	97
218	Wowful	94
218	DarkS0L	94
220	Awyrlas	92
220	censorsheep	92
222	Soffbord	91
223	lewieinnit	90
223	MineMaster0012	90
223	Zoeyfortnite	90
226	Blu3beast	88
227	NatalieTW	87
227	SyntheticSurgeon	87
229	jnp_gaming	86
230	Factoroni	85
231	_Nuf	82
231	DC_XII	82
233	I_Am_Mushkin	81
233	MoistMicrowave	81
233	slkiey	81
233	Soap_Bender	81
237	ProfessorBee	80
238	_Huge_Male_	79
238	JohnPrice	79
240	_Boipl_	77
241	_Cloverbelle_	76
241	Ze_BaronKrigler	76
243	G1ldor	75
243	2blox_	75
245	NoChumpChange	74
246	Powowowow	73
247	ExtraDumb	72
247	wiqor	72
249	Eraza	70
249	NameGenerat0r	70
251	dendydoom	69
252	zorin123	68
252	olliebollie48	68
252	Rebytre	68
255	Inconvenionce	67
256	pappaberg	66
256	AuroraSkies	66
256	Toiton	66
259	Septemb3r	65
260	drunkeeez	64
261	dudcreeper	63
261	Z3braYTIL	63
261	Inbefour	63
264	luvphan	62
264	PeteO1995	62
266	Huwulling	61
266	Reamdin	61
268	BoraMC	60
268	Syropatathe	60
268	UltraZombie	60
271	LeonelSalamanca	59
272	LittleBug562	58
272	lunathelemon	58
272	paranoid_plant	58
272	The11thDoctor	58
