rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	4951
4	EveryonesUncle	4364
5	kekhon	3270
6	HellsSponge	2772
7	Kakolbus	2665
8	Skylord_Luke	2596
9	luseis	2052
10	TheSecondLord	1850
11	_Dean_123	1692
12	diamondgolem35	1630
13	Arceus1975	1624
14	skitzxo	1620
15	Mr_Byzantine	1513
16	Onennon	1487
17	PlasticOtari	1479
18	FreakGenius	1465
19	Kowcio_	1375
20	pintsizedrogue	1359
21	Ryan_GEMS	1289
21	m_be9	1289
23	rarrq	1287
24	MyNameIsJobo	1263
25	Wolverine4302	1224
26	Werbe	1172
27	MinttyFressh	1129
28	Akoot_	1080
29	EcksD	1045
30	Ezekson	1043
30	Yamdalorian	1043
32	500am	1001
33	eitanzaki	948
34	Di_infiri	937
35	xxPipperDipperxx	883
36	Snowflowe	878
37	Frozil20	862
38	thescout7	786
38	PaperCanvas	786
38	Xclax101	786
41	Legendosh	778
42	YungMaki	772
43	Eraxa	738
44	Mahoose	728
44	Rumpletaezer	728
46	WyngGoy	700
47	impossibleteapot	691
48	fffMike	686
49	joethahobo	678
50	Maenara	671
51	ApophisNova	670
51	MyNamaSheff	670
53	crashomon	657
54	Cowison	618
55	Fildyr	612
56	miramyu	597
57	Blackberry1310	596
58	PigDab	590
59	Zythose	571
60	gcaisawesome	557
61	Incinere	555
61	Inchef	555
63	Shogunite	543
64	livingdaydreams	532
65	TheDankPlatypus	525
66	Gregward_Smith	514
67	Jimb0nat0r	510
68	Fuhrer_Teemo	503
69	whoaluv	500
70	StinkyDiplomat	483
71	noam464	472
72	Enderxz3	468
73	Lukeee33	455
74	Lez_	439
75	Malorn_Aetherius	423
76	LeauVox4921	421
77	Jakobo1337	420
78	RefluxRatio	419
79	Ssor69	406
80	El_Jalapeno	395
81	Xalithia	392
81	__tomato	392
83	_stets	388
84	MattieHD	380
84	Racengan	380
86	catandmoose	374
87	Merv__	367
88	hcb238	366
89	k_ce	360
90	Deathkob	359
91	Stiar	353
92	Historical_Sand	352
92	Winklepicker279	352
94	Druid95	351
95	oscminus	350
96	ShedJr_	349
97	lordpipe	347
98	Kkanot	345
98	Skippeh	345
100	jcool7	334
101	_Karmaa	327
102	Manaateee	320
103	_TCARREIRA_	314
104	Lord_Jord	306
105	blackeemperor	304
106	CalebDHawk	298
107	SammiWolfGirl	296
108	Hyp3rion_	294
109	Vizzoid	285
110	Matorz	284
111	jacxhadow	283
112	Mattesco	279
113	lorpus	277
113	mihimihimihi	277
115	PazinGaming	276
116	benediktine1	275
117	Jackattack53	273
118	soundad	272
118	NomadicRobin_	272
120	Archsam	262
121	Ecplosive	255
121	MovingFish7	255
123	Groovy_MoonBird	254
123	EngagedGrub41	254
125	Iagoku	249
125	DermeinUser	249
127	QuiCreans	247
127	NotKaden_	247
129	Spacewardharpy7	242
130	Steelynan	239
131	JETrotter	238
131	Warlord324	238
133	jushykins	233
134	NieToksikpl	232
134	Donutt	232
136	ImpavidArcher	229
137	claivin	227
138	Quotary	226
139	tsitrawhy	224
140	thewindmillman	211
141	DemTechAlpha	207
142	ROY4LE	205
143	madderfall	203
144	SkateboardR6	202
144	krutas2000	202
146	HUNTERmaun	199
146	selectrix	199
148	set67	198
149	XboxPanda	197
150	MixerDixer	195
151	fr0stss	193
152	Nicserso	192
153	SvenskaHugo	188
153	Spenduh	188
155	Lutres_	186
156	Notta	181
157	drumine	178
158	CaptainDeadBread	175
158	Smiguli_	175
160	Fullut	174
160	Zaridey	174
162	KartivGal	172
163	Bumpy419	171
164	SquadMonster	170
165	layabout100	167
166	Healthing	166
167	Megarboh	164
168	DanTheBuilderino	163
169	Tersea_	162
170	sammidk	160
170	Dakar_	160
170	07shiny	160
170	laron58	160
174	Louiis123	156
175	weabis	155
176	TheWickedBird	151
177	_i_ERROR_i_	148
178	Sorry_Arey	147
179	pixelviolin	145
180	r123moore	144
181	Luigipunch989	143
182	_Huge_Male_	142
183	Sral7	141
184	ssleepless	139
185	RoskobiOne	138
186	TooManyDuck	137
186	TheSeismicDuck	137
186	TechnoNinja64	137
189	cheerytomato	136
190	VentiHilton	133
191	Natty	132
191	bloodbiter	132
193	CoffeeNoir	131
193	Bobby808	131
193	Kubelz	131
193	Mikael_Kuningas	131
197	mwrty	130
197	Soplight	130
197	xorompole	130
200	Alteriity	125
201	Chromary	123
202	FennYuzuna	121
203	EMC_	115
203	Lord_Zacler	115
203	Segotep999	115
203	annebolyn	115
207	Bandito_Roamer	114
207	The_slideV3	114
209	cog	113
210	Kijiki	112
211	Tyrannosplart	110
212	SteveCraftBlocks	109
212	SpacesickPrism	109
214	Ryker	108
214	Cavetorch	108
216	h2p_emrld	105
217	Nicky_H225	104
217	Hiryu27	104
217	avalan64	104
220	Mewar	103
220	Ristebraaten	103
222	MilleGrug	102
223	Comma__	101
223	Corbsman	101
225	Tommhh	100
226	Skomo	99
226	MonitorLizards	99
228	Pumpkin_P_Patch	98
229	Saucepeh	97
229	wobn	97
231	Wowful	94
231	DarkS0L	94
233	Awyrlas	92
233	censorsheep	92
235	Soffbord	91
236	LJW517	90
236	Zoeyfortnite	90
238	Blu3beast	88
239	NatalieTW	87
239	SyntheticSurgeon	87
241	jnp_gaming	86
242	Factoroni	85
243	Huwulling	82
243	_Nuf	82
243	DC_XII	82
246	I_Am_Mushkin	81
246	MoistMicrowave	81
246	slkiey	81
246	Soap_Bender	81
250	ProfessorBee	80
251	JohnPrice	79
252	Boipl	77
253	_Cloverbelle_	76
253	Ze_BaronKrigler	76
255	G1ldor	75
255	2blox_	75
257	12Magner05	74
257	NoChumpChange	74
259	Powowowow	73
260	ExtraDumb	72
260	wiqor	72
262	Eraza	70
262	NameGenerat0r	70
264	dendydoom	69
265	zorin123	68
265	olliebollie48	68
265	RebytreGT	68
268	Inconvenionce	67
269	pappaberg	66
269	AuroraSkies	66
269	Toiton	66
272	Septemb3r	65
273	drunkeeez	64
274	dudcreeper	63
