rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	4364
4	beeperbeeper5	4204
5	kekhon	3270
6	HellsSponge	2772
7	Kakolbus	2655
8	Skylord_Luke	2596
9	luseis	2052
10	TheSecondLord	1838
11	_Dean_123	1692
12	diamondgolem35	1630
13	Arceus1975	1624
14	skitzxo	1604
15	Onennon	1487
16	PlasticOtari	1479
17	FreakGenius	1465
18	Mr_Byzantine	1396
19	Kowcio_	1372
20	pintsizedrogue	1336
21	Ryan_GEMS	1289
21	m_be9	1289
23	rarrq	1287
24	MyNameIsJobo	1263
25	Wolverine4302	1224
26	Werbe	1172
27	MinttyFressh	1129
28	Akoot_	1080
29	EcksD	1043
30	Ezekson	1041
31	Yamdalorian	1026
32	500am	1001
33	eitanzaki	948
34	Di_infiri	937
35	xxPipperDipperxx	883
36	Snowflowe	878
37	Frozil20	862
38	thescout7	786
38	Xclax101	786
40	Legendosh	778
41	YungMaki	772
42	PaperCanvas	756
43	Eraxa	738
44	Mahoose	728
44	Rumpletaezer	728
46	WyngGoy	700
47	impossibleteapot	691
48	fffMike	686
49	joethahobo	678
50	Maenara	671
51	ApophisNova	670
51	MyNamaSheff	670
53	Cowison	618
54	Fildyr	612
55	miramyu	597
56	Blackberry1310	596
57	PigDab	590
58	Zythose	571
59	gcaisawesome	557
60	Incinere	555
60	Inchef	555
62	Shogunite	543
63	livingdaydreams	532
64	TheDankPlatypus	525
65	Gregward_Smith	514
65	crashomon	514
67	Jimb0nat0r	510
68	Fuhrer_Teemo	503
69	whoaluv	500
70	StinkyDiplomat	483
71	noam464	472
72	Lukeee33	455
73	Malorn_Aetherius	423
74	LeauVox4921	421
75	Jakobo1337	420
76	RefluxRatio	419
77	Ssor69	406
78	Lez_	403
79	El_Jalapeno	395
80	Xalithia	392
80	__tomato	392
82	_stets	388
83	Racengan	380
84	catandmoose	374
85	Merv__	366
85	hcb238	366
87	Deathkob	359
88	Stiar	353
89	Historical_Sand	352
89	Winklepicker279	352
91	Druid95	351
92	oscminus	350
93	ShedJr_	349
94	lordpipe	347
95	Kkanot	345
95	Skippeh	345
97	k_ce	344
98	jcool7	334
99	_Karmaa	327
100	Manaateee	320
101	_TCARREIRA_	314
102	Lord_Jord	306
103	blackeemperor	304
104	CalebDHawk	298
105	SammiWolfGirl	296
105	Enderxz3	296
107	Vizzoid	285
108	Matorz	284
109	jacxhadow	283
110	lorpus	277
110	mihimihimihi	277
112	PazinGaming	276
113	benediktine1	275
114	soundad	272
114	NomadicRobin_	272
116	Jackattack53	269
117	Archsam	262
118	Ecplosive	255
118	MovingFish7	255
120	Groovy_MoonBird	254
120	EngagedGrub41	254
122	Iagoku	249
122	DermeinUser	249
124	NotKaden_	247
125	Spacewardharpy7	242
126	MattieHD	239
127	JETrotter	238
127	Warlord324	238
129	jushykins	233
130	NieToksikpl	232
130	Donutt	232
132	ImpavidArcher	229
132	Hyp3rion_	229
134	claivin	227
135	Quotary	226
136	tsitrawhy	224
137	Mattesco	221
138	thewindmillman	211
139	DemTechAlpha	207
140	ROY4LE	205
141	madderfall	203
142	SkateboardR6	202
142	krutas2000	202
144	selectrix	199
145	set67	198
146	XboxPanda	197
147	MixerDixer	195
148	fr0stss	193
149	Nicserso	192
150	Spenduh	188
151	Lutres_	186
151	SvenskaHugo	186
153	Notta	181
154	drumine	178
155	CaptainDeadBread	175
155	Smiguli_	175
157	Fullut	174
157	Zaridey	174
159	KartivGal	172
160	Bumpy419	171
161	SquadMonster	170
162	layabout100	167
163	Healthing	166
164	Megarboh	164
165	DanTheBuilderino	163
166	sammidk	160
166	Dakar_	160
166	07shiny	160
166	laron58	160
170	Louiis123	156
171	weabis	155
172	Steelynan	154
173	TheWickedBird	151
174	_i_ERROR_i_	148
175	Sorry_Arey	147
176	pixelviolin	145
177	r123moore	144
178	Luigipunch989	143
179	_Huge_Male_	142
180	Sral7	141
181	ssleepless	139
182	TooManyDuck	137
182	TheSeismicDuck	137
182	TechnoNinja64	137
185	cheerytomato	136
186	RoskobiOne	135
187	VentiHilton	133
188	Natty	132
188	bloodbiter	132
190	CoffeeNoir	131
190	Bobby808	131
190	Kubelz	131
193	mwrty	130
193	Soplight	130
193	xorompole	130
196	Chromary	123
197	FennYuzuna	121
198	EMC_	115
198	Lord_Zacler	115
198	Segotep999	115
198	annebolyn	115
202	Bandito_Roamer	114
202	The_slideV3	114
204	cog	113
205	Kijiki	112
206	Tyrannosplart	110
207	SteveCraftBlocks	109
207	SpacesickPrism	109
209	Ryker	108
209	Cavetorch	108
211	h2p_emrld	105
212	Nicky_H225	104
212	Hiryu27	104
212	avalan64	104
215	Mewar	103
215	Ristebraaten	103
217	MilleGrug	102
218	Comma__	101
218	Corbsman	101
220	Tommhh	100
221	Skomo	99
221	MonitorLizards	99
223	Saucepeh	97
223	wobn	97
225	Wowful	94
225	DarkS0L	94
225	Pumpkin_P_Patch	94
228	Awyrlas	92
228	censorsheep	92
230	Soffbord	91
231	LJW517	90
231	Zoeyfortnite	90
233	Blu3beast	88
234	NatalieTW	87
234	SyntheticSurgeon	87
236	jnp_gaming	86
237	Factoroni	85
238	Huwulling	82
238	_Nuf	82
238	DC_XII	82
241	I_Am_Mushkin	81
241	MoistMicrowave	81
241	slkiey	81
241	Soap_Bender	81
245	ProfessorBee	80
246	JohnPrice	79
247	Boipl	77
248	_Cloverbelle_	76
248	Ze_BaronKrigler	76
250	G1ldor	75
250	2blox_	75
252	NoChumpChange	74
253	Powowowow	73
254	ExtraDumb	72
254	wiqor	72
256	Eraza	70
256	NameGenerat0r	70
258	dendydoom	69
259	zorin123	68
259	olliebollie48	68
259	RebytreGT	68
262	Inconvenionce	67
263	pappaberg	66
263	AuroraSkies	66
263	Toiton	66
266	Septemb3r	65
267	drunkeeez	64
268	dudcreeper	63
268	Z3braYTIL	63
268	Inbefour	63
271	luvphan	62
271	PeteO1995	62
273	Reamdin	61
274	BoraMC	60
274	Syropatathe	60
