rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	kekhon	3270
5	beeperbeeper5	3213
6	HellsSponge	2772
7	TheSecondLord	1810
8	_Dean_123	1692
9	Skylord_Luke	1666
10	Arceus1975	1624
11	EcksDofficial	1525
12	Onennon	1487
13	Freak_Genius	1465
14	Dedalus36	1289
14	m_be9	1289
16	rarrq	1269
17	MyNameIsJobo	1263
18	Kakolbus	1230
19	Wolverine4302	1224
20	Akoot_	1080
21	EcksD	1042
22	500am	975
23	Di_infiri	937
24	Werbe	921
24	AssEatrAndLicker	921
26	Ezekson	872
27	OtariCharlie	857
28	diamondgolem35	793
29	thescout7	786
30	xxPipperDipperxx	785
31	Smoke____	775
32	Legendosh	773
33	Frozil12	770
34	Xclax101	757
35	Eraxa	738
36	Rumpletaezer	728
37	WyngGoy	700
38	impossibleteapot	691
39	Maenara	671
40	ApophisNova	670
40	MyNamaSheff	670
42	Mahoose	655
43	pintsizedrogue	644
44	Cowison	618
45	Fildyr	612
46	lcvezra	597
47	Blackberry1310	596
48	Zythose	571
49	Incinere	555
49	gcaisawesome	555
51	Shogunite	543
52	livingdaydreams	532
53	PigDab	531
54	joethahobo	515
55	H72l9w	514
56	Fuhrer_Teemo	503
57	whoaluv	500
58	fffMike	468
59	noam464	457
60	Lukeee33	455
61	YungMaki	437
62	Kowcio_	424
63	Malorn_Aetherius	423
64	YungJakobo	420
65	RefluxRatio	419
66	Inchef	399
67	El_Jalapeno	395
68	Xalithia	392
68	__tomato	392
70	Deathkob	359
71	Ssor69	357
72	Stiar	353
73	Winklepicker279	352
74	Dusk_95	351
75	ShedJr_	349
76	Kkanot	345
76	Skippeh	345
78	hcb238	344
79	Historical_Sand	341
80	Merv__	335
81	jcool7	334
82	_Karmaa	327
83	_stets	323
84	_TCARREIRA_	314
85	Nycteus_	304
86	Lord_Jord	302
87	SammiWolfGirl	296
88	Vizzoid	285
89	Matorz	284
90	jacxhadow	283
91	Snowflowe	282
92	egglapras	277
93	benediktine1	275
94	soundad	272
94	NomadicRobin_	272
94	Racengan	272
97	Ecplosive	255
97	MovingFish7	255
99	Groovy_MoonBird	254
99	Jackattack53	254
101	Iagoku	249
101	DermeinUser	249
103	NotKaden_	247
104	CalebDHawk	245
105	Spacewardharpy7	239
106	Warlord324	238
107	jushykins	233
108	Donutt	232
109	ImpavidArcher	229
110	claivin	227
111	Quotary	226
112	Enderslayerxz3	214
113	_NieToksikpl_	209
114	DemTechAlpha	207
115	ROY4LE	205
116	madderfall	203
117	SkateboardR6	202
117	krutas2000	202
119	selectrix	199
120	MixerDixer	195
121	fr0stss	193
122	Notta	181
123	drumine	178
124	CaptainDeadBread	175
124	Smiguli_	175
126	Fullut	174
126	Zaridey	174
128	KartivGal	172
128	Nicserso	172
130	Bumpy419	171
131	SquadMonster	170
132	SvenskaHugo	168
133	layabout100	167
134	Healthing	166
135	Mr_Byzantine	163
135	DanTheBuilderino	163
137	set67	160
137	sammidk	160
137	07shiny	160
137	laron58	160
141	thewindmillman	158
142	Louiis123	156
143	Spenduh	154
144	eitanzaki	153
144	sebastiensaborio	153
146	TheDankPlatypus	151
147	r123moore	144
148	Luigipunch989	143
149	MattieHD	141
149	Sral7	141
151	ssleepless	139
152	TooManyDuck	137
152	TheSeismicDuck	137
152	TechnoNinja64	137
155	cowgirlkasia	136
156	VentiHilton	133
157	Natty	132
157	bloodbiter	132
159	CoffeeNoir	131
159	Bobby808	131
159	Kubelz	131
162	mwrty	130
162	xorompole	130
164	XboxPanda	123
164	Chromary	123
164	Soplight	123
167	FennYuzuna	121
168	kinas45y5	115
169	Bandito_Roamer	114
169	The_slideV3	114
171	cog	113
172	lordpipe	112
172	Kijiki	112
174	chipklip	110
175	h2p_emrld	105
176	Hiryu27	104
176	avalan64	104
178	Mewar	103
178	Ristebraaten	103
180	Comma__	101
180	Corbsman	101
182	Skomo	99
182	MonitorLizards	99
184	Hyp3rion_	97
184	RodSerlingCringe	97
184	wobn	97
187	Lord_Zacler	94
187	Jiminie	94
187	DarkS0L	94
190	censorsheep	92
191	Soffbord	91
192	lewieinnit	90
192	Awyrlas	90
192	Zoeyfortnite	90
195	Blu3beast	88
196	Natofthese	87
197	Wowful	86
197	RoyalDorrr	86
197	jnp_gaming	86
200	Factoroni	85
201	MinttyFressh	84
202	_Nuf	82
202	DC_XII	82
204	I_Am_Mushkin	81
204	awesomeoneme	81
204	slkiey	81
204	Soap_Bender	81
208	ProfessorBee	80
209	JohnPrice	79
210	_Cloverbelle_	76
210	Ze_BaronKrigler	76
212	G1ldor	75
213	NoChumpChange	74
214	EMC_	73
214	Powowowow	73
216	ExtraDumb	72
216	wiqor	72
218	LotusProject	70
219	dendydoom	69
220	zorin123	68
221	lOlmantschi	67
222	pappaberg	66
222	Toiton	66
222	MyNameIsDakar	66
225	Tommhh	65
225	Septemb3r	65
227	dudcreeper	63
227	Z3braYTIL	63
227	Inbefour	63
230	luvphan	62
230	PeteO1995	62
232	Reamdin	61
233	BoraMC	60
233	Syropatathe	60
233	UltraZombie	60
236	LittleBug562	58
236	paranoid_plant	58
236	The11thDoctor	58
236	TheOnlyRake	58
240	eviltunix	57
240	Quincannon	57
240	felincaus	57
243	AnnieBathory	56
244	KliBeast21	55
244	mobunni	55
246	NameGenerat0r	54
247	Myszoaz	53
247	shdesolt	53
247	fluddd	53
247	Hisiste	53
251	Adlair	52
251	TheOuterCore	52
251	oxfordschool	52
254	SlayerCrypto	51
254	MissCeleste7	51
256	zielkairos	50
257	cringenaynaybaby	48
257	monolu	48
259	RatatJuice	47
260	Jackster03	46
260	Euclidoris	46
260	RobotMinion101	46
263	TildaAndrea	45
263	killmeiamtraitor	45
263	XxCookiequeenxX	45
263	Jaka_Saurus_715	45
263	Quaintster	45
263	Yahir091	45
269	Tobinator_007	44
269	theonlymagikarp	44
269	NoxxxxiS	44
269	Sky_light_KING	44
269	HesDemonPants	44
274	Drlzyy	43
