rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	3897
4	EveryonesUncle	3351
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2550
8	TheSecondLord	1832
9	_Dean_123	1692
10	Arceus1975	1624
11	Kakolbus	1604
12	luseis	1562
13	xolstoi	1545
14	Onennon	1487
15	PlasticOtari	1479
16	FreakGenius	1465
17	pintsizedrogue	1333
18	Esme_1	1289
18	m_be9	1289
20	rarrq	1270
21	MyNameIsJobo	1263
22	Wolverine4302	1224
23	MinttyFressh	1129
24	Akoot_	1080
25	EcksD	1043
26	Smoke____	1015
27	500am	1001
28	eitanzaki	948
29	Di_infiri	937
30	Werbe	921
31	Ezekson	915
32	Snowflowe	878
33	Kowcio_	865
34	Frozil20	862
35	xxPipperDipperxx	831
36	diamondgolem35	793
37	thescout7	786
37	Xclax101	786
39	Legendosh	778
40	Eraxa	738
41	Rumpletaezer	728
42	Mahoose	726
43	WyngGoy	700
44	impossibleteapot	691
45	fffMike	686
46	Maenara	671
47	ApophisNova	670
47	MyNamaSheff	670
49	Cowison	618
50	Fildyr	612
51	lcvezra	597
52	Blackberry1310	596
53	PigDab	590
54	Zythose	571
55	gcaisawesome	557
56	Incinere	555
56	Inchef	555
58	joethahobo	544
59	Shogunite	543
60	livingdaydreams	532
61	TheDankPlatypus	515
62	H72l9w	514
63	Fuhrer_Teemo	503
64	YungMaki	502
65	whoaluv	500
66	Mr_Byzantine	494
67	noam464	458
68	Lukeee33	455
69	Malorn_Aetherius	423
70	Jakobo1337	420
71	RefluxRatio	419
72	El_Jalapeno	395
73	Xalithia	392
73	__tomato	392
75	_stets	388
76	LeauVox4921	383
77	Racengan	380
78	hcb238	366
79	Deathkob	359
80	Jimb0nat0r	358
81	Ssor69	357
82	Stiar	353
83	Winklepicker279	352
84	Dusk_95	351
85	Merv__	349
85	ShedJr_	349
87	Kkanot	345
87	Skippeh	345
89	Historical_Sand	341
90	jcool7	334
91	_Karmaa	327
92	StinkyDiplomat	317
93	_TCARREIRA_	314
94	Lord_Jord	306
95	Nycteus_	304
96	CalebDHawk	298
97	SammiWolfGirl	296
98	Vizzoid	285
99	Matorz	284
99	lordpipe	284
101	jacxhadow	283
102	lorpus	277
102	mihimihimihi	277
104	benediktine1	275
105	soundad	272
105	NomadicRobin_	272
107	Jackattack53	258
108	Ecplosive	255
108	MovingFish7	255
110	Groovy_MoonBird	254
110	EngagedGrub41	254
112	Iagoku	249
112	DermeinUser	249
114	NotKaden_	247
115	Lez_	242
115	Spacewardharpy7	242
117	Warlord324	238
118	jushykins	233
119	NieToksikpl	232
119	Jeteight	232
119	Donutt	232
122	Enderxz3	231
123	ImpavidArcher	229
124	MattieHD	227
124	claivin	227
126	Quotary	226
127	tsitrawhy	216
128	thewindmillman	211
129	DemTechAlpha	207
130	ROY4LE	205
131	madderfall	203
132	SkateboardR6	202
132	krutas2000	202
134	selectrix	199
135	set67	198
136	MixerDixer	195
137	fr0stss	193
138	RoofTyler	185
139	Notta	181
140	drumine	178
141	CaptainDeadBread	175
141	Smiguli_	175
143	Fullut	174
143	Zaridey	174
145	KartivGal	172
145	Nicserso	172
147	Bumpy419	171
148	SquadMonster	170
149	SvenskaHugo	168
150	layabout100	167
151	Healthing	166
152	Megarboh	164
153	DanTheBuilderino	163
154	gusstationwerker	161
155	sammidk	160
155	07shiny	160
155	laron58	160
158	Louiis123	156
159	weabis	155
160	Steelynan	153
161	r123moore	144
162	Luigipunch989	143
163	Sral7	141
164	ssleepless	139
165	TooManyDuck	137
165	TheSeismicDuck	137
165	TechnoNinja64	137
168	cheerytomato	136
169	RoskobiOne	135
170	GlitchyPlate810	133
170	VentiHilton	133
172	Natty	132
172	bloodbiter	132
174	CoffeeNoir	131
174	Bobby808	131
174	Kubelz	131
177	mwrty	130
177	xorompole	130
179	MyNameIsDakar	126
179	Soplight	126
181	XboxPanda	124
182	Chromary	123
183	FennYuzuna	121
184	PazinGaming	119
185	Lord_Zacler	115
185	RealGroot	115
185	bladeefan2009	115
188	Bandito_Roamer	114
188	The_slideV3	114
190	cog	113
191	Kijiki	112
192	Tyrannosplart	110
193	Ryker	108
193	Cavetorch	108
195	EMC_	105
195	h2p_emrld	105
197	Nicky_H225	104
197	Hiryu27	104
197	avalan64	104
200	Mewar	103
200	Ristebraaten	103
202	MilleGrug	102
203	Comma__	101
203	Corbsman	101
205	Tommhh	100
206	Hyp3rion_	99
206	Skomo	99
206	MonitorLizards	99
209	SaintJosie	97
209	wobn	97
211	Wowful	94
211	DarkS0L	94
213	Awyrlas	92
213	censorsheep	92
215	Soffbord	91
216	lewieinnit	90
216	Zoeyfortnite	90
218	Blu3beast	88
219	NatalieTW	87
219	SyntheticSurgeon	87
221	jnp_gaming	86
222	Factoroni	85
223	_Nuf	82
223	DC_XII	82
225	I_Am_Mushkin	81
225	ThiccExotic	81
225	slkiey	81
225	Soap_Bender	81
229	ProfessorBee	80
230	JohnPrice	79
231	_Boipl_	77
232	_Cloverbelle_	76
232	Ze_BaronKrigler	76
234	G1ldor	75
234	2bolx_	75
236	NoChumpChange	74
237	Powowowow	73
238	ExtraDumb	72
238	wiqor	72
240	Eraza	70
240	NameGenerat0r	70
242	dendydoom	69
243	zorin123	68
244	lOlmantschi	67
245	pappaberg	66
245	AuroraSkies	66
245	Toiton	66
248	Septemb3r	65
249	drunkeeez	64
250	dudcreeper	63
250	Z3braYTIL	63
250	Inbefour	63
253	luvphan	62
253	PeteO1995	62
255	Reamdin	61
256	BoraMC	60
256	Syropatathe	60
256	UltraZombie	60
259	binman420	59
260	LittleBug562	58
260	paranoid_plant	58
260	The11thDoctor	58
260	TheOnlyRake	58
264	eviltunix	57
264	Quincannon	57
264	kyouma777	57
264	felincaus	57
268	12Magner05	56
268	AnnieBathory	56
270	KliBeast21	55
270	mobunni	55
272	Myszoaz	53
272	shdesolt	53
272	fluddd	53
272	Hisiste	53
276	Adlair	52
276	TheOuterCore	52
