rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	beeperbeeper5	3283
5	kekhon	3270
6	HellsSponge	2772
7	TheSecondLord	1817
8	Skylord_Luke	1698
9	_Dean_123	1692
10	Arceus1975	1624
11	EcksDofficial	1545
12	Onennon	1487
13	Freak_Genius	1465
14	Dedalus36	1289
14	m_be9	1289
16	rarrq	1269
17	MyNameIsJobo	1263
18	Kakolbus	1230
19	Wolverine4302	1224
20	MinttyFressh	1129
21	Akoot_	1080
22	EcksD	1042
23	500am	1001
24	Smoke____	949
25	Di_infiri	937
26	Werbe	921
27	pintsizedrogue	889
28	Ezekson	872
29	Frozil12	835
30	diamondgolem35	793
31	thescout7	786
32	xxPipperDipperxx	785
33	Legendosh	778
34	Xclax101	757
35	Eraxa	738
36	Rumpletaezer	728
37	WyngGoy	700
38	impossibleteapot	691
39	Mahoose	672
40	Maenara	671
41	ApophisNova	670
41	MyNamaSheff	670
43	Cowison	618
44	Fildyr	612
45	lcvezra	597
46	Blackberry1310	596
47	PigDab	590
48	Zythose	571
49	gcaisawesome	557
50	Incinere	555
50	Inchef	555
52	Shogunite	543
53	livingdaydreams	532
54	joethahobo	528
55	H72l9w	514
56	Fuhrer_Teemo	503
57	whoaluv	500
58	fffMike	468
59	noam464	457
60	Lukeee33	455
61	YungMaki	437
62	Kowcio_	424
63	Malorn_Aetherius	423
64	YungJakobo	420
65	RefluxRatio	419
66	El_Jalapeno	395
67	Xalithia	392
67	__tomato	392
69	_stets	373
70	hcb238	366
71	Deathkob	359
72	Ssor69	357
73	Stiar	353
74	Winklepicker279	352
75	Dusk_95	351
76	ShedJr_	349
77	Merv__	348
78	Kkanot	345
78	Skippeh	345
80	Historical_Sand	341
81	jcool7	334
82	_Karmaa	327
83	_TCARREIRA_	314
84	Lord_Jord	306
85	Nycteus_	304
86	CalebDHawk	298
87	SammiWolfGirl	296
88	Vizzoid	285
89	Matorz	284
90	jacxhadow	283
91	Snowflowe	282
92	egglapras	277
93	benediktine1	275
94	soundad	272
94	NomadicRobin_	272
94	Racengan	272
97	Ecplosive	255
97	Jackattack53	255
97	MovingFish7	255
100	Groovy_MoonBird	254
101	Iagoku	249
101	DermeinUser	249
103	NotKaden_	247
104	Spacewardharpy7	240
105	Warlord324	238
106	jushykins	233
107	Donutt	232
108	ImpavidArcher	229
109	claivin	227
110	Quotary	226
111	Enderslayerxz3	218
112	_NieToksikpl_	209
113	DemTechAlpha	207
114	ROY4LE	205
115	madderfall	203
116	SkateboardR6	202
116	krutas2000	202
118	selectrix	199
119	set67	198
120	MixerDixer	195
121	fr0stss	193
122	Notta	181
123	drumine	178
124	thewindmillman	175
124	CaptainDeadBread	175
124	Smiguli_	175
127	Fullut	174
127	Zaridey	174
129	KartivGal	172
129	Nicserso	172
131	Bumpy419	171
132	SquadMonster	170
133	TheDankPlatypus	169
134	SvenskaHugo	168
135	layabout100	167
136	Healthing	166
137	Megarboh	164
138	Mr_Byzantine	163
138	DanTheBuilderino	163
140	sammidk	160
140	07shiny	160
140	laron58	160
143	Louiis123	156
144	Spenduh	154
145	eitanzaki	153
145	Steelynan	153
147	r123moore	144
148	Luigipunch989	143
149	MattieHD	141
149	Sral7	141
151	ssleepless	139
152	TooManyDuck	137
152	TheSeismicDuck	137
152	TechnoNinja64	137
155	cowgirlkasia	136
156	RoskobiOne	135
157	VentiHilton	133
158	Natty	132
158	bloodbiter	132
160	CoffeeNoir	131
160	Bobby808	131
160	Kubelz	131
163	mwrty	130
163	xorompole	130
165	XboxPanda	123
165	Chromary	123
165	Soplight	123
168	FennYuzuna	121
169	lordpipe	115
169	kinas45y5	115
171	Bandito_Roamer	114
171	The_slideV3	114
173	cog	113
174	Kijiki	112
175	chipklip	110
176	Jiminie	109
177	h2p_emrld	105
178	Nicky_H225	104
178	Hiryu27	104
178	avalan64	104
181	Mewar	103
181	Ristebraaten	103
183	MilleGrug	102
184	Comma__	101
184	Corbsman	101
186	Tommhh	100
187	Skomo	99
187	MonitorLizards	99
189	Hyp3rion_	97
189	RodSerlingCringe	97
189	wobn	97
192	Lord_Zacler	95
193	DarkS0L	94
194	censorsheep	92
195	Soffbord	91
196	lewieinnit	90
196	Awyrlas	90
196	Zoeyfortnite	90
199	Blu3beast	88
200	Menthas	87
201	Wowful	86
201	jnp_gaming	86
203	Factoroni	85
204	_Nuf	82
204	DC_XII	82
206	I_Am_Mushkin	81
206	awesomeoneme	81
206	slkiey	81
206	Soap_Bender	81
210	ProfessorBee	80
211	JohnPrice	79
212	_Cloverbelle_	76
212	Ze_BaronKrigler	76
214	G1ldor	75
215	NoChumpChange	74
216	EMC_	73
216	Powowowow	73
218	ExtraDumb	72
218	wiqor	72
220	LotusProject	70
221	dendydoom	69
222	zorin123	68
223	lOlmantschi	67
224	pappaberg	66
224	AuroraSkies	66
224	Toiton	66
224	MyNameIsDakar	66
228	Septemb3r	65
229	dudcreeper	63
229	Z3braYTIL	63
229	Inbefour	63
232	luvphan	62
232	PeteO1995	62
234	Reamdin	61
235	BoraMC	60
235	Syropatathe	60
235	UltraZombie	60
238	LittleBug562	58
238	paranoid_plant	58
238	The11thDoctor	58
238	TheOnlyRake	58
242	eviltunix	57
242	Quincannon	57
242	kyouma777	57
242	felincaus	57
246	AnnieBathory	56
247	KliBeast21	55
247	mobunni	55
249	NameGenerat0r	54
250	Myszoaz	53
250	shdesolt	53
250	fluddd	53
250	Hisiste	53
254	Adlair	52
254	TheOuterCore	52
254	oxfordschool	52
257	SlayerCrypto	51
257	Dan_Scha	51
257	MissCeleste7	51
260	zielkairos	50
261	cringenaynaybaby	48
261	monolu	48
263	RatatJuice	47
264	Jackster03	46
264	Euclidoris	46
264	RobotMinion101	46
264	Yahir091	46
268	TildaAndrea	45
268	killmeiamtraitor	45
268	XxCookiequeenxX	45
268	Jaka_Saurus_715	45
268	Quaintster	45
273	Tobinator_007	44
273	theonlymagikarp	44
273	NoxxxxiS	44
