rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	3696
4	EveryonesUncle	3351
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2550
8	TheSecondLord	1832
9	_Dean_123	1692
10	Arceus1975	1624
11	luseis	1550
12	xolstoi	1545
13	Onennon	1487
14	PlasticOtari	1479
15	FreakGenius	1465
16	Kakolbus	1460
17	pintsizedrogue	1330
18	Esme_1	1289
18	m_be9	1289
20	rarrq	1270
21	MyNameIsJobo	1263
22	Wolverine4302	1224
23	MinttyFressh	1129
24	Akoot_	1080
25	EcksD	1043
26	Smoke____	1014
27	500am	1001
28	Di_infiri	937
29	Werbe	921
30	Ezekson	915
31	Snowflowe	878
32	Frozil20	862
33	xxPipperDipperxx	831
34	diamondgolem35	793
34	Kowcio_	793
36	thescout7	786
36	Xclax101	786
38	Legendosh	778
39	Eraxa	738
40	Rumpletaezer	728
41	Mahoose	726
42	WyngGoy	700
43	impossibleteapot	691
44	fffMike	686
45	Maenara	671
46	ApophisNova	670
46	MyNamaSheff	670
48	Cowison	618
49	Fildyr	612
50	lcvezra	597
51	Blackberry1310	596
52	PigDab	590
53	Zythose	571
54	gcaisawesome	557
55	Incinere	555
55	Inchef	555
57	Shogunite	543
58	joethahobo	542
59	livingdaydreams	532
60	H72l9w	514
61	Fuhrer_Teemo	503
62	whoaluv	500
63	Mr_Byzantine	483
64	YungMaki	473
65	noam464	458
66	Lukeee33	455
67	TheDankPlatypus	441
68	Malorn_Aetherius	423
69	Jakobo1337	420
70	RefluxRatio	419
71	El_Jalapeno	395
72	Xalithia	392
72	__tomato	392
74	LeauVox4921	383
75	Racengan	380
76	_stets	373
77	hcb238	366
78	Deathkob	359
79	Ssor69	357
80	Stiar	353
81	Winklepicker279	352
82	Dusk_95	351
83	Merv__	349
83	ShedJr_	349
85	Kkanot	345
85	Skippeh	345
87	Historical_Sand	341
88	jcool7	334
89	_Karmaa	327
90	StinkyDiplomat	317
91	_TCARREIRA_	314
92	Lord_Jord	306
93	Nycteus_	304
94	CalebDHawk	298
95	SammiWolfGirl	296
96	Jimb0nat0r	286
97	Vizzoid	285
98	Matorz	284
98	lordpipe	284
100	jacxhadow	283
101	lorpus	277
102	benediktine1	275
103	soundad	272
103	NomadicRobin_	272
105	mihimihimihi	269
106	Jackattack53	258
107	Ecplosive	255
107	MovingFish7	255
109	Groovy_MoonBird	254
109	EngagedGrub41	254
111	Iagoku	249
111	DermeinUser	249
113	NotKaden_	247
114	Spacewardharpy7	242
115	Warlord324	238
116	jushykins	233
117	Jeteight	232
117	Donutt	232
119	Enderxz3	231
120	ImpavidArcher	229
121	claivin	227
122	Quotary	226
123	tsitrawhy	216
124	thewindmillman	211
125	NieToksikpl	209
126	DemTechAlpha	207
127	ROY4LE	205
128	madderfall	203
129	SkateboardR6	202
129	krutas2000	202
131	selectrix	199
132	set67	198
133	MixerDixer	195
134	fr0stss	193
135	Notta	181
136	drumine	178
137	MattieHD	176
138	CaptainDeadBread	175
138	Smiguli_	175
140	Fullut	174
140	Zaridey	174
142	KartivGal	172
142	Nicserso	172
144	Bumpy419	171
145	SquadMonster	170
146	SvenskaHugo	168
147	layabout100	167
148	Healthing	166
149	Megarboh	164
150	DanTheBuilderino	163
151	gusstationwerker	161
152	sammidk	160
152	07shiny	160
152	laron58	160
155	Louiis123	156
156	eitanzaki	153
156	Steelynan	153
158	weabis	145
159	r123moore	144
160	Luigipunch989	143
161	Sral7	141
162	ssleepless	139
163	TooManyDuck	137
163	TheSeismicDuck	137
163	TechnoNinja64	137
166	cheerytomato	136
167	RoskobiOne	135
168	VentiHilton	133
169	Natty	132
169	bloodbiter	132
171	CoffeeNoir	131
171	Bobby808	131
171	Kubelz	131
174	mwrty	130
174	xorompole	130
176	Soplight	126
177	XboxPanda	124
178	Chromary	123
179	FennYuzuna	121
180	Lord_Zacler	115
180	bladeefan2009	115
182	Bandito_Roamer	114
182	The_slideV3	114
182	RealGroot	114
185	cog	113
186	Kijiki	112
187	Tyrannosplart	110
188	Ryker	108
188	Cavetorch	108
190	h2p_emrld	105
191	Nicky_H225	104
191	Hiryu27	104
191	avalan64	104
194	Mewar	103
194	Ristebraaten	103
196	EMC_	102
196	MilleGrug	102
198	Comma__	101
198	Corbsman	101
200	Tommhh	100
201	Hyp3rion_	99
201	Skomo	99
201	MonitorLizards	99
204	SaintJosie	97
204	wobn	97
206	Wowful	94
206	DarkS0L	94
208	Awyrlas	92
208	censorsheep	92
210	Soffbord	91
211	lewieinnit	90
211	Lez_	90
211	Zoeyfortnite	90
214	Blu3beast	88
215	NatalieTW	87
215	SyntheticSurgeon	87
217	jnp_gaming	86
218	Factoroni	85
219	_Nuf	82
219	DC_XII	82
221	I_Am_Mushkin	81
221	ThiccExotic	81
221	slkiey	81
221	Soap_Bender	81
225	ProfessorBee	80
226	JohnPrice	79
227	PazinGaming	77
227	_Boipl_	77
229	_Cloverbelle_	76
229	Ze_BaronKrigler	76
231	G1ldor	75
231	2bolx_	75
233	NoChumpChange	74
234	Powowowow	73
235	ExtraDumb	72
235	wiqor	72
237	Eraza	70
238	dendydoom	69
239	zorin123	68
240	lOlmantschi	67
241	pappaberg	66
241	AuroraSkies	66
241	Toiton	66
241	MyNameIsDakar	66
245	Septemb3r	65
246	drunkeeez	64
247	dudcreeper	63
247	Z3braYTIL	63
247	Inbefour	63
250	luvphan	62
250	PeteO1995	62
252	Reamdin	61
253	BoraMC	60
253	Syropatathe	60
253	UltraZombie	60
256	binman420	59
257	LittleBug562	58
257	paranoid_plant	58
257	The11thDoctor	58
257	TheOnlyRake	58
261	eviltunix	57
261	Quincannon	57
261	kyouma777	57
261	felincaus	57
265	12Magner05	56
265	AnnieBathory	56
267	KliBeast21	55
267	mobunni	55
269	NameGenerat0r	54
270	Myszoaz	53
270	shdesolt	53
270	fluddd	53
270	Hisiste	53
274	Adlair	52
274	TheOuterCore	52
274	ConnorDanky_	52
277	SlayerCrypto	51
