rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	3943
4	EveryonesUncle	3351
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2551
8	TheSecondLord	1832
9	Kakolbus	1700
10	_Dean_123	1692
11	diamondgolem35	1630
12	Arceus1975	1624
13	luseis	1565
14	xolstoi	1545
15	Onennon	1487
16	PlasticOtari	1479
17	FreakGenius	1465
18	pintsizedrogue	1334
19	Esme_1	1289
19	m_be9	1289
21	rarrq	1270
22	MyNameIsJobo	1263
23	Wolverine4302	1224
24	Kowcio_	1134
25	MinttyFressh	1129
26	Akoot_	1080
27	EcksD	1043
28	Smoke____	1015
29	500am	1001
30	eitanzaki	948
31	Di_infiri	937
32	Werbe	921
33	Ezekson	915
34	Snowflowe	878
35	Frozil20	862
36	xxPipperDipperxx	844
37	thescout7	786
37	Xclax101	786
39	Legendosh	778
40	Eraxa	738
41	Rumpletaezer	728
42	Mahoose	726
43	WyngGoy	700
44	impossibleteapot	691
45	fffMike	686
46	Maenara	671
47	ApophisNova	670
47	MyNamaSheff	670
49	joethahobo	638
50	Cowison	618
51	Fildyr	612
52	lcvezra	597
53	Blackberry1310	596
54	PigDab	590
55	Zythose	571
56	gcaisawesome	557
57	Incinere	555
57	Inchef	555
59	Shogunite	543
60	livingdaydreams	532
61	TheDankPlatypus	525
62	H72l9w	514
63	Mr_Byzantine	506
64	Fuhrer_Teemo	503
65	YungMaki	502
66	whoaluv	500
67	noam464	458
68	Lukeee33	455
69	Malorn_Aetherius	423
70	Jakobo1337	420
71	RefluxRatio	419
72	El_Jalapeno	395
73	Xalithia	392
73	__tomato	392
75	_stets	388
76	LeauVox4921	383
77	Racengan	380
78	hcb238	366
79	Jimb0nat0r	364
80	Deathkob	359
81	Ssor69	357
82	Stiar	353
83	Winklepicker279	352
84	Dusk_95	351
85	Merv__	349
85	ShedJr_	349
87	Kkanot	345
87	Skippeh	345
89	Historical_Sand	341
90	jcool7	334
91	_Karmaa	327
92	StinkyDiplomat	317
93	_TCARREIRA_	314
94	Lord_Jord	306
95	Nycteus_	304
96	CalebDHawk	298
97	SammiWolfGirl	296
98	Vizzoid	285
99	Matorz	284
99	lordpipe	284
101	jacxhadow	283
102	lorpus	277
102	mihimihimihi	277
104	benediktine1	275
105	soundad	272
105	NomadicRobin_	272
107	RoofTyler	271
108	Jackattack53	258
109	Ecplosive	255
109	MovingFish7	255
111	Groovy_MoonBird	254
111	EngagedGrub41	254
113	Iagoku	249
113	DermeinUser	249
115	Lez_	248
116	NotKaden_	247
117	Spacewardharpy7	242
118	Warlord324	238
119	Enderxz3	237
120	MattieHD	236
121	jushykins	233
122	NieToksikpl	232
122	Jeteight	232
122	Donutt	232
125	ImpavidArcher	229
126	claivin	227
127	Quotary	226
128	tsitrawhy	216
129	thewindmillman	211
130	DemTechAlpha	207
131	ROY4LE	205
132	madderfall	203
133	SkateboardR6	202
133	krutas2000	202
135	selectrix	199
136	set67	198
137	MixerDixer	195
138	fr0stss	193
139	Notta	181
140	drumine	178
141	CaptainDeadBread	175
141	Smiguli_	175
143	Fullut	174
143	Zaridey	174
145	KartivGal	172
145	SvenskaHugo	172
145	Nicserso	172
148	Bumpy419	171
149	SquadMonster	170
150	layabout100	167
151	Healthing	166
152	Megarboh	164
153	DanTheBuilderino	163
154	gusstationwerker	161
155	sammidk	160
155	07shiny	160
155	laron58	160
158	Louiis123	156
159	weabis	155
160	Steelynan	153
161	MyNameIsDakar	151
162	GlitchyPlate810	147
163	r123moore	144
164	Luigipunch989	143
165	Sral7	141
166	ssleepless	139
167	TooManyDuck	137
167	TheSeismicDuck	137
167	TechnoNinja64	137
170	cheerytomato	136
171	RoskobiOne	135
172	VentiHilton	133
173	Natty	132
173	bloodbiter	132
175	CoffeeNoir	131
175	Bobby808	131
175	Kubelz	131
178	mwrty	130
178	xorompole	130
180	Soplight	126
181	XboxPanda	124
182	Chromary	123
183	FennYuzuna	121
184	PazinGaming	119
185	Lord_Zacler	115
185	RealGroot	115
185	bladeefan2009	115
188	Bandito_Roamer	114
188	The_slideV3	114
190	cog	113
191	Kijiki	112
192	Tyrannosplart	110
193	Ryker	108
193	Cavetorch	108
195	EMC_	105
195	h2p_emrld	105
197	Nicky_H225	104
197	Hiryu27	104
197	avalan64	104
200	Mewar	103
200	Ristebraaten	103
202	MilleGrug	102
203	Comma__	101
203	Corbsman	101
205	Tommhh	100
206	Hyp3rion_	99
206	Skomo	99
206	MonitorLizards	99
209	SaintJosie	97
209	wobn	97
211	Wowful	94
211	DarkS0L	94
213	Awyrlas	92
213	censorsheep	92
213	pixelviolin	92
216	Soffbord	91
217	lewieinnit	90
217	Zoeyfortnite	90
219	Blu3beast	88
220	NatalieTW	87
220	SyntheticSurgeon	87
222	jnp_gaming	86
223	Factoroni	85
224	_Nuf	82
224	DC_XII	82
226	I_Am_Mushkin	81
226	ThiccExotic	81
226	slkiey	81
226	Soap_Bender	81
230	ProfessorBee	80
231	JohnPrice	79
232	_Boipl_	77
233	_Cloverbelle_	76
233	Ze_BaronKrigler	76
235	G1ldor	75
235	2bolx_	75
237	NoChumpChange	74
238	Powowowow	73
239	ExtraDumb	72
239	wiqor	72
241	Eraza	70
241	NameGenerat0r	70
243	dendydoom	69
244	zorin123	68
244	olliebollie48	68
246	lOlmantschi	67
247	pappaberg	66
247	AuroraSkies	66
247	Toiton	66
250	Septemb3r	65
251	drunkeeez	64
252	dudcreeper	63
252	Z3braYTIL	63
252	Inbefour	63
255	luvphan	62
255	PeteO1995	62
257	Reamdin	61
258	BoraMC	60
258	Syropatathe	60
258	UltraZombie	60
261	binman420	59
262	LittleBug562	58
262	paranoid_plant	58
262	The11thDoctor	58
262	TheOnlyRake	58
266	eviltunix	57
266	Quincannon	57
266	kyouma777	57
266	felincaus	57
270	12Magner05	56
270	AnnieBathory	56
272	KliBeast21	55
272	mobunni	55
274	Myszoaz	53
274	shdesolt	53
274	fluddd	53
