rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	4139
4	EveryonesUncle	3351
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2596
8	Kakolbus	2155
9	TheSecondLord	1838
10	_Dean_123	1692
11	diamondgolem35	1630
12	Arceus1975	1624
13	luseis	1567
14	xolstoi	1545
15	Onennon	1487
16	PlasticOtari	1479
17	FreakGenius	1465
18	pintsizedrogue	1336
19	Ryan_GEMS	1289
19	m_be9	1289
21	rarrq	1270
22	MyNameIsJobo	1263
23	Wolverine4302	1224
24	Kowcio_	1138
25	MinttyFressh	1129
26	Akoot_	1080
27	EcksD	1043
28	AdmiralSmoke	1026
29	500am	1001
30	eitanzaki	948
31	Di_infiri	937
32	Werbe	921
33	Ezekson	915
34	xxPipperDipperxx	883
35	Snowflowe	878
36	Frozil20	862
37	thescout7	786
37	Xclax101	786
39	Legendosh	778
40	Mr_Byzantine	769
41	YungMaki	764
42	Eraxa	738
43	Mahoose	728
43	Rumpletaezer	728
45	WyngGoy	700
46	impossibleteapot	691
47	fffMike	686
48	joethahobo	678
49	Maenara	671
50	ApophisNova	670
50	MyNamaSheff	670
52	Cowison	618
53	Fildyr	612
54	lcvezra	597
55	Blackberry1310	596
56	PigDab	590
57	Zythose	571
58	gcaisawesome	557
59	Incinere	555
59	Inchef	555
61	Shogunite	543
62	livingdaydreams	532
63	TheDankPlatypus	525
64	H72l9w	514
65	Fuhrer_Teemo	503
66	whoaluv	500
67	StinkyDiplomat	483
68	noam464	458
69	Lukeee33	455
70	Malorn_Aetherius	423
71	LeauVox4921	421
72	Jakobo1337	420
73	RefluxRatio	419
74	Ssor69	406
75	El_Jalapeno	395
76	Lez_	392
76	Xalithia	392
76	__tomato	392
79	_stets	388
80	Jimb0nat0r	385
81	Racengan	380
82	catandmoose	374
83	hcb238	366
84	Deathkob	359
85	Stiar	353
86	Historical_Sand	352
86	Winklepicker279	352
88	Druid95	351
89	Merv__	349
89	ShedJr_	349
91	Kkanot	345
91	Skippeh	345
93	jcool7	334
94	_Karmaa	327
95	Manaateee	320
96	_TCARREIRA_	314
97	Lord_Jord	306
98	Nycteus_	304
99	CalebDHawk	298
100	SammiWolfGirl	296
101	Vizzoid	285
102	Matorz	284
102	lordpipe	284
104	jacxhadow	283
105	lorpus	277
105	mihimihimihi	277
107	benediktine1	275
108	soundad	272
108	NomadicRobin_	272
110	Jackattack53	265
111	Ecplosive	255
111	MovingFish7	255
113	Groovy_MoonBird	254
113	EngagedGrub41	254
115	Iagoku	249
115	DermeinUser	249
117	NotKaden_	247
117	Enderxz3	247
119	Spacewardharpy7	242
120	JETrotter	238
120	Warlord324	238
122	MattieHD	236
123	jushykins	233
124	NieToksikpl	232
124	Donutt	232
126	ImpavidArcher	229
127	oscminus	227
127	claivin	227
129	Quotary	226
130	tsitrawhy	216
131	thewindmillman	211
132	DemTechAlpha	207
133	ROY4LE	205
134	madderfall	203
135	SkateboardR6	202
135	krutas2000	202
137	selectrix	199
138	set67	198
139	XboxPanda	197
140	MixerDixer	195
141	fr0stss	193
142	Nicserso	192
143	Lutres_	186
144	Notta	181
145	drumine	178
146	CaptainDeadBread	175
146	Smiguli_	175
148	Fullut	174
148	Zaridey	174
150	KartivGal	172
150	SvenskaHugo	172
152	Bumpy419	171
153	SquadMonster	170
154	layabout100	167
155	Healthing	166
156	Megarboh	164
157	DanTheBuilderino	163
158	Spenduh	162
159	sammidk	160
159	Dakar_	160
159	07shiny	160
159	laron58	160
163	Louiis123	156
164	weabis	155
165	Steelynan	153
166	_i_ERROR_i_	148
167	r123moore	144
168	Luigipunch989	143
169	Sral7	141
170	ssleepless	139
171	TooManyDuck	137
171	TheSeismicDuck	137
171	TechnoNinja64	137
174	cheerytomato	136
175	RoskobiOne	135
176	VentiHilton	133
177	Natty	132
177	bloodbiter	132
179	CoffeeNoir	131
179	Bobby808	131
179	Kubelz	131
182	mwrty	130
182	xorompole	130
184	Soplight	126
185	Chromary	123
186	FennYuzuna	121
187	PazinGaming	119
188	Lord_Zacler	115
188	Segotep999	115
188	skrongus	115
191	Bandito_Roamer	114
191	The_slideV3	114
193	cog	113
194	Kijiki	112
195	Tyrannosplart	110
196	EMC_	109
197	Ryker	108
197	Cavetorch	108
199	pixelviolin	105
199	h2p_emrld	105
201	Nicky_H225	104
201	Hiryu27	104
201	avalan64	104
204	Mewar	103
204	Ristebraaten	103
206	MilleGrug	102
207	Comma__	101
207	Hyp3rion_	101
207	Corbsman	101
210	Tommhh	100
211	Skomo	99
211	MonitorLizards	99
213	SaintJosie	97
213	wobn	97
215	Wowful	94
215	DarkS0L	94
217	Awyrlas	92
217	censorsheep	92
219	Soffbord	91
220	lewieinnit	90
220	MineMaster0012	90
220	Zoeyfortnite	90
223	Blu3beast	88
224	NatalieTW	87
224	SyntheticSurgeon	87
226	jnp_gaming	86
227	Factoroni	85
228	_Nuf	82
228	DC_XII	82
230	I_Am_Mushkin	81
230	MoistMicrowave	81
230	slkiey	81
230	Soap_Bender	81
234	ProfessorBee	80
235	JohnPrice	79
236	_Boipl_	77
237	_Cloverbelle_	76
237	Ze_BaronKrigler	76
239	G1ldor	75
239	2blox_	75
241	NoChumpChange	74
242	Powowowow	73
243	ExtraDumb	72
243	wiqor	72
245	Eraza	70
245	NameGenerat0r	70
247	dendydoom	69
248	zorin123	68
248	olliebollie48	68
248	Rebytre	68
251	Inconvenionce	67
252	pappaberg	66
252	AuroraSkies	66
252	Toiton	66
255	Septemb3r	65
256	drunkeeez	64
257	dudcreeper	63
257	Z3braYTIL	63
257	Inbefour	63
260	luvphan	62
260	PeteO1995	62
262	Reamdin	61
263	BoraMC	60
263	Syropatathe	60
263	UltraZombie	60
266	LeonelSalamanca	59
267	LittleBug562	58
267	paranoid_plant	58
267	The11thDoctor	58
267	TheOnlyRake	58
271	eviltunix	57
271	Quincannon	57
271	kyouma777	57
271	felincaus	57
275	_Huge_Male_	56
275	12Magner05	56
