rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	4951
4	EveryonesUncle	4364
5	kekhon	3270
6	HellsSponge	2772
7	Kakolbus	2665
8	Skylord_Luke	2596
9	luseis	2052
10	TheSecondLord	1850
11	LuvLuvLove	1704
12	_Dean_123	1692
13	diamondgolem35	1639
14	Arceus1975	1624
15	Mr_Byzantine	1553
16	Onennon	1487
17	PlasticOtari	1479
18	FreakGenius	1465
19	Kowcio_	1378
20	pintsizedrogue	1359
21	Ryan_GEMS	1289
21	m_be9	1289
23	rarrq	1287
24	MyNameIsJobo	1263
25	Wolverine4302	1224
26	Werbe	1172
27	MinttyFressh	1129
28	Akoot_	1080
29	Yamdalorian	1056
30	EcksD	1045
31	Ezekson	1043
32	500am	1001
33	eitanzaki	948
34	Di_infiri	937
35	xxPipperDipperxx	883
36	Snowflowe	878
37	Frozil20	862
38	PaperCanvas	795
39	thescout7	786
39	Xclax101	786
41	Legendosh	778
42	doublemaki	772
43	Eraxa	738
44	Mahoose	728
44	Rumpletaezer	728
46	WyngGoy	700
47	impossibleteapot	691
48	fffMike	686
49	joethahobo	678
50	Maenara	671
51	ApophisNova	670
51	MyNamaSheff	670
53	craaaash	663
54	Cowison	618
55	Fildyr	612
56	miramyu	597
57	Blackberry1310	596
58	PigDab	590
59	Zythose	571
60	gcaisawesome	557
61	Incinere	555
61	Inchef	555
63	Shogunite	543
64	livingdaydreams	532
65	TheDankPlatypus	525
66	Gregward_Smith	514
67	Jimb0nat0r	510
68	Fuhrer_Teemo	503
69	whoaluv	500
70	StinkyDiplomat	483
71	noam464	472
72	Enderxz3	468
73	Lukeee33	455
74	Lez_	439
75	Malorn_Aetherius	423
76	LeauVox4921	421
77	Jakobo1337	420
78	RefluxRatio	419
79	Ssor69	406
80	El_Jalapeno	395
81	Xalithia	392
81	__tomato	392
83	_stets	388
84	MattieHD	380
84	Racengan	380
86	catandmoose	376
87	Merv__	367
88	hcb238	366
89	k_ce	360
90	Deathkob	359
91	Stiar	353
92	Historical_Sand	352
92	Winklepicker279	352
94	Druid95	351
95	oscminus	350
96	ShedJr_	349
97	lordpipe	347
98	Kkanot	345
98	Skippeh	345
100	jcool7	334
101	_Karmaa	327
102	Manaateee	320
103	_TCARREIRA_	314
104	Lord_Jord	306
105	blackeemperor	304
106	CalebDHawk	298
107	SammiWolfGirl	296
108	Hyp3rion_	294
109	Vizzoid	285
110	Matorz	284
111	jacxhadow	283
112	Mattesco	279
113	lorpus	277
113	mihimihimihi	277
115	PazinGaming	276
116	benediktine1	275
117	Jackattack53	273
118	soundad	272
118	NomadicRobin_	272
120	Archsam	262
121	Ecplosive	255
121	MovingFish7	255
123	Groovy_MoonBird	254
123	EngagedGrub41	254
125	MisfitsMike	250
126	Iagoku	249
126	DermeinUser	249
128	QuiCreans	247
128	NotKaden_	247
130	Spacewardharpy7	242
131	Steelynan	239
132	JETrotter	238
132	Warlord324	238
134	jushykins	233
135	NieToksikpl	232
135	Donutt	232
137	ImpavidArcher	229
138	claivin	227
139	Quotary	226
140	MC_Skribble	224
141	thewindmillman	211
142	royal_2	209
143	DemTechAlpha	207
144	ROY4LE	205
145	madderfall	203
146	SkateboardR6	202
146	krutas2000	202
148	HUNTERmaun	199
148	selectrix	199
150	set67	198
151	XboxPanda	197
152	MixerDixer	195
153	fr0stss	193
154	Nicserso	192
155	SvenskaHugo	188
155	Spenduh	188
157	Lutres_	186
158	Notta	181
159	drumine	178
160	CaptainDeadBread	175
160	Smiguli_	175
162	Fullut	174
162	Zaridey	174
164	KartivGal	172
165	Bumpy419	171
166	SquadMonster	170
167	layabout100	167
168	Healthing	166
169	Megarboh	164
170	Tersea_	163
170	DanTheBuilderino	163
172	sammidk	160
172	Dakar_	160
172	07shiny	160
172	laron58	160
176	Louiis123	156
177	weabis	155
178	TheWickedBird	151
179	_i_ERROR_i_	148
180	Sorry_Arey07	147
181	pixelviolin	145
182	_witch_craft_	144
182	r123moore	144
184	Luigipunch989	143
185	_Huge_Male_	142
186	Sral7	141
187	ssleepless	139
188	RoskobiOne	138
189	TooManyDuck	137
189	TheSeismicDuck	137
189	TechnoNinja64	137
192	cheerytomato	136
193	VentiHilton	133
194	Natty	132
194	bloodbiter	132
196	CoffeeNoir	131
196	Bobby808	131
196	Kubelz	131
199	mwrty	130
199	Soplight	130
199	xorompole	130
202	Alteriity	125
203	Chromary	123
204	FennYuzuna	121
205	EMC_	115
205	LordZacler	115
205	Lord_Zacler	115
205	Segotep999	115
205	es0th	115
210	Bandito_Roamer	114
210	The_slideV3	114
212	cog	113
213	Kijiki	112
214	Tyrannosplart	110
215	SteveCraftBlocks	109
215	SpacesickPrism	109
217	Ryker	108
217	Cavetorch	108
219	h2p_emrld	105
220	Nicky_H225	104
220	Hiryu27	104
220	avalan64	104
223	Mewar	103
223	Ristebraaten	103
225	MilleGrug	102
226	Comma__	101
226	Corbsman	101
228	Tommhh	100
229	Skomo	99
229	MonitorLizards	99
229	Pumpkin_P_Patch	99
232	Saucepeh	97
232	wobn	97
234	Wowful	94
234	DarkS0L	94
236	Awyrlas	92
236	censorsheep	92
238	Soffbord	91
239	LJW517	90
239	TwinTowerV2	90
241	Blu3beast	88
242	NatalieTW	87
242	SyntheticSurgeon	87
244	jnp_gaming	86
245	Factoroni	85
246	Huwulling	82
246	_Nuf	82
246	DC_XII	82
249	I_Am_Mushkin	81
249	Literally_Rat	81
249	slkiey	81
249	Soap_Bender	81
253	Studio4x32	80
254	JohnPrice	79
255	Boipl	77
256	_Cloverbelle_	76
256	ZeaBaron	76
258	G1ldor	75
258	2blox_	75
260	12Magner05	74
260	NoChumpChange	74
262	Powowowow	73
263	NotMyLucKMC	72
263	wiqor	72
265	yuuxxii	70
265	NameGenerat0r	70
267	dendydoom	69
268	zorin123	68
268	olliebollie48	68
268	Rebytre	68
271	Inconvenionce	67
272	pappaberg	66
272	AuroraSkies	66
272	Toiton	66
275	Septemb3r	65
