rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	beeperbeeper5	3283
5	kekhon	3270
6	HellsSponge	2772
7	TheSecondLord	1817
8	Skylord_Luke	1700
9	_Dean_123	1692
10	Arceus1975	1624
11	EcksDofficial	1545
12	Onennon	1487
13	Freak_Genius	1465
14	Dedalus36	1289
14	m_be9	1289
16	rarrq	1269
17	MyNameIsJobo	1263
18	Kakolbus	1230
19	Wolverine4302	1224
20	MinttyFressh	1129
21	Akoot_	1080
22	EcksD	1042
23	500am	1001
24	Smoke____	949
25	Di_infiri	937
26	Werbe	921
27	pintsizedrogue	920
28	Ezekson	872
29	Frozil12	835
30	diamondgolem35	793
31	thescout7	786
32	xxPipperDipperxx	785
33	Legendosh	778
34	Xclax101	757
35	Eraxa	738
36	Rumpletaezer	728
37	WyngGoy	700
38	impossibleteapot	691
39	Mahoose	673
40	Maenara	671
41	ApophisNova	670
41	MyNamaSheff	670
43	Cowison	618
44	Fildyr	612
45	lcvezra	597
46	Blackberry1310	596
47	PigDab	590
48	Zythose	571
49	gcaisawesome	557
50	Incinere	555
50	Inchef	555
52	Shogunite	543
53	livingdaydreams	532
54	joethahobo	528
55	H72l9w	514
56	Fuhrer_Teemo	503
57	whoaluv	500
57	fffMike	500
59	noam464	457
60	Lukeee33	455
61	YungMaki	437
62	Kowcio_	424
63	Malorn_Aetherius	423
64	YungJakobo	420
65	RefluxRatio	419
66	El_Jalapeno	395
67	Xalithia	392
67	__tomato	392
69	_stets	373
70	hcb238	366
71	Deathkob	359
72	Ssor69	357
73	Stiar	353
74	Winklepicker279	352
75	Dusk_95	351
76	ShedJr_	349
77	Merv__	348
78	Kkanot	345
78	Skippeh	345
80	Historical_Sand	341
81	jcool7	334
82	_Karmaa	327
83	_TCARREIRA_	314
84	Lord_Jord	306
85	Nycteus_	304
86	CalebDHawk	298
87	SammiWolfGirl	296
88	Vizzoid	285
89	Matorz	284
90	jacxhadow	283
91	Snowflowe	282
92	egglapras	277
93	benediktine1	275
94	soundad	272
94	NomadicRobin_	272
94	Racengan	272
97	Ecplosive	255
97	Jackattack53	255
97	MovingFish7	255
100	Groovy_MoonBird	254
101	Iagoku	249
101	DermeinUser	249
103	NotKaden_	247
104	Spacewardharpy7	241
105	Warlord324	238
106	jushykins	233
107	Donutt	232
108	ImpavidArcher	229
109	claivin	227
110	Quotary	226
111	Enderslayerxz3	218
112	_NieToksikpl_	209
113	DemTechAlpha	207
114	ROY4LE	205
115	madderfall	203
116	SkateboardR6	202
116	krutas2000	202
118	selectrix	199
119	set67	198
120	MixerDixer	195
121	fr0stss	193
122	Notta	181
123	drumine	178
124	thewindmillman	175
124	CaptainDeadBread	175
124	Smiguli_	175
127	Fullut	174
127	Zaridey	174
129	KartivGal	172
129	Nicserso	172
131	Bumpy419	171
132	SquadMonster	170
133	TheDankPlatypus	169
134	SvenskaHugo	168
135	layabout100	167
136	Healthing	166
137	Megarboh	164
138	Mr_Byzantine	163
138	DanTheBuilderino	163
140	sammidk	160
140	07shiny	160
140	laron58	160
143	Louiis123	156
144	Spenduh	154
145	eitanzaki	153
145	Steelynan	153
147	r123moore	144
148	Luigipunch989	143
149	MattieHD	141
149	Sral7	141
151	ssleepless	139
152	TooManyDuck	137
152	TheSeismicDuck	137
152	TechnoNinja64	137
155	cowgirlkasia	136
156	RoskobiOne	135
157	VentiHilton	133
158	Natty	132
158	bloodbiter	132
160	CoffeeNoir	131
160	Bobby808	131
160	Kubelz	131
163	mwrty	130
163	xorompole	130
165	XboxPanda	123
165	Chromary	123
165	Soplight	123
168	FennYuzuna	121
169	lordpipe	115
169	kinas45y5	115
171	Bandito_Roamer	114
171	The_slideV3	114
173	cog	113
174	Kijiki	112
175	Jiminie	110
175	chipklip	110
177	Ryker	108
178	h2p_emrld	105
179	Nicky_H225	104
179	Hiryu27	104
179	avalan64	104
182	Mewar	103
182	Ristebraaten	103
184	MilleGrug	102
185	Comma__	101
185	Corbsman	101
187	Tommhh	100
188	Skomo	99
188	MonitorLizards	99
190	Hyp3rion_	97
190	RodSerlingCringe	97
190	wobn	97
193	Lord_Zacler	95
194	DarkS0L	94
195	censorsheep	92
196	Soffbord	91
197	lewieinnit	90
197	Awyrlas	90
197	Zoeyfortnite	90
200	Blu3beast	88
201	Menthas	87
202	Wowful	86
202	jnp_gaming	86
204	Factoroni	85
205	_Nuf	82
205	DC_XII	82
207	I_Am_Mushkin	81
207	awesomeoneme	81
207	slkiey	81
207	Soap_Bender	81
211	ProfessorBee	80
212	JohnPrice	79
213	_Cloverbelle_	76
213	Ze_BaronKrigler	76
215	G1ldor	75
216	NoChumpChange	74
217	EMC_	73
217	Powowowow	73
219	ExtraDumb	72
219	wiqor	72
221	LotusProject	70
222	dendydoom	69
223	zorin123	68
224	lOlmantschi	67
225	pappaberg	66
225	AuroraSkies	66
225	Toiton	66
225	MyNameIsDakar	66
229	Septemb3r	65
230	dudcreeper	63
230	Z3braYTIL	63
230	Inbefour	63
233	luvphan	62
233	PeteO1995	62
235	Reamdin	61
236	BoraMC	60
236	Syropatathe	60
236	UltraZombie	60
239	LittleBug562	58
239	paranoid_plant	58
239	The11thDoctor	58
239	TheOnlyRake	58
243	eviltunix	57
243	Quincannon	57
243	kyouma777	57
243	felincaus	57
247	AnnieBathory	56
248	KliBeast21	55
248	mobunni	55
250	NameGenerat0r	54
251	Myszoaz	53
251	shdesolt	53
251	fluddd	53
251	Hisiste	53
255	Adlair	52
255	TheOuterCore	52
255	oxfordschool	52
258	SlayerCrypto	51
258	Dan_Scha	51
258	MissCeleste7	51
261	zielkairos	50
262	cringenaynaybaby	48
262	monolu	48
264	RatatJuice	47
265	Jackster03	46
265	Euclidoris	46
265	RobotMinion101	46
265	Yahir091	46
269	TildaAndrea	45
269	killmeiamtraitor	45
269	XxCookiequeenxX	45
269	Jaka_Saurus_715	45
269	Quaintster	45
274	Tobinator_007	44
274	theonlymagikarp	44
