rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	3740
4	EveryonesUncle	3351
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2550
8	TheSecondLord	1832
9	_Dean_123	1692
10	Arceus1975	1624
11	Kakolbus	1604
12	luseis	1562
13	xolstoi	1545
14	Onennon	1487
15	PlasticOtari	1479
16	FreakGenius	1465
17	pintsizedrogue	1333
18	Esme_1	1289
18	m_be9	1289
20	rarrq	1270
21	MyNameIsJobo	1263
22	Wolverine4302	1224
23	MinttyFressh	1129
24	Akoot_	1080
25	EcksD	1043
26	Smoke____	1015
27	500am	1001
28	eitanzaki	948
29	Di_infiri	937
30	Werbe	921
31	Ezekson	915
32	Snowflowe	878
33	Frozil20	862
34	Kowcio_	843
35	xxPipperDipperxx	831
36	diamondgolem35	793
37	thescout7	786
37	Xclax101	786
39	Legendosh	778
40	Eraxa	738
41	Rumpletaezer	728
42	Mahoose	726
43	WyngGoy	700
44	impossibleteapot	691
45	fffMike	686
46	Maenara	671
47	ApophisNova	670
47	MyNamaSheff	670
49	Cowison	618
50	Fildyr	612
51	lcvezra	597
52	Blackberry1310	596
53	PigDab	590
54	Zythose	571
55	gcaisawesome	557
56	Incinere	555
56	Inchef	555
58	joethahobo	544
59	Shogunite	543
60	livingdaydreams	532
61	H72l9w	514
62	Fuhrer_Teemo	503
63	YungMaki	502
64	whoaluv	500
65	Mr_Byzantine	484
66	noam464	458
67	Lukeee33	455
68	TheDankPlatypus	450
69	Malorn_Aetherius	423
70	Jakobo1337	420
71	RefluxRatio	419
72	El_Jalapeno	395
73	Xalithia	392
73	__tomato	392
75	_stets	388
76	LeauVox4921	383
77	Racengan	380
78	hcb238	366
79	Deathkob	359
80	Jimb0nat0r	358
81	Ssor69	357
82	Stiar	353
83	Winklepicker279	352
84	Dusk_95	351
85	Merv__	349
85	ShedJr_	349
87	Kkanot	345
87	Skippeh	345
89	Historical_Sand	341
90	jcool7	334
91	_Karmaa	327
92	StinkyDiplomat	317
93	_TCARREIRA_	314
94	Lord_Jord	306
95	Nycteus_	304
96	CalebDHawk	298
97	SammiWolfGirl	296
98	Vizzoid	285
99	Matorz	284
99	lordpipe	284
101	jacxhadow	283
102	lorpus	277
102	mihimihimihi	277
104	benediktine1	275
105	soundad	272
105	NomadicRobin_	272
107	Jackattack53	258
108	Ecplosive	255
108	MovingFish7	255
110	Groovy_MoonBird	254
110	EngagedGrub41	254
112	Iagoku	249
112	DermeinUser	249
114	NotKaden_	247
115	Lez_	242
115	Spacewardharpy7	242
117	Warlord324	238
118	jushykins	233
119	Jeteight	232
119	Donutt	232
121	Enderxz3	231
122	ImpavidArcher	229
123	claivin	227
124	Quotary	226
125	tsitrawhy	216
126	MattieHD	215
127	thewindmillman	211
128	NieToksikpl	209
129	DemTechAlpha	207
130	ROY4LE	205
131	madderfall	203
132	SkateboardR6	202
132	krutas2000	202
134	selectrix	199
135	set67	198
136	MixerDixer	195
137	fr0stss	193
138	Notta	181
139	drumine	178
140	CaptainDeadBread	175
140	Smiguli_	175
142	Fullut	174
142	Zaridey	174
144	KartivGal	172
144	Nicserso	172
146	Bumpy419	171
147	SquadMonster	170
148	RoofTyler	169
149	SvenskaHugo	168
150	layabout100	167
151	Healthing	166
152	Megarboh	164
153	DanTheBuilderino	163
154	gusstationwerker	161
155	sammidk	160
155	07shiny	160
155	laron58	160
158	Louiis123	156
159	weabis	155
160	Steelynan	153
161	r123moore	144
162	Luigipunch989	143
163	Sral7	141
164	ssleepless	139
165	TooManyDuck	137
165	TheSeismicDuck	137
165	TechnoNinja64	137
168	cheerytomato	136
169	RoskobiOne	135
170	VentiHilton	133
171	Natty	132
171	bloodbiter	132
173	CoffeeNoir	131
173	Bobby808	131
173	Kubelz	131
176	mwrty	130
176	xorompole	130
178	Soplight	126
179	XboxPanda	124
180	Chromary	123
181	FennYuzuna	121
182	PazinGaming	119
183	Lord_Zacler	115
183	RealGroot	115
183	bladeefan2009	115
186	Bandito_Roamer	114
186	The_slideV3	114
188	cog	113
189	Kijiki	112
190	Tyrannosplart	110
190	GlitchyPlate810	110
192	Ryker	108
192	Cavetorch	108
194	h2p_emrld	105
195	EMC_	104
195	Nicky_H225	104
195	Hiryu27	104
195	avalan64	104
199	Mewar	103
199	Ristebraaten	103
201	MilleGrug	102
202	Comma__	101
202	Corbsman	101
204	Tommhh	100
205	Hyp3rion_	99
205	Skomo	99
205	MonitorLizards	99
208	SaintJosie	97
208	wobn	97
210	Wowful	94
210	DarkS0L	94
212	Awyrlas	92
212	censorsheep	92
214	Soffbord	91
215	lewieinnit	90
215	Zoeyfortnite	90
217	Blu3beast	88
218	NatalieTW	87
218	SyntheticSurgeon	87
220	jnp_gaming	86
221	MyNameIsDakar	85
221	Factoroni	85
223	_Nuf	82
223	DC_XII	82
225	I_Am_Mushkin	81
225	ThiccExotic	81
225	slkiey	81
225	Soap_Bender	81
229	ProfessorBee	80
230	JohnPrice	79
231	_Boipl_	77
232	_Cloverbelle_	76
232	Ze_BaronKrigler	76
234	G1ldor	75
234	2bolx_	75
236	NoChumpChange	74
237	Powowowow	73
238	ExtraDumb	72
238	wiqor	72
240	Eraza	70
241	dendydoom	69
242	zorin123	68
243	lOlmantschi	67
244	pappaberg	66
244	AuroraSkies	66
244	Toiton	66
247	Septemb3r	65
248	drunkeeez	64
249	dudcreeper	63
249	Z3braYTIL	63
249	Inbefour	63
252	luvphan	62
252	PeteO1995	62
254	Reamdin	61
254	NameGenerat0r	61
256	BoraMC	60
256	Syropatathe	60
256	UltraZombie	60
259	binman420	59
260	LittleBug562	58
260	paranoid_plant	58
260	The11thDoctor	58
260	TheOnlyRake	58
264	eviltunix	57
264	Quincannon	57
264	kyouma777	57
264	felincaus	57
268	12Magner05	56
268	AnnieBathory	56
270	KliBeast21	55
270	mobunni	55
272	Myszoaz	53
272	shdesolt	53
272	fluddd	53
272	Hisiste	53
276	Adlair	52
276	TheOuterCore	52
