rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	4139
4	EveryonesUncle	3351
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2596
8	Kakolbus	2543
9	TheSecondLord	1838
10	_Dean_123	1692
11	diamondgolem35	1630
12	Arceus1975	1624
13	luseis	1623
14	xolstoi	1545
15	Onennon	1487
16	PlasticOtari	1479
17	FreakGenius	1465
18	pintsizedrogue	1336
19	Ryan_GEMS	1289
19	m_be9	1289
21	rarrq	1270
22	Kowcio_	1265
23	MyNameIsJobo	1263
24	Wolverine4302	1224
25	MinttyFressh	1129
26	Akoot_	1080
27	EcksD	1043
28	Ezekson	1041
29	AdmiralSmoke	1026
30	500am	1001
31	eitanzaki	948
32	Di_infiri	937
33	Werbe	921
34	xxPipperDipperxx	883
35	Snowflowe	878
36	Frozil20	862
37	Mr_Byzantine	801
38	thescout7	786
38	Xclax101	786
40	Legendosh	778
41	YungMaki	764
42	Eraxa	738
43	Mahoose	728
43	Rumpletaezer	728
45	WyngGoy	700
46	impossibleteapot	691
47	fffMike	686
48	joethahobo	678
49	Maenara	671
50	ApophisNova	670
50	MyNamaSheff	670
52	Cowison	618
53	Fildyr	612
54	lcvezra	597
55	Blackberry1310	596
56	PigDab	590
57	Zythose	571
58	gcaisawesome	557
59	Incinere	555
59	Inchef	555
61	Shogunite	543
62	PaperCanvas	540
63	livingdaydreams	532
64	TheDankPlatypus	525
65	H72l9w	514
66	Fuhrer_Teemo	503
67	whoaluv	500
68	StinkyDiplomat	483
69	noam464	458
70	Lukeee33	455
71	Malorn_Aetherius	423
72	LeauVox4921	421
73	Jakobo1337	420
74	RefluxRatio	419
75	Jimb0nat0r	413
76	Ssor69	406
77	El_Jalapeno	395
78	Lez_	392
78	Xalithia	392
78	__tomato	392
81	_stets	388
82	Racengan	380
83	catandmoose	374
84	hcb238	366
85	Deathkob	359
86	Stiar	353
87	Historical_Sand	352
87	Winklepicker279	352
89	Druid95	351
90	Merv__	349
90	ShedJr_	349
92	Kkanot	345
92	Skippeh	345
94	jcool7	334
95	_Karmaa	327
96	Manaateee	320
97	_TCARREIRA_	314
98	Lord_Jord	306
99	Nycteus_	304
100	CalebDHawk	298
101	SammiWolfGirl	296
102	Vizzoid	285
103	Matorz	284
103	lordpipe	284
105	jacxhadow	283
106	lorpus	277
106	mihimihimihi	277
108	benediktine1	275
109	soundad	272
109	NomadicRobin_	272
111	Jackattack53	269
112	Ecplosive	255
112	MovingFish7	255
114	Groovy_MoonBird	254
114	EngagedGrub41	254
116	Iagoku	249
116	DermeinUser	249
118	NotKaden_	247
118	Enderxz3	247
120	Spacewardharpy7	242
121	JETrotter	238
121	Warlord324	238
123	MattieHD	236
124	jushykins	233
125	NieToksikpl	232
125	Donutt	232
127	ImpavidArcher	229
128	oscminus	227
128	claivin	227
130	Quotary	226
131	tsitrawhy	216
132	thewindmillman	211
133	DemTechAlpha	207
134	ROY4LE	205
135	madderfall	203
136	SkateboardR6	202
136	krutas2000	202
138	selectrix	199
139	set67	198
140	XboxPanda	197
141	MixerDixer	195
142	fr0stss	193
143	Nicserso	192
144	Lutres_	186
145	Notta	181
146	drumine	178
147	CaptainDeadBread	175
147	Smiguli_	175
149	Fullut	174
149	Zaridey	174
151	KartivGal	172
151	SvenskaHugo	172
153	Bumpy419	171
154	SquadMonster	170
155	layabout100	167
156	Healthing	166
157	Megarboh	164
158	DanTheBuilderino	163
159	Spenduh	162
160	sammidk	160
160	Dakar_	160
160	07shiny	160
160	laron58	160
164	PazinGaming	157
165	Louiis123	156
166	weabis	155
167	Steelynan	153
168	_i_ERROR_i_	148
169	Sorry_Arey	147
170	r123moore	144
171	Luigipunch989	143
172	Sral7	141
173	ssleepless	139
174	TooManyDuck	137
174	TheSeismicDuck	137
174	TechnoNinja64	137
177	cheerytomato	136
178	RoskobiOne	135
179	VentiHilton	133
180	Natty	132
180	bloodbiter	132
182	CoffeeNoir	131
182	Bobby808	131
182	Kubelz	131
185	mwrty	130
185	xorompole	130
187	Soplight	126
188	Chromary	123
189	FennYuzuna	121
190	pixelviolin	119
191	Lord_Zacler	115
191	Segotep999	115
191	skrongus	115
194	Bandito_Roamer	114
194	The_slideV3	114
196	cog	113
197	Kijiki	112
198	Tyrannosplart	110
199	EMC_	109
200	Ryker	108
200	Cavetorch	108
202	h2p_emrld	105
203	Nicky_H225	104
203	Hiryu27	104
203	avalan64	104
206	Mewar	103
206	Ristebraaten	103
206	SpacesickPrism	103
209	MilleGrug	102
210	Comma__	101
210	Hyp3rion_	101
210	Corbsman	101
213	Tommhh	100
214	Skomo	99
214	MonitorLizards	99
216	SaintJosie	97
216	wobn	97
218	Wowful	94
218	DarkS0L	94
220	Awyrlas	92
220	censorsheep	92
222	Soffbord	91
223	lewieinnit	90
223	MineMaster0012	90
223	Zoeyfortnite	90
226	Blu3beast	88
227	NatalieTW	87
227	SyntheticSurgeon	87
229	jnp_gaming	86
230	Factoroni	85
231	_Nuf	82
231	DC_XII	82
233	I_Am_Mushkin	81
233	MoistMicrowave	81
233	slkiey	81
233	Soap_Bender	81
237	ProfessorBee	80
238	JohnPrice	79
239	_Boipl_	77
240	_Cloverbelle_	76
240	Ze_BaronKrigler	76
242	G1ldor	75
242	2blox_	75
244	NoChumpChange	74
245	Powowowow	73
246	ExtraDumb	72
246	wiqor	72
248	Eraza	70
248	NameGenerat0r	70
250	dendydoom	69
251	zorin123	68
251	olliebollie48	68
251	Rebytre	68
254	Inconvenionce	67
255	pappaberg	66
255	AuroraSkies	66
255	Toiton	66
258	Septemb3r	65
259	drunkeeez	64
260	dudcreeper	63
260	Z3braYTIL	63
260	Inbefour	63
263	luvphan	62
263	PeteO1995	62
265	Huwulling	61
265	Reamdin	61
267	BoraMC	60
267	Syropatathe	60
267	UltraZombie	60
270	LeonelSalamanca	59
271	LittleBug562	58
271	paranoid_plant	58
271	The11thDoctor	58
271	TheOnlyRake	58
275	eviltunix	57
