rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	kekhon	3270
5	beeperbeeper5	3214
6	HellsSponge	2772
7	TheSecondLord	1815
8	_Dean_123	1692
9	Skylord_Luke	1689
10	Arceus1975	1624
11	EcksDofficial	1525
12	Onennon	1487
13	Freak_Genius	1465
14	Dedalus36	1289
14	m_be9	1289
16	rarrq	1269
17	MyNameIsJobo	1263
18	Kakolbus	1230
19	Wolverine4302	1224
20	MinttyFressh	1114
21	Akoot_	1080
22	EcksD	1042
23	500am	975
24	Di_infiri	937
25	Werbe	921
25	AssEatrAndLicker	921
27	Ezekson	872
28	OtariCharlie	866
29	diamondgolem35	793
30	thescout7	786
31	xxPipperDipperxx	785
32	Smoke____	775
33	Legendosh	773
34	Frozil12	770
35	Xclax101	757
36	Eraxa	738
37	Rumpletaezer	728
38	WyngGoy	700
39	impossibleteapot	691
40	Maenara	671
41	ApophisNova	670
41	MyNamaSheff	670
43	Mahoose	655
44	pintsizedrogue	644
45	Cowison	618
46	Fildyr	612
47	lcvezra	597
48	Blackberry1310	596
49	Zythose	571
50	gcaisawesome	557
51	Incinere	555
52	Shogunite	543
53	livingdaydreams	532
54	PigDab	531
55	joethahobo	515
56	H72l9w	514
57	Fuhrer_Teemo	503
58	whoaluv	500
59	fffMike	468
60	noam464	457
61	Lukeee33	455
62	YungMaki	437
63	Kowcio_	424
64	Malorn_Aetherius	423
65	YungJakobo	420
66	RefluxRatio	419
67	Inchef	399
68	El_Jalapeno	395
69	Xalithia	392
69	__tomato	392
71	_stets	373
72	Deathkob	359
73	Ssor69	357
74	Stiar	353
75	Winklepicker279	352
76	Dusk_95	351
77	ShedJr_	349
78	Kkanot	345
78	Skippeh	345
80	hcb238	344
81	Historical_Sand	341
82	Merv__	335
83	jcool7	334
84	_Karmaa	327
85	_TCARREIRA_	314
86	Nycteus_	304
87	Lord_Jord	302
88	CalebDHawk	298
89	SammiWolfGirl	296
90	Vizzoid	285
91	Matorz	284
92	jacxhadow	283
93	Snowflowe	282
94	egglapras	277
95	benediktine1	275
96	soundad	272
96	NomadicRobin_	272
96	Racengan	272
99	Ecplosive	255
99	MovingFish7	255
101	Groovy_MoonBird	254
101	Jackattack53	254
103	Iagoku	249
103	DermeinUser	249
105	NotKaden_	247
106	Spacewardharpy7	239
107	Warlord324	238
108	jushykins	233
109	Donutt	232
110	ImpavidArcher	229
111	claivin	227
112	Quotary	226
113	Enderslayerxz3	214
114	_NieToksikpl_	209
115	DemTechAlpha	207
116	ROY4LE	205
117	madderfall	203
118	SkateboardR6	202
118	krutas2000	202
120	selectrix	199
121	MixerDixer	195
122	fr0stss	193
123	Notta	181
124	drumine	178
125	CaptainDeadBread	175
125	Smiguli_	175
127	Fullut	174
127	Zaridey	174
129	KartivGal	172
129	Nicserso	172
131	Bumpy419	171
132	SquadMonster	170
133	TheDankPlatypus	169
134	SvenskaHugo	168
135	layabout100	167
136	Healthing	166
137	Mr_Byzantine	163
137	DanTheBuilderino	163
139	set67	160
139	sammidk	160
139	07shiny	160
139	laron58	160
143	thewindmillman	158
144	Louiis123	156
145	Spenduh	154
146	eitanzaki	153
146	sebastiensaborio	153
148	r123moore	144
149	Luigipunch989	143
150	MattieHD	141
150	Sral7	141
152	ssleepless	139
153	TooManyDuck	137
153	TheSeismicDuck	137
153	TechnoNinja64	137
156	cowgirlkasia	136
157	VentiHilton	133
158	Natty	132
158	bloodbiter	132
160	CoffeeNoir	131
160	Bobby808	131
160	Kubelz	131
163	mwrty	130
163	xorompole	130
165	XboxPanda	123
165	Chromary	123
165	Soplight	123
168	FennYuzuna	121
169	kinas45y5	115
170	Bandito_Roamer	114
170	The_slideV3	114
172	cog	113
173	lordpipe	112
173	Kijiki	112
175	chipklip	110
176	h2p_emrld	105
177	Hiryu27	104
177	avalan64	104
179	Mewar	103
179	Ristebraaten	103
181	Comma__	101
181	Corbsman	101
183	Skomo	99
183	MonitorLizards	99
185	Hyp3rion_	97
185	RodSerlingCringe	97
185	wobn	97
188	Lord_Zacler	94
188	Jiminie	94
188	DarkS0L	94
191	censorsheep	92
192	Soffbord	91
193	lewieinnit	90
193	Awyrlas	90
193	Zoeyfortnite	90
196	Blu3beast	88
197	Natofthese	87
198	Wowful	86
198	RoyalDorrr	86
198	jnp_gaming	86
201	Factoroni	85
202	_Nuf	82
202	DC_XII	82
204	I_Am_Mushkin	81
204	awesomeoneme	81
204	slkiey	81
204	Soap_Bender	81
208	ProfessorBee	80
209	JohnPrice	79
210	_Cloverbelle_	76
210	Ze_BaronKrigler	76
212	G1ldor	75
213	NoChumpChange	74
214	EMC_	73
214	Powowowow	73
216	ExtraDumb	72
216	wiqor	72
218	LotusProject	70
219	dendydoom	69
220	zorin123	68
221	lOlmantschi	67
222	pappaberg	66
222	Toiton	66
222	MyNameIsDakar	66
225	Tommhh	65
225	Nicky_H225	65
225	Septemb3r	65
228	dudcreeper	63
228	Z3braYTIL	63
228	Inbefour	63
231	luvphan	62
231	PeteO1995	62
233	Reamdin	61
234	BoraMC	60
234	Syropatathe	60
234	UltraZombie	60
237	LittleBug562	58
237	paranoid_plant	58
237	The11thDoctor	58
237	TheOnlyRake	58
241	eviltunix	57
241	Quincannon	57
241	felincaus	57
244	AnnieBathory	56
245	KliBeast21	55
245	mobunni	55
247	NameGenerat0r	54
248	Myszoaz	53
248	shdesolt	53
248	fluddd	53
248	Hisiste	53
252	Adlair	52
252	TheOuterCore	52
252	oxfordschool	52
255	SlayerCrypto	51
255	MissCeleste7	51
257	zielkairos	50
258	cringenaynaybaby	48
258	monolu	48
260	RatatJuice	47
261	Jackster03	46
261	Euclidoris	46
261	RobotMinion101	46
261	Yahir091	46
265	TildaAndrea	45
265	killmeiamtraitor	45
265	XxCookiequeenxX	45
265	Jaka_Saurus_715	45
265	Quaintster	45
270	Tobinator_007	44
270	theonlymagikarp	44
270	NoxxxxiS	44
270	Sky_light_KING	44
270	HesDemonPants	44
