rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	kekhon	3270
5	beeperbeeper5	3213
6	HellsSponge	2772
7	TheSecondLord	1815
8	_Dean_123	1692
9	Skylord_Luke	1686
10	Arceus1975	1624
11	EcksDofficial	1525
12	Onennon	1487
13	Freak_Genius	1465
14	Dedalus36	1289
14	m_be9	1289
16	rarrq	1269
17	MyNameIsJobo	1263
18	Kakolbus	1230
19	Wolverine4302	1224
20	Akoot_	1080
21	EcksD	1042
22	500am	975
23	Di_infiri	937
24	Werbe	921
24	AssEatrAndLicker	921
26	Ezekson	872
27	OtariCharlie	860
28	diamondgolem35	793
29	thescout7	786
30	xxPipperDipperxx	785
31	Smoke____	775
32	Legendosh	773
33	Frozil12	770
34	Xclax101	757
35	Eraxa	738
36	Rumpletaezer	728
37	WyngGoy	700
38	impossibleteapot	691
39	Maenara	671
40	ApophisNova	670
40	MyNamaSheff	670
42	Mahoose	655
43	MinttyFressh	653
44	pintsizedrogue	644
45	Cowison	618
46	Fildyr	612
47	lcvezra	597
48	Blackberry1310	596
49	Zythose	571
50	gcaisawesome	557
51	Incinere	555
52	Shogunite	543
53	livingdaydreams	532
54	PigDab	531
55	joethahobo	515
56	H72l9w	514
57	Fuhrer_Teemo	503
58	whoaluv	500
59	fffMike	468
60	noam464	457
61	Lukeee33	455
62	YungMaki	437
63	Kowcio_	424
64	Malorn_Aetherius	423
65	YungJakobo	420
66	RefluxRatio	419
67	Inchef	399
68	El_Jalapeno	395
69	Xalithia	392
69	__tomato	392
71	_stets	373
72	Deathkob	359
73	Ssor69	357
74	Stiar	353
75	Winklepicker279	352
76	Dusk_95	351
77	ShedJr_	349
78	Kkanot	345
78	Skippeh	345
80	hcb238	344
81	Historical_Sand	341
82	Merv__	335
83	jcool7	334
84	_Karmaa	327
85	_TCARREIRA_	314
86	Nycteus_	304
87	Lord_Jord	302
88	SammiWolfGirl	296
89	Vizzoid	285
90	Matorz	284
91	jacxhadow	283
92	Snowflowe	282
93	egglapras	277
94	benediktine1	275
95	soundad	272
95	NomadicRobin_	272
95	Racengan	272
98	Ecplosive	255
98	MovingFish7	255
100	Groovy_MoonBird	254
100	Jackattack53	254
102	Iagoku	249
102	DermeinUser	249
104	NotKaden_	247
105	CalebDHawk	245
106	Spacewardharpy7	239
107	Warlord324	238
108	jushykins	233
109	Donutt	232
110	ImpavidArcher	229
111	claivin	227
112	Quotary	226
113	Enderslayerxz3	214
114	_NieToksikpl_	209
115	DemTechAlpha	207
116	ROY4LE	205
117	madderfall	203
118	SkateboardR6	202
118	krutas2000	202
120	selectrix	199
121	MixerDixer	195
122	fr0stss	193
123	Notta	181
124	drumine	178
125	CaptainDeadBread	175
125	Smiguli_	175
127	Fullut	174
127	Zaridey	174
129	KartivGal	172
129	Nicserso	172
131	Bumpy419	171
132	SquadMonster	170
133	SvenskaHugo	168
134	layabout100	167
135	Healthing	166
136	Mr_Byzantine	163
136	DanTheBuilderino	163
138	set67	160
138	sammidk	160
138	07shiny	160
138	laron58	160
142	thewindmillman	158
143	Louiis123	156
144	Spenduh	154
145	eitanzaki	153
145	sebastiensaborio	153
147	TheDankPlatypus	151
148	r123moore	144
149	Luigipunch989	143
150	MattieHD	141
150	Sral7	141
152	ssleepless	139
153	TooManyDuck	137
153	TheSeismicDuck	137
153	TechnoNinja64	137
156	cowgirlkasia	136
157	VentiHilton	133
158	Natty	132
158	bloodbiter	132
160	CoffeeNoir	131
160	Bobby808	131
160	Kubelz	131
163	mwrty	130
163	xorompole	130
165	XboxPanda	123
165	Chromary	123
165	Soplight	123
168	FennYuzuna	121
169	kinas45y5	115
170	Bandito_Roamer	114
170	The_slideV3	114
172	cog	113
173	lordpipe	112
173	Kijiki	112
175	chipklip	110
176	h2p_emrld	105
177	Hiryu27	104
177	avalan64	104
179	Mewar	103
179	Ristebraaten	103
181	Comma__	101
181	Corbsman	101
183	Skomo	99
183	MonitorLizards	99
185	Hyp3rion_	97
185	RodSerlingCringe	97
185	wobn	97
188	Lord_Zacler	94
188	Jiminie	94
188	DarkS0L	94
191	censorsheep	92
192	Soffbord	91
193	lewieinnit	90
193	Awyrlas	90
193	Zoeyfortnite	90
196	Blu3beast	88
197	Natofthese	87
198	Wowful	86
198	RoyalDorrr	86
198	jnp_gaming	86
201	Factoroni	85
202	_Nuf	82
202	DC_XII	82
204	I_Am_Mushkin	81
204	awesomeoneme	81
204	slkiey	81
204	Soap_Bender	81
208	ProfessorBee	80
209	JohnPrice	79
210	_Cloverbelle_	76
210	Ze_BaronKrigler	76
212	G1ldor	75
213	NoChumpChange	74
214	EMC_	73
214	Powowowow	73
216	ExtraDumb	72
216	wiqor	72
218	LotusProject	70
219	dendydoom	69
220	zorin123	68
221	lOlmantschi	67
222	pappaberg	66
222	Toiton	66
222	MyNameIsDakar	66
225	Tommhh	65
225	Septemb3r	65
227	dudcreeper	63
227	Z3braYTIL	63
227	Inbefour	63
230	luvphan	62
230	PeteO1995	62
232	Reamdin	61
233	BoraMC	60
233	Syropatathe	60
233	UltraZombie	60
236	LittleBug562	58
236	paranoid_plant	58
236	The11thDoctor	58
236	TheOnlyRake	58
240	eviltunix	57
240	Quincannon	57
240	felincaus	57
243	AnnieBathory	56
244	KliBeast21	55
244	mobunni	55
246	NameGenerat0r	54
247	Myszoaz	53
247	shdesolt	53
247	fluddd	53
247	Hisiste	53
251	Adlair	52
251	TheOuterCore	52
251	oxfordschool	52
254	SlayerCrypto	51
254	MissCeleste7	51
256	zielkairos	50
257	cringenaynaybaby	48
257	monolu	48
259	RatatJuice	47
260	Jackster03	46
260	Euclidoris	46
260	RobotMinion101	46
263	TildaAndrea	45
263	killmeiamtraitor	45
263	XxCookiequeenxX	45
263	Jaka_Saurus_715	45
263	Quaintster	45
263	Yahir091	45
269	Tobinator_007	44
269	theonlymagikarp	44
269	NoxxxxiS	44
269	Sky_light_KING	44
269	HesDemonPants	44
274	Drlzyy	43
