rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	beeperbeeper5	3298
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2546
8	TheSecondLord	1817
9	_Dean_123	1692
10	Arceus1975	1624
11	EcksDofficial	1545
12	Onennon	1487
13	Freak_Genius	1465
14	Dedalus36	1289
14	m_be9	1289
16	rarrq	1270
17	MyNameIsJobo	1263
18	Kakolbus	1230
19	Wolverine4302	1224
20	MinttyFressh	1129
21	Akoot_	1080
22	PlasticOtari	1046
23	500am	1001
24	pintsizedrogue	1000
25	Smoke____	950
26	Di_infiri	937
27	Werbe	921
28	Ezekson	907
29	Frozil12	835
30	diamondgolem35	793
31	thescout7	786
32	xxPipperDipperxx	785
33	Legendosh	778
34	Xclax101	757
35	Eraxa	738
36	Rumpletaezer	728
37	WyngGoy	700
38	impossibleteapot	691
39	Mahoose	681
40	fffMike	677
41	Maenara	671
42	ApophisNova	670
42	MyNamaSheff	670
44	Cowison	618
45	Fildyr	612
46	lcvezra	597
47	Blackberry1310	596
48	PigDab	590
49	Zythose	571
50	gcaisawesome	557
51	Incinere	555
51	Inchef	555
53	Shogunite	543
54	joethahobo	536
55	livingdaydreams	532
56	H72l9w	514
57	Fuhrer_Teemo	503
58	whoaluv	500
59	noam464	457
60	Lukeee33	455
61	YungMaki	437
62	TheDankPlatypus	432
63	Kowcio_	424
64	Malorn_Aetherius	423
65	YungJakobo	420
66	RefluxRatio	419
67	El_Jalapeno	395
68	Xalithia	392
68	__tomato	392
70	Racengan	380
71	_stets	373
72	hcb238	366
73	LeauVox4921	363
74	Deathkob	359
75	Ssor69	357
76	Stiar	353
77	Winklepicker279	352
78	Dusk_95	351
79	ShedJr_	349
80	Merv__	348
81	Kkanot	345
81	Skippeh	345
83	Historical_Sand	341
84	jcool7	334
85	_Karmaa	327
86	StinkyDiplomat	317
87	_TCARREIRA_	314
88	Lord_Jord	306
89	Nycteus_	304
90	CalebDHawk	298
91	SammiWolfGirl	296
92	Vizzoid	285
93	Matorz	284
94	jacxhadow	283
95	Snowflowe	282
96	egglapras	277
97	benediktine1	275
98	soundad	272
98	NomadicRobin_	272
100	Ecplosive	255
100	Jackattack53	255
100	MovingFish7	255
103	Groovy_MoonBird	254
104	Iagoku	249
104	DermeinUser	249
106	NotKaden_	247
107	Spacewardharpy7	242
108	Warlord324	238
109	jushykins	233
110	Jeteight	232
110	Donutt	232
112	Enderslayerxz3	231
113	ImpavidArcher	229
114	claivin	227
115	Quotary	226
116	tsitrawhy	216
117	NieToksikpl	209
118	DemTechAlpha	207
119	ROY4LE	205
120	madderfall	203
121	SkateboardR6	202
121	krutas2000	202
123	selectrix	199
124	set67	198
125	MixerDixer	195
126	fr0stss	193
127	Notta	181
128	drumine	178
129	thewindmillman	176
130	CaptainDeadBread	175
130	Smiguli_	175
132	Fullut	174
132	Zaridey	174
134	KartivGal	172
134	Nicserso	172
136	Bumpy419	171
137	SquadMonster	170
138	SvenskaHugo	168
139	layabout100	167
140	Healthing	166
141	Megarboh	164
142	Mr_Byzantine	163
142	DanTheBuilderino	163
144	Spenduh	161
145	sammidk	160
145	07shiny	160
145	laron58	160
148	Louiis123	156
149	eitanzaki	153
149	Steelynan	153
151	r123moore	144
151	Jiminie	144
153	Luigipunch989	143
154	MattieHD	141
154	Sral7	141
156	ssleepless	139
157	TooManyDuck	137
157	TheSeismicDuck	137
157	TechnoNinja64	137
160	cowgirlkasia	136
161	RoskobiOne	135
162	VentiHilton	133
163	Natty	132
163	bloodbiter	132
165	CoffeeNoir	131
165	Bobby808	131
165	Kubelz	131
168	mwrty	130
168	xorompole	130
170	XboxPanda	124
171	Chromary	123
171	Soplight	123
173	FennYuzuna	121
174	Lord_Zacler	115
174	lordpipe	115
174	kinas45y5	115
177	Bandito_Roamer	114
177	The_slideV3	114
177	Segotep999	114
180	cog	113
181	Kijiki	112
182	chipklip	110
183	Ryker	108
184	h2p_emrld	105
185	Nicky_H225	104
185	Hiryu27	104
185	avalan64	104
188	Mewar	103
188	Ristebraaten	103
190	EMC_	102
190	MilleGrug	102
192	Comma__	101
192	Corbsman	101
194	Tommhh	100
195	Hyp3rion_	99
195	Skomo	99
195	MonitorLizards	99
198	RodSerlingCringe	97
198	wobn	97
200	DarkS0L	94
201	censorsheep	92
202	Soffbord	91
203	lewieinnit	90
203	Awyrlas	90
203	Zoeyfortnite	90
206	Blu3beast	88
207	Menthas	87
208	Wowful	86
208	iHuntWeeaboos	86
208	jnp_gaming	86
211	Factoroni	85
212	_Nuf	82
212	DC_XII	82
214	I_Am_Mushkin	81
214	awesomeoneme	81
214	slkiey	81
214	Soap_Bender	81
218	ProfessorBee	80
219	JohnPrice	79
220	_Boipl_	77
221	_Cloverbelle_	76
221	Ze_BaronKrigler	76
223	G1ldor	75
223	2blox	75
225	NoChumpChange	74
226	Powowowow	73
227	ExtraDumb	72
227	wiqor	72
229	LotusProject	70
230	dendydoom	69
231	zorin123	68
232	lOlmantschi	67
233	pappaberg	66
233	AuroraSkies	66
233	Toiton	66
233	MyNameIsDakar	66
237	Septemb3r	65
238	dudcreeper	63
238	Z3braYTIL	63
238	Inbefour	63
241	luvphan	62
241	PeteO1995	62
243	Reamdin	61
244	BoraMC	60
244	Syropatathe	60
244	UltraZombie	60
247	LittleBug562	58
247	paranoid_plant	58
247	The11thDoctor	58
247	TheOnlyRake	58
251	eviltunix	57
251	Quincannon	57
251	kyouma777	57
251	felincaus	57
255	AnnieBathory	56
256	KliBeast21	55
256	mobunni	55
258	NameGenerat0r	54
259	Myszoaz	53
259	shdesolt	53
259	fluddd	53
259	Hisiste	53
263	Adlair	52
263	TheOuterCore	52
263	oxfordschool	52
266	SlayerCrypto	51
266	Dan_Scha	51
266	MissCeleste7	51
269	zielkairos	50
270	cringenaynaybaby	48
270	monolu	48
272	RatatJuice	47
273	Jackster03	46
273	Euclidoris	46
273	RobotMinion101	46
273	Yahir091	46
