rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	4139
4	EveryonesUncle	3351
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2596
8	Kakolbus	2540
9	TheSecondLord	1838
10	_Dean_123	1692
11	diamondgolem35	1630
12	Arceus1975	1624
13	luseis	1623
14	xolstoi	1545
15	Onennon	1487
16	PlasticOtari	1479
17	FreakGenius	1465
18	pintsizedrogue	1336
19	Ryan_GEMS	1289
19	m_be9	1289
21	rarrq	1270
22	MyNameIsJobo	1263
23	Wolverine4302	1224
24	Kowcio_	1165
25	MinttyFressh	1129
26	Akoot_	1080
27	EcksD	1043
28	Ezekson	1041
29	AdmiralSmoke	1026
30	500am	1001
31	eitanzaki	948
32	Di_infiri	937
33	Werbe	921
34	xxPipperDipperxx	883
35	Snowflowe	878
36	Frozil20	862
37	thescout7	786
37	Xclax101	786
39	Mr_Byzantine	780
40	Legendosh	778
41	YungMaki	764
42	Eraxa	738
43	Mahoose	728
43	Rumpletaezer	728
45	WyngGoy	700
46	impossibleteapot	691
47	fffMike	686
48	joethahobo	678
49	Maenara	671
50	ApophisNova	670
50	MyNamaSheff	670
52	Cowison	618
53	Fildyr	612
54	lcvezra	597
55	Blackberry1310	596
56	PigDab	590
57	Zythose	571
58	gcaisawesome	557
59	Incinere	555
59	Inchef	555
61	Shogunite	543
62	livingdaydreams	532
63	TheDankPlatypus	525
64	H72l9w	514
65	Fuhrer_Teemo	503
66	whoaluv	500
67	StinkyDiplomat	483
68	noam464	458
69	Lukeee33	455
70	Malorn_Aetherius	423
71	LeauVox4921	421
72	Jakobo1337	420
73	RefluxRatio	419
74	Jimb0nat0r	412
75	Ssor69	406
76	El_Jalapeno	395
77	Lez_	392
77	Xalithia	392
77	__tomato	392
80	_stets	388
81	PaperCanvas	386
82	Racengan	380
83	catandmoose	374
84	hcb238	366
85	Deathkob	359
86	Stiar	353
87	Historical_Sand	352
87	Winklepicker279	352
89	Druid95	351
90	Merv__	349
90	ShedJr_	349
92	Kkanot	345
92	Skippeh	345
94	jcool7	334
95	_Karmaa	327
96	Manaateee	320
97	_TCARREIRA_	314
98	Lord_Jord	306
99	Nycteus_	304
100	CalebDHawk	298
101	SammiWolfGirl	296
102	Vizzoid	285
103	Matorz	284
103	lordpipe	284
105	jacxhadow	283
106	lorpus	277
106	mihimihimihi	277
108	benediktine1	275
109	soundad	272
109	NomadicRobin_	272
111	Jackattack53	266
112	Ecplosive	255
112	MovingFish7	255
114	Groovy_MoonBird	254
114	EngagedGrub41	254
116	Iagoku	249
116	DermeinUser	249
118	NotKaden_	247
118	Enderxz3	247
120	Spacewardharpy7	242
121	JETrotter	238
121	Warlord324	238
123	MattieHD	236
124	jushykins	233
125	NieToksikpl	232
125	Donutt	232
127	ImpavidArcher	229
128	oscminus	227
128	claivin	227
130	Quotary	226
131	tsitrawhy	216
132	thewindmillman	211
133	DemTechAlpha	207
134	ROY4LE	205
135	madderfall	203
136	SkateboardR6	202
136	krutas2000	202
138	selectrix	199
139	set67	198
140	XboxPanda	197
141	MixerDixer	195
142	fr0stss	193
143	Nicserso	192
144	Lutres_	186
145	Notta	181
146	drumine	178
147	CaptainDeadBread	175
147	Smiguli_	175
149	Fullut	174
149	Zaridey	174
151	KartivGal	172
151	SvenskaHugo	172
153	Bumpy419	171
154	SquadMonster	170
155	layabout100	167
156	Healthing	166
157	Megarboh	164
158	DanTheBuilderino	163
159	Spenduh	162
160	sammidk	160
160	Dakar_	160
160	07shiny	160
160	laron58	160
164	Louiis123	156
165	weabis	155
166	Steelynan	153
167	_i_ERROR_i_	148
168	Sorry_Arey	147
169	r123moore	144
170	Luigipunch989	143
171	Sral7	141
172	ssleepless	139
173	TooManyDuck	137
173	TheSeismicDuck	137
173	TechnoNinja64	137
176	cheerytomato	136
177	RoskobiOne	135
178	VentiHilton	133
179	Natty	132
179	bloodbiter	132
181	CoffeeNoir	131
181	Bobby808	131
181	Kubelz	131
184	mwrty	130
184	xorompole	130
186	PazinGaming	126
186	Soplight	126
188	Chromary	123
189	FennYuzuna	121
190	pixelviolin	119
191	Lord_Zacler	115
191	Segotep999	115
191	skrongus	115
194	Bandito_Roamer	114
194	The_slideV3	114
196	cog	113
197	Kijiki	112
198	Tyrannosplart	110
199	EMC_	109
200	Ryker	108
200	Cavetorch	108
202	h2p_emrld	105
203	Nicky_H225	104
203	Hiryu27	104
203	avalan64	104
206	Mewar	103
206	Ristebraaten	103
208	MilleGrug	102
209	Comma__	101
209	Hyp3rion_	101
209	Corbsman	101
212	Tommhh	100
213	Skomo	99
213	MonitorLizards	99
215	SaintJosie	97
215	wobn	97
217	Wowful	94
217	DarkS0L	94
219	Awyrlas	92
219	censorsheep	92
221	Soffbord	91
222	lewieinnit	90
222	MineMaster0012	90
222	Zoeyfortnite	90
225	Blu3beast	88
226	NatalieTW	87
226	SyntheticSurgeon	87
228	jnp_gaming	86
229	Factoroni	85
230	_Nuf	82
230	DC_XII	82
232	I_Am_Mushkin	81
232	MoistMicrowave	81
232	slkiey	81
232	Soap_Bender	81
236	ProfessorBee	80
237	JohnPrice	79
238	_Boipl_	77
239	_Cloverbelle_	76
239	Ze_BaronKrigler	76
241	G1ldor	75
241	2blox_	75
243	NoChumpChange	74
244	Powowowow	73
245	ExtraDumb	72
245	wiqor	72
247	Eraza	70
247	NameGenerat0r	70
249	dendydoom	69
250	zorin123	68
250	olliebollie48	68
250	Rebytre	68
253	Inconvenionce	67
254	pappaberg	66
254	AuroraSkies	66
254	Toiton	66
257	Septemb3r	65
258	drunkeeez	64
259	dudcreeper	63
259	Z3braYTIL	63
259	Inbefour	63
262	luvphan	62
262	PeteO1995	62
264	Huwulling	61
264	Reamdin	61
266	BoraMC	60
266	Syropatathe	60
266	UltraZombie	60
269	LeonelSalamanca	59
270	LittleBug562	58
270	paranoid_plant	58
270	The11thDoctor	58
270	TheOnlyRake	58
274	eviltunix	57
274	Quincannon	57
