rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	4951
4	EveryonesUncle	4364
5	kekhon	3270
6	HellsSponge	2772
7	Kakolbus	2665
8	Skylord_Luke	2596
9	luseis	2052
10	TheSecondLord	1850
11	skitzxo	1697
12	_Dean_123	1692
13	diamondgolem35	1639
14	Arceus1975	1624
15	Mr_Byzantine	1513
16	Onennon	1487
17	PlasticOtari	1479
18	FreakGenius	1465
19	Kowcio_	1375
20	pintsizedrogue	1359
21	Ryan_GEMS	1289
21	m_be9	1289
23	rarrq	1287
24	MyNameIsJobo	1263
25	Wolverine4302	1224
26	Werbe	1172
27	MinttyFressh	1129
28	Akoot_	1080
29	Yamdalorian	1054
30	EcksD	1045
31	Ezekson	1043
32	500am	1001
33	eitanzaki	948
34	Di_infiri	937
35	xxPipperDipperxx	883
36	Snowflowe	878
37	Frozil20	862
38	PaperCanvas	795
39	thescout7	786
39	Xclax101	786
41	Legendosh	778
42	YungMaki	772
43	Eraxa	738
44	Mahoose	728
44	Rumpletaezer	728
46	WyngGoy	700
47	impossibleteapot	691
48	fffMike	686
49	joethahobo	678
50	Maenara	671
51	ApophisNova	670
51	MyNamaSheff	670
53	crashomon	657
54	Cowison	618
55	Fildyr	612
56	miramyu	597
57	Blackberry1310	596
58	PigDab	590
59	Zythose	571
60	gcaisawesome	557
61	Incinere	555
61	Inchef	555
63	Shogunite	543
64	livingdaydreams	532
65	TheDankPlatypus	525
66	Gregward_Smith	514
67	Jimb0nat0r	510
68	Fuhrer_Teemo	503
69	whoaluv	500
70	StinkyDiplomat	483
71	noam464	472
72	Enderxz3	468
73	Lukeee33	455
74	Lez_	439
75	Malorn_Aetherius	423
76	LeauVox4921	421
77	Jakobo1337	420
78	RefluxRatio	419
79	Ssor69	406
80	El_Jalapeno	395
81	Xalithia	392
81	__tomato	392
83	_stets	388
84	MattieHD	380
84	Racengan	380
86	catandmoose	374
87	Merv__	367
88	hcb238	366
89	k_ce	360
90	Deathkob	359
91	Stiar	353
92	Historical_Sand	352
92	Winklepicker279	352
94	Druid95	351
95	oscminus	350
96	ShedJr_	349
97	lordpipe	347
98	Kkanot	345
98	Skippeh	345
100	jcool7	334
101	_Karmaa	327
102	Manaateee	320
103	_TCARREIRA_	314
104	Lord_Jord	306
105	blackeemperor	304
106	CalebDHawk	298
107	SammiWolfGirl	296
108	Hyp3rion_	294
109	Vizzoid	285
110	Matorz	284
111	jacxhadow	283
112	Mattesco	279
113	lorpus	277
113	mihimihimihi	277
115	PazinGaming	276
116	benediktine1	275
117	Jackattack53	273
118	soundad	272
118	NomadicRobin_	272
120	Archsam	262
121	Ecplosive	255
121	MovingFish7	255
123	Groovy_MoonBird	254
123	EngagedGrub41	254
125	Iagoku	249
125	DermeinUser	249
127	QuiCreans	247
127	NotKaden_	247
129	Mikael_Kuningas	245
130	Spacewardharpy7	242
131	Steelynan	239
132	JETrotter	238
132	Warlord324	238
134	jushykins	233
135	NieToksikpl	232
135	Donutt	232
137	ImpavidArcher	229
138	claivin	227
139	Quotary	226
140	tsitrawhy	224
141	thewindmillman	211
142	royal_2	209
143	DemTechAlpha	207
144	ROY4LE	205
145	madderfall	203
146	SkateboardR6	202
146	krutas2000	202
148	HUNTERmaun	199
148	selectrix	199
150	set67	198
151	XboxPanda	197
152	MixerDixer	195
153	fr0stss	193
154	Nicserso	192
155	SvenskaHugo	188
155	Spenduh	188
157	Lutres_	186
158	Notta	181
159	drumine	178
160	CaptainDeadBread	175
160	Smiguli_	175
162	Fullut	174
162	Zaridey	174
164	KartivGal	172
165	Bumpy419	171
166	SquadMonster	170
167	layabout100	167
168	Healthing	166
169	Megarboh	164
170	Tersea_	163
170	DanTheBuilderino	163
172	sammidk	160
172	Dakar_	160
172	07shiny	160
172	laron58	160
176	Louiis123	156
177	weabis	155
178	TheWickedBird	151
179	_i_ERROR_i_	148
180	Sorry_Arey	147
181	pixelviolin	145
182	r123moore	144
183	Luigipunch989	143
184	_Huge_Male_	142
185	Sral7	141
186	ssleepless	139
187	RoskobiOne	138
188	TooManyDuck	137
188	TheSeismicDuck	137
188	TechnoNinja64	137
191	cheerytomato	136
192	VentiHilton	133
193	Natty	132
193	bloodbiter	132
195	CoffeeNoir	131
195	Bobby808	131
195	Kubelz	131
198	mwrty	130
198	Soplight	130
198	xorompole	130
201	Alteriity	125
202	Chromary	123
203	FennYuzuna	121
204	EMC_	115
204	Lord_Zacler	115
204	Segotep999	115
204	annebolyn	115
208	Bandito_Roamer	114
208	The_slideV3	114
210	cog	113
211	Kijiki	112
212	Tyrannosplart	110
213	SteveCraftBlocks	109
213	SpacesickPrism	109
215	Ryker	108
215	Cavetorch	108
217	h2p_emrld	105
218	Nicky_H225	104
218	Hiryu27	104
218	avalan64	104
221	Mewar	103
221	Ristebraaten	103
223	MilleGrug	102
224	Comma__	101
224	Corbsman	101
226	Tommhh	100
227	Skomo	99
227	MonitorLizards	99
229	Pumpkin_P_Patch	98
230	Saucepeh	97
230	wobn	97
232	Wowful	94
232	DarkS0L	94
234	Awyrlas	92
234	censorsheep	92
236	Soffbord	91
237	LJW517	90
237	Zoeyfortnite	90
239	Blu3beast	88
240	NatalieTW	87
240	SyntheticSurgeon	87
242	jnp_gaming	86
243	Factoroni	85
244	Huwulling	82
244	_Nuf	82
244	DC_XII	82
247	I_Am_Mushkin	81
247	MoistMicrowave	81
247	slkiey	81
247	Soap_Bender	81
251	ProfessorBee	80
252	JohnPrice	79
253	Boipl	77
254	_Cloverbelle_	76
254	Ze_BaronKrigler	76
256	G1ldor	75
256	2blox_	75
258	12Magner05	74
258	NoChumpChange	74
260	Powowowow	73
261	ExtraDumb	72
261	wiqor	72
263	Eraza	70
263	NameGenerat0r	70
265	dendydoom	69
266	zorin123	68
266	olliebollie48	68
266	RebytreGT	68
269	Inconvenionce	67
270	pappaberg	66
270	AuroraSkies	66
270	Toiton	66
273	Septemb3r	65
274	drunkeeez	64
275	dudcreeper	63
