rank	username	minecraft:mined/minecraft:warped_slab
1	gcaisawesome	1703
2	rarrq	949
3	Ezekson	484
4	Apollo_993	480
5	Segotep999	351
6	Biites	318
7	12Magner05	316
8	Enderxz3	283
9	kekhon	217
10	beeperbeeper5	197
11	Manaateee	195
12	pintsizedrogue	177
13	Lutres_	158
14	ITDV	145
15	EMC_	121
16	noam464	103
17	PigDab	95
18	Steelynan	92
19	thewindmillman	78
20	Mahoose	75
21	Marbz_	74
22	Jonafrog99	64
23	HolyVenom	55
24	Optiprimus	47
25	Fullut	39
26	Decaying_Lotus	37
27	Lord_Jord	35
27	Dakar_	35
29	Xalithia	28
30	CoffeeNoir	27
30	Eraxa	27
30	PlasticOtari	27
33	soundad	25
34	Hpdinosaur	22
35	diamondgolem35	21
36	Akoot_	19
37	Mattesco	18
37	Legendosh	18
39	_Razaria	17
39	YungMaki	17
41	TheDankPlatypus	14
42	Kubeusz2010	12
43	SpacesickPrism	11
44	pumpfonzo	9
44	Jimb0nat0r	9
46	Mr_Byzantine	8
46	Awyrlas	8
46	r123moore	8
46	Kowcio_	8
46	tsitrawhy	8
51	King_Pancake1	7
51	Spacewardharpy7	7
51	fffMike	7
54	SuperPooch06	6
55	0Vyp_	5
55	luseis	5
55	Soplight	5
58	Historical_Sand	4
58	Blackberry1310	4
60	_Huge_Male_	3
60	Frozil20	3
60	LexMakesHistory	3
60	ZoomieZoomie	3
60	diggydog67	3
65	BobDeBouwer1337	2
65	eclipseboi	2
65	Shogunite	2
65	ZoharGoldMine	2
65	AdmiralSmoke	2
70	KarlKaek	1
70	eitanzaki	1
70	set67	1
70	trixterrx	1
70	Snowflowe	1
70	ooga47	1
70	Kokeech	1
70	cichy096	1
