rank	username	minecraft:mined/minecraft:warped_slab
1	gcaisawesome	1703
2	rarrq	949
3	Ezekson	484
4	Apollo_993	482
5	Segotep999	351
6	Biites	318
7	12Magner05	316
8	Enderxz3	283
9	kekhon	217
10	beeperbeeper5	211
11	Manaateee	203
12	pintsizedrogue	185
13	Lutres_	158
14	MSK__	145
15	EMC_	121
16	SpacesickPrism	113
17	noam464	104
18	PigDab	95
19	Steelynan	92
20	thewindmillman	78
21	Mahoose	75
22	Marbz_	74
23	Jonafrog99	64
24	HolyVenom	55
25	StarCookiees_	51
26	Optiprimus	47
27	Fullut	44
28	Decaying_Lotus	37
29	Lord_Jord	35
29	Dakar_	35
31	Legendosh	30
32	Xalithia	28
33	CoffeeNoir	27
33	Eraxa	27
33	PlasticOtari	27
36	soundad	25
37	Hpdinosaur	22
38	Mr_Byzantine	21
38	diamondgolem35	21
40	Akoot_	19
41	Mattesco	18
42	_Razaria	17
42	YungMaki	17
44	TheDankPlatypus	14
45	Kubeusz2010	12
46	pumpfonzo	9
46	U_Mos_	9
46	Jimb0nat0r	9
49	Awyrlas	8
49	r123moore	8
49	Kowcio_	8
49	tsitrawhy	8
53	King_Pancake1	7
53	Spacewardharpy7	7
53	fffMike	7
56	SuperPooch06	6
57	podduszenie	5
57	luseis	5
57	Soplight	5
60	Historical_Sand	4
60	Blackberry1310	4
62	_Huge_Male_	3
62	Frozil20	3
62	LexMakesHistory	3
62	ZoomieZoomie	3
62	diggydog67	3
67	BobDeBouwer1337	2
67	eclipseboi	2
67	Shogunite	2
67	lunkuku	2
67	ZoharGoldMine	2
67	Yamdalorian	2
73	PazinGaming	1
73	KarlKaek	1
73	eitanzaki	1
73	set67	1
73	Kakolbus	1
73	trixterrx	1
73	Snowflowe	1
73	ooga47	1
73	Kokeech	1
73	cichy096	1
73	skitzxo	1
