rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1715
5	Spacewardharpy7	1382
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1002
9	eitanzaki	947
10	MightyWertu	857
11	Blu3beast	660
12	Snowflowe	636
13	MyNameIsJobo	578
14	beeperbeeper5	552
15	MustaLoordi	472
16	Quincannon	470
17	Freak_Genius	432
18	thewindmillman	427
19	Werbe	422
20	El_Jalapeno	421
21	__tomato	405
22	ShedJr_	391
22	ayamefag	391
24	Historical_Sand	390
25	pintsizedrogue	379
26	Kakolbus	359
27	T045RTY	350
28	fffMike	314
29	joethahobo	293
30	Spenduh	283
31	Ezekson	262
32	EMC_	255
33	jnp_gaming	244
34	YungMaki	235
35	Warlord324	232
36	PigDab	230
37	Racengan	211
38	Jovaphobic	202
39	ProfessorBee	194
40	Jackattack53	186
41	Jimi7hits	178
41	Groundler	178
43	The_slideV3	176
44	TheShyPig	171
45	Mahoose	167
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil12	155
54	Rebytre	145
55	Lord_Jord	132
56	pixelviolin	131
57	theonlymagikarp	129
57	gcaisawesome	129
59	ediballbearings	125
60	Cowison	123
61	Bumpy419	121
62	DanTheBuilderino	120
63	kekhon	116
64	MilleGrug	115
65	obzii	114
66	OfficerAnvil	113
67	Nyxiom_	112
68	q_wq	108
69	audiocracked	105
70	emrekn	104
70	07shiny	104
70	Eczbek	104
73	masskedman	103
74	vandmanden	96
75	anbbang	91
76	Sral7	88
77	Akoot_	87
78	mariominejedi	86
78	EcksD	86
80	RobotMinion101	85
81	Nycteus_	83
81	ProbsNotNova	83
83	eviltunix	81
83	PortlyPete69	81
85	rarrq	80
86	Quotary	79
87	Soplight	77
88	_Virify_	76
88	Franco093	76
88	H72l9w	76
88	Steelynan	76
92	12Magner05	75
93	JESS_THE_RERE	74
94	SteveCraftBlocks	72
94	oxfordschool	72
96	TheSeismicDuck	68
97	jacxhadow	67
98	Dedalus36	65
98	SammiWolfGirl	65
100	stuy9	63
101	Jordan_R	62
102	mwrty	61
103	_Nuf	60
104	AuroraSkies	58
104	Kijiki	58
106	soundad	56
106	Blackberry1310	56
108	Inbefour	55
109	bloodbiter	54
109	sp00ky_ghost977	54
111	Skylord_Luke	52
112	Swexti	51
112	eiC_	51
112	yatsuta	51
112	TheOuterCore	51
116	Euclidoris	49
116	censorsheep	49
118	slkiey	48
118	FishyBoy3811	48
118	UrbanPlanner1978	48
121	Hisiste	46
121	radioactv_jelly	46
123	ivorico	45
124	ssleepless	44
125	SingedBread	43
126	Onennon	42
127	PhantomsGhost_	41
128	Awyrlas	40
128	xxPipperDipperxx	40
130	NotMeanttoChange	39
130	mawileite	39
132	Cyntrical	38
133	Dusk_95	37
134	fr0stss	36
135	Rasmanden	33
136	ClemenPine	32
137	CharlieButt	31
138	M_Patata	30
138	Arceus1975	30
138	CaptainAvenger7	30
138	Sheldor097	30
138	Zoeyfortnite	30
143	FirsTimeGamingTV	29
144	MasterNueve	28
144	IAmTheWalrus910	28
146	teslawolf38	27
146	ImpavidArcher	27
146	Marbz_	27
146	MakeHistory157	27
150	andy_rex	26
150	Strangemonkey71	26
150	The_SlideV5	26
153	CruncyIsTaken	25
153	Quaintster	25
153	FishisTTV	25
156	RebelAndroid	24
156	Ryker	24
156	Soul_Atreus	24
156	HesDemonPants	24
160	PegLegPete93	23
160	CaptainDeadBread	23
160	stavgod	23
160	Powowowow	23
164	m_be9	22
164	Hanselhoof	22
164	Darkgon	22
167	WyngGoy	21
167	2blox	21
169	Drewen24	20
169	Kyrum2169	20
171	SkateboardR6	19
171	Fizznut909	19
171	Hermanni__	19
174	CoffeeNoir	18
174	Ssor69	18
174	EfficientC52	18
174	Typadopoulos	18
174	ReyTheLegend	18
179	bigstankyy	17
179	awesomeoneme	17
179	MattieHD	17
179	Rumpletaezer	17
179	Skomo	17
179	Xclax101	17
179	Nicserso	17
179	Enderslayerxz3	17
187	DemTechAlpha	16
188	Prodiginus	15
188	Kkanot	15
188	Bolete	15
188	Chromary	15
188	Sky_light_KING	15
188	KG1999	15
194	Vizzoid	14
194	Inchef	14
194	CrateOfBoxes	14
194	DTwenty	14
194	GravitySaint	14
199	Louiis123	13
199	AshleeCW	13
199	pappaberg	13
199	ooga47	13
199	Soap_Bender	13
204	Maenara	12
204	Leeeegend	12
206	Bandito_Roamer	11
206	Fullut	11
206	RustyKedel	11
206	Leyna3	11
206	Shin69	11
211	youhjjhhhjj	10
211	benediktine1	10
211	sufjanlover	10
211	claivin	10
211	ItsDeltaMC	10
211	AltnumberF4	10
211	MusicMe1005	10
218	TildaAndrea	9
218	jushykins	9
218	Kubelz	9
218	TheTrueClipse	9
218	_Bguette_	9
218	LexMakesHistory	9
218	PlzNoBM	9
218	MeetTheWollo	9
226	RoskobiOne	8
226	Zippyzam	8
226	LoboTheLobster	8
226	Ecplosive	8
226	CollinMH06	8
226	SlayerCrypto	8
226	SuperPooch06	8
226	The11thDoctor	8
226	Gryglu583	8
226	Fuhrer_Teemo	8
226	Barlycorn	8
226	LilcoinXX	8
226	GlitchyPlate810	8
226	jcool7	8
226	laron58	8
241	AuroraValkyrie	7
241	Sleek_Storm_721	7
241	Megarboh	7
241	egglapras	7
241	SellyZ	7
241	KartivGal	7
241	NameGenerat0r	7
241	Pickel_Lord	7
241	Kowcio_	7
241	smogfrog	7
251	Jackster03	6
251	Malorn_Aetherius	6
251	TheThomas69	6
251	Covalents	6
251	Voxin2K	6
251	ApophisNova	6
251	starbits140	6
251	Moetis	6
251	MyNamaSheff	6
260	Flores991	5
260	livingdaydreams	5
260	IWorkAtIkea	5
260	TheSecondLord	5
260	Xalithia	5
260	ROY4LE	5
260	XboxPanda	5
260	gabriels543	5
260	AlexStrange	5
260	fkGrim	5
260	Jij0	5
260	KingMatthew506	5
260	xorompole	5
273	6king6colt6	4
273	chimpmunker	4
273	InfernalMound	4
273	500am	4
273	ringmasterzeke	4
273	NomadicRobin_	4
273	chipklip	4
273	UCP_TheKingK	4
273	lcvezra	4
273	Winston_Ingram	4
273	Kubeusz2010	4
273	Skippeh	4
285	Froste131	3
285	Batman922	3
285	carloselpapii	3
285	SDMNAEK	3
285	MinttyFressh	3
285	Enigma0251	3
285	GLLogan2	3
285	r123moore	3
285	Invisie	3
285	Ferrousy	3
285	Shogunite	3
285	ElKaySVK	3
285	OG_Songsee	3
285	kyouma777	3
285	BlankityMcBlank	3
285	djancak	3
