rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1715
5	Spacewardharpy7	1382
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1002
9	eitanzaki	947
10	MightyWertu	857
11	Blu3beast	660
12	Snowflowe	636
13	MyNameIsJobo	578
14	beeperbeeper5	552
15	MustaLoordi	472
16	Quincannon	470
17	Freak_Genius	432
18	thewindmillman	427
19	Werbe	422
20	El_Jalapeno	421
21	__tomato	405
22	fffMike	404
23	ShedJr_	391
23	ayamefag	391
25	pintsizedrogue	390
25	Historical_Sand	390
27	Kakolbus	359
28	T045RTY	350
29	joethahobo	293
30	Spenduh	283
31	Ezekson	262
32	EMC_	255
33	jnp_gaming	244
34	YungMaki	235
35	Warlord324	232
36	PigDab	230
37	Racengan	211
38	Jovaphobic	202
39	ProfessorBee	194
40	Jackattack53	186
41	Jimi7hits	178
41	Groundler	178
43	The_slideV3	176
44	TheShyPig	171
45	Mahoose	167
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil12	155
54	Rebytre	152
55	Lord_Jord	132
56	pixelviolin	131
57	theonlymagikarp	129
57	gcaisawesome	129
59	ediballbearings	125
60	Cowison	123
61	Bumpy419	121
62	DanTheBuilderino	120
63	kekhon	116
64	MilleGrug	115
65	obzii	114
66	OfficerAnvil	113
67	Nyxiom_	112
68	q_wq	108
69	audiocracked	105
70	emrekn	104
70	07shiny	104
70	Eczbek	104
73	masskedman	103
74	vandmanden	96
75	anbbang	91
76	Sral7	88
77	Akoot_	87
78	mariominejedi	86
78	EcksD	86
80	RobotMinion101	85
81	Nycteus_	83
81	ProbsNotNova	83
83	eviltunix	81
83	PortlyPete69	81
85	rarrq	80
86	Quotary	79
87	Soplight	77
88	_Virify_	76
88	Franco093	76
88	H72l9w	76
88	Steelynan	76
92	12Magner05	75
93	JESS_THE_RERE	74
94	SteveCraftBlocks	72
94	oxfordschool	72
96	TheSeismicDuck	68
97	jacxhadow	67
98	Dedalus36	65
98	SammiWolfGirl	65
100	stuy9	63
101	Jordan_R	62
102	mwrty	61
103	_Nuf	60
104	AuroraSkies	58
104	Kijiki	58
106	soundad	56
106	Blackberry1310	56
108	Inbefour	55
109	bloodbiter	54
109	sp00ky_ghost977	54
111	Skylord_Luke	52
112	Swexti	51
112	eiC_	51
112	yatsuta	51
112	TheOuterCore	51
116	Euclidoris	49
116	censorsheep	49
118	slkiey	48
118	FishyBoy3811	48
118	UrbanPlanner1978	48
121	Hisiste	46
121	radioactv_jelly	46
123	ivorico	45
124	ssleepless	44
125	SingedBread	43
126	Onennon	42
127	PhantomsGhost_	41
128	Awyrlas	40
128	xxPipperDipperxx	40
130	NotMeanttoChange	39
130	mawileite	39
132	Cyntrical	38
133	Dusk_95	37
134	fr0stss	36
135	Ev0luti0nz	35
136	Rasmanden	33
137	ClemenPine	32
138	CharlieButt	31
139	M_Patata	30
139	Arceus1975	30
139	CaptainAvenger7	30
139	Sheldor097	30
139	Zoeyfortnite	30
144	FirsTimeGamingTV	29
145	MasterNueve	28
145	IAmTheWalrus910	28
147	teslawolf38	27
147	ImpavidArcher	27
147	Marbz_	27
147	MakeHistory157	27
151	andy_rex	26
151	Strangemonkey71	26
151	The_SlideV5	26
154	CruncyIsTaken	25
154	Quaintster	25
154	FishisTTV	25
157	RebelAndroid	24
157	Ryker	24
157	Soul_Atreus	24
157	HesDemonPants	24
161	PegLegPete93	23
161	CaptainDeadBread	23
161	stavgod	23
161	Powowowow	23
165	m_be9	22
165	Hanselhoof	22
165	Darkgon	22
168	WyngGoy	21
168	2blox	21
170	Drewen24	20
170	Kyrum2169	20
172	SkateboardR6	19
172	Fizznut909	19
172	Hermanni__	19
175	CoffeeNoir	18
175	Ssor69	18
175	EfficientC52	18
175	Typadopoulos	18
175	ReyTheLegend	18
180	bigstankyy	17
180	awesomeoneme	17
180	MattieHD	17
180	Rumpletaezer	17
180	Skomo	17
180	Xclax101	17
180	Nicserso	17
180	Enderslayerxz3	17
188	DemTechAlpha	16
189	Prodiginus	15
189	Kkanot	15
189	Bolete	15
189	Chromary	15
189	Sky_light_KING	15
189	KG1999	15
195	Vizzoid	14
195	Inchef	14
195	CrateOfBoxes	14
195	DTwenty	14
195	GravitySaint	14
200	Louiis123	13
200	AshleeCW	13
200	pappaberg	13
200	ooga47	13
200	Soap_Bender	13
205	Maenara	12
205	Leeeegend	12
207	Bandito_Roamer	11
207	Fullut	11
207	RustyKedel	11
207	_Boipl_	11
207	Leyna3	11
207	Shin69	11
213	youhjjhhhjj	10
213	benediktine1	10
213	sufjanlover	10
213	claivin	10
213	ItsDeltaMC	10
213	AltnumberF4	10
213	MusicMe1005	10
220	TildaAndrea	9
220	jushykins	9
220	Kubelz	9
220	TheTrueClipse	9
220	_Bguette_	9
220	LexMakesHistory	9
220	PlzNoBM	9
220	MeetTheWollo	9
228	RoskobiOne	8
228	Zippyzam	8
228	LoboTheLobster	8
228	Ecplosive	8
228	CollinMH06	8
228	SlayerCrypto	8
228	SuperPooch06	8
228	The11thDoctor	8
228	Gryglu583	8
228	Fuhrer_Teemo	8
228	Barlycorn	8
228	LilcoinXX	8
228	GlitchyPlate810	8
228	jcool7	8
228	laron58	8
243	AuroraValkyrie	7
243	Sleek_Storm_721	7
243	Megarboh	7
243	egglapras	7
243	SellyZ	7
243	KartivGal	7
243	NameGenerat0r	7
243	Pickel_Lord	7
243	Kowcio_	7
243	smogfrog	7
253	Jackster03	6
253	Malorn_Aetherius	6
253	TheThomas69	6
253	Covalents	6
253	Voxin2K	6
253	ApophisNova	6
253	starbits140	6
253	Moetis	6
253	MyNamaSheff	6
262	Flores991	5
262	livingdaydreams	5
262	IWorkAtIkea	5
262	TheSecondLord	5
262	Xalithia	5
262	ROY4LE	5
262	XboxPanda	5
262	gabriels543	5
262	AlexStrange	5
262	fkGrim	5
262	Jij0	5
262	KingMatthew506	5
262	xorompole	5
275	6king6colt6	4
275	chimpmunker	4
275	InfernalMound	4
275	500am	4
275	ringmasterzeke	4
275	NomadicRobin_	4
275	chipklip	4
275	Th6masss	4
275	UCP_TheKingK	4
275	lcvezra	4
275	Winston_Ingram	4
275	Kubeusz2010	4
275	Skippeh	4
288	Froste131	3
288	Batman922	3
288	carloselpapii	3
288	SDMNAEK	3
288	MinttyFressh	3
288	Enigma0251	3
288	GLLogan2	3
288	r123moore	3
288	Invisie	3
288	Ferrousy	3
288	Shogunite	3
288	ElKaySVK	3
288	OG_Songsee	3
