rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2743
4	Yamdalorian	2048
5	Spacewardharpy7	1594
6	Jackattack53	1464
7	Hyp3rion_	1410
8	thescout7	1264
9	pixelviolin	1118
10	TechnoNinja64	1058
11	Spenduh	977
12	eitanzaki	967
13	EMC_	955
14	Snowflowe	884
15	MightyWertu	857
16	beeperbeeper5	692
17	Blu3beast	660
18	craaaash	590
19	Kakolbus	581
20	MyNameIsJobo	578
21	fffMike	569
22	thewindmillman	511
23	Werbe	502
24	MustaLoordi	472
25	Quincannon	470
26	pintsizedrogue	448
27	Lez_	444
28	FreakGenius	432
29	El_Jalapeno	421
30	SteveCraftBlocks	406
31	__tomato	405
32	ShedJr_	392
32	Historical_Sand	392
34	ayamefag	391
35	Niklas20114552	357
35	Spaghettatron	357
37	T045RTY	354
38	joethahobo	346
39	oscminus	336
40	non089	321
41	lpinfinity	301
42	mihimihimihi	266
43	Ezekson	262
44	jnp_gaming	244
45	doublemaki	235
46	Racengan	233
47	Warlord324	232
48	EngagedGrub41	231
49	PigDab	230
50	theonlymagikarp	229
51	11Brewer	214
52	Jimi7hits	203
53	Jovaphobic	202
54	Studio4x32	194
55	Mr_Froxy	191
56	j5ylim	185
56	Soplight	185
58	Mahoose	178
58	Groundler	178
60	The_slideV3	176
61	TheShyPig	171
62	EveryonesUncle	166
62	Blaiku	166
64	Comma__	165
64	_witch_craft_	165
66	BumbleBeever	164
66	lordpipe	164
68	Deathkob	162
69	Enderxz3	159
70	Hiryu27	158
71	Frozil20	156
72	tuckerdoodle	153
73	Rebytre	152
74	StinkyDiplomat	151
75	MAns_44	142
76	Lord_Jord	139
77	MattieHD	138
78	EcksD	133
79	gcaisawesome	129
80	ediballbearings	125
80	PortlyPete69	125
82	Cowison	123
83	12Magner05	122
84	Bumpy419	121
85	DanTheBuilderino	120
86	ECstardust	118
87	kekhon	116
88	Manaateee	115
88	MilleGrug	115
90	obzii	114
90	Eczbek	114
92	OfficerAnvil	113
93	Nyxiom_	112
94	q_wq	108
94	Alteriity	108
96	audiocracked	105
97	emrekn	104
97	07shiny	104
99	masskedman	103
100	philandr	97
101	vandmanden	96
102	dimondking777	95
103	Synthoum	93
104	taengoos	91
105	_Mythic____	88
105	Sral7	88
107	Akoot_	87
108	mariominejedi	86
109	RobotMinion101	85
110	blackeemperor	83
110	ProbsNotNova	83
110	Steelynan	83
113	eviltunix	81
113	FiguraDei	81
115	rarrq	80
115	Secret_Canary	80
117	Quotary	79
118	Hoid_the_Roamer	77
119	_Virify_	76
119	Franco093	76
119	Gregward_Smith	76
122	JESS_THE_RERE	74
123	PlasticOtari	73
124	diamondgolem35	72
124	ConnorDanky_	72
126	_Duckery	70
127	Buuck_	69
128	TheSeismicDuck	68
129	RebelAndroid	67
129	jacxhadow	67
131	Pumpkin_P_Patch	66
132	Ryan_GEMS	65
132	luseis	65
132	SammiWolfGirl	65
135	hanaryheatwave	63
135	Elastiq	63
135	stuy9	63
138	prizm_	62
138	Jordan_R	62
140	mwrty	61
141	_Nuf	60
142	bl1ss0	59
143	AuroraSkies	58
143	Kijiki	58
145	CLG_Kata	56
145	soundad	56
145	Blackberry1310	56
148	Merv__	55
148	xxPipperDipperxx	55
148	Inbefour	55
151	H0UNDFRMH3LL	54
151	bloodbiter	54
151	sp00ky_ghost977	54
154	Skylord_Luke	52
154	AstreaTSS	52
156	Swexti	51
156	TheSecondLord	51
156	eiC_	51
156	yyatsuta	51
156	TheOuterCore	51
161	Euclidoris	49
161	censorsheep	49
163	slkiey	48
163	FishyBoy3811	48
163	UrbanPlanningEx	48
166	Mr_Byzantine	47
166	Arceus1975	47
168	nattybears	46
168	Hisiste	46
168	radioactv_jelly	46
171	Julmish	45
172	ssleepless	44
172	gamerlord1324	44
174	SingedBread	43
175	Huwulling	42
175	excelsionprime	42
175	Onennon	42
178	PhantomsGhost_	41
179	Awyrlas	40
179	DairyNickel756	40
179	Nicserso	40
182	NotMeanttoChange	39
182	mawileite	39
182	Jimb0nat0r	39
185	Cyntrical	38
185	Gus2005	38
185	Segotep999	38
188	knarian	37
188	Druid95	37
190	powercas_gamer	36
190	fr0stss	36
190	Boipl	36
190	Fuad_R	36
194	Ev0luti0nz	35
195	Rasmanden	33
195	cutelilreno	33
197	ClemenPine	32
197	MC_Skribble	32
197	FishisTTV	32
200	CharlieButt	31
200	Marbz_	31
202	ImpavidArcher	30
202	M_Patata	30
202	CaptainAvenger7	30
202	Sheldor097	30
202	TwinTowerV2	30
207	FirsTimeGamingTV	29
207	Kowcio_	29
209	MasterNueve	28
209	IAmTheWalrus910	28
211	teslawolf38	27
211	MakeHistory157	27
213	andy_rex	26
213	MinuteMira	26
213	Strangemonkey71	26
213	The_SlideV5	26
217	Prismyst	25
217	Cruncy_	25
217	Quaintster	25
220	Ryker	24
220	Soul_Atreus	24
220	HesDemonPants	24
223	Apollo_993	23
223	PazinGaming	23
223	Fullbit_	23
223	PegLegPete93	23
223	CaptainDeadBread	23
223	stavgod	23
223	Powowowow	23
230	m_be9	22
230	Hanselhoof	22
230	Darkgon	22
230	2blox_	22
234	Fullut	21
234	groofles	21
234	GooseWithin	21
234	WyngGoy	21
238	McCakeAh	20
238	OneLessChromosom	20
238	Drewen24	20
238	Kyrum2169	20
238	TheKingK_	20
243	SkateboardR6	19
243	Fizznut909	19
243	SpacesickPrism	19
243	hermmm_	19
247	CoffeeNoir	18
247	Ssor69	18
247	Krowuss	18
247	EfficientC52	18
247	Typadopoulos	18
247	ReyTheLegend	18
253	shineh10	17
253	bigstankyy	17
253	Literally_Rat	17
253	Rumpletaezer	17
253	Skomo	17
253	Xclax101	17
259	TheDankPlatypus	16
259	DemTechAlpha	16
259	IlkeCookes_	16
262	RoskobiOne	15
262	Prodiginus	15
262	Kkanot	15
262	Bolete	15
262	Chromary	15
262	zToasty69z	15
262	IamCL4SSY	15
262	NameGenerat0r	15
262	_i_ERROR_i_	15
271	akap47	14
271	Vizzoid	14
271	Inchef	14
271	U_Mos_	14
271	CrateOfBoxes	14
271	DTwenty	14
271	GravitySaint	14
278	Louiis123	13
278	AshleeCW	13
278	pappaberg	13
278	ooga47	13
278	Soap_Bender	13
283	Lorcout	12
283	Maenara	12
283	Leeeegend	12
286	Bandito_Roamer	11
286	RustyKedel	11
286	Leyna3	11
286	Shin69	11
286	TheBananaKat	11
291	abdomera	10
291	4774	10
291	benediktine1	10
291	Alex_Hansen	10
291	EdGalbraith	10
291	sufjanlover	10
291	claivin	10
291	ItsDeltaMC	10
291	AltnumberF4	10
291	MusicMe1005	10
