rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1690
5	thescout7	1264
6	Spacewardharpy7	1223
7	TechnoNinja64	1058
8	eitanzaki	947
9	MightyWertu	857
10	Hyp3rion_	736
11	Blu3beast	660
12	Snowflowe	636
13	MyNameIsJobo	578
14	beeperbeeper5	537
15	MustaLoordi	472
16	Quincannon	470
17	Freak_Genius	432
18	Werbe	422
18	AssEatrAndLicker	422
20	El_Jalapeno	421
21	__tomato	405
22	ShedJr_	391
22	ayamefag	391
24	Historical_Sand	390
25	thewindmillman	388
26	pintsizedrogue	376
27	Kakolbus	359
28	T045RTY	315
29	fffMike	311
30	joethahobo	293
31	Ezekson	262
32	Spenduh	253
33	jnp_gaming	244
34	YungMaki	235
35	Warlord324	232
36	PigDab	230
37	Racengan	211
38	Jovaphobic	202
39	ProfessorBee	194
40	EMC_	187
41	Jackattack53	181
42	Groundler	178
43	The_slideV3	176
44	TheShyPig	171
45	EveryonesUncle	166
46	Comma__	165
47	BumbleBeever	164
48	Blaiku	163
49	Deathkob	162
49	lordpipe	162
51	Hiryu27	158
52	Frozil12	155
53	Mahoose	146
54	theonlymagikarp	129
55	gcaisawesome	128
56	ediballbearings	125
57	Cowison	123
58	Bumpy419	121
59	DanTheBuilderino	120
60	kekhon	116
61	MilleGrug	115
62	obzii	114
63	OfficerAnvil	113
64	Nyxiom_	112
64	pixelviolin	112
66	Rebytre	105
66	audiocracked	105
68	emrekn	104
68	07shiny	104
70	masskedman	103
71	Lord_Jord	98
72	vandmanden	96
73	q_wq	92
74	anbbang	91
75	Sral7	88
76	Akoot_	87
77	mariominejedi	86
78	RobotMinion101	85
79	Nycteus_	83
79	ProbsNotNova	83
81	eviltunix	81
81	PortlyPete69	81
81	EcksD	81
84	rarrq	80
85	Quotary	79
86	_Virify_	76
86	Franco093	76
86	H72l9w	76
86	sebastiensaborio	76
90	JESS_THE_RERE	74
91	oxfordschool	72
92	TheSeismicDuck	68
93	jacxhadow	67
94	Dedalus36	65
94	SammiWolfGirl	65
96	stuy9	63
97	Jordan_R	62
98	mwrty	61
99	_Nuf	60
100	Kijiki	58
101	soundad	56
101	Blackberry1310	56
103	Inbefour	55
104	bloodbiter	54
104	sp00ky_ghost977	54
106	Skylord_Luke	52
107	Swexti	51
107	eiC_	51
107	yatsuta	51
107	TheOuterCore	51
111	Euclidoris	49
111	12Magner05	49
111	censorsheep	49
114	slkiey	48
114	FishyBoy3811	48
114	UrbanPlanner1978	48
117	Hisiste	46
117	radioactv_jelly	46
119	ivorico	45
120	ssleepless	44
121	SingedBread	43
122	Onennon	42
123	PhantomsGhost_	41
124	Awyrlas	40
124	xxPipperDipperxx	40
126	NotMeanttoChange	39
126	mawileite	39
128	Cyntrical	38
129	Dusk_95	37
130	fr0stss	36
131	OtariCharlie	34
132	Rasmanden	33
133	ClemenPine	32
134	CharlieButt	31
135	M_Patata	30
135	CaptainAvenger7	30
135	Sheldor097	30
135	Zoeyfortnite	30
139	FirsTimeGamingTV	29
140	MasterNueve	28
140	IAmTheWalrus910	28
142	teslawolf38	27
142	ImpavidArcher	27
142	MakeHistory157	27
145	andy_rex	26
145	Strangemonkey71	26
145	The_SlideV5	26
148	CruncyIsTaken	25
148	Quaintster	25
148	FishisTTV	25
151	RebelAndroid	24
151	Soul_Atreus	24
151	HesDemonPants	24
154	PegLegPete93	23
154	CaptainDeadBread	23
154	stavgod	23
154	Powowowow	23
158	m_be9	22
158	Hanselhoof	22
158	Darkgon	22
158	Eczbek	22
162	WyngGoy	21
162	2blox	21
164	Drewen24	20
164	Kyrum2169	20
166	SkateboardR6	19
166	Fizznut909	19
166	Hermanni__	19
169	CoffeeNoir	18
169	Ssor69	18
169	EfficientC52	18
169	Typadopoulos	18
169	ReyTheLegend	18
174	bigstankyy	17
174	awesomeoneme	17
174	MattieHD	17
174	Rumpletaezer	17
174	Skomo	17
174	Xclax101	17
174	Nicserso	17
181	DemTechAlpha	16
182	Prodiginus	15
182	Kkanot	15
182	Bolete	15
182	Chromary	15
182	Sky_light_KING	15
182	KG1999	15
188	Vizzoid	14
188	CrateOfBoxes	14
188	DTwenty	14
188	GravitySaint	14
192	Louiis123	13
192	AshleeCW	13
192	pappaberg	13
192	ooga47	13
192	Soap_Bender	13
197	Maenara	12
197	Leeeegend	12
199	Bandito_Roamer	11
199	Fullut	11
199	RustyKedel	11
199	Arceus1975	11
199	Leyna3	11
199	Shin69	11
199	Soplight	11
199	Enderslayerxz3	11
207	youhjjhhhjj	10
207	benediktine1	10
207	sufjanlover	10
207	claivin	10
207	AltnumberF4	10
207	MusicMe1005	10
213	TildaAndrea	9
213	jushykins	9
213	Kubelz	9
213	TheTrueClipse	9
213	_Bguette_	9
213	LexMakesHistory	9
213	PlzNoBM	9
213	MeetTheWollo	9
221	Zippyzam	8
221	LoboTheLobster	8
221	Ecplosive	8
221	CollinMH06	8
221	SlayerCrypto	8
221	SuperPooch06	8
221	The11thDoctor	8
221	Gryglu583	8
221	Fuhrer_Teemo	8
221	Barlycorn	8
221	LilcoinXX	8
221	GlitchyPlate810	8
221	jcool7	8
221	laron58	8
235	AuroraValkyrie	7
235	Sleek_Storm_721	7
235	egglapras	7
235	SellyZ	7
235	KartivGal	7
235	RoyalDorrr	7
235	NameGenerat0r	7
235	Pickel_Lord	7
235	Kowcio_	7
235	smogfrog	7
245	Jackster03	6
245	Malorn_Aetherius	6
245	TheThomas69	6
245	Covalents	6
245	Voxin2K	6
245	ApophisNova	6
245	starbits140	6
245	Moetis	6
245	MyNamaSheff	6
254	Flores991	5
254	livingdaydreams	5
254	IWorkAtIkea	5
254	TheSecondLord	5
254	Xalithia	5
254	ROY4LE	5
254	XboxPanda	5
254	gabriels543	5
254	AlexStrange	5
254	fkGrim	5
254	Jij0	5
254	KingMatthew506	5
254	xorompole	5
267	6king6colt6	4
267	chimpmunker	4
267	InfernalMound	4
267	ringmasterzeke	4
267	NomadicRobin_	4
267	chipklip	4
267	lcvezra	4
267	Winston_Ingram	4
267	Kubeusz2010	4
267	Skippeh	4
277	Froste131	3
277	Batman922	3
277	carloselpapii	3
277	SDMNAEK	3
277	MinttyFressh	3
277	Enigma0251	3
277	GLLogan2	3
277	r123moore	3
277	Invisie	3
277	Ferrousy	3
277	Shogunite	3
277	ElKaySVK	3
277	OG_Songsee	3
277	BlankityMcBlank	3
277	djancak	3
277	Legendosh	3
277	h2p_emrld	3
294	_NieToksikpl_	2
294	Hyugo	2
294	ExtraDumb	2
294	SaucyDark	2
294	MOSS000	2
294	picardred	2
294	TheDiamondCG	2
