rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2639
4	Smoke____	1954
5	Spacewardharpy7	1534
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1029
9	Spenduh	977
10	eitanzaki	949
11	Snowflowe	884
12	MightyWertu	857
13	Blu3beast	660
14	MyNameIsJobo	578
15	fffMike	569
16	beeperbeeper5	553
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	464
21	Freak_Genius	432
22	pintsizedrogue	424
23	Werbe	422
24	El_Jalapeno	421
25	Lez_	410
26	__tomato	405
27	ShedJr_	391
27	ayamefag	391
29	Historical_Sand	390
30	EMC_	386
31	T045RTY	354
32	joethahobo	331
33	Jackattack53	295
34	Ezekson	262
35	jnp_gaming	244
36	YungMaki	235
37	Warlord324	232
38	EngagedGrub41	231
39	PigDab	230
40	Racengan	214
41	Jimi7hits	203
42	Jovaphobic	202
43	ProfessorBee	194
44	Groundler	178
45	The_slideV3	176
46	Mahoose	174
47	TheShyPig	171
48	EveryonesUncle	166
49	Comma__	165
50	BumbleBeever	164
51	Blaiku	163
52	Deathkob	162
52	lordpipe	162
54	Hiryu27	158
55	Frozil20	156
56	Enderslayerxz3	154
57	Rebytre	152
58	Soplight	149
59	Lord_Jord	132
59	EcksD	132
61	pixelviolin	131
62	theonlymagikarp	129
62	gcaisawesome	129
64	ediballbearings	125
64	PortlyPete69	125
66	Cowison	123
67	Bumpy419	121
68	DanTheBuilderino	120
69	kekhon	116
69	mihimihimihi	116
71	MilleGrug	115
72	obzii	114
73	OfficerAnvil	113
74	Nyxiom_	112
74	Eczbek	112
76	q_wq	108
77	StinkyDiplomat	106
78	audiocracked	105
79	emrekn	104
79	07shiny	104
81	masskedman	103
82	vandmanden	96
83	dimondking777	95
84	anbbang	91
85	Sral7	88
86	Akoot_	87
87	mariominejedi	86
88	RobotMinion101	85
89	Nycteus_	83
89	ProbsNotNova	83
91	eviltunix	81
92	rarrq	80
93	Quotary	79
94	_Virify_	76
94	Franco093	76
94	H72l9w	76
94	Steelynan	76
98	12Magner05	75
99	JESS_THE_RERE	74
100	PlasticOtari	73
101	SteveCraftBlocks	72
101	oxfordschool	72
103	TheSeismicDuck	68
104	RebelAndroid	67
104	jacxhadow	67
106	Dedalus36	65
106	SammiWolfGirl	65
108	stuy9	63
109	prizm_	62
109	Jordan_R	62
111	mwrty	61
112	_Nuf	60
113	AuroraSkies	58
113	Kijiki	58
115	soundad	56
115	Blackberry1310	56
117	Inbefour	55
118	bloodbiter	54
118	sp00ky_ghost977	54
120	Skylord_Luke	52
121	Swexti	51
121	eiC_	51
121	yatsuta	51
121	TheOuterCore	51
125	Euclidoris	49
125	censorsheep	49
127	slkiey	48
127	FishyBoy3811	48
127	non089	48
127	UrbanPlanner1978	48
131	Hisiste	46
131	radioactv_jelly	46
133	ivorico	45
134	ssleepless	44
134	xxPipperDipperxx	44
136	SingedBread	43
137	Onennon	42
138	PhantomsGhost_	41
139	Awyrlas	40
140	NotMeanttoChange	39
140	mawileite	39
142	Cyntrical	38
142	Segotep999	38
144	Dusk_95	37
145	fr0stss	36
145	_Boipl_	36
145	Jiminie	36
145	Fuad_R	36
149	Ev0luti0nz	35
150	Rasmanden	33
151	ClemenPine	32
151	tsitrawhy	32
153	CharlieButt	31
153	Marbz_	31
153	KG1999	31
156	ImpavidArcher	30
156	Alteriity	30
156	M_Patata	30
156	Arceus1975	30
156	CaptainAvenger7	30
156	Sheldor097	30
156	Zoeyfortnite	30
163	FirsTimeGamingTV	29
164	MasterNueve	28
164	IAmTheWalrus910	28
166	Mr_Byzantine	27
166	teslawolf38	27
166	MakeHistory157	27
169	andy_rex	26
169	MinuteMira	26
169	Strangemonkey71	26
169	The_SlideV5	26
173	Prismyst	25
173	CruncyIsTaken	25
173	Quaintster	25
173	FishisTTV	25
177	Ryker	24
177	Soul_Atreus	24
177	HesDemonPants	24
180	PegLegPete93	23
180	CaptainDeadBread	23
180	stavgod	23
180	Powowowow	23
184	m_be9	22
184	Hanselhoof	22
184	Darkgon	22
184	2blox	22
188	groofles	21
188	WyngGoy	21
190	Drewen24	20
190	Kowcio_	20
190	Kyrum2169	20
193	SkateboardR6	19
193	Fizznut909	19
193	SpacesickPrism	19
193	Hermanni__	19
197	CoffeeNoir	18
197	Ssor69	18
197	EfficientC52	18
197	Typadopoulos	18
197	ReyTheLegend	18
202	bigstankyy	17
202	awesomeoneme	17
202	MattieHD	17
202	Rumpletaezer	17
202	Skomo	17
202	Xclax101	17
202	Nicserso	17
209	tuckerdoodle	16
209	TheDankPlatypus	16
209	DemTechAlpha	16
212	Prodiginus	15
212	Kkanot	15
212	Bolete	15
212	Chromary	15
212	ToastedGamingYT	15
212	Sky_light_KING	15
212	NameGenerat0r	15
219	Huwulling	14
219	Vizzoid	14
219	Inchef	14
219	CrateOfBoxes	14
219	DTwenty	14
219	GravitySaint	14
225	Louiis123	13
225	AshleeCW	13
225	pappaberg	13
225	ooga47	13
225	Soap_Bender	13
225	UCP_TheKingK	13
231	Maenara	12
231	Leeeegend	12
233	Bandito_Roamer	11
233	Fullut	11
233	RustyKedel	11
233	Leyna3	11
233	Shin69	11
238	youhjjhhhjj	10
238	benediktine1	10
238	binman420	10
238	sufjanlover	10
238	claivin	10
238	MAns_44	10
238	ItsDeltaMC	10
238	AltnumberF4	10
238	MusicMe1005	10
247	TildaAndrea	9
247	jushykins	9
247	Kubelz	9
247	HoltGrim	9
247	TheTrueClipse	9
247	_Bguette_	9
247	LexMakesHistory	9
247	PlzNoBM	9
247	MeetTheWollo	9
256	RoskobiOne	8
256	Zippyzam	8
256	LoboTheLobster	8
256	Ecplosive	8
256	CollinMH06	8
256	SlayerCrypto	8
256	SuperPooch06	8
256	The11thDoctor	8
256	Gryglu583	8
256	Fuhrer_Teemo	8
256	Barlycorn	8
256	LilcoinXX	8
256	GlitchyPlate810	8
256	jcool7	8
256	laron58	8
271	AuroraValkyrie	7
271	Sleek_Storm_721	7
271	Megarboh	7
271	egglapras	7
271	SellyZ	7
271	KartivGal	7
271	Pickel_Lord	7
271	smogfrog	7
279	Jackster03	6
279	Malorn_Aetherius	6
279	Nicky_H225	6
279	TheThomas69	6
279	Covalents	6
279	Voxin2K	6
279	ApophisNova	6
279	iSammael	6
279	starbits140	6
279	Moetis	6
279	MyNamaSheff	6
290	Flores991	5
290	livingdaydreams	5
290	IWorkAtIkea	5
290	TheSecondLord	5
290	Xalithia	5
290	ROY4LE	5
290	XboxPanda	5
290	gabriels543	5
290	AlexStrange	5
290	fkGrim	5
290	Jij0	5
