rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1690
5	Spacewardharpy7	1382
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	991
9	eitanzaki	947
10	MightyWertu	857
11	Blu3beast	660
12	Snowflowe	636
13	MyNameIsJobo	578
14	beeperbeeper5	552
15	MustaLoordi	472
16	Quincannon	470
17	Freak_Genius	432
18	Werbe	422
19	El_Jalapeno	421
20	__tomato	405
21	ShedJr_	391
21	ayamefag	391
23	Historical_Sand	390
24	thewindmillman	388
25	pintsizedrogue	379
26	Kakolbus	359
27	T045RTY	350
28	fffMike	311
29	joethahobo	293
30	Ezekson	262
31	EMC_	255
32	Spenduh	253
33	jnp_gaming	244
34	YungMaki	235
35	Warlord324	232
36	PigDab	230
37	Racengan	211
38	Jovaphobic	202
39	ProfessorBee	194
40	Jackattack53	185
41	Groundler	178
42	The_slideV3	176
43	TheShyPig	171
44	Mahoose	167
45	EveryonesUncle	166
46	Comma__	165
47	BumbleBeever	164
48	Blaiku	163
49	Deathkob	162
49	lordpipe	162
51	Hiryu27	158
52	Frozil12	155
53	Rebytre	145
54	Lord_Jord	132
55	pixelviolin	131
56	theonlymagikarp	129
56	gcaisawesome	129
58	ediballbearings	125
59	Cowison	123
60	Bumpy419	121
61	DanTheBuilderino	120
62	kekhon	116
63	MilleGrug	115
64	obzii	114
65	OfficerAnvil	113
66	Nyxiom_	112
67	q_wq	108
68	audiocracked	105
69	emrekn	104
69	07shiny	104
71	masskedman	103
72	vandmanden	96
73	anbbang	91
74	Sral7	88
75	Akoot_	87
76	mariominejedi	86
76	EcksD	86
78	RobotMinion101	85
79	Nycteus_	83
79	ProbsNotNova	83
81	eviltunix	81
81	PortlyPete69	81
83	rarrq	80
84	Quotary	79
85	Soplight	77
86	_Virify_	76
86	Franco093	76
86	H72l9w	76
86	sebastiensaborio	76
90	JESS_THE_RERE	74
91	SteveCraftBlocks	72
91	oxfordschool	72
93	TheSeismicDuck	68
94	jacxhadow	67
95	Dedalus36	65
95	SammiWolfGirl	65
97	12Magner05	64
97	PlasticOtari	64
99	stuy9	63
100	Jordan_R	62
101	mwrty	61
102	_Nuf	60
103	Kijiki	58
104	soundad	56
104	Blackberry1310	56
106	Inbefour	55
107	bloodbiter	54
107	sp00ky_ghost977	54
109	Skylord_Luke	52
110	Swexti	51
110	eiC_	51
110	yatsuta	51
110	TheOuterCore	51
114	Euclidoris	49
114	censorsheep	49
116	slkiey	48
116	FishyBoy3811	48
116	UrbanPlanner1978	48
119	Hisiste	46
119	radioactv_jelly	46
121	ivorico	45
122	ssleepless	44
123	SingedBread	43
124	Onennon	42
125	PhantomsGhost_	41
126	Awyrlas	40
126	xxPipperDipperxx	40
128	NotMeanttoChange	39
128	mawileite	39
130	Cyntrical	38
131	Dusk_95	37
132	fr0stss	36
133	Eczbek	35
134	Rasmanden	33
135	ClemenPine	32
136	CharlieButt	31
137	M_Patata	30
137	CaptainAvenger7	30
137	Sheldor097	30
137	Zoeyfortnite	30
141	FirsTimeGamingTV	29
142	MasterNueve	28
142	IAmTheWalrus910	28
144	teslawolf38	27
144	ImpavidArcher	27
144	Marbz_	27
144	MakeHistory157	27
148	andy_rex	26
148	Strangemonkey71	26
148	The_SlideV5	26
151	CruncyIsTaken	25
151	Quaintster	25
151	FishisTTV	25
154	RebelAndroid	24
154	Soul_Atreus	24
154	HesDemonPants	24
157	PegLegPete93	23
157	CaptainDeadBread	23
157	stavgod	23
157	Powowowow	23
161	m_be9	22
161	Hanselhoof	22
161	Darkgon	22
164	Arceus1975	21
164	WyngGoy	21
164	2blox	21
167	Drewen24	20
167	Kyrum2169	20
169	SkateboardR6	19
169	Fizznut909	19
169	Hermanni__	19
172	CoffeeNoir	18
172	Ssor69	18
172	EfficientC52	18
172	Typadopoulos	18
172	ReyTheLegend	18
177	bigstankyy	17
177	awesomeoneme	17
177	MattieHD	17
177	Rumpletaezer	17
177	Skomo	17
177	Xclax101	17
177	Nicserso	17
177	Enderslayerxz3	17
185	Jimi7hits	16
185	DemTechAlpha	16
187	Prodiginus	15
187	Kkanot	15
187	Bolete	15
187	Chromary	15
187	Sky_light_KING	15
187	KG1999	15
193	Vizzoid	14
193	Inchef	14
193	CrateOfBoxes	14
193	DTwenty	14
193	GravitySaint	14
198	Louiis123	13
198	AshleeCW	13
198	pappaberg	13
198	ooga47	13
198	Soap_Bender	13
203	Maenara	12
203	Leeeegend	12
205	Bandito_Roamer	11
205	Fullut	11
205	RustyKedel	11
205	Leyna3	11
205	Shin69	11
210	youhjjhhhjj	10
210	benediktine1	10
210	sufjanlover	10
210	claivin	10
210	AltnumberF4	10
210	MusicMe1005	10
216	TildaAndrea	9
216	jushykins	9
216	Kubelz	9
216	TheTrueClipse	9
216	_Bguette_	9
216	LexMakesHistory	9
216	PlzNoBM	9
216	MeetTheWollo	9
224	RoskobiOne	8
224	Zippyzam	8
224	LoboTheLobster	8
224	Ecplosive	8
224	CollinMH06	8
224	SlayerCrypto	8
224	SuperPooch06	8
224	The11thDoctor	8
224	Gryglu583	8
224	Fuhrer_Teemo	8
224	Barlycorn	8
224	LilcoinXX	8
224	GlitchyPlate810	8
224	jcool7	8
224	laron58	8
239	AuroraValkyrie	7
239	Sleek_Storm_721	7
239	Megarboh	7
239	egglapras	7
239	SellyZ	7
239	KartivGal	7
239	NameGenerat0r	7
239	Pickel_Lord	7
239	Kowcio_	7
239	smogfrog	7
249	Jackster03	6
249	Malorn_Aetherius	6
249	TheThomas69	6
249	Covalents	6
249	Voxin2K	6
249	ApophisNova	6
249	AuroraSkies	6
249	starbits140	6
249	Moetis	6
249	MyNamaSheff	6
259	Flores991	5
259	livingdaydreams	5
259	IWorkAtIkea	5
259	TheSecondLord	5
259	Xalithia	5
259	ROY4LE	5
259	XboxPanda	5
259	gabriels543	5
259	AlexStrange	5
259	fkGrim	5
259	Jij0	5
259	KingMatthew506	5
259	xorompole	5
272	6king6colt6	4
272	chimpmunker	4
272	InfernalMound	4
272	500am	4
272	ringmasterzeke	4
272	NomadicRobin_	4
272	chipklip	4
272	lcvezra	4
272	Winston_Ingram	4
272	Kubeusz2010	4
272	Skippeh	4
283	Froste131	3
283	Batman922	3
283	carloselpapii	3
283	SDMNAEK	3
283	MinttyFressh	3
283	Enigma0251	3
283	GLLogan2	3
283	r123moore	3
283	Invisie	3
283	Ferrousy	3
283	Shogunite	3
283	ElKaySVK	3
283	OG_Songsee	3
283	kyouma777	3
283	BlankityMcBlank	3
283	djancak	3
283	Legendosh	3
283	h2p_emrld	3
