rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1690
5	Spacewardharpy7	1340
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	955
9	eitanzaki	947
10	MightyWertu	857
11	Blu3beast	660
12	Snowflowe	636
13	MyNameIsJobo	578
14	beeperbeeper5	552
15	MustaLoordi	472
16	Quincannon	470
17	Freak_Genius	432
18	Werbe	422
19	El_Jalapeno	421
20	__tomato	405
21	ShedJr_	391
21	ayamefag	391
23	Historical_Sand	390
24	thewindmillman	388
25	pintsizedrogue	376
26	Kakolbus	359
27	T045RTY	350
28	fffMike	311
29	joethahobo	293
30	Ezekson	262
31	Spenduh	253
32	jnp_gaming	244
33	YungMaki	235
34	Warlord324	232
35	PigDab	230
36	Racengan	211
37	Jovaphobic	202
38	ProfessorBee	194
39	EMC_	189
40	Jackattack53	183
41	Groundler	178
42	The_slideV3	176
43	TheShyPig	171
44	Mahoose	167
45	EveryonesUncle	166
46	Comma__	165
47	BumbleBeever	164
48	Blaiku	163
49	Deathkob	162
49	lordpipe	162
51	Hiryu27	158
52	Frozil12	155
53	Rebytre	143
54	Lord_Jord	132
55	pixelviolin	131
56	theonlymagikarp	129
56	gcaisawesome	129
58	ediballbearings	125
59	Cowison	123
60	Bumpy419	121
61	DanTheBuilderino	120
62	kekhon	116
63	MilleGrug	115
64	obzii	114
65	OfficerAnvil	113
66	Nyxiom_	112
67	q_wq	108
68	audiocracked	105
69	emrekn	104
69	07shiny	104
71	masskedman	103
72	vandmanden	96
73	anbbang	91
74	Sral7	88
75	Akoot_	87
76	mariominejedi	86
77	RobotMinion101	85
77	EcksD	85
79	Nycteus_	83
79	ProbsNotNova	83
81	eviltunix	81
81	PortlyPete69	81
83	rarrq	80
84	Quotary	79
85	Soplight	77
86	_Virify_	76
86	Franco093	76
86	H72l9w	76
86	sebastiensaborio	76
90	JESS_THE_RERE	74
91	oxfordschool	72
92	SteveCraftBlocks	68
92	TheSeismicDuck	68
94	jacxhadow	67
95	Dedalus36	65
95	SammiWolfGirl	65
97	12Magner05	64
97	PlasticOtari	64
99	stuy9	63
100	Jordan_R	62
101	mwrty	61
102	_Nuf	60
103	Kijiki	58
104	soundad	56
104	Blackberry1310	56
106	Inbefour	55
107	bloodbiter	54
107	sp00ky_ghost977	54
109	Skylord_Luke	52
110	Swexti	51
110	eiC_	51
110	yatsuta	51
110	TheOuterCore	51
114	Euclidoris	49
114	censorsheep	49
116	slkiey	48
116	FishyBoy3811	48
116	UrbanPlanner1978	48
119	Hisiste	46
119	radioactv_jelly	46
121	ivorico	45
122	ssleepless	44
123	SingedBread	43
124	Onennon	42
125	PhantomsGhost_	41
126	Awyrlas	40
126	xxPipperDipperxx	40
128	NotMeanttoChange	39
128	mawileite	39
130	Cyntrical	38
131	Dusk_95	37
132	fr0stss	36
133	Rasmanden	33
134	ClemenPine	32
135	CharlieButt	31
136	M_Patata	30
136	CaptainAvenger7	30
136	Sheldor097	30
136	Zoeyfortnite	30
140	FirsTimeGamingTV	29
141	MasterNueve	28
141	IAmTheWalrus910	28
143	teslawolf38	27
143	ImpavidArcher	27
143	Marbz_	27
143	MakeHistory157	27
147	andy_rex	26
147	Strangemonkey71	26
147	The_SlideV5	26
150	CruncyIsTaken	25
150	Quaintster	25
150	FishisTTV	25
153	RebelAndroid	24
153	Soul_Atreus	24
153	HesDemonPants	24
156	PegLegPete93	23
156	CaptainDeadBread	23
156	stavgod	23
156	Eczbek	23
156	Powowowow	23
161	m_be9	22
161	Hanselhoof	22
161	Darkgon	22
164	WyngGoy	21
164	2blox	21
166	Drewen24	20
166	Kyrum2169	20
168	SkateboardR6	19
168	Fizznut909	19
168	Hermanni__	19
171	CoffeeNoir	18
171	Ssor69	18
171	EfficientC52	18
171	Typadopoulos	18
171	ReyTheLegend	18
176	bigstankyy	17
176	awesomeoneme	17
176	MattieHD	17
176	Rumpletaezer	17
176	Skomo	17
176	Xclax101	17
176	Nicserso	17
176	Enderslayerxz3	17
184	DemTechAlpha	16
185	Prodiginus	15
185	Kkanot	15
185	Bolete	15
185	Chromary	15
185	Sky_light_KING	15
185	KG1999	15
191	Vizzoid	14
191	Inchef	14
191	CrateOfBoxes	14
191	DTwenty	14
191	GravitySaint	14
196	Louiis123	13
196	AshleeCW	13
196	pappaberg	13
196	ooga47	13
196	Soap_Bender	13
201	Maenara	12
201	Leeeegend	12
203	Bandito_Roamer	11
203	Fullut	11
203	RustyKedel	11
203	Arceus1975	11
203	Leyna3	11
203	Shin69	11
209	youhjjhhhjj	10
209	benediktine1	10
209	sufjanlover	10
209	claivin	10
209	AltnumberF4	10
209	MusicMe1005	10
215	TildaAndrea	9
215	jushykins	9
215	Kubelz	9
215	TheTrueClipse	9
215	_Bguette_	9
215	LexMakesHistory	9
215	PlzNoBM	9
215	MeetTheWollo	9
223	Zippyzam	8
223	LoboTheLobster	8
223	Ecplosive	8
223	CollinMH06	8
223	SlayerCrypto	8
223	SuperPooch06	8
223	The11thDoctor	8
223	Gryglu583	8
223	Fuhrer_Teemo	8
223	Barlycorn	8
223	LilcoinXX	8
223	GlitchyPlate810	8
223	jcool7	8
223	laron58	8
237	AuroraValkyrie	7
237	Sleek_Storm_721	7
237	Megarboh	7
237	egglapras	7
237	SellyZ	7
237	KartivGal	7
237	NameGenerat0r	7
237	Pickel_Lord	7
237	Kowcio_	7
237	smogfrog	7
247	Jackster03	6
247	Malorn_Aetherius	6
247	TheThomas69	6
247	Covalents	6
247	Voxin2K	6
247	ApophisNova	6
247	starbits140	6
247	Moetis	6
247	MyNamaSheff	6
256	Flores991	5
256	livingdaydreams	5
256	IWorkAtIkea	5
256	TheSecondLord	5
256	Xalithia	5
256	ROY4LE	5
256	XboxPanda	5
256	gabriels543	5
256	AlexStrange	5
256	fkGrim	5
256	Jij0	5
256	KingMatthew506	5
256	xorompole	5
269	6king6colt6	4
269	chimpmunker	4
269	InfernalMound	4
269	ringmasterzeke	4
269	NomadicRobin_	4
269	chipklip	4
269	lcvezra	4
269	Winston_Ingram	4
269	Kubeusz2010	4
269	Skippeh	4
279	Froste131	3
279	Batman922	3
279	carloselpapii	3
279	SDMNAEK	3
279	MinttyFressh	3
279	Enigma0251	3
279	GLLogan2	3
279	r123moore	3
279	Invisie	3
279	Ferrousy	3
279	Shogunite	3
279	ElKaySVK	3
279	OG_Songsee	3
279	kyouma777	3
279	BlankityMcBlank	3
279	djancak	3
279	Legendosh	3
279	h2p_emrld	3
297	_NieToksikpl_	2
297	Hyugo	2
297	ExtraDumb	2
297	SaucyDark	2
