rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2673
4	AdmiralSmoke	1973
5	Spacewardharpy7	1594
6	Hyp3rion_	1394
7	thescout7	1264
8	TechnoNinja64	1058
9	Spenduh	977
10	eitanzaki	967
11	EMC_	954
12	pixelviolin	951
13	Snowflowe	884
14	MightyWertu	857
15	Jackattack53	752
16	beeperbeeper5	690
17	Blu3beast	660
18	Kakolbus	581
19	MyNameIsJobo	578
20	fffMike	569
21	thewindmillman	505
22	Werbe	502
23	MustaLoordi	472
24	Quincannon	470
25	pintsizedrogue	448
26	Lez_	435
27	FreakGenius	432
28	El_Jalapeno	421
29	__tomato	405
30	SteveCraftBlocks	403
31	ShedJr_	392
31	Historical_Sand	392
33	ayamefag	391
34	T045RTY	354
35	joethahobo	346
36	oscminus	335
37	non089	321
38	mihimihimihi	266
39	Ezekson	262
40	jnp_gaming	244
41	YungMaki	235
42	Racengan	233
43	Warlord324	232
44	EngagedGrub41	231
45	PigDab	230
46	Jimi7hits	203
47	Jovaphobic	202
48	ProfessorBee	194
49	j5ylim	185
50	Mahoose	178
50	Groundler	178
52	Soplight	177
53	The_slideV3	176
54	TheShyPig	171
55	EveryonesUncle	166
56	Comma__	165
57	Blaiku	164
57	BumbleBeever	164
59	Deathkob	162
59	lordpipe	162
61	Enderxz3	159
62	Hiryu27	158
63	Frozil20	156
64	tuckerdoodle	153
65	Rebytre	152
66	StinkyDiplomat	151
67	Lord_Jord	139
67	MAns_44	139
69	EcksD	133
70	xolstoi	132
71	theonlymagikarp	129
71	gcaisawesome	129
73	ediballbearings	125
73	PortlyPete69	125
75	Cowison	123
76	Bumpy419	121
77	DanTheBuilderino	120
78	12Magner05	119
79	ECstardust	118
80	kekhon	116
81	MilleGrug	115
82	obzii	114
83	OfficerAnvil	113
84	Nyxiom_	112
84	Eczbek	112
86	Manaateee	111
87	q_wq	108
88	audiocracked	105
89	emrekn	104
89	07shiny	104
91	masskedman	103
92	vandmanden	96
93	dimondking777	95
94	Alteriity	91
94	anbbang	91
96	_Mythic____	88
96	Sral7	88
98	Akoot_	87
99	mariominejedi	86
100	RobotMinion101	85
101	Nycteus_	83
101	ProbsNotNova	83
103	Steelynan	82
104	eviltunix	81
105	rarrq	80
106	Quotary	79
107	_Virify_	76
107	Franco093	76
107	H72l9w	76
110	JESS_THE_RERE	74
111	PlasticOtari	73
112	diamondgolem35	72
112	ConnorDanky_	72
114	TheSeismicDuck	68
115	RebelAndroid	67
115	jacxhadow	67
117	Ryan_GEMS	65
117	SammiWolfGirl	65
119	Secret_Canary	63
119	Elastiq	63
119	stuy9	63
122	prizm_	62
122	Jordan_R	62
124	mwrty	61
125	_Nuf	60
126	AuroraSkies	58
126	Kijiki	58
128	CLG_Kata	56
128	soundad	56
128	Blackberry1310	56
131	xxPipperDipperxx	55
131	Inbefour	55
133	H0UNDFRMH3LL	54
133	bloodbiter	54
133	sp00ky_ghost977	54
136	Skylord_Luke	52
137	Swexti	51
137	eiC_	51
137	yatsuta	51
137	TheOuterCore	51
141	Euclidoris	49
141	luseis	49
141	censorsheep	49
144	slkiey	48
144	FishyBoy3811	48
144	UrbanPlanningEx	48
147	Arceus1975	47
148	nattybears	46
148	AstreaTSS	46
148	Hisiste	46
148	radioactv_jelly	46
152	ivorico	45
153	ssleepless	44
154	SingedBread	43
155	Huwulling	42
155	excelsionprime	42
155	Onennon	42
158	PhantomsGhost_	41
159	Merv__	40
159	Awyrlas	40
159	Nicserso	40
162	NotMeanttoChange	39
162	mawileite	39
162	Jimb0nat0r	39
165	Cyntrical	38
165	Segotep999	38
167	Druid95	37
168	powercas_gamer	36
168	fr0stss	36
168	Smashic	36
168	_Boipl_	36
168	Fuad_R	36
173	Ev0luti0nz	35
174	Mr_Byzantine	34
175	Rasmanden	33
176	ClemenPine	32
176	tsitrawhy	32
176	FishisTTV	32
179	CharlieButt	31
179	Marbz_	31
181	ImpavidArcher	30
181	M_Patata	30
181	CaptainAvenger7	30
181	Sheldor097	30
181	Zoeyfortnite	30
186	FirsTimeGamingTV	29
186	Kowcio_	29
188	MasterNueve	28
188	IAmTheWalrus910	28
190	teslawolf38	27
190	MakeHistory157	27
192	andy_rex	26
192	MinuteMira	26
192	Strangemonkey71	26
192	The_SlideV5	26
196	Prismyst	25
196	The_Cruncy	25
196	Quaintster	25
199	Ryker	24
199	Soul_Atreus	24
199	HesDemonPants	24
202	Apollo_993	23
202	PazinGaming	23
202	PegLegPete93	23
202	CaptainDeadBread	23
202	stavgod	23
202	Powowowow	23
208	m_be9	22
208	Hanselhoof	22
208	Darkgon	22
208	2blox_	22
212	Fullut	21
212	groofles	21
212	GooseWithin	21
212	WyngGoy	21
216	ItsMrRamen	20
216	Drewen24	20
216	Kyrum2169	20
216	UCP_TheKingK	20
220	SkateboardR6	19
220	Fizznut909	19
220	SpacesickPrism	19
220	Hermanni__	19
224	CoffeeNoir	18
224	Ssor69	18
224	MattieHD	18
224	Krowuss	18
224	EfficientC52	18
224	Typadopoulos	18
224	ReyTheLegend	18
231	shineh10	17
231	bigstankyy	17
231	MoistMicrowave	17
231	Rumpletaezer	17
231	Skomo	17
231	Xclax101	17
237	TheDankPlatypus	16
237	DemTechAlpha	16
237	StarCookiees_	16
240	Prodiginus	15
240	Kkanot	15
240	Bolete	15
240	Chromary	15
240	zToasty69z	15
240	IamCL4SSY	15
240	NameGenerat0r	15
240	_i_ERROR_i_	15
248	Vizzoid	14
248	TheSecondLord	14
248	Inchef	14
248	UMosDiesIrae	14
248	CrateOfBoxes	14
248	DTwenty	14
248	GravitySaint	14
255	Louiis123	13
255	AshleeCW	13
255	pappaberg	13
255	ooga47	13
255	Soap_Bender	13
260	Maenara	12
260	Leeeegend	12
262	Bandito_Roamer	11
262	RustyKedel	11
262	Leyna3	11
262	Shin69	11
262	TheBananaKat	11
267	youhjjhhhjj	10
267	4774	10
267	benediktine1	10
267	LeonelSalamanca	10
267	sufjanlover	10
267	claivin	10
267	ItsDeltaMC	10
267	AltnumberF4	10
267	MusicMe1005	10
276	TildaAndrea	9
276	jushykins	9
276	Kubelz	9
276	HoltGrim	9
276	TheTrueClipse	9
276	_Bguette_	9
276	LexMakesHistory	9
276	Lunkuku	9
276	PlzNoBM	9
276	MirielThePastor	9
286	RoskobiOne	8
286	Zippyzam	8
286	LoboTheLobster	8
286	Ecplosive	8
286	CollinMH06	8
286	SlayerCrypto	8
286	SuperPooch06	8
286	The11thDoctor	8
286	Gryglu583	8
286	Fuhrer_Teemo	8
286	Barlycorn	8
286	LilcoinXX	8
286	jcool7	8
286	laron58	8
300	AuroraValkyrie	7
