rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2648
4	AdmiralSmoke	1973
5	Spacewardharpy7	1594
6	Hyp3rion_	1392
7	thescout7	1264
8	TechnoNinja64	1058
9	Spenduh	977
10	eitanzaki	949
11	Snowflowe	884
12	MightyWertu	857
13	EMC_	692
14	Jackattack53	686
15	beeperbeeper5	672
16	Blu3beast	660
17	MyNameIsJobo	578
18	fffMike	569
19	Kakolbus	524
20	thewindmillman	505
21	MustaLoordi	472
22	Quincannon	470
23	pintsizedrogue	444
24	FreakGenius	432
25	Werbe	422
26	Lez_	421
26	El_Jalapeno	421
28	__tomato	405
29	ShedJr_	392
29	Historical_Sand	392
31	ayamefag	391
32	T045RTY	354
33	joethahobo	346
34	non089	321
35	SteveCraftBlocks	315
36	pixelviolin	302
37	mihimihimihi	266
38	Ezekson	262
39	jnp_gaming	244
40	YungMaki	235
41	Racengan	233
42	Warlord324	232
43	EngagedGrub41	231
44	PigDab	230
45	Jimi7hits	203
46	Jovaphobic	202
47	ProfessorBee	194
48	Mahoose	178
48	Groundler	178
50	The_slideV3	176
51	TheShyPig	171
52	EveryonesUncle	166
53	Comma__	165
54	BumbleBeever	164
55	Blaiku	163
56	Deathkob	162
56	lordpipe	162
58	Enderxz3	159
59	Hiryu27	158
59	Soplight	158
61	Frozil20	156
62	Rebytre	152
63	StinkyDiplomat	151
64	Lord_Jord	139
65	EcksD	133
66	theonlymagikarp	129
66	gcaisawesome	129
68	ediballbearings	125
68	PortlyPete69	125
70	Cowison	123
71	Bumpy419	121
72	DanTheBuilderino	120
73	12Magner05	119
74	ECstardust	118
75	kekhon	116
76	MilleGrug	115
77	obzii	114
78	OfficerAnvil	113
79	Nyxiom_	112
79	MAns_44	112
79	Eczbek	112
82	Manaateee	111
83	q_wq	108
84	audiocracked	105
85	emrekn	104
85	07shiny	104
87	masskedman	103
88	vandmanden	96
89	dimondking777	95
90	anbbang	91
91	Sral7	88
92	Akoot_	87
93	mariominejedi	86
94	RobotMinion101	85
95	Nycteus_	83
95	ProbsNotNova	83
97	eviltunix	81
98	rarrq	80
99	_Mythic____	79
99	Quotary	79
101	_Virify_	76
101	Franco093	76
101	H72l9w	76
101	Steelynan	76
105	JESS_THE_RERE	74
106	PlasticOtari	73
107	diamondgolem35	72
107	Alteriity	72
107	ConnorDanky_	72
110	TheSeismicDuck	68
111	RebelAndroid	67
111	jacxhadow	67
113	Ryan_GEMS	65
113	SammiWolfGirl	65
115	Elastiq	63
115	stuy9	63
117	prizm_	62
117	Jordan_R	62
119	mwrty	61
120	_Nuf	60
121	AuroraSkies	58
121	Kijiki	58
123	soundad	56
123	Blackberry1310	56
125	xxPipperDipperxx	55
125	Inbefour	55
127	H0UNDFRMH3LL	54
127	bloodbiter	54
127	sp00ky_ghost977	54
130	Skylord_Luke	52
131	Swexti	51
131	eiC_	51
131	yatsuta	51
131	TheOuterCore	51
135	Euclidoris	49
135	censorsheep	49
137	slkiey	48
137	FishyBoy3811	48
137	luseis	48
137	UrbanPlanningEx	48
141	Arceus1975	47
142	nattybears	46
142	Hisiste	46
142	radioactv_jelly	46
145	ivorico	45
146	ssleepless	44
146	Secret_Canary	44
148	SingedBread	43
149	Huwulling	42
149	excelsionprime	42
149	Onennon	42
152	PhantomsGhost_	41
153	Awyrlas	40
153	Nicserso	40
155	NotMeanttoChange	39
155	AstreaTSS	39
155	mawileite	39
158	Cyntrical	38
158	Segotep999	38
160	Druid95	37
161	fr0stss	36
161	Smashic	36
161	_Boipl_	36
161	Fuad_R	36
165	Ev0luti0nz	35
166	Rasmanden	33
167	ClemenPine	32
167	tsitrawhy	32
167	FishisTTV	32
170	CharlieButt	31
170	Marbz_	31
172	Mr_Byzantine	30
172	ImpavidArcher	30
172	M_Patata	30
172	CaptainAvenger7	30
172	Sheldor097	30
172	Zoeyfortnite	30
178	FirsTimeGamingTV	29
178	Kowcio_	29
180	MasterNueve	28
180	IAmTheWalrus910	28
182	teslawolf38	27
182	MakeHistory157	27
184	andy_rex	26
184	MinuteMira	26
184	Strangemonkey71	26
184	The_SlideV5	26
188	CLG_Kata	25
188	Prismyst	25
188	The_Cruncy	25
188	Quaintster	25
192	Ryker	24
192	Soul_Atreus	24
192	HesDemonPants	24
195	Apollo_993	23
195	PegLegPete93	23
195	CaptainDeadBread	23
195	stavgod	23
195	Powowowow	23
200	m_be9	22
200	Hanselhoof	22
200	Darkgon	22
200	2blox_	22
204	Fullut	21
204	groofles	21
204	GooseWithin	21
204	WyngGoy	21
208	ItsMrRamen	20
208	Drewen24	20
208	Kyrum2169	20
208	UCP_TheKingK	20
212	SkateboardR6	19
212	Fizznut909	19
212	SpacesickPrism	19
212	Hermanni__	19
216	CoffeeNoir	18
216	Ssor69	18
216	MattieHD	18
216	EfficientC52	18
216	Typadopoulos	18
216	ReyTheLegend	18
222	shineh10	17
222	bigstankyy	17
222	MoistMicrowave	17
222	Rumpletaezer	17
222	Skomo	17
222	Xclax101	17
228	tuckerdoodle	16
228	TheDankPlatypus	16
228	DemTechAlpha	16
231	Prodiginus	15
231	Kkanot	15
231	Bolete	15
231	Chromary	15
231	Krowuss	15
231	zToasty69z	15
231	IamCL4SSY	15
231	NameGenerat0r	15
231	_i_ERROR_i_	15
240	Vizzoid	14
240	Inchef	14
240	CrateOfBoxes	14
240	DTwenty	14
240	GravitySaint	14
245	Louiis123	13
245	AshleeCW	13
245	pappaberg	13
245	ooga47	13
245	Soap_Bender	13
250	Maenara	12
250	Leeeegend	12
252	Bandito_Roamer	11
252	RustyKedel	11
252	oscminus	11
252	Leyna3	11
252	Shin69	11
252	TheBananaKat	11
258	youhjjhhhjj	10
258	4774	10
258	benediktine1	10
258	LeonelSalamanca	10
258	sufjanlover	10
258	claivin	10
258	ItsDeltaMC	10
258	AltnumberF4	10
258	MusicMe1005	10
267	TildaAndrea	9
267	jushykins	9
267	Kubelz	9
267	HoltGrim	9
267	TheTrueClipse	9
267	_Bguette_	9
267	LexMakesHistory	9
267	Lunkuku	9
267	PlzNoBM	9
267	MirielThePastor	9
267	Jimb0nat0r	9
278	RoskobiOne	8
278	Zippyzam	8
278	LoboTheLobster	8
278	Ecplosive	8
278	CollinMH06	8
278	SlayerCrypto	8
278	SuperPooch06	8
278	The11thDoctor	8
278	Gryglu583	8
278	Fuhrer_Teemo	8
278	Barlycorn	8
278	LilcoinXX	8
278	jcool7	8
278	laron58	8
292	AuroraValkyrie	7
292	Sleek_Storm_721	7
292	Megarboh	7
292	lorpus	7
292	SellyZ	7
292	KartivGal	7
292	Pickel_Lord	7
292	CattSoup	7
292	smogfrog	7
