rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1859
5	Spacewardharpy7	1382
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1020
9	eitanzaki	947
10	MightyWertu	857
11	Blu3beast	660
12	Snowflowe	636
13	MyNameIsJobo	578
14	beeperbeeper5	552
15	thewindmillman	490
16	MustaLoordi	472
17	Quincannon	470
18	Freak_Genius	432
19	Werbe	422
20	El_Jalapeno	421
21	__tomato	405
22	fffMike	404
23	pintsizedrogue	403
24	ShedJr_	391
24	ayamefag	391
26	Historical_Sand	390
27	Kakolbus	359
28	T045RTY	354
29	joethahobo	294
30	Spenduh	283
31	EMC_	263
32	Ezekson	262
33	Jackattack53	251
34	jnp_gaming	244
35	YungMaki	235
36	Warlord324	232
37	PigDab	230
38	Racengan	211
39	Jimi7hits	203
40	Jovaphobic	202
41	ProfessorBee	194
42	Groundler	178
43	The_slideV3	176
44	Mahoose	172
45	TheShyPig	171
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil12	155
54	Rebytre	152
55	Lord_Jord	132
56	pixelviolin	131
57	theonlymagikarp	129
57	gcaisawesome	129
59	ediballbearings	125
60	Cowison	123
61	Bumpy419	121
62	DanTheBuilderino	120
63	kekhon	116
64	MilleGrug	115
65	obzii	114
66	OfficerAnvil	113
67	Nyxiom_	112
68	q_wq	108
69	audiocracked	105
70	emrekn	104
70	07shiny	104
70	Eczbek	104
73	masskedman	103
74	vandmanden	96
75	dimondking777	95
76	anbbang	91
77	Sral7	88
78	Akoot_	87
79	mariominejedi	86
79	EcksD	86
81	RobotMinion101	85
82	Nycteus_	83
82	ProbsNotNova	83
84	eviltunix	81
84	PortlyPete69	81
86	rarrq	80
87	Quotary	79
88	Soplight	77
89	_Virify_	76
89	Franco093	76
89	H72l9w	76
89	Steelynan	76
93	12Magner05	75
94	JESS_THE_RERE	74
95	SteveCraftBlocks	72
95	oxfordschool	72
97	TheSeismicDuck	68
98	jacxhadow	67
99	Dedalus36	65
99	SammiWolfGirl	65
101	PlasticOtari	64
102	stuy9	63
103	Jordan_R	62
104	mwrty	61
105	_Nuf	60
106	AuroraSkies	58
106	Kijiki	58
108	soundad	56
108	Blackberry1310	56
110	Inbefour	55
111	bloodbiter	54
111	sp00ky_ghost977	54
113	Skylord_Luke	52
114	Swexti	51
114	eiC_	51
114	yatsuta	51
114	TheOuterCore	51
118	Euclidoris	49
118	censorsheep	49
120	slkiey	48
120	FishyBoy3811	48
120	UrbanPlanner1978	48
123	Hisiste	46
123	radioactv_jelly	46
125	ivorico	45
126	ssleepless	44
127	SingedBread	43
128	Onennon	42
129	PhantomsGhost_	41
130	Awyrlas	40
130	xxPipperDipperxx	40
132	NotMeanttoChange	39
132	mawileite	39
134	Cyntrical	38
135	Dusk_95	37
136	fr0stss	36
137	Ev0luti0nz	35
138	Rasmanden	33
139	ClemenPine	32
140	CharlieButt	31
140	Fuad_R	31
142	M_Patata	30
142	Arceus1975	30
142	CaptainAvenger7	30
142	Sheldor097	30
142	Zoeyfortnite	30
147	FirsTimeGamingTV	29
147	Marbz_	29
149	MasterNueve	28
149	IAmTheWalrus910	28
151	teslawolf38	27
151	ImpavidArcher	27
151	MakeHistory157	27
154	andy_rex	26
154	MinuteMira	26
154	Strangemonkey71	26
154	Segotep999	26
154	The_SlideV5	26
159	CruncyIsTaken	25
159	Quaintster	25
159	FishisTTV	25
162	RebelAndroid	24
162	Ryker	24
162	Soul_Atreus	24
162	HesDemonPants	24
166	PegLegPete93	23
166	CaptainDeadBread	23
166	stavgod	23
166	Powowowow	23
170	m_be9	22
170	Hanselhoof	22
170	Darkgon	22
173	WyngGoy	21
173	2blox	21
175	Drewen24	20
175	Kyrum2169	20
177	_Boipl_	19
177	SkateboardR6	19
177	Fizznut909	19
177	Hermanni__	19
181	CoffeeNoir	18
181	Ssor69	18
181	EfficientC52	18
181	Typadopoulos	18
181	ReyTheLegend	18
186	bigstankyy	17
186	awesomeoneme	17
186	MattieHD	17
186	Rumpletaezer	17
186	Skomo	17
186	Xclax101	17
186	Nicserso	17
186	Enderslayerxz3	17
194	DemTechAlpha	16
195	Prodiginus	15
195	Kkanot	15
195	Bolete	15
195	Chromary	15
195	ToastedGamingYT	15
195	Sky_light_KING	15
195	KG1999	15
202	Vizzoid	14
202	Inchef	14
202	CrateOfBoxes	14
202	DTwenty	14
202	GravitySaint	14
207	Louiis123	13
207	AshleeCW	13
207	pappaberg	13
207	ooga47	13
207	Soap_Bender	13
212	Maenara	12
212	Leeeegend	12
214	Bandito_Roamer	11
214	Fullut	11
214	RustyKedel	11
214	Leyna3	11
214	Shin69	11
219	youhjjhhhjj	10
219	benediktine1	10
219	sufjanlover	10
219	claivin	10
219	ItsDeltaMC	10
219	AltnumberF4	10
219	MusicMe1005	10
226	TildaAndrea	9
226	jushykins	9
226	Kubelz	9
226	TheTrueClipse	9
226	_Bguette_	9
226	LexMakesHistory	9
226	PlzNoBM	9
226	MeetTheWollo	9
234	RoskobiOne	8
234	Zippyzam	8
234	LoboTheLobster	8
234	Ecplosive	8
234	CollinMH06	8
234	SlayerCrypto	8
234	SuperPooch06	8
234	The11thDoctor	8
234	Gryglu583	8
234	Fuhrer_Teemo	8
234	Barlycorn	8
234	LilcoinXX	8
234	GlitchyPlate810	8
234	jcool7	8
234	laron58	8
249	AuroraValkyrie	7
249	Sleek_Storm_721	7
249	Megarboh	7
249	egglapras	7
249	SellyZ	7
249	KartivGal	7
249	NameGenerat0r	7
249	Pickel_Lord	7
249	Kowcio_	7
249	smogfrog	7
259	Jackster03	6
259	Malorn_Aetherius	6
259	TheThomas69	6
259	Covalents	6
259	Voxin2K	6
259	ApophisNova	6
259	starbits140	6
259	Moetis	6
259	MyNamaSheff	6
268	Flores991	5
268	livingdaydreams	5
268	IWorkAtIkea	5
268	TheSecondLord	5
268	Xalithia	5
268	ROY4LE	5
268	XboxPanda	5
268	gabriels543	5
268	AlexStrange	5
268	fkGrim	5
268	Jij0	5
268	KingMatthew506	5
268	xorompole	5
281	6king6colt6	4
281	chimpmunker	4
281	InfernalMound	4
281	500am	4
281	ringmasterzeke	4
281	NomadicRobin_	4
281	chipklip	4
281	Th6masss	4
281	UCP_TheKingK	4
281	lcvezra	4
281	Winston_Ingram	4
281	Kubeusz2010	4
281	Skippeh	4
294	Froste131	3
294	Batman922	3
294	carloselpapii	3
294	SDMNAEK	3
294	MinttyFressh	3
294	Enigma0251	3
294	GLLogan2	3
