rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2743
4	Yamdalorian	2028
5	Spacewardharpy7	1594
6	Jackattack53	1464
7	Hyp3rion_	1410
8	thescout7	1264
9	pixelviolin	1088
10	TechnoNinja64	1058
11	Spenduh	977
12	eitanzaki	967
13	EMC_	955
14	Snowflowe	884
15	MightyWertu	857
16	beeperbeeper5	692
17	Blu3beast	660
18	Kakolbus	581
19	MyNameIsJobo	578
20	fffMike	569
21	thewindmillman	505
22	Werbe	502
23	MustaLoordi	472
24	Quincannon	470
25	pintsizedrogue	448
26	Lez_	435
27	FreakGenius	432
28	crashomon	428
29	El_Jalapeno	421
30	__tomato	405
31	SteveCraftBlocks	403
32	ShedJr_	392
32	Historical_Sand	392
34	ayamefag	391
35	T045RTY	354
36	joethahobo	346
37	oscminus	335
38	non089	321
39	mihimihimihi	266
40	Ezekson	262
41	jnp_gaming	244
42	YungMaki	235
43	Racengan	233
44	Warlord324	232
45	EngagedGrub41	231
46	PigDab	230
47	Jimi7hits	203
48	Jovaphobic	202
49	skitzxo	195
50	ProfessorBee	194
51	Mr_Froxy	191
52	j5ylim	185
52	Soplight	185
54	Mahoose	178
54	Groundler	178
56	The_slideV3	176
57	TheShyPig	171
58	EveryonesUncle	166
58	Blaiku	166
60	Comma__	165
61	BumbleBeever	164
62	lordpipe	163
63	Deathkob	162
64	Enderxz3	159
65	Hiryu27	158
66	Frozil20	156
67	tuckerdoodle	153
68	RebytreGT	152
69	StinkyDiplomat	151
70	MAns_44	142
71	Lord_Jord	139
72	theonlymagikarp	138
73	EcksD	133
74	gcaisawesome	129
75	ediballbearings	125
75	PortlyPete69	125
77	Cowison	123
78	12Magner05	122
79	Bumpy419	121
80	DanTheBuilderino	120
81	ECstardust	118
82	kekhon	116
83	Manaateee	115
83	MilleGrug	115
85	obzii	114
85	Eczbek	114
87	OfficerAnvil	113
88	Nyxiom_	112
89	q_wq	108
89	Alteriity	108
91	audiocracked	105
92	emrekn	104
92	07shiny	104
94	masskedman	103
95	philandr	97
96	vandmanden	96
97	dimondking777	95
98	Synthoum	93
99	taengoos	91
100	_Mythic____	88
100	Sral7	88
102	Akoot_	87
103	mariominejedi	86
104	RobotMinion101	85
105	blackeemperor	83
105	ProbsNotNova	83
105	Steelynan	83
108	eviltunix	81
108	FiguraDei	81
110	rarrq	80
110	Secret_Canary	80
112	Quotary	79
113	11Brewer	77
114	_Virify_	76
114	Franco093	76
114	Gregward_Smith	76
117	JESS_THE_RERE	74
118	PlasticOtari	73
119	diamondgolem35	72
119	ConnorDanky_	72
121	TheSeismicDuck	68
122	RebelAndroid	67
122	jacxhadow	67
124	Ryan_GEMS	65
124	luseis	65
124	SammiWolfGirl	65
127	_Duckery	64
127	Pumpkin_P_Patch	64
129	Elastiq	63
129	stuy9	63
131	prizm_	62
131	Jordan_R	62
133	mwrty	61
134	_Nuf	60
135	bl1ss0	59
136	AuroraSkies	58
136	Kijiki	58
138	CLG_Kata	56
138	soundad	56
138	Blackberry1310	56
141	Merv__	55
141	xxPipperDipperxx	55
141	Inbefour	55
144	H0UNDFRMH3LL	54
144	bloodbiter	54
144	sp00ky_ghost977	54
147	Skylord_Luke	52
147	AstreaTSS	52
149	Swexti	51
149	TheSecondLord	51
149	eiC_	51
149	yatsuta	51
149	TheOuterCore	51
154	Euclidoris	49
154	censorsheep	49
156	slkiey	48
156	FishyBoy3811	48
156	UrbanPlanningEx	48
159	Arceus1975	47
160	nattybears	46
160	Hisiste	46
160	radioactv_jelly	46
163	Julmish	45
164	ssleepless	44
164	gamerlord1324	44
166	SingedBread	43
167	Huwulling	42
167	excelsionprime	42
167	Onennon	42
170	PhantomsGhost_	41
170	hanaryheatwave	41
172	Awyrlas	40
172	DairyNickel756	40
172	Nicserso	40
175	NotMeanttoChange	39
175	mawileite	39
175	Jimb0nat0r	39
178	Mr_Byzantine	38
178	Cyntrical	38
178	Gus2005	38
178	Segotep999	38
182	Smashic	37
182	Druid95	37
184	powercas_gamer	36
184	fr0stss	36
184	Boipl	36
184	Hoid_the_Roamer	36
184	Fuad_R	36
189	Ev0luti0nz	35
189	Niklas20114552	35
191	Rasmanden	33
191	pretty_pink_reno	33
193	ClemenPine	32
193	tsitrawhy	32
193	FishisTTV	32
196	CharlieButt	31
196	Marbz_	31
198	ImpavidArcher	30
198	M_Patata	30
198	CaptainAvenger7	30
198	Sheldor097	30
198	Zoeyfortnite	30
203	FirsTimeGamingTV	29
203	Buuck_	29
203	Kowcio_	29
206	MasterNueve	28
206	IAmTheWalrus910	28
208	teslawolf38	27
208	MakeHistory157	27
210	andy_rex	26
210	MinuteMira	26
210	Strangemonkey71	26
210	The_SlideV5	26
214	Prismyst	25
214	Cruncy_	25
214	Quaintster	25
217	Ryker	24
217	Soul_Atreus	24
217	HesDemonPants	24
220	Apollo_993	23
220	PazinGaming	23
220	MattieHD	23
220	Fullbit_	23
220	PegLegPete93	23
220	CaptainDeadBread	23
220	stavgod	23
220	Powowowow	23
228	m_be9	22
228	Hanselhoof	22
228	Darkgon	22
228	2blox_	22
232	Fullut	21
232	_witch_craft_	21
232	groofles	21
232	GooseWithin	21
232	WyngGoy	21
237	guiltybastard	20
237	Drewen24	20
237	Kyrum2169	20
237	TheKingK_	20
241	SkateboardR6	19
241	Fizznut909	19
241	SpacesickPrism	19
241	hermmm_	19
245	CoffeeNoir	18
245	Ssor69	18
245	Krowuss	18
245	EfficientC52	18
245	Typadopoulos	18
245	ReyTheLegend	18
251	shineh10	17
251	bigstankyy	17
251	MoistMicrowave	17
251	Rumpletaezer	17
251	Skomo	17
251	Xclax101	17
257	TheDankPlatypus	16
257	DemTechAlpha	16
257	StarCookiees_	16
260	RoskobiOne	15
260	Prodiginus	15
260	Kkanot	15
260	Bolete	15
260	Chromary	15
260	zToasty69z	15
260	IamCL4SSY	15
260	NameGenerat0r	15
260	_i_ERROR_i_	15
269	akap47	14
269	Vizzoid	14
269	Inchef	14
269	U_Mos_	14
269	CrateOfBoxes	14
269	DTwenty	14
269	GravitySaint	14
276	Louiis123	13
276	AshleeCW	13
276	pappaberg	13
276	ooga47	13
276	Soap_Bender	13
281	Lorcout	12
281	Maenara	12
281	Leeeegend	12
284	Bandito_Roamer	11
284	RustyKedel	11
284	Leyna3	11
284	Shin69	11
284	TheBananaKat	11
289	abdomera	10
289	4774	10
289	benediktine1	10
289	EdGalbraith	10
289	sufjanlover	10
289	claivin	10
289	ItsDeltaMC	10
289	AltnumberF4	10
289	MusicMe1005	10
298	TildaAndrea	9
298	jushykins	9
298	Kubelz	9
