rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2648
4	Smoke____	1957
5	Spacewardharpy7	1534
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1046
9	gusstationwerker	977
10	eitanzaki	949
11	Snowflowe	884
12	MightyWertu	857
13	Blu3beast	660
14	MyNameIsJobo	578
15	fffMike	569
16	beeperbeeper5	553
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	466
21	pintsizedrogue	442
22	EMC_	437
23	FreakGenius	432
24	Werbe	422
25	El_Jalapeno	421
26	Lez_	417
27	__tomato	405
28	ShedJr_	391
28	ayamefag	391
30	Historical_Sand	390
31	T045RTY	354
32	joethahobo	346
33	Jackattack53	304
34	mihimihimihi	266
35	Ezekson	262
36	jnp_gaming	244
37	YungMaki	235
38	Warlord324	232
39	EngagedGrub41	231
40	PigDab	230
41	Racengan	214
42	Jimi7hits	203
43	Jovaphobic	202
44	pixelviolin	196
45	ProfessorBee	194
46	Groundler	178
47	The_slideV3	176
48	Mahoose	174
49	TheShyPig	171
50	EveryonesUncle	166
51	Comma__	165
52	BumbleBeever	164
53	Blaiku	163
54	Deathkob	162
54	lordpipe	162
56	Hiryu27	158
57	Frozil20	156
58	non089	154
58	Enderxz3	154
60	Rebytre	152
61	Soplight	149
62	Lord_Jord	139
63	EcksD	133
64	theonlymagikarp	129
64	gcaisawesome	129
66	ediballbearings	125
66	PortlyPete69	125
68	Cowison	123
69	Bumpy419	121
70	DanTheBuilderino	120
71	kekhon	116
72	MilleGrug	115
73	obzii	114
74	OfficerAnvil	113
75	Nyxiom_	112
75	Eczbek	112
77	q_wq	108
78	StinkyDiplomat	106
79	audiocracked	105
80	emrekn	104
80	07shiny	104
82	masskedman	103
83	vandmanden	96
84	dimondking777	95
85	anbbang	91
86	Sral7	88
87	Akoot_	87
88	mariominejedi	86
89	RobotMinion101	85
90	Nycteus_	83
90	ProbsNotNova	83
92	eviltunix	81
93	rarrq	80
94	12Magner05	79
94	Quotary	79
96	_Virify_	76
96	Franco093	76
96	H72l9w	76
96	Steelynan	76
100	JESS_THE_RERE	74
101	PlasticOtari	73
102	SteveCraftBlocks	72
102	ConnorDanky_	72
104	TheSeismicDuck	68
105	RebelAndroid	67
105	jacxhadow	67
107	Esme_1	65
107	SammiWolfGirl	65
109	Elastiq	63
109	stuy9	63
111	prizm_	62
111	Jordan_R	62
113	mwrty	61
114	_Nuf	60
115	Alteriity	59
116	AuroraSkies	58
116	Kijiki	58
118	soundad	56
118	Blackberry1310	56
120	Inbefour	55
121	bloodbiter	54
121	sp00ky_ghost977	54
123	Skylord_Luke	52
124	Swexti	51
124	eiC_	51
124	yatsuta	51
124	TheOuterCore	51
128	Euclidoris	49
128	censorsheep	49
130	slkiey	48
130	FishyBoy3811	48
130	UrbanPlanningEx	48
133	nattybears	46
133	Hisiste	46
133	radioactv_jelly	46
136	ivorico	45
137	ssleepless	44
137	Secret_Canary	44
137	xxPipperDipperxx	44
140	SingedBread	43
140	Mythic1130	43
142	Onennon	42
143	PhantomsGhost_	41
144	Huwulling	40
144	Awyrlas	40
146	NotMeanttoChange	39
146	mawileite	39
148	Cyntrical	38
148	RealGroot	38
150	luseis	37
150	Dusk_95	37
152	fr0stss	36
152	_Boipl_	36
152	Fuad_R	36
155	Ev0luti0nz	35
156	Rasmanden	33
157	ClemenPine	32
157	tsitrawhy	32
157	FishisTTV	32
160	CharlieButt	31
160	Marbz_	31
162	ImpavidArcher	30
162	M_Patata	30
162	Arceus1975	30
162	CaptainAvenger7	30
162	Sheldor097	30
162	Zoeyfortnite	30
168	FirsTimeGamingTV	29
169	Mr_Byzantine	28
169	MasterNueve	28
169	IAmTheWalrus910	28
172	teslawolf38	27
172	MakeHistory157	27
174	andy_rex	26
174	MinuteMira	26
174	Strangemonkey71	26
174	The_SlideV5	26
178	FazeObama69	25
178	Prismyst	25
178	Smussa	25
178	Quaintster	25
182	Ryker	24
182	Soul_Atreus	24
182	HesDemonPants	24
185	PegLegPete93	23
185	CaptainDeadBread	23
185	stavgod	23
185	Powowowow	23
189	m_be9	22
189	Hanselhoof	22
189	Darkgon	22
189	2bolx_	22
193	groofles	21
193	WyngGoy	21
195	Drewen24	20
195	Kowcio_	20
195	Kyrum2169	20
198	SkateboardR6	19
198	Fizznut909	19
198	SpacesickPrism	19
198	Hermanni__	19
202	CoffeeNoir	18
202	Ssor69	18
202	EfficientC52	18
202	Typadopoulos	18
202	ReyTheLegend	18
207	shineh10	17
207	bigstankyy	17
207	ThiccExotic	17
207	MattieHD	17
207	Rumpletaezer	17
207	Skomo	17
207	Xclax101	17
207	Nicserso	17
215	tuckerdoodle	16
215	TheDankPlatypus	16
215	DemTechAlpha	16
215	UCP_TheKingK	16
219	Prodiginus	15
219	Kkanot	15
219	Bolete	15
219	Chromary	15
219	zToasty69z	15
219	IamCL4SSY	15
219	NameGenerat0r	15
219	GlitchyPlate810	15
227	Apollo_993	14
227	Vizzoid	14
227	Inchef	14
227	CrateOfBoxes	14
227	DTwenty	14
227	GravitySaint	14
233	Louiis123	13
233	AshleeCW	13
233	pappaberg	13
233	ooga47	13
233	Soap_Bender	13
238	Maenara	12
238	Leeeegend	12
240	Bandito_Roamer	11
240	Fullut	11
240	RustyKedel	11
240	Leyna3	11
240	Shin69	11
245	youhjjhhhjj	10
245	benediktine1	10
245	binman420	10
245	sufjanlover	10
245	claivin	10
245	MAns_44	10
245	ItsDeltaMC	10
245	AltnumberF4	10
245	MusicMe1005	10
254	TildaAndrea	9
254	jushykins	9
254	Kubelz	9
254	HoltGrim	9
254	TheTrueClipse	9
254	_Bguette_	9
254	LexMakesHistory	9
254	PlzNoBM	9
254	MirielThePastor	9
263	RoskobiOne	8
263	Zippyzam	8
263	LoboTheLobster	8
263	Ecplosive	8
263	CollinMH06	8
263	SlayerCrypto	8
263	SuperPooch06	8
263	The11thDoctor	8
263	Gryglu583	8
263	Fuhrer_Teemo	8
263	Barlycorn	8
263	LilcoinXX	8
263	jcool7	8
263	laron58	8
277	AuroraValkyrie	7
277	Sleek_Storm_721	7
277	Megarboh	7
277	lorpus	7
277	SellyZ	7
277	KartivGal	7
277	Pickel_Lord	7
277	CattSoup	7
277	smogfrog	7
286	Jackster03	6
286	Malorn_Aetherius	6
286	Nicky_H225	6
286	TheThomas69	6
286	Covalents	6
286	Voxin2K	6
286	ApophisNova	6
286	RoofTyler	6
286	iSammael	6
286	starbits140	6
286	Moetis	6
286	MyNamaSheff	6
298	Flores991	5
298	livingdaydreams	5
298	IWorkAtIkea	5
