rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2743
4	Yamdalorian	2032
5	Spacewardharpy7	1594
6	Jackattack53	1464
7	Hyp3rion_	1410
8	thescout7	1264
9	pixelviolin	1088
10	TechnoNinja64	1058
11	Spenduh	977
12	eitanzaki	967
13	EMC_	955
14	Snowflowe	884
15	MightyWertu	857
16	beeperbeeper5	692
17	Blu3beast	660
18	Kakolbus	581
19	MyNameIsJobo	578
20	fffMike	569
21	craaaash	522
22	thewindmillman	505
23	Werbe	502
24	MustaLoordi	472
25	Quincannon	470
26	pintsizedrogue	448
27	Lez_	435
28	FreakGenius	432
29	El_Jalapeno	421
30	__tomato	405
31	SteveCraftBlocks	403
32	ShedJr_	392
32	Historical_Sand	392
34	ayamefag	391
35	LuvLuvLove	356
36	T045RTY	354
37	joethahobo	346
38	oscminus	335
39	non089	321
40	mihimihimihi	266
41	Ezekson	262
42	jnp_gaming	244
43	doublemaki	235
44	Racengan	233
45	Warlord324	232
46	EngagedGrub41	231
47	PigDab	230
48	theonlymagikarp	229
49	lpinfinity	213
50	Jimi7hits	203
51	Jovaphobic	202
52	Studio4x32	194
53	Mr_Froxy	191
54	j5ylim	185
54	Soplight	185
56	Mahoose	178
56	Groundler	178
58	The_slideV3	176
59	TheShyPig	171
60	EveryonesUncle	166
60	Blaiku	166
62	Comma__	165
63	BumbleBeever	164
63	lordpipe	164
65	Deathkob	162
66	_witch_craft_	161
67	Enderxz3	159
68	Hiryu27	158
69	Frozil20	156
70	tuckerdoodle	153
71	Rebytre	152
72	StinkyDiplomat	151
73	MAns_44	142
74	Lord_Jord	139
75	EcksD	133
76	gcaisawesome	129
77	Niklas20114552	126
78	ediballbearings	125
78	PortlyPete69	125
80	Cowison	123
81	12Magner05	122
82	Bumpy419	121
83	DanTheBuilderino	120
84	ECstardust	118
85	kekhon	116
86	Manaateee	115
86	MilleGrug	115
88	obzii	114
88	Eczbek	114
90	OfficerAnvil	113
91	Nyxiom_	112
92	q_wq	108
92	Alteriity	108
94	audiocracked	105
95	emrekn	104
95	07shiny	104
97	masskedman	103
98	philandr	97
99	vandmanden	96
100	dimondking777	95
101	Synthoum	93
102	taengoos	91
103	_Mythic____	88
103	Sral7	88
105	Akoot_	87
106	mariominejedi	86
107	RobotMinion101	85
108	blackeemperor	83
108	ProbsNotNova	83
108	Steelynan	83
111	eviltunix	81
111	FiguraDei	81
113	rarrq	80
113	Secret_Canary	80
115	Quotary	79
116	Hoid_the_Roamer	77
116	11Brewer	77
118	_Virify_	76
118	Franco093	76
118	Gregward_Smith	76
121	JESS_THE_RERE	74
122	PlasticOtari	73
123	diamondgolem35	72
123	ConnorDanky_	72
125	TheSeismicDuck	68
126	RebelAndroid	67
126	jacxhadow	67
128	_Duckery	66
128	Pumpkin_P_Patch	66
130	Ryan_GEMS	65
130	luseis	65
130	SammiWolfGirl	65
133	Elastiq	63
133	stuy9	63
135	prizm_	62
135	Jordan_R	62
137	mwrty	61
138	_Nuf	60
139	bl1ss0	59
140	AuroraSkies	58
140	Kijiki	58
142	CLG_Kata	56
142	soundad	56
142	Blackberry1310	56
145	Merv__	55
145	xxPipperDipperxx	55
145	Inbefour	55
148	H0UNDFRMH3LL	54
148	bloodbiter	54
148	sp00ky_ghost977	54
151	Skylord_Luke	52
151	AstreaTSS	52
153	Swexti	51
153	TheSecondLord	51
153	eiC_	51
153	yatsuta	51
153	TheOuterCore	51
158	Euclidoris	49
158	censorsheep	49
160	slkiey	48
160	FishyBoy3811	48
160	UrbanPlanningEx	48
163	Arceus1975	47
164	nattybears	46
164	Hisiste	46
164	radioactv_jelly	46
167	Julmish	45
168	ssleepless	44
168	gamerlord1324	44
170	SingedBread	43
171	Huwulling	42
171	excelsionprime	42
171	Onennon	42
174	PhantomsGhost_	41
174	hanaryheatwave	41
176	Awyrlas	40
176	DairyNickel756	40
176	Nicserso	40
179	NotMeanttoChange	39
179	mawileite	39
179	Jimb0nat0r	39
182	Mr_Byzantine	38
182	Cyntrical	38
182	Gus2005	38
182	Segotep999	38
186	Smashic	37
186	Druid95	37
188	powercas_gamer	36
188	fr0stss	36
188	Boipl	36
188	Fuad_R	36
192	Ev0luti0nz	35
193	Buuck_	34
194	Rasmanden	33
194	cuddlyMonster	33
196	ClemenPine	32
196	MC_Skribble	32
196	FishisTTV	32
199	CharlieButt	31
199	Marbz_	31
201	ImpavidArcher	30
201	M_Patata	30
201	CaptainAvenger7	30
201	Sheldor097	30
201	TwinTowerV2	30
206	FirsTimeGamingTV	29
206	Kowcio_	29
208	MasterNueve	28
208	IAmTheWalrus910	28
210	teslawolf38	27
210	MakeHistory157	27
212	andy_rex	26
212	MinuteMira	26
212	Strangemonkey71	26
212	The_SlideV5	26
216	Prismyst	25
216	Cruncy_	25
216	Quaintster	25
219	Ryker	24
219	Soul_Atreus	24
219	HesDemonPants	24
222	Apollo_993	23
222	PazinGaming	23
222	MattieHD	23
222	Fullbit_	23
222	PegLegPete93	23
222	CaptainDeadBread	23
222	stavgod	23
222	Powowowow	23
230	m_be9	22
230	Hanselhoof	22
230	Darkgon	22
230	2blox_	22
234	Fullut	21
234	groofles	21
234	GooseWithin	21
234	WyngGoy	21
238	OneLessChromosom	20
238	Drewen24	20
238	Kyrum2169	20
238	TheKingK_	20
242	SkateboardR6	19
242	Fizznut909	19
242	SpacesickPrism	19
242	hermmm_	19
246	CoffeeNoir	18
246	Ssor69	18
246	Krowuss	18
246	EfficientC52	18
246	Typadopoulos	18
246	ReyTheLegend	18
252	shineh10	17
252	bigstankyy	17
252	Literally_Rat	17
252	Rumpletaezer	17
252	Skomo	17
252	Xclax101	17
258	TheDankPlatypus	16
258	DemTechAlpha	16
258	StarCookiees_	16
261	RoskobiOne	15
261	Prodiginus	15
261	Kkanot	15
261	Bolete	15
261	Chromary	15
261	zToasty69z	15
261	IamCL4SSY	15
261	NameGenerat0r	15
261	_i_ERROR_i_	15
270	akap47	14
270	Vizzoid	14
270	Inchef	14
270	U_Mos_	14
270	CrateOfBoxes	14
270	DTwenty	14
270	GravitySaint	14
277	Louiis123	13
277	AshleeCW	13
277	pappaberg	13
277	ooga47	13
277	Soap_Bender	13
282	Lorcout	12
282	Maenara	12
282	Leeeegend	12
285	Bandito_Roamer	11
285	RustyKedel	11
285	Leyna3	11
285	Shin69	11
285	TheBananaKat	11
290	abdomera	10
290	4774	10
290	benediktine1	10
290	EdGalbraith	10
290	sufjanlover	10
290	claivin	10
290	ItsDeltaMC	10
290	AltnumberF4	10
290	MusicMe1005	10
299	TildaAndrea	9
299	jushykins	9
