rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2743
4	Yamdalorian	1973
5	Spacewardharpy7	1594
6	Jackattack53	1452
7	Hyp3rion_	1409
8	thescout7	1264
9	pixelviolin	1088
10	TechnoNinja64	1058
11	Spenduh	977
12	eitanzaki	967
13	EMC_	955
14	Snowflowe	884
15	MightyWertu	857
16	beeperbeeper5	692
17	Blu3beast	660
18	Kakolbus	581
19	MyNameIsJobo	578
20	fffMike	569
21	thewindmillman	505
22	Werbe	502
23	MustaLoordi	472
24	Quincannon	470
25	pintsizedrogue	448
26	Lez_	435
27	FreakGenius	432
28	El_Jalapeno	421
29	__tomato	405
30	SteveCraftBlocks	403
31	ShedJr_	392
31	Historical_Sand	392
33	ayamefag	391
34	T045RTY	354
35	joethahobo	346
36	oscminus	335
37	non089	321
38	mihimihimihi	266
39	Ezekson	262
40	jnp_gaming	244
41	YungMaki	235
42	Racengan	233
43	Warlord324	232
44	EngagedGrub41	231
45	PigDab	230
46	Jimi7hits	203
47	Jovaphobic	202
48	ProfessorBee	194
48	skitzxo	194
50	Mr_Froxy	191
51	j5ylim	185
51	Soplight	185
53	Mahoose	178
53	Groundler	178
55	The_slideV3	176
56	TheShyPig	171
57	EveryonesUncle	166
57	Blaiku	166
59	Comma__	165
60	BumbleBeever	164
61	Deathkob	162
61	lordpipe	162
63	Enderxz3	159
64	Hiryu27	158
65	Frozil20	156
66	tuckerdoodle	153
67	RebytreGT	152
68	StinkyDiplomat	151
69	MAns_44	142
70	Lord_Jord	139
71	EcksD	133
72	theonlymagikarp	129
72	gcaisawesome	129
74	ediballbearings	125
74	PortlyPete69	125
76	Cowison	123
77	12Magner05	122
78	Bumpy419	121
79	DanTheBuilderino	120
80	ECstardust	118
81	kekhon	116
82	MilleGrug	115
83	obzii	114
84	OfficerAnvil	113
85	Nyxiom_	112
85	Eczbek	112
87	Manaateee	111
88	q_wq	108
89	audiocracked	105
90	emrekn	104
90	07shiny	104
92	masskedman	103
93	vandmanden	96
94	dimondking777	95
95	Synthoum	93
96	Alteriity	91
96	taengoos	91
98	_Mythic____	88
98	Sral7	88
100	Akoot_	87
101	mariominejedi	86
102	RobotMinion101	85
103	blackeemperor	83
103	ProbsNotNova	83
103	Steelynan	83
106	eviltunix	81
107	rarrq	80
107	Secret_Canary	80
109	Quotary	79
110	_Virify_	76
110	Franco093	76
110	Gregward_Smith	76
113	JESS_THE_RERE	74
114	PlasticOtari	73
115	diamondgolem35	72
115	ConnorDanky_	72
117	TheSeismicDuck	68
118	RebelAndroid	67
118	jacxhadow	67
120	Ryan_GEMS	65
120	luseis	65
120	SammiWolfGirl	65
123	Elastiq	63
123	stuy9	63
125	prizm_	62
125	Jordan_R	62
127	mwrty	61
128	_Nuf	60
129	AuroraSkies	58
129	Kijiki	58
131	CLG_Kata	56
131	soundad	56
131	Blackberry1310	56
134	Merv__	55
134	xxPipperDipperxx	55
134	Inbefour	55
137	H0UNDFRMH3LL	54
137	bloodbiter	54
137	sp00ky_ghost977	54
140	Skylord_Luke	52
140	AstreaTSS	52
142	Swexti	51
142	TheSecondLord	51
142	eiC_	51
142	yatsuta	51
142	TheOuterCore	51
147	Euclidoris	49
147	censorsheep	49
149	slkiey	48
149	FishyBoy3811	48
149	UrbanPlanningEx	48
152	Arceus1975	47
153	nattybears	46
153	Hisiste	46
153	radioactv_jelly	46
156	Julmish	45
157	ssleepless	44
158	SingedBread	43
159	Huwulling	42
159	excelsionprime	42
159	Onennon	42
162	PhantomsGhost_	41
163	Awyrlas	40
163	Nicserso	40
165	NotMeanttoChange	39
165	mawileite	39
165	Jimb0nat0r	39
168	Mr_Byzantine	38
168	Cyntrical	38
168	Segotep999	38
171	Smashic	37
171	Druid95	37
173	powercas_gamer	36
173	fr0stss	36
173	Boipl	36
173	Fuad_R	36
177	Ev0luti0nz	35
178	Rasmanden	33
179	ClemenPine	32
179	tsitrawhy	32
179	FishisTTV	32
182	CharlieButt	31
182	Marbz_	31
184	ImpavidArcher	30
184	M_Patata	30
184	CaptainAvenger7	30
184	Sheldor097	30
184	Zoeyfortnite	30
189	FirsTimeGamingTV	29
189	Kowcio_	29
191	MasterNueve	28
191	IAmTheWalrus910	28
193	teslawolf38	27
193	MakeHistory157	27
195	andy_rex	26
195	MinuteMira	26
195	Strangemonkey71	26
195	The_SlideV5	26
199	Prismyst	25
199	Cruncy_	25
199	Quaintster	25
202	Ryker	24
202	Soul_Atreus	24
202	HesDemonPants	24
205	Apollo_993	23
205	PazinGaming	23
205	Fullbit_	23
205	PegLegPete93	23
205	CaptainDeadBread	23
205	stavgod	23
205	Powowowow	23
212	m_be9	22
212	Hanselhoof	22
212	Darkgon	22
212	2blox_	22
216	Fullut	21
216	groofles	21
216	GooseWithin	21
216	WyngGoy	21
220	guiltybastard	20
220	Drewen24	20
220	Kyrum2169	20
220	TheKingK_	20
224	SkateboardR6	19
224	Fizznut909	19
224	SpacesickPrism	19
224	hermmm_	19
228	CoffeeNoir	18
228	Ssor69	18
228	MattieHD	18
228	Krowuss	18
228	EfficientC52	18
228	Typadopoulos	18
228	ReyTheLegend	18
235	shineh10	17
235	bigstankyy	17
235	MoistMicrowave	17
235	Rumpletaezer	17
235	Skomo	17
235	Xclax101	17
241	TheDankPlatypus	16
241	DemTechAlpha	16
241	StarCookiees_	16
244	RoskobiOne	15
244	Prodiginus	15
244	Kkanot	15
244	Bolete	15
244	Chromary	15
244	zToasty69z	15
244	IamCL4SSY	15
244	NameGenerat0r	15
244	_i_ERROR_i_	15
253	akap47	14
253	Vizzoid	14
253	Inchef	14
253	U_Mos_	14
253	CrateOfBoxes	14
253	DTwenty	14
253	GravitySaint	14
260	Louiis123	13
260	AshleeCW	13
260	pappaberg	13
260	ooga47	13
260	Soap_Bender	13
265	Maenara	12
265	Leeeegend	12
267	Bandito_Roamer	11
267	RustyKedel	11
267	crashomon	11
267	Leyna3	11
267	Shin69	11
267	TheBananaKat	11
273	abdomera	10
273	4774	10
273	benediktine1	10
273	EdGalbraith	10
273	sufjanlover	10
273	claivin	10
273	ItsDeltaMC	10
273	AltnumberF4	10
273	MusicMe1005	10
282	TildaAndrea	9
282	jushykins	9
282	Kubelz	9
282	HoltGrim	9
282	True_Clipse	9
282	AspenLightVT	9
282	LexMakesHistory	9
282	lunkuku	9
282	PlzNoBM	9
282	TheSandwhich_	9
292	Zippyzam	8
292	LoboTheLobster	8
292	Ecplosive	8
292	CollinMH06	8
292	SlayerCrypto	8
292	SuperPooch06	8
292	The11thDoctor	8
292	Gryglu583	8
292	Fuhrer_Teemo	8
