rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1654
5	thescout7	1264
6	Spacewardharpy7	1216
7	TechnoNinja64	1058
8	eitanzaki	947
9	MightyWertu	857
10	Hyp3rion_	682
11	Blu3beast	660
12	Snowflowe	636
13	MyNameIsJobo	578
14	beeperbeeper5	487
15	MustaLoordi	472
16	Quincannon	470
17	Freak_Genius	432
18	Werbe	422
18	AssEatrAndLicker	422
20	El_Jalapeno	421
21	__tomato	405
22	ShedJr_	391
22	ayamefag	391
24	Historical_Sand	390
25	thewindmillman	388
26	pintsizedrogue	373
27	Kakolbus	359
28	fffMike	311
29	joethahobo	293
30	T045RTY	289
31	Ezekson	262
32	Spenduh	253
33	jnp_gaming	244
34	YungMaki	235
35	Warlord324	232
36	PigDab	230
37	Racengan	211
38	Jovaphobic	202
39	ProfessorBee	194
40	EMC_	187
41	Jackattack53	181
42	Groundler	178
43	The_slideV3	176
44	TheShyPig	171
45	EveryonesUncle	166
46	Comma__	165
47	BumbleBeever	164
48	Blaiku	163
49	Deathkob	162
49	lordpipe	162
51	Hiryu27	158
52	Frozil12	155
53	Mahoose	142
54	theonlymagikarp	129
55	gcaisawesome	128
56	ediballbearings	125
57	Cowison	123
58	Bumpy419	121
59	DanTheBuilderino	120
60	kekhon	116
61	MilleGrug	115
62	obzii	114
63	OfficerAnvil	113
64	Nyxiom_	112
65	audiocracked	105
66	emrekn	104
66	07shiny	104
68	masskedman	103
69	Lord_Jord	98
70	vandmanden	96
71	q_wq	92
72	anbbang	91
73	Sral7	88
74	Akoot_	87
75	mariominejedi	86
76	RobotMinion101	85
77	Nycteus_	83
77	ProbsNotNova	83
79	eviltunix	81
79	PortlyPete69	81
79	EcksD	81
82	rarrq	80
83	Quotary	79
84	_Virify_	76
84	Franco093	76
84	H72l9w	76
84	sebastiensaborio	76
88	JESS_THE_RERE	74
89	oxfordschool	72
90	TheSeismicDuck	68
91	jacxhadow	67
92	Dedalus36	65
92	SammiWolfGirl	65
94	stuy9	63
95	Jordan_R	62
96	mwrty	61
97	_Nuf	60
98	Kijiki	58
99	soundad	56
99	Blackberry1310	56
101	Inbefour	55
102	bloodbiter	54
102	sp00ky_ghost977	54
104	Skylord_Luke	52
105	Swexti	51
105	eiC_	51
105	yatsuta	51
105	TheOuterCore	51
109	Euclidoris	49
109	12Magner05	49
109	censorsheep	49
112	slkiey	48
112	FishyBoy3811	48
112	UrbanPlanner1978	48
115	Hisiste	46
115	radioactv_jelly	46
117	ivorico	45
118	ssleepless	44
119	SingedBread	43
120	Onennon	42
121	PhantomsGhost_	41
122	Awyrlas	40
122	xxPipperDipperxx	40
122	pixelviolin	40
125	NotMeanttoChange	39
125	mawileite	39
127	Cyntrical	38
128	Dusk_95	37
129	fr0stss	36
130	OtariCharlie	34
131	Rasmanden	33
132	ClemenPine	32
133	CharlieButt	31
134	M_Patata	30
134	CaptainAvenger7	30
134	Sheldor097	30
134	Zoeyfortnite	30
138	FirsTimeGamingTV	29
139	MasterNueve	28
139	IAmTheWalrus910	28
141	teslawolf38	27
141	ImpavidArcher	27
141	MakeHistory157	27
144	andy_rex	26
144	Strangemonkey71	26
144	The_SlideV5	26
147	CruncyIsTaken	25
147	Quaintster	25
147	FishisTTV	25
150	RebelAndroid	24
150	Soul_Atreus	24
150	HesDemonPants	24
153	PegLegPete93	23
153	CaptainDeadBread	23
153	stavgod	23
153	Powowowow	23
157	m_be9	22
157	Hanselhoof	22
157	Darkgon	22
157	Eczbek	22
161	WyngGoy	21
161	2blox	21
163	Drewen24	20
163	Kyrum2169	20
165	SkateboardR6	19
165	Fizznut909	19
165	Hermanni__	19
168	CoffeeNoir	18
168	Ssor69	18
168	EfficientC52	18
168	Typadopoulos	18
168	ReyTheLegend	18
173	bigstankyy	17
173	awesomeoneme	17
173	MattieHD	17
173	Rumpletaezer	17
173	Skomo	17
173	Xclax101	17
173	Nicserso	17
180	DemTechAlpha	16
181	Prodiginus	15
181	Kkanot	15
181	Bolete	15
181	Chromary	15
181	Sky_light_KING	15
181	KG1999	15
187	Vizzoid	14
187	CrateOfBoxes	14
187	DTwenty	14
187	GravitySaint	14
191	Louiis123	13
191	AshleeCW	13
191	pappaberg	13
191	ooga47	13
191	Soap_Bender	13
196	Maenara	12
196	Leeeegend	12
198	Bandito_Roamer	11
198	Fullut	11
198	RustyKedel	11
198	Arceus1975	11
198	Leyna3	11
198	Shin69	11
198	Soplight	11
198	Enderslayerxz3	11
206	youhjjhhhjj	10
206	benediktine1	10
206	sufjanlover	10
206	claivin	10
206	AltnumberF4	10
206	MusicMe1005	10
212	TildaAndrea	9
212	jushykins	9
212	Kubelz	9
212	TheTrueClipse	9
212	_Bguette_	9
212	LexMakesHistory	9
212	PlzNoBM	9
212	MeetTheWollo	9
220	Zippyzam	8
220	LoboTheLobster	8
220	Ecplosive	8
220	CollinMH06	8
220	SlayerCrypto	8
220	SuperPooch06	8
220	The11thDoctor	8
220	Gryglu583	8
220	Fuhrer_Teemo	8
220	Barlycorn	8
220	LilcoinXX	8
220	GlitchyPlate810	8
220	jcool7	8
220	laron58	8
234	AuroraValkyrie	7
234	Sleek_Storm_721	7
234	egglapras	7
234	SellyZ	7
234	KartivGal	7
234	RoyalDorrr	7
234	NameGenerat0r	7
234	Pickel_Lord	7
234	Kowcio_	7
234	smogfrog	7
244	Jackster03	6
244	Malorn_Aetherius	6
244	TheThomas69	6
244	Covalents	6
244	Voxin2K	6
244	ApophisNova	6
244	starbits140	6
244	Moetis	6
244	MyNamaSheff	6
253	Flores991	5
253	livingdaydreams	5
253	IWorkAtIkea	5
253	TheSecondLord	5
253	Xalithia	5
253	ROY4LE	5
253	XboxPanda	5
253	gabriels543	5
253	AlexStrange	5
253	fkGrim	5
253	Jij0	5
253	KingMatthew506	5
253	xorompole	5
266	6king6colt6	4
266	chimpmunker	4
266	InfernalMound	4
266	ringmasterzeke	4
266	NomadicRobin_	4
266	chipklip	4
266	lcvezra	4
266	Winston_Ingram	4
266	Kubeusz2010	4
266	Skippeh	4
276	Froste131	3
276	Batman922	3
276	carloselpapii	3
276	SDMNAEK	3
276	Enigma0251	3
276	GLLogan2	3
276	r123moore	3
276	Invisie	3
276	Ferrousy	3
276	Shogunite	3
276	ElKaySVK	3
276	OG_Songsee	3
276	BlankityMcBlank	3
276	djancak	3
276	Legendosh	3
276	h2p_emrld	3
292	_NieToksikpl_	2
292	Hyugo	2
292	ExtraDumb	2
292	SaucyDark	2
292	MOSS000	2
292	picardred	2
292	TheDiamondCG	2
292	BilboBaggins23	2
292	kars0n	2
