rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1690
5	Spacewardharpy7	1340
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	953
9	eitanzaki	947
10	MightyWertu	857
11	Blu3beast	660
12	Snowflowe	636
13	MyNameIsJobo	578
14	beeperbeeper5	552
15	MustaLoordi	472
16	Quincannon	470
17	Freak_Genius	432
18	Werbe	422
18	AssEatrAndLicker	422
20	El_Jalapeno	421
21	__tomato	405
22	ShedJr_	391
22	ayamefag	391
24	Historical_Sand	390
25	thewindmillman	388
26	pintsizedrogue	376
27	Kakolbus	359
28	T045RTY	325
29	fffMike	311
30	joethahobo	293
31	Ezekson	262
32	Spenduh	253
33	jnp_gaming	244
34	YungMaki	235
35	Warlord324	232
36	PigDab	230
37	Racengan	211
38	Jovaphobic	202
39	ProfessorBee	194
40	EMC_	189
41	Jackattack53	183
42	Groundler	178
43	The_slideV3	176
44	TheShyPig	171
45	Mahoose	167
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil12	155
54	Rebytre	143
55	pixelviolin	131
56	theonlymagikarp	129
56	gcaisawesome	129
58	ediballbearings	125
59	Cowison	123
60	Bumpy419	121
61	DanTheBuilderino	120
62	Lord_Jord	119
63	kekhon	116
64	MilleGrug	115
65	obzii	114
66	OfficerAnvil	113
67	Nyxiom_	112
68	q_wq	108
69	audiocracked	105
70	emrekn	104
70	07shiny	104
72	masskedman	103
73	vandmanden	96
74	anbbang	91
75	Sral7	88
76	Akoot_	87
77	mariominejedi	86
78	RobotMinion101	85
79	EcksD	84
80	Nycteus_	83
80	ProbsNotNova	83
82	eviltunix	81
82	PortlyPete69	81
84	rarrq	80
85	Quotary	79
86	Soplight	77
87	_Virify_	76
87	Franco093	76
87	H72l9w	76
87	sebastiensaborio	76
91	JESS_THE_RERE	74
92	oxfordschool	72
93	TheSeismicDuck	68
94	jacxhadow	67
95	Dedalus36	65
95	SammiWolfGirl	65
97	stuy9	63
98	PlasticOtari	62
98	Jordan_R	62
100	mwrty	61
101	_Nuf	60
102	Kijiki	58
103	soundad	56
103	Blackberry1310	56
105	Inbefour	55
106	bloodbiter	54
106	sp00ky_ghost977	54
108	Skylord_Luke	52
109	Swexti	51
109	eiC_	51
109	yatsuta	51
109	TheOuterCore	51
113	Euclidoris	49
113	12Magner05	49
113	censorsheep	49
116	slkiey	48
116	FishyBoy3811	48
116	UrbanPlanner1978	48
119	Hisiste	46
119	radioactv_jelly	46
121	ivorico	45
121	SteveCraftBlocks	45
123	ssleepless	44
124	SingedBread	43
125	Onennon	42
126	PhantomsGhost_	41
127	Awyrlas	40
127	xxPipperDipperxx	40
129	NotMeanttoChange	39
129	mawileite	39
131	Cyntrical	38
132	Dusk_95	37
133	fr0stss	36
134	Rasmanden	33
135	ClemenPine	32
136	CharlieButt	31
137	M_Patata	30
137	CaptainAvenger7	30
137	Sheldor097	30
137	Zoeyfortnite	30
141	FirsTimeGamingTV	29
142	MasterNueve	28
142	IAmTheWalrus910	28
144	teslawolf38	27
144	ImpavidArcher	27
144	Marbz_	27
144	MakeHistory157	27
148	andy_rex	26
148	Strangemonkey71	26
148	The_SlideV5	26
151	CruncyIsTaken	25
151	Quaintster	25
151	FishisTTV	25
154	RebelAndroid	24
154	Soul_Atreus	24
154	HesDemonPants	24
157	PegLegPete93	23
157	CaptainDeadBread	23
157	stavgod	23
157	Powowowow	23
161	m_be9	22
161	Hanselhoof	22
161	Darkgon	22
161	Eczbek	22
165	WyngGoy	21
165	2blox	21
167	Drewen24	20
167	Kyrum2169	20
169	SkateboardR6	19
169	Fizznut909	19
169	Hermanni__	19
172	CoffeeNoir	18
172	Ssor69	18
172	EfficientC52	18
172	Typadopoulos	18
172	ReyTheLegend	18
177	bigstankyy	17
177	awesomeoneme	17
177	MattieHD	17
177	Rumpletaezer	17
177	Skomo	17
177	Xclax101	17
177	Nicserso	17
184	DemTechAlpha	16
185	Prodiginus	15
185	Kkanot	15
185	Bolete	15
185	Chromary	15
185	Sky_light_KING	15
185	KG1999	15
191	Vizzoid	14
191	Inchef	14
191	CrateOfBoxes	14
191	DTwenty	14
191	GravitySaint	14
196	Louiis123	13
196	AshleeCW	13
196	pappaberg	13
196	ooga47	13
196	Soap_Bender	13
201	Maenara	12
201	Leeeegend	12
203	Bandito_Roamer	11
203	Fullut	11
203	RustyKedel	11
203	Arceus1975	11
203	Leyna3	11
203	Shin69	11
203	Enderslayerxz3	11
210	youhjjhhhjj	10
210	benediktine1	10
210	sufjanlover	10
210	claivin	10
210	AltnumberF4	10
210	MusicMe1005	10
216	TildaAndrea	9
216	jushykins	9
216	Kubelz	9
216	TheTrueClipse	9
216	_Bguette_	9
216	LexMakesHistory	9
216	PlzNoBM	9
216	MeetTheWollo	9
224	Zippyzam	8
224	LoboTheLobster	8
224	Ecplosive	8
224	CollinMH06	8
224	SlayerCrypto	8
224	SuperPooch06	8
224	The11thDoctor	8
224	Gryglu583	8
224	Fuhrer_Teemo	8
224	Barlycorn	8
224	LilcoinXX	8
224	GlitchyPlate810	8
224	jcool7	8
224	laron58	8
238	AuroraValkyrie	7
238	Sleek_Storm_721	7
238	Megarboh	7
238	egglapras	7
238	SellyZ	7
238	KartivGal	7
238	NameGenerat0r	7
238	Pickel_Lord	7
238	Kowcio_	7
238	smogfrog	7
248	Jackster03	6
248	Malorn_Aetherius	6
248	TheThomas69	6
248	Covalents	6
248	Voxin2K	6
248	ApophisNova	6
248	starbits140	6
248	Moetis	6
248	MyNamaSheff	6
257	Flores991	5
257	livingdaydreams	5
257	IWorkAtIkea	5
257	TheSecondLord	5
257	Xalithia	5
257	ROY4LE	5
257	XboxPanda	5
257	gabriels543	5
257	AlexStrange	5
257	fkGrim	5
257	Jij0	5
257	KingMatthew506	5
257	xorompole	5
270	6king6colt6	4
270	chimpmunker	4
270	InfernalMound	4
270	ringmasterzeke	4
270	NomadicRobin_	4
270	chipklip	4
270	lcvezra	4
270	Winston_Ingram	4
270	Kubeusz2010	4
270	Skippeh	4
280	Froste131	3
280	Batman922	3
280	carloselpapii	3
280	SDMNAEK	3
280	MinttyFressh	3
280	Enigma0251	3
280	GLLogan2	3
280	r123moore	3
280	Invisie	3
280	Ferrousy	3
280	Shogunite	3
280	ElKaySVK	3
280	OG_Songsee	3
280	kyouma777	3
280	BlankityMcBlank	3
280	djancak	3
280	Legendosh	3
280	h2p_emrld	3
298	_NieToksikpl_	2
298	Hyugo	2
298	ExtraDumb	2
