rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2561
4	Smoke____	1904
5	Spacewardharpy7	1534
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1026
9	Spenduh	977
10	eitanzaki	949
11	Snowflowe	860
12	MightyWertu	857
13	Blu3beast	660
14	MyNameIsJobo	578
15	beeperbeeper5	552
16	fffMike	523
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	452
21	Freak_Genius	432
22	pintsizedrogue	422
22	Werbe	422
24	El_Jalapeno	421
25	__tomato	405
26	ShedJr_	391
26	ayamefag	391
28	Historical_Sand	390
29	EMC_	386
30	T045RTY	354
31	joethahobo	331
32	Jackattack53	266
33	Ezekson	262
34	jnp_gaming	244
35	YungMaki	235
36	Warlord324	232
37	PigDab	230
38	Racengan	214
39	Jimi7hits	203
40	Jovaphobic	202
41	ProfessorBee	194
42	Groundler	178
43	The_slideV3	176
44	Mahoose	172
45	TheShyPig	171
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil12	155
54	Rebytre	152
55	Soplight	148
56	Lord_Jord	132
56	EcksD	132
58	pixelviolin	131
59	theonlymagikarp	129
59	gcaisawesome	129
61	ediballbearings	125
62	Cowison	123
63	Bumpy419	121
64	DanTheBuilderino	120
65	kekhon	116
66	MilleGrug	115
67	obzii	114
68	OfficerAnvil	113
69	Nyxiom_	112
69	Eczbek	112
71	q_wq	108
72	StinkyDiplomat	106
73	audiocracked	105
74	emrekn	104
74	07shiny	104
76	masskedman	103
77	vandmanden	96
78	dimondking777	95
79	anbbang	91
80	Sral7	88
81	Akoot_	87
82	mariominejedi	86
83	RobotMinion101	85
84	Nycteus_	83
84	ProbsNotNova	83
86	eviltunix	81
86	PortlyPete69	81
88	rarrq	80
89	Quotary	79
90	_Virify_	76
90	Franco093	76
90	H72l9w	76
90	Steelynan	76
94	12Magner05	75
95	JESS_THE_RERE	74
96	Enderslayerxz3	73
96	PlasticOtari	73
98	SteveCraftBlocks	72
98	oxfordschool	72
100	TheSeismicDuck	68
101	jacxhadow	67
102	Dedalus36	65
102	SammiWolfGirl	65
104	stuy9	63
105	prizm_	62
105	Jordan_R	62
107	mwrty	61
108	_Nuf	60
109	AuroraSkies	58
109	Kijiki	58
111	RebelAndroid	57
112	soundad	56
112	Blackberry1310	56
114	Inbefour	55
115	bloodbiter	54
115	sp00ky_ghost977	54
117	Skylord_Luke	52
118	Swexti	51
118	eiC_	51
118	yatsuta	51
118	TheOuterCore	51
122	Euclidoris	49
122	censorsheep	49
124	slkiey	48
124	FishyBoy3811	48
124	UrbanPlanner1978	48
127	Hisiste	46
127	radioactv_jelly	46
129	ivorico	45
130	ssleepless	44
131	SingedBread	43
132	Onennon	42
133	PhantomsGhost_	41
134	Awyrlas	40
134	xxPipperDipperxx	40
136	NotMeanttoChange	39
136	mawileite	39
138	Cyntrical	38
138	Segotep999	38
140	Dusk_95	37
141	fr0stss	36
141	_Boipl_	36
141	Fuad_R	36
144	Ev0luti0nz	35
145	Rasmanden	33
146	ClemenPine	32
146	tsitrawhy	32
148	CharlieButt	31
148	Marbz_	31
150	ImpavidArcher	30
150	M_Patata	30
150	Arceus1975	30
150	CaptainAvenger7	30
150	Sheldor097	30
150	Zoeyfortnite	30
156	FirsTimeGamingTV	29
157	MasterNueve	28
157	IAmTheWalrus910	28
159	teslawolf38	27
159	MakeHistory157	27
161	andy_rex	26
161	MinuteMira	26
161	Strangemonkey71	26
161	The_SlideV5	26
165	Prismyst	25
165	CruncyIsTaken	25
165	Quaintster	25
165	FishisTTV	25
169	Ryker	24
169	Soul_Atreus	24
169	non089	24
169	HesDemonPants	24
173	PegLegPete93	23
173	CaptainDeadBread	23
173	stavgod	23
173	Powowowow	23
177	m_be9	22
177	Hanselhoof	22
177	Darkgon	22
177	2blox	22
181	groofles	21
181	WyngGoy	21
183	Drewen24	20
183	Kyrum2169	20
185	SkateboardR6	19
185	Fizznut909	19
185	Hermanni__	19
188	CoffeeNoir	18
188	Ssor69	18
188	EfficientC52	18
188	Typadopoulos	18
188	ReyTheLegend	18
193	bigstankyy	17
193	awesomeoneme	17
193	MattieHD	17
193	Rumpletaezer	17
193	Skomo	17
193	Xclax101	17
193	Nicserso	17
200	tuckerdoodle	16
200	TheDankPlatypus	16
200	DemTechAlpha	16
200	Kowcio_	16
204	Prodiginus	15
204	Kkanot	15
204	Bolete	15
204	Chromary	15
204	ToastedGamingYT	15
204	Sky_light_KING	15
204	NameGenerat0r	15
204	KG1999	15
212	Vizzoid	14
212	Inchef	14
212	CrateOfBoxes	14
212	DTwenty	14
212	GravitySaint	14
217	Louiis123	13
217	AshleeCW	13
217	pappaberg	13
217	ooga47	13
217	Soap_Bender	13
217	UCP_TheKingK	13
223	Maenara	12
223	Leeeegend	12
225	Bandito_Roamer	11
225	Fullut	11
225	RustyKedel	11
225	Leyna3	11
225	Jiminie	11
225	Shin69	11
231	youhjjhhhjj	10
231	benediktine1	10
231	sufjanlover	10
231	claivin	10
231	MAns_44	10
231	ItsDeltaMC	10
231	AltnumberF4	10
231	MusicMe1005	10
239	TildaAndrea	9
239	jushykins	9
239	Kubelz	9
239	HoltGrim	9
239	TheTrueClipse	9
239	_Bguette_	9
239	LexMakesHistory	9
239	PlzNoBM	9
239	MeetTheWollo	9
248	RoskobiOne	8
248	Zippyzam	8
248	LoboTheLobster	8
248	Ecplosive	8
248	CollinMH06	8
248	SlayerCrypto	8
248	SuperPooch06	8
248	The11thDoctor	8
248	Gryglu583	8
248	Fuhrer_Teemo	8
248	Barlycorn	8
248	LilcoinXX	8
248	GlitchyPlate810	8
248	jcool7	8
248	laron58	8
263	AuroraValkyrie	7
263	Sleek_Storm_721	7
263	Megarboh	7
263	egglapras	7
263	SellyZ	7
263	KartivGal	7
263	Pickel_Lord	7
263	smogfrog	7
271	Jackster03	6
271	Malorn_Aetherius	6
271	Nicky_H225	6
271	TheThomas69	6
271	Covalents	6
271	Voxin2K	6
271	ApophisNova	6
271	iSammael	6
271	starbits140	6
271	Moetis	6
271	MyNamaSheff	6
282	Flores991	5
282	livingdaydreams	5
282	IWorkAtIkea	5
282	TheSecondLord	5
282	Xalithia	5
282	ROY4LE	5
282	XboxPanda	5
282	gabriels543	5
282	AlexStrange	5
282	fkGrim	5
282	Jij0	5
282	KingMatthew506	5
282	xorompole	5
295	6king6colt6	4
295	chimpmunker	4
295	Sleepy_Time_	4
295	InfernalMound	4
295	500am	4
295	ringmasterzeke	4
