rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2648
4	Smoke____	1954
5	Spacewardharpy7	1534
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1046
9	gusstationwerker	977
10	eitanzaki	949
11	Snowflowe	884
12	MightyWertu	857
13	Blu3beast	660
14	MyNameIsJobo	578
15	fffMike	569
16	beeperbeeper5	553
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	464
21	EMC_	437
22	FreakGenius	432
23	pintsizedrogue	424
24	Werbe	422
25	El_Jalapeno	421
26	Lez_	412
27	__tomato	405
28	ShedJr_	391
28	ayamefag	391
30	Historical_Sand	390
31	T045RTY	354
32	joethahobo	331
33	Jackattack53	301
34	mihimihimihi	266
35	Ezekson	262
36	jnp_gaming	244
37	YungMaki	235
38	Warlord324	232
39	EngagedGrub41	231
40	PigDab	230
41	Racengan	214
42	Jimi7hits	203
43	Jovaphobic	202
44	ProfessorBee	194
45	Groundler	178
46	The_slideV3	176
47	Mahoose	174
48	TheShyPig	171
49	EveryonesUncle	166
50	Comma__	165
51	BumbleBeever	164
52	Blaiku	163
53	Deathkob	162
53	lordpipe	162
55	Hiryu27	158
56	Frozil20	156
57	Enderxz3	154
58	non089	153
59	Rebytre	152
60	Soplight	149
61	Lord_Jord	132
61	EcksD	132
63	pixelviolin	131
64	theonlymagikarp	129
64	gcaisawesome	129
66	ediballbearings	125
66	PortlyPete69	125
68	Cowison	123
69	Bumpy419	121
70	DanTheBuilderino	120
71	kekhon	116
72	MilleGrug	115
73	obzii	114
74	OfficerAnvil	113
75	Nyxiom_	112
75	Eczbek	112
77	q_wq	108
78	StinkyDiplomat	106
79	audiocracked	105
80	emrekn	104
80	07shiny	104
82	masskedman	103
83	vandmanden	96
84	dimondking777	95
85	anbbang	91
86	Sral7	88
87	Akoot_	87
88	mariominejedi	86
89	RobotMinion101	85
90	Nycteus_	83
90	ProbsNotNova	83
92	eviltunix	81
93	rarrq	80
94	12Magner05	79
94	Quotary	79
96	_Virify_	76
96	Franco093	76
96	H72l9w	76
96	Steelynan	76
100	JESS_THE_RERE	74
101	PlasticOtari	73
102	SteveCraftBlocks	72
102	ConnorDanky_	72
104	TheSeismicDuck	68
105	RebelAndroid	67
105	jacxhadow	67
107	Esme_1	65
107	SammiWolfGirl	65
109	stuy9	63
110	prizm_	62
110	Jordan_R	62
112	mwrty	61
113	_Nuf	60
114	Alteriity	58
114	AuroraSkies	58
114	Kijiki	58
117	soundad	56
117	Blackberry1310	56
119	Inbefour	55
120	bloodbiter	54
120	sp00ky_ghost977	54
122	Skylord_Luke	52
123	Swexti	51
123	eiC_	51
123	yatsuta	51
123	TheOuterCore	51
127	Euclidoris	49
127	censorsheep	49
129	slkiey	48
129	FishyBoy3811	48
129	UrbanPlanningEx	48
132	Hisiste	46
132	radioactv_jelly	46
134	ivorico	45
135	ssleepless	44
135	xxPipperDipperxx	44
137	SingedBread	43
137	Mythic1130	43
139	Onennon	42
140	PhantomsGhost_	41
141	Awyrlas	40
142	NotMeanttoChange	39
142	mawileite	39
144	Cyntrical	38
144	RealGroot	38
146	luseis	37
146	Dusk_95	37
148	fr0stss	36
148	_Boipl_	36
148	Fuad_R	36
151	Ev0luti0nz	35
152	Rasmanden	33
153	Huwulling	32
153	ClemenPine	32
153	tsitrawhy	32
156	CharlieButt	31
156	Marbz_	31
158	ImpavidArcher	30
158	M_Patata	30
158	Arceus1975	30
158	CaptainAvenger7	30
158	Sheldor097	30
158	Zoeyfortnite	30
164	FirsTimeGamingTV	29
165	Mr_Byzantine	28
165	MasterNueve	28
165	IAmTheWalrus910	28
168	teslawolf38	27
168	MakeHistory157	27
170	andy_rex	26
170	Elastiq	26
170	MinuteMira	26
170	Strangemonkey71	26
170	The_SlideV5	26
175	Prismyst	25
175	Smussa	25
175	Quaintster	25
175	FishisTTV	25
179	Ryker	24
179	Soul_Atreus	24
179	HesDemonPants	24
182	PegLegPete93	23
182	CaptainDeadBread	23
182	stavgod	23
182	Powowowow	23
186	m_be9	22
186	Hanselhoof	22
186	Darkgon	22
186	2bolx_	22
190	groofles	21
190	WyngGoy	21
192	Drewen24	20
192	Kowcio_	20
192	Kyrum2169	20
195	SkateboardR6	19
195	Fizznut909	19
195	SpacesickPrism	19
195	Hermanni__	19
199	CoffeeNoir	18
199	Ssor69	18
199	EfficientC52	18
199	Typadopoulos	18
199	ReyTheLegend	18
204	bigstankyy	17
204	ThiccExotic	17
204	MattieHD	17
204	Rumpletaezer	17
204	Skomo	17
204	Xclax101	17
204	Nicserso	17
211	tuckerdoodle	16
211	TheDankPlatypus	16
211	DemTechAlpha	16
214	Prodiginus	15
214	Kkanot	15
214	Bolete	15
214	Chromary	15
214	zToasty69z	15
214	IamCL4SSY	15
214	NameGenerat0r	15
221	Vizzoid	14
221	Inchef	14
221	CrateOfBoxes	14
221	DTwenty	14
221	GravitySaint	14
226	Louiis123	13
226	AshleeCW	13
226	pappaberg	13
226	ooga47	13
226	Soap_Bender	13
226	UCP_TheKingK	13
232	Maenara	12
232	Leeeegend	12
234	Bandito_Roamer	11
234	Fullut	11
234	RustyKedel	11
234	Leyna3	11
234	Shin69	11
239	youhjjhhhjj	10
239	benediktine1	10
239	binman420	10
239	sufjanlover	10
239	claivin	10
239	MAns_44	10
239	ItsDeltaMC	10
239	AltnumberF4	10
239	MusicMe1005	10
248	TildaAndrea	9
248	jushykins	9
248	Kubelz	9
248	HoltGrim	9
248	TheTrueClipse	9
248	_Bguette_	9
248	LexMakesHistory	9
248	PlzNoBM	9
248	MirielThePastor	9
257	RoskobiOne	8
257	Zippyzam	8
257	LoboTheLobster	8
257	Ecplosive	8
257	CollinMH06	8
257	SlayerCrypto	8
257	SuperPooch06	8
257	The11thDoctor	8
257	Gryglu583	8
257	Fuhrer_Teemo	8
257	Barlycorn	8
257	LilcoinXX	8
257	GlitchyPlate810	8
257	jcool7	8
257	laron58	8
272	AuroraValkyrie	7
272	Sleek_Storm_721	7
272	Megarboh	7
272	lorpus	7
272	SellyZ	7
272	KartivGal	7
272	Pickel_Lord	7
272	smogfrog	7
280	Jackster03	6
280	Malorn_Aetherius	6
280	Nicky_H225	6
280	TheThomas69	6
280	Covalents	6
280	Voxin2K	6
280	ApophisNova	6
280	iSammael	6
280	starbits140	6
280	Moetis	6
280	MyNamaSheff	6
291	Flores991	5
291	livingdaydreams	5
291	IWorkAtIkea	5
291	TheSecondLord	5
291	Xalithia	5
291	ROY4LE	5
291	XboxPanda	5
291	gabriels543	5
291	AlexStrange	5
291	fkGrim	5
