rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1690
5	thescout7	1264
6	Spacewardharpy7	1223
7	TechnoNinja64	1058
8	eitanzaki	947
9	Hyp3rion_	929
10	MightyWertu	857
11	Blu3beast	660
12	Snowflowe	636
13	MyNameIsJobo	578
14	beeperbeeper5	552
15	MustaLoordi	472
16	Quincannon	470
17	Freak_Genius	432
18	Werbe	422
18	AssEatrAndLicker	422
20	El_Jalapeno	421
21	__tomato	405
22	ShedJr_	391
22	ayamefag	391
24	Historical_Sand	390
25	thewindmillman	388
26	pintsizedrogue	376
27	Kakolbus	359
28	T045RTY	315
29	fffMike	311
30	joethahobo	293
31	Ezekson	262
32	Spenduh	253
33	jnp_gaming	244
34	YungMaki	235
35	Warlord324	232
36	PigDab	230
37	Racengan	211
38	Jovaphobic	202
39	ProfessorBee	194
40	EMC_	187
41	Jackattack53	183
42	Groundler	178
43	The_slideV3	176
44	TheShyPig	171
45	EveryonesUncle	166
46	Comma__	165
47	BumbleBeever	164
48	Blaiku	163
49	Deathkob	162
49	lordpipe	162
51	Hiryu27	158
52	Frozil12	155
53	Mahoose	146
54	theonlymagikarp	129
54	pixelviolin	129
56	gcaisawesome	128
57	ediballbearings	125
58	Cowison	123
59	Bumpy419	121
60	DanTheBuilderino	120
61	kekhon	116
62	MilleGrug	115
63	obzii	114
64	OfficerAnvil	113
65	Nyxiom_	112
66	q_wq	108
67	Rebytre	105
67	audiocracked	105
69	emrekn	104
69	07shiny	104
71	masskedman	103
72	Lord_Jord	98
73	vandmanden	96
74	anbbang	91
75	Sral7	88
76	Akoot_	87
77	mariominejedi	86
78	RobotMinion101	85
79	EcksD	84
80	Nycteus_	83
80	ProbsNotNova	83
82	eviltunix	81
82	PortlyPete69	81
84	rarrq	80
85	Quotary	79
86	_Virify_	76
86	Franco093	76
86	H72l9w	76
86	sebastiensaborio	76
90	JESS_THE_RERE	74
91	oxfordschool	72
92	TheSeismicDuck	68
93	jacxhadow	67
94	Dedalus36	65
94	SammiWolfGirl	65
96	stuy9	63
97	Jordan_R	62
98	mwrty	61
99	_Nuf	60
100	Kijiki	58
101	soundad	56
101	Blackberry1310	56
103	Inbefour	55
104	bloodbiter	54
104	sp00ky_ghost977	54
106	Skylord_Luke	52
107	Swexti	51
107	eiC_	51
107	yatsuta	51
107	TheOuterCore	51
111	Euclidoris	49
111	12Magner05	49
111	censorsheep	49
114	slkiey	48
114	FishyBoy3811	48
114	UrbanPlanner1978	48
117	Hisiste	46
117	radioactv_jelly	46
119	ivorico	45
120	ssleepless	44
121	SingedBread	43
122	Onennon	42
123	PhantomsGhost_	41
124	Awyrlas	40
124	xxPipperDipperxx	40
126	NotMeanttoChange	39
126	mawileite	39
128	Cyntrical	38
129	Dusk_95	37
130	fr0stss	36
131	PlasticOtari	34
132	Rasmanden	33
133	ClemenPine	32
134	CharlieButt	31
135	M_Patata	30
135	CaptainAvenger7	30
135	Sheldor097	30
135	Zoeyfortnite	30
139	FirsTimeGamingTV	29
140	MasterNueve	28
140	IAmTheWalrus910	28
142	teslawolf38	27
142	ImpavidArcher	27
142	Marbz_	27
142	MakeHistory157	27
146	andy_rex	26
146	Strangemonkey71	26
146	The_SlideV5	26
149	CruncyIsTaken	25
149	Quaintster	25
149	FishisTTV	25
152	RebelAndroid	24
152	Soul_Atreus	24
152	HesDemonPants	24
155	PegLegPete93	23
155	CaptainDeadBread	23
155	stavgod	23
155	Powowowow	23
159	m_be9	22
159	Hanselhoof	22
159	Darkgon	22
159	Eczbek	22
163	WyngGoy	21
163	2blox	21
165	Drewen24	20
165	Kyrum2169	20
167	SkateboardR6	19
167	Fizznut909	19
167	Hermanni__	19
170	CoffeeNoir	18
170	Ssor69	18
170	EfficientC52	18
170	Typadopoulos	18
170	ReyTheLegend	18
175	bigstankyy	17
175	awesomeoneme	17
175	MattieHD	17
175	Rumpletaezer	17
175	Skomo	17
175	Xclax101	17
175	Nicserso	17
182	DemTechAlpha	16
183	Prodiginus	15
183	Kkanot	15
183	Bolete	15
183	Chromary	15
183	Sky_light_KING	15
183	KG1999	15
189	Vizzoid	14
189	CrateOfBoxes	14
189	DTwenty	14
189	GravitySaint	14
193	Louiis123	13
193	AshleeCW	13
193	pappaberg	13
193	ooga47	13
193	Soap_Bender	13
198	Maenara	12
198	Leeeegend	12
200	Bandito_Roamer	11
200	Fullut	11
200	RustyKedel	11
200	Arceus1975	11
200	Leyna3	11
200	Shin69	11
200	Soplight	11
200	Enderslayerxz3	11
208	youhjjhhhjj	10
208	benediktine1	10
208	sufjanlover	10
208	claivin	10
208	AltnumberF4	10
208	MusicMe1005	10
214	TildaAndrea	9
214	jushykins	9
214	Kubelz	9
214	TheTrueClipse	9
214	_Bguette_	9
214	LexMakesHistory	9
214	PlzNoBM	9
214	MeetTheWollo	9
222	Zippyzam	8
222	LoboTheLobster	8
222	Ecplosive	8
222	CollinMH06	8
222	SlayerCrypto	8
222	SuperPooch06	8
222	The11thDoctor	8
222	Gryglu583	8
222	Fuhrer_Teemo	8
222	Barlycorn	8
222	LilcoinXX	8
222	GlitchyPlate810	8
222	jcool7	8
222	laron58	8
236	AuroraValkyrie	7
236	Sleek_Storm_721	7
236	egglapras	7
236	SellyZ	7
236	KartivGal	7
236	RoyalDorrr	7
236	NameGenerat0r	7
236	Pickel_Lord	7
236	Kowcio_	7
236	smogfrog	7
246	Jackster03	6
246	Malorn_Aetherius	6
246	TheThomas69	6
246	Covalents	6
246	Voxin2K	6
246	ApophisNova	6
246	starbits140	6
246	Moetis	6
246	MyNamaSheff	6
255	Flores991	5
255	livingdaydreams	5
255	IWorkAtIkea	5
255	TheSecondLord	5
255	Xalithia	5
255	ROY4LE	5
255	XboxPanda	5
255	gabriels543	5
255	AlexStrange	5
255	fkGrim	5
255	Jij0	5
255	KingMatthew506	5
255	xorompole	5
268	6king6colt6	4
268	chimpmunker	4
268	InfernalMound	4
268	ringmasterzeke	4
268	NomadicRobin_	4
268	chipklip	4
268	lcvezra	4
268	Winston_Ingram	4
268	Kubeusz2010	4
268	Skippeh	4
278	Froste131	3
278	Batman922	3
278	carloselpapii	3
278	SDMNAEK	3
278	MinttyFressh	3
278	Enigma0251	3
278	GLLogan2	3
278	r123moore	3
278	Invisie	3
278	Ferrousy	3
278	Shogunite	3
278	ElKaySVK	3
278	OG_Songsee	3
278	BlankityMcBlank	3
278	djancak	3
278	Legendosh	3
278	h2p_emrld	3
295	_NieToksikpl_	2
295	Hyugo	2
295	ExtraDumb	2
295	SaucyDark	2
295	MOSS000	2
295	picardred	2
