rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2648
4	Smoke____	1957
5	Spacewardharpy7	1593
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1046
9	gusstationwerker	977
10	eitanzaki	949
11	Snowflowe	884
12	MightyWertu	857
13	Blu3beast	660
14	MyNameIsJobo	578
15	fffMike	569
16	beeperbeeper5	553
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	466
21	pintsizedrogue	442
22	EMC_	437
23	FreakGenius	432
24	Werbe	422
25	El_Jalapeno	421
26	Lez_	417
27	__tomato	405
28	Jackattack53	399
29	ShedJr_	392
30	ayamefag	391
31	Historical_Sand	390
32	T045RTY	354
33	joethahobo	346
34	non089	321
35	mihimihimihi	266
36	Ezekson	262
37	jnp_gaming	244
38	YungMaki	235
39	Warlord324	232
40	EngagedGrub41	231
41	PigDab	230
42	Racengan	214
43	Jimi7hits	203
44	Jovaphobic	202
45	pixelviolin	196
46	ProfessorBee	194
47	Groundler	178
48	The_slideV3	176
49	Mahoose	174
50	TheShyPig	171
51	EveryonesUncle	166
52	Comma__	165
53	BumbleBeever	164
54	Blaiku	163
55	Deathkob	162
55	lordpipe	162
57	Hiryu27	158
58	Frozil20	156
59	Enderxz3	154
60	Rebytre	152
61	Soplight	149
62	Lord_Jord	139
63	EcksD	133
64	theonlymagikarp	129
64	gcaisawesome	129
66	ediballbearings	125
66	PortlyPete69	125
68	Cowison	123
69	Bumpy419	121
70	DanTheBuilderino	120
71	kekhon	116
72	MilleGrug	115
73	obzii	114
74	OfficerAnvil	113
75	Nyxiom_	112
75	Eczbek	112
77	q_wq	108
78	StinkyDiplomat	106
79	audiocracked	105
80	emrekn	104
80	07shiny	104
82	masskedman	103
83	vandmanden	96
84	dimondking777	95
85	anbbang	91
86	Sral7	88
87	Akoot_	87
88	mariominejedi	86
89	RobotMinion101	85
90	Nycteus_	83
90	ProbsNotNova	83
92	eviltunix	81
93	rarrq	80
94	12Magner05	79
94	Quotary	79
96	_Virify_	76
96	Franco093	76
96	H72l9w	76
96	Steelynan	76
100	JESS_THE_RERE	74
101	PlasticOtari	73
102	diamondgolem35	72
102	SteveCraftBlocks	72
102	ConnorDanky_	72
105	TheSeismicDuck	68
106	RebelAndroid	67
106	jacxhadow	67
108	Esme_1	65
108	SammiWolfGirl	65
110	Elastiq	63
110	stuy9	63
112	prizm_	62
112	Jordan_R	62
114	mwrty	61
115	_Nuf	60
116	Alteriity	59
117	AuroraSkies	58
117	RoofTyler	58
117	Kijiki	58
120	soundad	56
120	Blackberry1310	56
122	xxPipperDipperxx	55
122	Inbefour	55
124	H0UNDFRMH3LL	54
124	bloodbiter	54
124	sp00ky_ghost977	54
127	Skylord_Luke	52
128	Swexti	51
128	eiC_	51
128	yatsuta	51
128	TheOuterCore	51
132	Euclidoris	49
132	censorsheep	49
134	slkiey	48
134	FishyBoy3811	48
134	UrbanPlanningEx	48
137	nattybears	46
137	Hisiste	46
137	radioactv_jelly	46
140	ivorico	45
141	ssleepless	44
141	Secret_Canary	44
143	SingedBread	43
143	Mythic1130	43
145	Onennon	42
146	PhantomsGhost_	41
147	Huwulling	40
147	Awyrlas	40
149	NotMeanttoChange	39
149	mawileite	39
151	Cyntrical	38
151	RealGroot	38
153	luseis	37
153	Dusk_95	37
155	fr0stss	36
155	_Boipl_	36
155	Fuad_R	36
158	Ev0luti0nz	35
159	Rasmanden	33
160	ClemenPine	32
160	tsitrawhy	32
160	FishisTTV	32
163	CharlieButt	31
163	Marbz_	31
165	ImpavidArcher	30
165	Smashic	30
165	M_Patata	30
165	Arceus1975	30
165	CaptainAvenger7	30
165	Sheldor097	30
165	Zoeyfortnite	30
172	FirsTimeGamingTV	29
172	Kowcio_	29
174	Mr_Byzantine	28
174	MasterNueve	28
174	IAmTheWalrus910	28
177	teslawolf38	27
177	MakeHistory157	27
179	andy_rex	26
179	MinuteMira	26
179	Strangemonkey71	26
179	The_SlideV5	26
183	FazeObama69	25
183	Prismyst	25
183	Smussa	25
183	Quaintster	25
187	Ryker	24
187	Soul_Atreus	24
187	HesDemonPants	24
190	PegLegPete93	23
190	CaptainDeadBread	23
190	stavgod	23
190	Powowowow	23
194	m_be9	22
194	Hanselhoof	22
194	Darkgon	22
194	2bolx_	22
198	groofles	21
198	WyngGoy	21
200	ItsMrRamen	20
200	Drewen24	20
200	Kyrum2169	20
203	SkateboardR6	19
203	Fizznut909	19
203	SpacesickPrism	19
203	Hermanni__	19
207	CoffeeNoir	18
207	Ssor69	18
207	MattieHD	18
207	EfficientC52	18
207	Typadopoulos	18
207	ReyTheLegend	18
213	shineh10	17
213	bigstankyy	17
213	ThiccExotic	17
213	Rumpletaezer	17
213	Skomo	17
213	Xclax101	17
213	Nicserso	17
220	tuckerdoodle	16
220	TheDankPlatypus	16
220	DemTechAlpha	16
220	UCP_TheKingK	16
224	Prodiginus	15
224	Kkanot	15
224	Bolete	15
224	Chromary	15
224	zToasty69z	15
224	IamCL4SSY	15
224	NameGenerat0r	15
224	GlitchyPlate810	15
232	Apollo_993	14
232	Vizzoid	14
232	Inchef	14
232	CrateOfBoxes	14
232	DTwenty	14
232	GravitySaint	14
238	Louiis123	13
238	AshleeCW	13
238	pappaberg	13
238	ooga47	13
238	Soap_Bender	13
243	Maenara	12
243	Leeeegend	12
245	Bandito_Roamer	11
245	Fullut	11
245	RustyKedel	11
245	Leyna3	11
245	MAns_44	11
245	Shin69	11
251	youhjjhhhjj	10
251	benediktine1	10
251	binman420	10
251	sufjanlover	10
251	claivin	10
251	ItsDeltaMC	10
251	AltnumberF4	10
251	MusicMe1005	10
259	TildaAndrea	9
259	jushykins	9
259	Kubelz	9
259	HoltGrim	9
259	TheTrueClipse	9
259	_Bguette_	9
259	LexMakesHistory	9
259	PlzNoBM	9
259	MirielThePastor	9
268	RoskobiOne	8
268	Zippyzam	8
268	LoboTheLobster	8
268	Ecplosive	8
268	CollinMH06	8
268	SlayerCrypto	8
268	SuperPooch06	8
268	The11thDoctor	8
268	Gryglu583	8
268	Fuhrer_Teemo	8
268	Barlycorn	8
268	LilcoinXX	8
268	jcool7	8
268	laron58	8
282	AuroraValkyrie	7
282	Sleek_Storm_721	7
282	Megarboh	7
282	lorpus	7
282	SellyZ	7
282	KartivGal	7
282	Pickel_Lord	7
282	CattSoup	7
282	smogfrog	7
291	Jackster03	6
291	Malorn_Aetherius	6
291	Nicky_H225	6
291	TheThomas69	6
291	Covalents	6
291	Voxin2K	6
291	ApophisNova	6
291	iSammael	6
291	starbits140	6
291	Moetis	6
