rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2743
4	Yamdalorian	2028
5	Spacewardharpy7	1594
6	Jackattack53	1464
7	Hyp3rion_	1410
8	thescout7	1264
9	pixelviolin	1088
10	TechnoNinja64	1058
11	Spenduh	977
12	eitanzaki	967
13	EMC_	955
14	Snowflowe	884
15	MightyWertu	857
16	beeperbeeper5	692
17	Blu3beast	660
18	Kakolbus	581
19	MyNameIsJobo	578
20	fffMike	569
21	thewindmillman	505
22	Werbe	502
23	MustaLoordi	472
24	Quincannon	470
25	pintsizedrogue	448
26	Lez_	435
27	FreakGenius	432
28	crashomon	428
29	El_Jalapeno	421
30	__tomato	405
31	SteveCraftBlocks	403
32	ShedJr_	392
32	Historical_Sand	392
34	ayamefag	391
35	T045RTY	354
36	joethahobo	346
37	oscminus	335
38	non089	321
39	mihimihimihi	266
40	Ezekson	262
41	jnp_gaming	244
42	YungMaki	235
43	Racengan	233
44	Warlord324	232
45	EngagedGrub41	231
46	PigDab	230
47	Jimi7hits	203
48	Jovaphobic	202
49	skitzxo	195
50	ProfessorBee	194
51	Mr_Froxy	191
52	j5ylim	185
52	Soplight	185
54	Mahoose	178
54	Groundler	178
56	The_slideV3	176
57	TheShyPig	171
58	EveryonesUncle	166
58	Blaiku	166
60	Comma__	165
61	BumbleBeever	164
62	lordpipe	163
63	Deathkob	162
64	Enderxz3	159
65	Hiryu27	158
66	Frozil20	156
67	tuckerdoodle	153
68	RebytreGT	152
69	StinkyDiplomat	151
70	MAns_44	142
71	Lord_Jord	139
72	EcksD	133
73	theonlymagikarp	129
73	gcaisawesome	129
75	ediballbearings	125
75	PortlyPete69	125
77	Cowison	123
78	12Magner05	122
79	Bumpy419	121
80	DanTheBuilderino	120
81	ECstardust	118
82	kekhon	116
83	Manaateee	115
83	MilleGrug	115
85	obzii	114
85	Eczbek	114
87	OfficerAnvil	113
88	Nyxiom_	112
89	q_wq	108
89	Alteriity	108
91	audiocracked	105
92	emrekn	104
92	07shiny	104
94	masskedman	103
95	philandr	97
96	vandmanden	96
97	dimondking777	95
98	Synthoum	93
99	taengoos	91
100	_Mythic____	88
100	Sral7	88
102	Akoot_	87
103	mariominejedi	86
104	RobotMinion101	85
105	blackeemperor	83
105	ProbsNotNova	83
105	Steelynan	83
108	eviltunix	81
108	FiguraDei	81
110	rarrq	80
110	Secret_Canary	80
112	Quotary	79
113	11Brewer	77
114	_Virify_	76
114	Franco093	76
114	Gregward_Smith	76
117	JESS_THE_RERE	74
118	PlasticOtari	73
119	diamondgolem35	72
119	ConnorDanky_	72
121	TheSeismicDuck	68
122	RebelAndroid	67
122	jacxhadow	67
124	Ryan_GEMS	65
124	luseis	65
124	SammiWolfGirl	65
127	Pumpkin_P_Patch	64
128	Elastiq	63
128	stuy9	63
130	prizm_	62
130	Jordan_R	62
132	mwrty	61
133	_Nuf	60
134	bl1ss0	59
135	AuroraSkies	58
135	Kijiki	58
137	CLG_Kata	56
137	soundad	56
137	Blackberry1310	56
140	Merv__	55
140	xxPipperDipperxx	55
140	Inbefour	55
143	H0UNDFRMH3LL	54
143	bloodbiter	54
143	sp00ky_ghost977	54
146	Skylord_Luke	52
146	AstreaTSS	52
148	Swexti	51
148	TheSecondLord	51
148	eiC_	51
148	yatsuta	51
148	TheOuterCore	51
153	Euclidoris	49
153	censorsheep	49
155	slkiey	48
155	FishyBoy3811	48
155	UrbanPlanningEx	48
158	Arceus1975	47
159	nattybears	46
159	Hisiste	46
159	radioactv_jelly	46
162	Julmish	45
163	ssleepless	44
163	gamerlord1324	44
165	SingedBread	43
166	Huwulling	42
166	excelsionprime	42
166	Onennon	42
169	PhantomsGhost_	41
169	hanaryheatwave	41
171	Awyrlas	40
171	DairyNickel756	40
171	Nicserso	40
174	NotMeanttoChange	39
174	mawileite	39
174	Jimb0nat0r	39
177	Mr_Byzantine	38
177	Cyntrical	38
177	Gus2005	38
177	Segotep999	38
181	Smashic	37
181	Druid95	37
183	powercas_gamer	36
183	fr0stss	36
183	Boipl	36
183	Fuad_R	36
187	Ev0luti0nz	35
187	Niklas20114552	35
189	Rasmanden	33
189	pretty_pink_reno	33
191	ClemenPine	32
191	tsitrawhy	32
191	FishisTTV	32
194	CharlieButt	31
194	Marbz_	31
196	ImpavidArcher	30
196	M_Patata	30
196	CaptainAvenger7	30
196	Sheldor097	30
196	Zoeyfortnite	30
201	FirsTimeGamingTV	29
201	Buuck_	29
201	Kowcio_	29
204	MasterNueve	28
204	IAmTheWalrus910	28
206	teslawolf38	27
206	MakeHistory157	27
208	andy_rex	26
208	MinuteMira	26
208	Strangemonkey71	26
208	The_SlideV5	26
212	Prismyst	25
212	Cruncy_	25
212	Quaintster	25
215	Ryker	24
215	Soul_Atreus	24
215	HesDemonPants	24
218	Apollo_993	23
218	PazinGaming	23
218	MattieHD	23
218	Fullbit_	23
218	PegLegPete93	23
218	CaptainDeadBread	23
218	stavgod	23
218	Powowowow	23
226	m_be9	22
226	Hanselhoof	22
226	Darkgon	22
226	2blox_	22
230	Fullut	21
230	groofles	21
230	GooseWithin	21
230	WyngGoy	21
234	guiltybastard	20
234	Drewen24	20
234	Kyrum2169	20
234	TheKingK_	20
238	SkateboardR6	19
238	Fizznut909	19
238	SpacesickPrism	19
238	hermmm_	19
242	CoffeeNoir	18
242	Ssor69	18
242	Krowuss	18
242	EfficientC52	18
242	Typadopoulos	18
242	ReyTheLegend	18
248	shineh10	17
248	bigstankyy	17
248	MoistMicrowave	17
248	Rumpletaezer	17
248	Skomo	17
248	Xclax101	17
254	TheDankPlatypus	16
254	DemTechAlpha	16
254	StarCookiees_	16
257	RoskobiOne	15
257	Prodiginus	15
257	Kkanot	15
257	Bolete	15
257	Chromary	15
257	zToasty69z	15
257	IamCL4SSY	15
257	NameGenerat0r	15
257	_i_ERROR_i_	15
266	akap47	14
266	Vizzoid	14
266	Inchef	14
266	U_Mos_	14
266	CrateOfBoxes	14
266	DTwenty	14
266	GravitySaint	14
273	Louiis123	13
273	AshleeCW	13
273	pappaberg	13
273	ooga47	13
273	Soap_Bender	13
278	Lorcout	12
278	Maenara	12
278	Leeeegend	12
281	Bandito_Roamer	11
281	RustyKedel	11
281	Leyna3	11
281	Shin69	11
281	TheBananaKat	11
286	abdomera	10
286	4774	10
286	benediktine1	10
286	EdGalbraith	10
286	sufjanlover	10
286	claivin	10
286	ItsDeltaMC	10
286	AltnumberF4	10
286	MusicMe1005	10
295	TildaAndrea	9
295	jushykins	9
295	Kubelz	9
295	HoltGrim	9
295	True_Clipse	9
295	AspenLightVT	9
