rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2612
4	Smoke____	1904
5	Spacewardharpy7	1534
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1028
9	Spenduh	977
10	eitanzaki	949
11	Snowflowe	878
12	MightyWertu	857
13	Blu3beast	660
14	MyNameIsJobo	578
15	fffMike	569
16	beeperbeeper5	553
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	464
21	Freak_Genius	432
22	pintsizedrogue	424
23	Werbe	422
24	El_Jalapeno	421
25	Lez_	410
26	__tomato	405
27	ShedJr_	391
27	ayamefag	391
29	Historical_Sand	390
30	EMC_	386
31	T045RTY	354
32	joethahobo	331
33	Jackattack53	276
34	Ezekson	262
35	jnp_gaming	244
36	YungMaki	235
37	Warlord324	232
38	PigDab	230
39	Racengan	214
40	Jimi7hits	203
41	Jovaphobic	202
42	ProfessorBee	194
43	Groundler	178
44	The_slideV3	176
45	Mahoose	172
46	TheShyPig	171
47	EveryonesUncle	166
48	Comma__	165
49	BumbleBeever	164
50	Blaiku	163
50	EngagedGrub41	163
52	Deathkob	162
52	lordpipe	162
54	Hiryu27	158
55	Frozil20	156
56	Enderslayerxz3	154
57	Rebytre	152
58	Soplight	149
59	Lord_Jord	132
59	EcksD	132
61	pixelviolin	131
62	theonlymagikarp	129
62	gcaisawesome	129
64	ediballbearings	125
64	PortlyPete69	125
66	Cowison	123
67	Bumpy419	121
68	DanTheBuilderino	120
69	kekhon	116
70	MilleGrug	115
71	obzii	114
72	OfficerAnvil	113
73	Nyxiom_	112
73	Eczbek	112
75	q_wq	108
76	StinkyDiplomat	106
77	audiocracked	105
78	emrekn	104
78	07shiny	104
80	masskedman	103
81	vandmanden	96
82	dimondking777	95
83	anbbang	91
84	Sral7	88
85	Akoot_	87
86	mariominejedi	86
87	RobotMinion101	85
88	Nycteus_	83
88	ProbsNotNova	83
90	eviltunix	81
91	rarrq	80
92	Quotary	79
93	_Virify_	76
93	Franco093	76
93	H72l9w	76
93	Steelynan	76
97	12Magner05	75
98	JESS_THE_RERE	74
99	PlasticOtari	73
100	SteveCraftBlocks	72
100	oxfordschool	72
102	TheSeismicDuck	68
103	RebelAndroid	67
103	jacxhadow	67
105	Dedalus36	65
105	SammiWolfGirl	65
107	stuy9	63
108	prizm_	62
108	Jordan_R	62
110	mwrty	61
111	_Nuf	60
112	AuroraSkies	58
112	Kijiki	58
114	soundad	56
114	Blackberry1310	56
116	Inbefour	55
117	bloodbiter	54
117	sp00ky_ghost977	54
119	Skylord_Luke	52
120	Swexti	51
120	eiC_	51
120	yatsuta	51
120	TheOuterCore	51
124	Euclidoris	49
124	censorsheep	49
126	slkiey	48
126	FishyBoy3811	48
126	mihimihimihi	48
126	non089	48
126	UrbanPlanner1978	48
131	Hisiste	46
131	radioactv_jelly	46
133	ivorico	45
134	ssleepless	44
134	xxPipperDipperxx	44
136	SingedBread	43
137	Onennon	42
138	PhantomsGhost_	41
139	Awyrlas	40
140	NotMeanttoChange	39
140	mawileite	39
142	Cyntrical	38
142	Segotep999	38
144	Dusk_95	37
145	fr0stss	36
145	_Boipl_	36
145	Fuad_R	36
148	Ev0luti0nz	35
149	Rasmanden	33
150	ClemenPine	32
150	tsitrawhy	32
152	CharlieButt	31
152	Marbz_	31
152	KG1999	31
155	ImpavidArcher	30
155	Alteriity	30
155	M_Patata	30
155	Arceus1975	30
155	CaptainAvenger7	30
155	Jiminie	30
155	Sheldor097	30
155	Zoeyfortnite	30
163	FirsTimeGamingTV	29
164	MasterNueve	28
164	IAmTheWalrus910	28
166	Mr_Byzantine	27
166	teslawolf38	27
166	MakeHistory157	27
169	andy_rex	26
169	MinuteMira	26
169	Strangemonkey71	26
169	The_SlideV5	26
173	Prismyst	25
173	CruncyIsTaken	25
173	Quaintster	25
173	FishisTTV	25
177	Ryker	24
177	Soul_Atreus	24
177	HesDemonPants	24
180	PegLegPete93	23
180	CaptainDeadBread	23
180	stavgod	23
180	Powowowow	23
184	m_be9	22
184	Hanselhoof	22
184	Darkgon	22
184	2blox	22
188	groofles	21
188	WyngGoy	21
190	Drewen24	20
190	Kowcio_	20
190	Kyrum2169	20
193	SkateboardR6	19
193	Fizznut909	19
193	SpacesickPrism	19
193	Hermanni__	19
197	CoffeeNoir	18
197	Ssor69	18
197	EfficientC52	18
197	Typadopoulos	18
197	ReyTheLegend	18
202	bigstankyy	17
202	awesomeoneme	17
202	MattieHD	17
202	Rumpletaezer	17
202	Skomo	17
202	Xclax101	17
202	Nicserso	17
209	tuckerdoodle	16
209	TheDankPlatypus	16
209	DemTechAlpha	16
212	Prodiginus	15
212	Kkanot	15
212	Bolete	15
212	Chromary	15
212	ToastedGamingYT	15
212	Sky_light_KING	15
212	NameGenerat0r	15
219	Huwulling	14
219	Vizzoid	14
219	Inchef	14
219	CrateOfBoxes	14
219	DTwenty	14
219	GravitySaint	14
225	Louiis123	13
225	AshleeCW	13
225	pappaberg	13
225	ooga47	13
225	Soap_Bender	13
225	UCP_TheKingK	13
231	Maenara	12
231	Leeeegend	12
233	Bandito_Roamer	11
233	Fullut	11
233	RustyKedel	11
233	Leyna3	11
233	Shin69	11
238	youhjjhhhjj	10
238	benediktine1	10
238	binman420	10
238	sufjanlover	10
238	claivin	10
238	MAns_44	10
238	ItsDeltaMC	10
238	AltnumberF4	10
238	MusicMe1005	10
247	TildaAndrea	9
247	jushykins	9
247	Kubelz	9
247	HoltGrim	9
247	TheTrueClipse	9
247	_Bguette_	9
247	LexMakesHistory	9
247	PlzNoBM	9
247	MeetTheWollo	9
256	RoskobiOne	8
256	Zippyzam	8
256	LoboTheLobster	8
256	Ecplosive	8
256	CollinMH06	8
256	SlayerCrypto	8
256	SuperPooch06	8
256	The11thDoctor	8
256	Gryglu583	8
256	Fuhrer_Teemo	8
256	Barlycorn	8
256	LilcoinXX	8
256	GlitchyPlate810	8
256	jcool7	8
256	laron58	8
271	AuroraValkyrie	7
271	Sleek_Storm_721	7
271	Megarboh	7
271	egglapras	7
271	SellyZ	7
271	KartivGal	7
271	Pickel_Lord	7
271	smogfrog	7
279	Jackster03	6
279	Malorn_Aetherius	6
279	Nicky_H225	6
279	TheThomas69	6
279	Covalents	6
279	Voxin2K	6
279	ApophisNova	6
279	iSammael	6
279	starbits140	6
279	Moetis	6
279	MyNamaSheff	6
290	Flores991	5
290	livingdaydreams	5
290	IWorkAtIkea	5
290	TheSecondLord	5
290	Xalithia	5
290	ROY4LE	5
290	XboxPanda	5
290	gabriels543	5
290	AlexStrange	5
290	fkGrim	5
290	Jij0	5
