rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2743
4	Yamdalorian	1973
5	Spacewardharpy7	1594
6	Hyp3rion_	1402
7	thescout7	1264
8	pixelviolin	1076
9	TechnoNinja64	1058
10	Spenduh	977
11	eitanzaki	967
12	EMC_	955
13	Snowflowe	884
14	MightyWertu	857
15	Jackattack53	843
16	beeperbeeper5	692
17	Blu3beast	660
18	Kakolbus	581
19	MyNameIsJobo	578
20	fffMike	569
21	thewindmillman	505
22	Werbe	502
23	MustaLoordi	472
24	Quincannon	470
25	pintsizedrogue	448
26	Lez_	435
27	FreakGenius	432
28	El_Jalapeno	421
29	__tomato	405
30	SteveCraftBlocks	403
31	ShedJr_	392
31	Historical_Sand	392
33	ayamefag	391
34	T045RTY	354
35	joethahobo	346
36	oscminus	335
37	non089	321
38	mihimihimihi	266
39	Ezekson	262
40	jnp_gaming	244
41	YungMaki	235
42	Racengan	233
43	Warlord324	232
44	EngagedGrub41	231
45	PigDab	230
46	Jimi7hits	203
47	Jovaphobic	202
48	ProfessorBee	194
49	skitzxo	193
50	Mr_Froxy	191
51	j5ylim	185
51	Soplight	185
53	Mahoose	178
53	Groundler	178
55	The_slideV3	176
56	TheShyPig	171
57	EveryonesUncle	166
57	Blaiku	166
59	Comma__	165
60	BumbleBeever	164
61	Deathkob	162
61	lordpipe	162
63	Enderxz3	159
64	Hiryu27	158
65	Frozil20	156
66	tuckerdoodle	153
67	RebytreGT	152
68	StinkyDiplomat	151
69	Lord_Jord	139
69	MAns_44	139
71	EcksD	133
72	theonlymagikarp	129
72	gcaisawesome	129
74	ediballbearings	125
74	PortlyPete69	125
76	Cowison	123
77	Bumpy419	121
78	DanTheBuilderino	120
79	12Magner05	119
80	ECstardust	118
81	kekhon	116
82	MilleGrug	115
83	obzii	114
84	OfficerAnvil	113
85	Nyxiom_	112
85	Eczbek	112
87	Manaateee	111
88	q_wq	108
89	audiocracked	105
90	emrekn	104
90	07shiny	104
92	masskedman	103
93	vandmanden	96
94	dimondking777	95
95	Synthoum	93
96	Alteriity	91
96	taengoos	91
98	_Mythic____	88
98	Sral7	88
100	Akoot_	87
101	mariominejedi	86
102	RobotMinion101	85
103	blackeemperor	83
103	ProbsNotNova	83
103	Steelynan	83
106	eviltunix	81
107	rarrq	80
107	Secret_Canary	80
109	Quotary	79
110	_Virify_	76
110	Franco093	76
110	Gregward_Smith	76
113	JESS_THE_RERE	74
114	PlasticOtari	73
115	diamondgolem35	72
115	ConnorDanky_	72
117	TheSeismicDuck	68
118	RebelAndroid	67
118	jacxhadow	67
120	Ryan_GEMS	65
120	luseis	65
120	SammiWolfGirl	65
123	Elastiq	63
123	stuy9	63
125	prizm_	62
125	Jordan_R	62
127	mwrty	61
128	_Nuf	60
129	AuroraSkies	58
129	Kijiki	58
131	CLG_Kata	56
131	soundad	56
131	Blackberry1310	56
134	Merv__	55
134	xxPipperDipperxx	55
134	Inbefour	55
137	H0UNDFRMH3LL	54
137	bloodbiter	54
137	sp00ky_ghost977	54
140	Skylord_Luke	52
140	AstreaTSS	52
142	Swexti	51
142	eiC_	51
142	yatsuta	51
142	TheOuterCore	51
146	Euclidoris	49
146	censorsheep	49
148	slkiey	48
148	FishyBoy3811	48
148	UrbanPlanningEx	48
151	Arceus1975	47
152	nattybears	46
152	Hisiste	46
152	radioactv_jelly	46
155	Julmish	45
156	ssleepless	44
157	SingedBread	43
158	Huwulling	42
158	excelsionprime	42
158	Onennon	42
161	PhantomsGhost_	41
162	Awyrlas	40
162	Nicserso	40
164	NotMeanttoChange	39
164	mawileite	39
164	Jimb0nat0r	39
167	Mr_Byzantine	38
167	Cyntrical	38
167	Segotep999	38
170	Smashic	37
170	Druid95	37
172	powercas_gamer	36
172	fr0stss	36
172	Boipl	36
172	Fuad_R	36
176	Ev0luti0nz	35
177	Rasmanden	33
178	ClemenPine	32
178	tsitrawhy	32
178	FishisTTV	32
181	CharlieButt	31
181	Marbz_	31
183	ImpavidArcher	30
183	M_Patata	30
183	CaptainAvenger7	30
183	Sheldor097	30
183	Zoeyfortnite	30
188	FirsTimeGamingTV	29
188	Kowcio_	29
190	MasterNueve	28
190	IAmTheWalrus910	28
192	teslawolf38	27
192	MakeHistory157	27
194	andy_rex	26
194	MinuteMira	26
194	Strangemonkey71	26
194	The_SlideV5	26
198	Prismyst	25
198	Cruncy_	25
198	Quaintster	25
201	Ryker	24
201	Soul_Atreus	24
201	HesDemonPants	24
204	Apollo_993	23
204	PazinGaming	23
204	Fullbit_	23
204	PegLegPete93	23
204	CaptainDeadBread	23
204	stavgod	23
204	Powowowow	23
211	m_be9	22
211	Hanselhoof	22
211	Darkgon	22
211	2blox_	22
215	Fullut	21
215	groofles	21
215	GooseWithin	21
215	WyngGoy	21
219	guiltybastard	20
219	Drewen24	20
219	Kyrum2169	20
219	TheKingK_	20
223	TheSecondLord	19
223	SkateboardR6	19
223	Fizznut909	19
223	SpacesickPrism	19
223	hermmm_	19
228	CoffeeNoir	18
228	Ssor69	18
228	MattieHD	18
228	Krowuss	18
228	EfficientC52	18
228	Typadopoulos	18
228	ReyTheLegend	18
235	shineh10	17
235	bigstankyy	17
235	MoistMicrowave	17
235	Rumpletaezer	17
235	Skomo	17
235	Xclax101	17
241	TheDankPlatypus	16
241	DemTechAlpha	16
241	StarCookiees_	16
244	Prodiginus	15
244	Kkanot	15
244	Bolete	15
244	Chromary	15
244	zToasty69z	15
244	IamCL4SSY	15
244	NameGenerat0r	15
244	_i_ERROR_i_	15
252	akap47	14
252	Vizzoid	14
252	Inchef	14
252	U_Mos_	14
252	CrateOfBoxes	14
252	DTwenty	14
252	GravitySaint	14
259	Louiis123	13
259	AshleeCW	13
259	pappaberg	13
259	ooga47	13
259	Soap_Bender	13
264	Maenara	12
264	Leeeegend	12
266	Bandito_Roamer	11
266	RustyKedel	11
266	crashomon	11
266	Leyna3	11
266	Shin69	11
266	TheBananaKat	11
272	abdomera	10
272	4774	10
272	benediktine1	10
272	EdGalbraith	10
272	sufjanlover	10
272	claivin	10
272	ItsDeltaMC	10
272	AltnumberF4	10
272	MusicMe1005	10
281	TildaAndrea	9
281	jushykins	9
281	Kubelz	9
281	HoltGrim	9
281	True_Clipse	9
281	AspenLightVT	9
281	LexMakesHistory	9
281	lunkuku	9
281	PlzNoBM	9
281	TheSandwhich_	9
291	RoskobiOne	8
291	Zippyzam	8
291	LoboTheLobster	8
291	Ecplosive	8
291	CollinMH06	8
291	SlayerCrypto	8
291	SuperPooch06	8
291	The11thDoctor	8
291	Gryglu583	8
291	Fuhrer_Teemo	8
