rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1788
5	Spacewardharpy7	1382
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1002
9	eitanzaki	947
10	MightyWertu	857
11	Blu3beast	660
12	Snowflowe	636
13	MyNameIsJobo	578
14	beeperbeeper5	552
15	MustaLoordi	472
16	Quincannon	470
17	Freak_Genius	432
18	thewindmillman	427
19	Werbe	422
20	El_Jalapeno	421
21	__tomato	405
22	fffMike	404
23	ShedJr_	391
23	ayamefag	391
25	pintsizedrogue	390
25	Historical_Sand	390
27	Kakolbus	359
28	T045RTY	350
29	joethahobo	294
30	Spenduh	283
31	Ezekson	262
32	EMC_	255
33	jnp_gaming	244
34	YungMaki	235
35	Warlord324	232
36	PigDab	230
37	Racengan	211
38	Jovaphobic	202
39	Jimi7hits	197
40	ProfessorBee	194
41	Jackattack53	186
42	Groundler	178
43	The_slideV3	176
44	TheShyPig	171
45	Mahoose	168
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil12	155
54	Rebytre	152
55	Lord_Jord	132
56	pixelviolin	131
57	theonlymagikarp	129
57	gcaisawesome	129
59	ediballbearings	125
60	Cowison	123
61	Bumpy419	121
62	DanTheBuilderino	120
63	kekhon	116
64	MilleGrug	115
65	obzii	114
66	OfficerAnvil	113
67	Nyxiom_	112
68	q_wq	108
69	audiocracked	105
70	emrekn	104
70	07shiny	104
70	Eczbek	104
73	masskedman	103
74	vandmanden	96
75	dimondking777	95
76	anbbang	91
77	Sral7	88
78	Akoot_	87
79	mariominejedi	86
79	EcksD	86
81	RobotMinion101	85
82	Nycteus_	83
82	ProbsNotNova	83
84	eviltunix	81
84	PortlyPete69	81
86	rarrq	80
87	Quotary	79
88	Soplight	77
89	_Virify_	76
89	Franco093	76
89	H72l9w	76
89	Steelynan	76
93	12Magner05	75
94	JESS_THE_RERE	74
95	SteveCraftBlocks	72
95	oxfordschool	72
97	TheSeismicDuck	68
98	jacxhadow	67
99	Dedalus36	65
99	SammiWolfGirl	65
101	stuy9	63
102	Jordan_R	62
103	mwrty	61
104	_Nuf	60
105	AuroraSkies	58
105	Kijiki	58
107	soundad	56
107	Blackberry1310	56
109	Inbefour	55
110	bloodbiter	54
110	sp00ky_ghost977	54
112	Skylord_Luke	52
113	Swexti	51
113	eiC_	51
113	yatsuta	51
113	TheOuterCore	51
117	Euclidoris	49
117	censorsheep	49
119	slkiey	48
119	FishyBoy3811	48
119	UrbanPlanner1978	48
122	Hisiste	46
122	radioactv_jelly	46
124	ivorico	45
125	ssleepless	44
126	SingedBread	43
127	Onennon	42
128	PhantomsGhost_	41
129	Awyrlas	40
129	xxPipperDipperxx	40
131	NotMeanttoChange	39
131	mawileite	39
133	Cyntrical	38
134	Dusk_95	37
135	fr0stss	36
136	Ev0luti0nz	35
137	Rasmanden	33
138	ClemenPine	32
139	CharlieButt	31
140	M_Patata	30
140	Arceus1975	30
140	CaptainAvenger7	30
140	Sheldor097	30
140	Zoeyfortnite	30
145	FirsTimeGamingTV	29
146	MasterNueve	28
146	IAmTheWalrus910	28
148	teslawolf38	27
148	ImpavidArcher	27
148	Marbz_	27
148	MakeHistory157	27
152	andy_rex	26
152	Strangemonkey71	26
152	The_SlideV5	26
155	CruncyIsTaken	25
155	Quaintster	25
155	FishisTTV	25
158	RebelAndroid	24
158	Ryker	24
158	Soul_Atreus	24
158	HesDemonPants	24
162	PegLegPete93	23
162	CaptainDeadBread	23
162	stavgod	23
162	Powowowow	23
166	m_be9	22
166	Hanselhoof	22
166	Darkgon	22
169	WyngGoy	21
169	2blox	21
171	Drewen24	20
171	Kyrum2169	20
173	SkateboardR6	19
173	Fizznut909	19
173	Hermanni__	19
176	CoffeeNoir	18
176	Ssor69	18
176	EfficientC52	18
176	Typadopoulos	18
176	ReyTheLegend	18
181	bigstankyy	17
181	awesomeoneme	17
181	MattieHD	17
181	Rumpletaezer	17
181	Skomo	17
181	Xclax101	17
181	Nicserso	17
181	Enderslayerxz3	17
189	DemTechAlpha	16
190	Prodiginus	15
190	Kkanot	15
190	Bolete	15
190	Chromary	15
190	Sky_light_KING	15
190	KG1999	15
196	Vizzoid	14
196	Inchef	14
196	CrateOfBoxes	14
196	DTwenty	14
196	GravitySaint	14
201	Louiis123	13
201	AshleeCW	13
201	pappaberg	13
201	ooga47	13
201	Soap_Bender	13
206	Maenara	12
206	Leeeegend	12
208	Bandito_Roamer	11
208	Fullut	11
208	RustyKedel	11
208	_Boipl_	11
208	Leyna3	11
208	Shin69	11
214	youhjjhhhjj	10
214	benediktine1	10
214	sufjanlover	10
214	claivin	10
214	ItsDeltaMC	10
214	AltnumberF4	10
214	MusicMe1005	10
221	TildaAndrea	9
221	jushykins	9
221	Kubelz	9
221	TheTrueClipse	9
221	_Bguette_	9
221	LexMakesHistory	9
221	PlzNoBM	9
221	MeetTheWollo	9
229	RoskobiOne	8
229	Zippyzam	8
229	LoboTheLobster	8
229	Ecplosive	8
229	CollinMH06	8
229	SlayerCrypto	8
229	SuperPooch06	8
229	The11thDoctor	8
229	Gryglu583	8
229	Fuhrer_Teemo	8
229	Barlycorn	8
229	LilcoinXX	8
229	GlitchyPlate810	8
229	jcool7	8
229	laron58	8
244	AuroraValkyrie	7
244	Sleek_Storm_721	7
244	Megarboh	7
244	egglapras	7
244	SellyZ	7
244	KartivGal	7
244	NameGenerat0r	7
244	Pickel_Lord	7
244	Kowcio_	7
244	smogfrog	7
254	Jackster03	6
254	Malorn_Aetherius	6
254	TheThomas69	6
254	Covalents	6
254	Voxin2K	6
254	ApophisNova	6
254	starbits140	6
254	Moetis	6
254	MyNamaSheff	6
263	Flores991	5
263	livingdaydreams	5
263	IWorkAtIkea	5
263	TheSecondLord	5
263	Xalithia	5
263	ROY4LE	5
263	XboxPanda	5
263	gabriels543	5
263	AlexStrange	5
263	fkGrim	5
263	Jij0	5
263	KingMatthew506	5
263	xorompole	5
276	6king6colt6	4
276	chimpmunker	4
276	InfernalMound	4
276	500am	4
276	ringmasterzeke	4
276	NomadicRobin_	4
276	chipklip	4
276	Th6masss	4
276	UCP_TheKingK	4
276	lcvezra	4
276	Winston_Ingram	4
276	Kubeusz2010	4
276	Skippeh	4
289	Froste131	3
289	Batman922	3
289	carloselpapii	3
289	SDMNAEK	3
289	MinttyFressh	3
289	Enigma0251	3
289	GLLogan2	3
289	r123moore	3
289	Invisie	3
289	Ferrousy	3
289	Shogunite	3
289	ElKaySVK	3
