rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2648
4	AdmiralSmoke	1973
5	Spacewardharpy7	1594
6	Hyp3rion_	1393
7	thescout7	1264
8	TechnoNinja64	1058
9	Spenduh	977
10	eitanzaki	949
11	Snowflowe	884
12	MightyWertu	857
13	EMC_	692
14	beeperbeeper5	690
15	Jackattack53	686
16	Blu3beast	660
17	Kakolbus	581
18	MyNameIsJobo	578
19	fffMike	569
20	thewindmillman	505
21	Werbe	472
21	MustaLoordi	472
23	Quincannon	470
24	pintsizedrogue	448
25	Lez_	435
26	FreakGenius	432
27	El_Jalapeno	421
28	__tomato	405
29	SteveCraftBlocks	403
30	ShedJr_	392
30	Historical_Sand	392
32	ayamefag	391
33	T045RTY	354
34	joethahobo	346
35	non089	321
36	pixelviolin	302
37	mihimihimihi	266
38	Ezekson	262
39	jnp_gaming	244
40	YungMaki	235
41	Racengan	233
42	Warlord324	232
43	EngagedGrub41	231
44	PigDab	230
45	Jimi7hits	203
46	Jovaphobic	202
47	ProfessorBee	194
48	Mahoose	178
48	Groundler	178
50	The_slideV3	176
51	TheShyPig	171
52	EveryonesUncle	166
53	Comma__	165
54	BumbleBeever	164
55	Blaiku	163
56	Deathkob	162
56	lordpipe	162
58	Enderxz3	159
59	Hiryu27	158
59	Soplight	158
61	Frozil20	156
62	Rebytre	152
63	StinkyDiplomat	151
64	Lord_Jord	139
65	EcksD	133
66	theonlymagikarp	129
66	gcaisawesome	129
68	ediballbearings	125
68	PortlyPete69	125
70	Cowison	123
71	Bumpy419	121
72	DanTheBuilderino	120
73	12Magner05	119
74	ECstardust	118
75	kekhon	116
76	MilleGrug	115
77	obzii	114
78	OfficerAnvil	113
79	Nyxiom_	112
79	MAns_44	112
79	Eczbek	112
82	Manaateee	111
83	q_wq	108
84	audiocracked	105
85	emrekn	104
85	07shiny	104
87	masskedman	103
88	vandmanden	96
89	dimondking777	95
90	Alteriity	91
90	anbbang	91
92	Sral7	88
93	Akoot_	87
94	mariominejedi	86
95	RobotMinion101	85
96	Nycteus_	83
96	ProbsNotNova	83
98	Steelynan	82
99	eviltunix	81
100	rarrq	80
101	_Mythic____	79
101	Quotary	79
103	_Virify_	76
103	Franco093	76
103	H72l9w	76
106	JESS_THE_RERE	74
107	PlasticOtari	73
108	diamondgolem35	72
108	ConnorDanky_	72
110	TheSeismicDuck	68
111	RebelAndroid	67
111	jacxhadow	67
113	Ryan_GEMS	65
113	SammiWolfGirl	65
115	Elastiq	63
115	stuy9	63
117	prizm_	62
117	Jordan_R	62
119	mwrty	61
120	_Nuf	60
121	AuroraSkies	58
121	Kijiki	58
123	soundad	56
123	Blackberry1310	56
125	xxPipperDipperxx	55
125	Inbefour	55
127	H0UNDFRMH3LL	54
127	bloodbiter	54
127	sp00ky_ghost977	54
130	Skylord_Luke	52
131	Swexti	51
131	eiC_	51
131	yatsuta	51
131	TheOuterCore	51
135	Euclidoris	49
135	luseis	49
135	censorsheep	49
138	slkiey	48
138	FishyBoy3811	48
138	UrbanPlanningEx	48
141	Arceus1975	47
142	nattybears	46
142	Hisiste	46
142	radioactv_jelly	46
145	ivorico	45
146	ssleepless	44
146	Secret_Canary	44
148	SingedBread	43
149	Huwulling	42
149	excelsionprime	42
149	Onennon	42
152	PhantomsGhost_	41
153	Awyrlas	40
153	Nicserso	40
155	NotMeanttoChange	39
155	AstreaTSS	39
155	mawileite	39
158	Cyntrical	38
158	Segotep999	38
160	Druid95	37
161	fr0stss	36
161	Smashic	36
161	_Boipl_	36
161	Fuad_R	36
165	Ev0luti0nz	35
166	Rasmanden	33
167	ClemenPine	32
167	tsitrawhy	32
167	FishisTTV	32
170	CharlieButt	31
170	Marbz_	31
172	Mr_Byzantine	30
172	ImpavidArcher	30
172	M_Patata	30
172	CaptainAvenger7	30
172	Sheldor097	30
172	Zoeyfortnite	30
178	FirsTimeGamingTV	29
178	Kowcio_	29
180	MasterNueve	28
180	IAmTheWalrus910	28
182	teslawolf38	27
182	MakeHistory157	27
184	andy_rex	26
184	MinuteMira	26
184	Strangemonkey71	26
184	The_SlideV5	26
188	CLG_Kata	25
188	Prismyst	25
188	The_Cruncy	25
188	Quaintster	25
192	Ryker	24
192	Soul_Atreus	24
192	HesDemonPants	24
195	Apollo_993	23
195	PegLegPete93	23
195	CaptainDeadBread	23
195	stavgod	23
195	Powowowow	23
200	m_be9	22
200	Hanselhoof	22
200	Darkgon	22
200	2blox_	22
204	Fullut	21
204	groofles	21
204	GooseWithin	21
204	WyngGoy	21
208	ItsMrRamen	20
208	Drewen24	20
208	Kyrum2169	20
208	UCP_TheKingK	20
212	SkateboardR6	19
212	Fizznut909	19
212	SpacesickPrism	19
212	Hermanni__	19
216	CoffeeNoir	18
216	Ssor69	18
216	MattieHD	18
216	EfficientC52	18
216	Typadopoulos	18
216	ReyTheLegend	18
222	shineh10	17
222	bigstankyy	17
222	MoistMicrowave	17
222	Rumpletaezer	17
222	Skomo	17
222	Xclax101	17
228	tuckerdoodle	16
228	TheDankPlatypus	16
228	DemTechAlpha	16
231	Prodiginus	15
231	Kkanot	15
231	Bolete	15
231	Chromary	15
231	Krowuss	15
231	zToasty69z	15
231	IamCL4SSY	15
231	NameGenerat0r	15
231	_i_ERROR_i_	15
240	Vizzoid	14
240	TheSecondLord	14
240	Inchef	14
240	CrateOfBoxes	14
240	DTwenty	14
240	GravitySaint	14
246	Louiis123	13
246	AshleeCW	13
246	pappaberg	13
246	ooga47	13
246	Soap_Bender	13
251	Maenara	12
251	Leeeegend	12
253	Bandito_Roamer	11
253	RustyKedel	11
253	oscminus	11
253	Leyna3	11
253	Shin69	11
253	TheBananaKat	11
259	youhjjhhhjj	10
259	4774	10
259	benediktine1	10
259	LeonelSalamanca	10
259	sufjanlover	10
259	claivin	10
259	ItsDeltaMC	10
259	AltnumberF4	10
259	MusicMe1005	10
259	Jimb0nat0r	10
269	TildaAndrea	9
269	jushykins	9
269	Kubelz	9
269	HoltGrim	9
269	TheTrueClipse	9
269	_Bguette_	9
269	LexMakesHistory	9
269	Lunkuku	9
269	PlzNoBM	9
269	MirielThePastor	9
279	RoskobiOne	8
279	Zippyzam	8
279	LoboTheLobster	8
279	Ecplosive	8
279	CollinMH06	8
279	SlayerCrypto	8
279	SuperPooch06	8
279	The11thDoctor	8
279	Gryglu583	8
279	Fuhrer_Teemo	8
279	Barlycorn	8
279	LilcoinXX	8
279	jcool7	8
279	laron58	8
293	AuroraValkyrie	7
293	Sleek_Storm_721	7
293	Megarboh	7
293	lorpus	7
293	SellyZ	7
293	KartivGal	7
293	Pickel_Lord	7
293	CattSoup	7
