rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2561
4	Smoke____	1904
5	Spacewardharpy7	1534
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1026
9	Spenduh	977
10	eitanzaki	949
11	MightyWertu	857
12	Snowflowe	833
13	Blu3beast	660
14	MyNameIsJobo	578
15	beeperbeeper5	552
16	fffMike	523
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	452
21	Freak_Genius	432
22	pintsizedrogue	422
22	Werbe	422
24	El_Jalapeno	421
25	__tomato	405
26	ShedJr_	391
26	ayamefag	391
28	Historical_Sand	390
29	EMC_	386
30	T045RTY	354
31	joethahobo	331
32	Ezekson	262
33	Jackattack53	261
34	jnp_gaming	244
35	YungMaki	235
36	Warlord324	232
37	PigDab	230
38	Racengan	214
39	Jimi7hits	203
40	Jovaphobic	202
41	ProfessorBee	194
42	Groundler	178
43	The_slideV3	176
44	Mahoose	172
45	TheShyPig	171
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil12	155
54	Rebytre	152
55	Soplight	146
56	Lord_Jord	132
56	EcksD	132
58	pixelviolin	131
59	theonlymagikarp	129
59	gcaisawesome	129
61	ediballbearings	125
62	Cowison	123
63	Bumpy419	121
64	DanTheBuilderino	120
65	kekhon	116
66	MilleGrug	115
67	obzii	114
68	OfficerAnvil	113
69	Nyxiom_	112
69	Eczbek	112
71	q_wq	108
72	StinkyDiplomat	106
73	audiocracked	105
74	emrekn	104
74	07shiny	104
76	masskedman	103
77	vandmanden	96
78	dimondking777	95
79	anbbang	91
80	Sral7	88
81	Akoot_	87
82	mariominejedi	86
83	RobotMinion101	85
84	Nycteus_	83
84	ProbsNotNova	83
86	eviltunix	81
86	PortlyPete69	81
88	rarrq	80
89	Quotary	79
90	_Virify_	76
90	Franco093	76
90	H72l9w	76
90	Steelynan	76
94	12Magner05	75
95	JESS_THE_RERE	74
96	Enderslayerxz3	73
96	PlasticOtari	73
98	SteveCraftBlocks	72
98	oxfordschool	72
100	TheSeismicDuck	68
101	jacxhadow	67
102	Dedalus36	65
102	SammiWolfGirl	65
104	stuy9	63
105	prizm_	62
105	Jordan_R	62
107	mwrty	61
108	_Nuf	60
109	AuroraSkies	58
109	Kijiki	58
111	RebelAndroid	57
112	soundad	56
112	Blackberry1310	56
114	Inbefour	55
115	bloodbiter	54
115	sp00ky_ghost977	54
117	Skylord_Luke	52
118	Swexti	51
118	eiC_	51
118	yatsuta	51
118	TheOuterCore	51
122	Euclidoris	49
122	censorsheep	49
124	slkiey	48
124	FishyBoy3811	48
124	UrbanPlanner1978	48
127	Hisiste	46
127	radioactv_jelly	46
129	ivorico	45
130	ssleepless	44
131	SingedBread	43
132	Onennon	42
133	PhantomsGhost_	41
134	Awyrlas	40
134	xxPipperDipperxx	40
136	NotMeanttoChange	39
136	mawileite	39
138	Cyntrical	38
138	Segotep999	38
140	Dusk_95	37
141	fr0stss	36
141	_Boipl_	36
141	Fuad_R	36
144	Ev0luti0nz	35
145	Rasmanden	33
146	ClemenPine	32
146	tsitrawhy	32
148	CharlieButt	31
148	Marbz_	31
150	ImpavidArcher	30
150	M_Patata	30
150	Arceus1975	30
150	CaptainAvenger7	30
150	Sheldor097	30
150	Zoeyfortnite	30
156	FirsTimeGamingTV	29
157	MasterNueve	28
157	IAmTheWalrus910	28
159	teslawolf38	27
159	MakeHistory157	27
161	andy_rex	26
161	MinuteMira	26
161	Strangemonkey71	26
161	The_SlideV5	26
165	Prismyst	25
165	CruncyIsTaken	25
165	Quaintster	25
165	FishisTTV	25
169	Ryker	24
169	Soul_Atreus	24
169	HesDemonPants	24
172	PegLegPete93	23
172	CaptainDeadBread	23
172	stavgod	23
172	Powowowow	23
176	m_be9	22
176	Hanselhoof	22
176	Darkgon	22
176	2blox	22
180	groofles	21
180	WyngGoy	21
182	Drewen24	20
182	Kyrum2169	20
184	SkateboardR6	19
184	Fizznut909	19
184	Hermanni__	19
187	CoffeeNoir	18
187	Ssor69	18
187	EfficientC52	18
187	Typadopoulos	18
187	ReyTheLegend	18
192	bigstankyy	17
192	awesomeoneme	17
192	MattieHD	17
192	Rumpletaezer	17
192	Skomo	17
192	Xclax101	17
192	Nicserso	17
199	tuckerdoodle	16
199	TheDankPlatypus	16
199	DemTechAlpha	16
202	Prodiginus	15
202	Kkanot	15
202	Bolete	15
202	Chromary	15
202	ToastedGamingYT	15
202	Sky_light_KING	15
202	NameGenerat0r	15
202	KG1999	15
202	non089	15
211	Vizzoid	14
211	Inchef	14
211	CrateOfBoxes	14
211	DTwenty	14
211	GravitySaint	14
216	Louiis123	13
216	AshleeCW	13
216	pappaberg	13
216	ooga47	13
216	Soap_Bender	13
216	UCP_TheKingK	13
222	Maenara	12
222	Leeeegend	12
224	Bandito_Roamer	11
224	Fullut	11
224	RustyKedel	11
224	Leyna3	11
224	Shin69	11
229	youhjjhhhjj	10
229	benediktine1	10
229	sufjanlover	10
229	claivin	10
229	ItsDeltaMC	10
229	AltnumberF4	10
229	MusicMe1005	10
236	TildaAndrea	9
236	jushykins	9
236	Kubelz	9
236	HoltGrim	9
236	TheTrueClipse	9
236	_Bguette_	9
236	LexMakesHistory	9
236	PlzNoBM	9
236	MeetTheWollo	9
245	RoskobiOne	8
245	Zippyzam	8
245	LoboTheLobster	8
245	Ecplosive	8
245	CollinMH06	8
245	SlayerCrypto	8
245	SuperPooch06	8
245	The11thDoctor	8
245	Gryglu583	8
245	Fuhrer_Teemo	8
245	Barlycorn	8
245	LilcoinXX	8
245	GlitchyPlate810	8
245	jcool7	8
245	laron58	8
260	AuroraValkyrie	7
260	Sleek_Storm_721	7
260	Megarboh	7
260	egglapras	7
260	SellyZ	7
260	KartivGal	7
260	Pickel_Lord	7
260	Kowcio_	7
260	smogfrog	7
269	Jackster03	6
269	Malorn_Aetherius	6
269	Nicky_H225	6
269	TheThomas69	6
269	Covalents	6
269	Voxin2K	6
269	ApophisNova	6
269	iSammael	6
269	starbits140	6
269	Moetis	6
269	MyNamaSheff	6
280	Flores991	5
280	livingdaydreams	5
280	IWorkAtIkea	5
280	TheSecondLord	5
280	Xalithia	5
280	ROY4LE	5
280	XboxPanda	5
280	gabriels543	5
280	AlexStrange	5
280	fkGrim	5
280	Jij0	5
280	KingMatthew506	5
280	xorompole	5
293	6king6colt6	4
293	chimpmunker	4
293	Sleepy_Time_	4
293	InfernalMound	4
293	500am	4
293	ringmasterzeke	4
293	Moofyman	4
293	NomadicRobin_	4
