rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2648
4	Smoke____	1954
5	Spacewardharpy7	1534
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1046
9	gusstationwerker	977
10	eitanzaki	949
11	Snowflowe	884
12	MightyWertu	857
13	Blu3beast	660
14	MyNameIsJobo	578
15	fffMike	569
16	beeperbeeper5	553
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	464
21	FreakGenius	432
22	pintsizedrogue	424
23	Werbe	422
24	El_Jalapeno	421
25	Lez_	412
26	__tomato	405
27	ShedJr_	391
27	ayamefag	391
29	Historical_Sand	390
30	EMC_	386
31	T045RTY	354
32	joethahobo	331
33	Jackattack53	301
34	mihimihimihi	266
35	Ezekson	262
36	jnp_gaming	244
37	YungMaki	235
38	Warlord324	232
39	EngagedGrub41	231
40	PigDab	230
41	Racengan	214
42	Jimi7hits	203
43	Jovaphobic	202
44	ProfessorBee	194
45	Groundler	178
46	The_slideV3	176
47	Mahoose	174
48	TheShyPig	171
49	EveryonesUncle	166
50	Comma__	165
51	BumbleBeever	164
52	Blaiku	163
53	Deathkob	162
53	lordpipe	162
55	Hiryu27	158
56	Frozil20	156
57	Enderxz3	154
58	Rebytre	152
59	Soplight	149
60	Lord_Jord	132
60	EcksD	132
62	pixelviolin	131
63	theonlymagikarp	129
63	gcaisawesome	129
65	ediballbearings	125
65	PortlyPete69	125
67	Cowison	123
68	Bumpy419	121
69	DanTheBuilderino	120
69	non089	120
71	kekhon	116
72	MilleGrug	115
73	obzii	114
74	OfficerAnvil	113
75	Nyxiom_	112
75	Eczbek	112
77	q_wq	108
78	StinkyDiplomat	106
79	audiocracked	105
80	emrekn	104
80	07shiny	104
82	masskedman	103
83	vandmanden	96
84	dimondking777	95
85	anbbang	91
86	Sral7	88
87	Akoot_	87
88	mariominejedi	86
89	RobotMinion101	85
90	Nycteus_	83
90	ProbsNotNova	83
92	eviltunix	81
93	rarrq	80
94	12Magner05	79
94	Quotary	79
96	_Virify_	76
96	Franco093	76
96	H72l9w	76
96	Steelynan	76
100	JESS_THE_RERE	74
101	PlasticOtari	73
102	SteveCraftBlocks	72
102	ConnorDanky_	72
104	TheSeismicDuck	68
105	RebelAndroid	67
105	jacxhadow	67
107	Esme_1	65
107	SammiWolfGirl	65
109	stuy9	63
110	prizm_	62
110	Jordan_R	62
112	mwrty	61
113	_Nuf	60
114	Alteriity	58
114	AuroraSkies	58
114	Kijiki	58
117	soundad	56
117	Blackberry1310	56
119	Inbefour	55
120	bloodbiter	54
120	sp00ky_ghost977	54
122	Skylord_Luke	52
123	Swexti	51
123	eiC_	51
123	yatsuta	51
123	TheOuterCore	51
127	Euclidoris	49
127	censorsheep	49
129	slkiey	48
129	FishyBoy3811	48
129	UrbanPlanningEx	48
132	Hisiste	46
132	radioactv_jelly	46
134	ivorico	45
135	ssleepless	44
135	xxPipperDipperxx	44
137	SingedBread	43
138	Onennon	42
138	Mythic1130	42
140	PhantomsGhost_	41
141	Awyrlas	40
142	NotMeanttoChange	39
142	mawileite	39
144	Cyntrical	38
144	RealGroot	38
146	luseis	37
146	Dusk_95	37
148	fr0stss	36
148	_Boipl_	36
148	Fuad_R	36
151	Ev0luti0nz	35
152	Rasmanden	33
153	ClemenPine	32
153	tsitrawhy	32
155	CharlieButt	31
155	Marbz_	31
157	ImpavidArcher	30
157	M_Patata	30
157	Arceus1975	30
157	CaptainAvenger7	30
157	Sheldor097	30
157	Zoeyfortnite	30
163	FirsTimeGamingTV	29
164	Mr_Byzantine	28
164	MasterNueve	28
164	IAmTheWalrus910	28
167	teslawolf38	27
167	MakeHistory157	27
169	andy_rex	26
169	MinuteMira	26
169	Strangemonkey71	26
169	The_SlideV5	26
173	Prismyst	25
173	Smussa	25
173	Quaintster	25
173	FishisTTV	25
177	Ryker	24
177	Soul_Atreus	24
177	HesDemonPants	24
180	PegLegPete93	23
180	CaptainDeadBread	23
180	stavgod	23
180	Powowowow	23
184	m_be9	22
184	Hanselhoof	22
184	Darkgon	22
184	2bolx_	22
188	Huwulling	21
188	groofles	21
188	WyngGoy	21
191	Drewen24	20
191	Kowcio_	20
191	Kyrum2169	20
194	SkateboardR6	19
194	Fizznut909	19
194	SpacesickPrism	19
194	Hermanni__	19
198	CoffeeNoir	18
198	Ssor69	18
198	EfficientC52	18
198	Typadopoulos	18
198	ReyTheLegend	18
203	bigstankyy	17
203	ThiccExotic	17
203	MattieHD	17
203	Rumpletaezer	17
203	Skomo	17
203	Xclax101	17
203	Nicserso	17
210	tuckerdoodle	16
210	TheDankPlatypus	16
210	DemTechAlpha	16
213	Prodiginus	15
213	Kkanot	15
213	Bolete	15
213	Chromary	15
213	zToasty69z	15
213	IamCL4SSY	15
213	NameGenerat0r	15
220	Vizzoid	14
220	Inchef	14
220	CrateOfBoxes	14
220	DTwenty	14
220	GravitySaint	14
225	Louiis123	13
225	AshleeCW	13
225	pappaberg	13
225	ooga47	13
225	Soap_Bender	13
225	UCP_TheKingK	13
231	Maenara	12
231	Leeeegend	12
233	Bandito_Roamer	11
233	Fullut	11
233	RustyKedel	11
233	Leyna3	11
233	Shin69	11
238	youhjjhhhjj	10
238	benediktine1	10
238	binman420	10
238	sufjanlover	10
238	claivin	10
238	MAns_44	10
238	ItsDeltaMC	10
238	AltnumberF4	10
238	MusicMe1005	10
247	TildaAndrea	9
247	jushykins	9
247	Kubelz	9
247	HoltGrim	9
247	TheTrueClipse	9
247	_Bguette_	9
247	LexMakesHistory	9
247	PlzNoBM	9
247	MirielThePastor	9
256	RoskobiOne	8
256	Zippyzam	8
256	LoboTheLobster	8
256	Ecplosive	8
256	CollinMH06	8
256	SlayerCrypto	8
256	SuperPooch06	8
256	The11thDoctor	8
256	Gryglu583	8
256	Fuhrer_Teemo	8
256	Barlycorn	8
256	LilcoinXX	8
256	GlitchyPlate810	8
256	jcool7	8
256	laron58	8
271	AuroraValkyrie	7
271	Sleek_Storm_721	7
271	Megarboh	7
271	lorpus	7
271	SellyZ	7
271	KartivGal	7
271	Pickel_Lord	7
271	smogfrog	7
279	Jackster03	6
279	Malorn_Aetherius	6
279	Nicky_H225	6
279	TheThomas69	6
279	Covalents	6
279	Voxin2K	6
279	ApophisNova	6
279	iSammael	6
279	starbits140	6
279	Moetis	6
279	MyNamaSheff	6
290	Flores991	5
290	livingdaydreams	5
290	IWorkAtIkea	5
290	TheSecondLord	5
290	Xalithia	5
290	ROY4LE	5
290	XboxPanda	5
290	gabriels543	5
290	AlexStrange	5
290	fkGrim	5
290	Jij0	5
