rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2743
4	Yamdalorian	2028
5	Spacewardharpy7	1594
6	Jackattack53	1464
7	Hyp3rion_	1410
8	thescout7	1264
9	pixelviolin	1088
10	TechnoNinja64	1058
11	Spenduh	977
12	eitanzaki	967
13	EMC_	955
14	Snowflowe	884
15	MightyWertu	857
16	beeperbeeper5	692
17	Blu3beast	660
18	Kakolbus	581
19	MyNameIsJobo	578
20	fffMike	569
21	thewindmillman	505
22	Werbe	502
23	MustaLoordi	472
24	Quincannon	470
25	pintsizedrogue	448
26	Lez_	435
27	FreakGenius	432
28	crashomon	428
29	El_Jalapeno	421
30	__tomato	405
31	SteveCraftBlocks	403
32	ShedJr_	392
32	Historical_Sand	392
34	ayamefag	391
35	T045RTY	354
36	joethahobo	346
37	oscminus	335
38	non089	321
39	mihimihimihi	266
40	Ezekson	262
41	jnp_gaming	244
42	YungMaki	235
43	Racengan	233
44	Warlord324	232
45	EngagedGrub41	231
46	PigDab	230
47	Jimi7hits	203
48	Jovaphobic	202
49	skitzxo	195
50	ProfessorBee	194
51	Mr_Froxy	191
52	j5ylim	185
52	Soplight	185
54	Mahoose	178
54	Groundler	178
56	The_slideV3	176
57	TheShyPig	171
58	EveryonesUncle	166
58	Blaiku	166
60	Comma__	165
61	BumbleBeever	164
62	lordpipe	163
63	Deathkob	162
64	Enderxz3	159
65	Hiryu27	158
66	Frozil20	156
67	tuckerdoodle	153
68	RebytreGT	152
69	StinkyDiplomat	151
70	MAns_44	142
71	Lord_Jord	139
72	EcksD	133
73	theonlymagikarp	129
73	gcaisawesome	129
75	ediballbearings	125
75	PortlyPete69	125
77	Cowison	123
78	12Magner05	122
79	Bumpy419	121
80	DanTheBuilderino	120
81	ECstardust	118
82	kekhon	116
83	Manaateee	115
83	MilleGrug	115
85	obzii	114
85	Eczbek	114
87	OfficerAnvil	113
88	Nyxiom_	112
89	q_wq	108
89	Alteriity	108
91	audiocracked	105
92	emrekn	104
92	07shiny	104
94	masskedman	103
95	vandmanden	96
96	dimondking777	95
97	Synthoum	93
98	taengoos	91
99	_Mythic____	88
99	Sral7	88
101	Akoot_	87
102	mariominejedi	86
103	RobotMinion101	85
104	blackeemperor	83
104	ProbsNotNova	83
104	Steelynan	83
107	eviltunix	81
107	FiguraDei	81
109	rarrq	80
109	Secret_Canary	80
111	Quotary	79
112	_Virify_	76
112	Franco093	76
112	Gregward_Smith	76
115	JESS_THE_RERE	74
116	PlasticOtari	73
117	diamondgolem35	72
117	ConnorDanky_	72
119	TheSeismicDuck	68
120	RebelAndroid	67
120	jacxhadow	67
122	Ryan_GEMS	65
122	luseis	65
122	SammiWolfGirl	65
125	Pumpkin_P_Patch	64
126	Elastiq	63
126	stuy9	63
128	prizm_	62
128	Jordan_R	62
130	mwrty	61
131	_Nuf	60
132	bl1ss0	59
133	AuroraSkies	58
133	Kijiki	58
135	CLG_Kata	56
135	soundad	56
135	Blackberry1310	56
138	Merv__	55
138	xxPipperDipperxx	55
138	Inbefour	55
141	H0UNDFRMH3LL	54
141	bloodbiter	54
141	sp00ky_ghost977	54
144	Skylord_Luke	52
144	AstreaTSS	52
146	Swexti	51
146	TheSecondLord	51
146	eiC_	51
146	yatsuta	51
146	TheOuterCore	51
151	Euclidoris	49
151	censorsheep	49
153	slkiey	48
153	FishyBoy3811	48
153	UrbanPlanningEx	48
156	Arceus1975	47
157	nattybears	46
157	Hisiste	46
157	radioactv_jelly	46
160	Julmish	45
161	ssleepless	44
161	gamerlord1324	44
163	SingedBread	43
164	Huwulling	42
164	excelsionprime	42
164	Onennon	42
167	PhantomsGhost_	41
167	hanaryheatwave	41
169	Awyrlas	40
169	DairyNickel756	40
169	Nicserso	40
172	NotMeanttoChange	39
172	mawileite	39
172	Jimb0nat0r	39
175	Mr_Byzantine	38
175	Cyntrical	38
175	Gus2005	38
175	Segotep999	38
179	Smashic	37
179	Druid95	37
181	powercas_gamer	36
181	fr0stss	36
181	Boipl	36
181	Fuad_R	36
185	Ev0luti0nz	35
185	Niklas20114552	35
187	Rasmanden	33
187	pretty_pink_reno	33
189	ClemenPine	32
189	tsitrawhy	32
189	FishisTTV	32
192	CharlieButt	31
192	Marbz_	31
194	ImpavidArcher	30
194	M_Patata	30
194	CaptainAvenger7	30
194	Sheldor097	30
194	Zoeyfortnite	30
199	FirsTimeGamingTV	29
199	Buuck_	29
199	Kowcio_	29
202	MasterNueve	28
202	IAmTheWalrus910	28
204	teslawolf38	27
204	MakeHistory157	27
206	andy_rex	26
206	MinuteMira	26
206	Strangemonkey71	26
206	The_SlideV5	26
210	Prismyst	25
210	Cruncy_	25
210	Quaintster	25
213	Ryker	24
213	Soul_Atreus	24
213	HesDemonPants	24
216	Apollo_993	23
216	PazinGaming	23
216	MattieHD	23
216	Fullbit_	23
216	PegLegPete93	23
216	CaptainDeadBread	23
216	stavgod	23
216	Powowowow	23
224	m_be9	22
224	Hanselhoof	22
224	Darkgon	22
224	2blox_	22
228	Fullut	21
228	groofles	21
228	GooseWithin	21
228	WyngGoy	21
232	guiltybastard	20
232	Drewen24	20
232	Kyrum2169	20
232	TheKingK_	20
236	SkateboardR6	19
236	Fizznut909	19
236	SpacesickPrism	19
236	hermmm_	19
240	CoffeeNoir	18
240	Ssor69	18
240	Krowuss	18
240	EfficientC52	18
240	Typadopoulos	18
240	ReyTheLegend	18
246	shineh10	17
246	bigstankyy	17
246	MoistMicrowave	17
246	Rumpletaezer	17
246	Skomo	17
246	Xclax101	17
252	TheDankPlatypus	16
252	DemTechAlpha	16
252	StarCookiees_	16
255	RoskobiOne	15
255	Prodiginus	15
255	Kkanot	15
255	Bolete	15
255	Chromary	15
255	zToasty69z	15
255	IamCL4SSY	15
255	NameGenerat0r	15
255	_i_ERROR_i_	15
264	akap47	14
264	Vizzoid	14
264	Inchef	14
264	U_Mos_	14
264	CrateOfBoxes	14
264	DTwenty	14
264	GravitySaint	14
271	Louiis123	13
271	AshleeCW	13
271	pappaberg	13
271	ooga47	13
271	Soap_Bender	13
276	Maenara	12
276	Leeeegend	12
278	Bandito_Roamer	11
278	RustyKedel	11
278	Leyna3	11
278	Shin69	11
278	TheBananaKat	11
283	abdomera	10
283	4774	10
283	benediktine1	10
283	EdGalbraith	10
283	sufjanlover	10
283	claivin	10
283	ItsDeltaMC	10
283	AltnumberF4	10
283	MusicMe1005	10
292	TildaAndrea	9
292	jushykins	9
292	Kubelz	9
292	HoltGrim	9
292	True_Clipse	9
292	AspenLightVT	9
292	LexMakesHistory	9
292	lunkuku	9
292	PlzNoBM	9
