rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2612
4	Smoke____	1904
5	Spacewardharpy7	1534
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1026
9	Spenduh	977
10	eitanzaki	949
11	Snowflowe	878
12	MightyWertu	857
13	Blu3beast	660
14	MyNameIsJobo	578
15	fffMike	569
16	beeperbeeper5	553
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	464
21	Freak_Genius	432
22	pintsizedrogue	424
23	Werbe	422
24	El_Jalapeno	421
25	__tomato	405
26	ShedJr_	391
26	ayamefag	391
28	Historical_Sand	390
29	EMC_	386
30	T045RTY	354
31	joethahobo	331
32	Jackattack53	272
33	Ezekson	262
34	jnp_gaming	244
35	YungMaki	235
36	Warlord324	232
37	PigDab	230
38	Racengan	214
39	Jimi7hits	203
40	Jovaphobic	202
41	ProfessorBee	194
42	Groundler	178
43	The_slideV3	176
44	Mahoose	172
45	TheShyPig	171
46	EveryonesUncle	166
47	Comma__	165
48	BumbleBeever	164
49	Blaiku	163
50	Deathkob	162
50	lordpipe	162
52	Hiryu27	158
53	Frozil20	156
54	Enderslayerxz3	154
55	Rebytre	152
56	Soplight	149
57	EngagedGrub41	142
58	Lord_Jord	132
58	EcksD	132
60	pixelviolin	131
61	theonlymagikarp	129
61	gcaisawesome	129
63	ediballbearings	125
63	PortlyPete69	125
65	Cowison	123
66	Bumpy419	121
67	DanTheBuilderino	120
68	kekhon	116
69	MilleGrug	115
70	obzii	114
71	OfficerAnvil	113
72	Nyxiom_	112
72	Eczbek	112
74	q_wq	108
75	StinkyDiplomat	106
76	audiocracked	105
77	emrekn	104
77	07shiny	104
79	masskedman	103
80	vandmanden	96
81	dimondking777	95
82	anbbang	91
83	Sral7	88
84	Akoot_	87
85	mariominejedi	86
86	RobotMinion101	85
87	Nycteus_	83
87	ProbsNotNova	83
89	eviltunix	81
90	rarrq	80
91	Quotary	79
92	_Virify_	76
92	Franco093	76
92	H72l9w	76
92	Steelynan	76
96	12Magner05	75
97	JESS_THE_RERE	74
98	PlasticOtari	73
99	SteveCraftBlocks	72
99	oxfordschool	72
101	TheSeismicDuck	68
102	RebelAndroid	67
102	jacxhadow	67
104	Dedalus36	65
104	SammiWolfGirl	65
106	stuy9	63
107	prizm_	62
107	Jordan_R	62
109	mwrty	61
110	_Nuf	60
111	AuroraSkies	58
111	Kijiki	58
113	soundad	56
113	Blackberry1310	56
115	Inbefour	55
116	bloodbiter	54
116	sp00ky_ghost977	54
118	Skylord_Luke	52
119	Swexti	51
119	eiC_	51
119	yatsuta	51
119	TheOuterCore	51
123	Euclidoris	49
123	censorsheep	49
125	slkiey	48
125	FishyBoy3811	48
125	non089	48
125	UrbanPlanner1978	48
129	Hisiste	46
129	radioactv_jelly	46
131	ivorico	45
132	ssleepless	44
132	xxPipperDipperxx	44
134	SingedBread	43
135	Onennon	42
136	PhantomsGhost_	41
137	Awyrlas	40
138	NotMeanttoChange	39
138	mawileite	39
140	Cyntrical	38
140	Segotep999	38
142	Dusk_95	37
143	fr0stss	36
143	_Boipl_	36
143	Fuad_R	36
146	Ev0luti0nz	35
147	Rasmanden	33
148	ClemenPine	32
148	tsitrawhy	32
150	CharlieButt	31
150	Marbz_	31
150	KG1999	31
153	ImpavidArcher	30
153	Alteriity	30
153	M_Patata	30
153	Arceus1975	30
153	CaptainAvenger7	30
153	Jiminie	30
153	Sheldor097	30
153	Zoeyfortnite	30
161	FirsTimeGamingTV	29
162	MasterNueve	28
162	IAmTheWalrus910	28
164	Mr_Byzantine	27
164	teslawolf38	27
164	MakeHistory157	27
167	andy_rex	26
167	MinuteMira	26
167	Strangemonkey71	26
167	The_SlideV5	26
171	Prismyst	25
171	CruncyIsTaken	25
171	Quaintster	25
171	FishisTTV	25
175	Ryker	24
175	Soul_Atreus	24
175	HesDemonPants	24
178	PegLegPete93	23
178	CaptainDeadBread	23
178	mihimihimihi	23
178	stavgod	23
178	Powowowow	23
183	m_be9	22
183	Hanselhoof	22
183	Darkgon	22
183	2blox	22
187	groofles	21
187	WyngGoy	21
189	Drewen24	20
189	Kyrum2169	20
191	SkateboardR6	19
191	Fizznut909	19
191	SpacesickPrism	19
191	Hermanni__	19
195	CoffeeNoir	18
195	Ssor69	18
195	EfficientC52	18
195	Typadopoulos	18
195	ReyTheLegend	18
200	bigstankyy	17
200	awesomeoneme	17
200	MattieHD	17
200	Rumpletaezer	17
200	Skomo	17
200	Xclax101	17
200	Kowcio_	17
200	Nicserso	17
208	tuckerdoodle	16
208	TheDankPlatypus	16
208	DemTechAlpha	16
211	Prodiginus	15
211	Kkanot	15
211	Bolete	15
211	Chromary	15
211	ToastedGamingYT	15
211	Sky_light_KING	15
211	NameGenerat0r	15
218	Huwulling	14
218	Vizzoid	14
218	Inchef	14
218	CrateOfBoxes	14
218	DTwenty	14
218	GravitySaint	14
224	Louiis123	13
224	AshleeCW	13
224	pappaberg	13
224	ooga47	13
224	Soap_Bender	13
224	UCP_TheKingK	13
230	Maenara	12
230	Leeeegend	12
232	Bandito_Roamer	11
232	Fullut	11
232	RustyKedel	11
232	Leyna3	11
232	Shin69	11
237	youhjjhhhjj	10
237	benediktine1	10
237	binman420	10
237	sufjanlover	10
237	claivin	10
237	MAns_44	10
237	ItsDeltaMC	10
237	AltnumberF4	10
237	MusicMe1005	10
246	TildaAndrea	9
246	jushykins	9
246	Kubelz	9
246	HoltGrim	9
246	TheTrueClipse	9
246	_Bguette_	9
246	LexMakesHistory	9
246	PlzNoBM	9
246	MeetTheWollo	9
255	RoskobiOne	8
255	Zippyzam	8
255	LoboTheLobster	8
255	Ecplosive	8
255	CollinMH06	8
255	SlayerCrypto	8
255	SuperPooch06	8
255	The11thDoctor	8
255	Gryglu583	8
255	Fuhrer_Teemo	8
255	Barlycorn	8
255	LilcoinXX	8
255	GlitchyPlate810	8
255	jcool7	8
255	laron58	8
270	AuroraValkyrie	7
270	Sleek_Storm_721	7
270	Megarboh	7
270	egglapras	7
270	SellyZ	7
270	KartivGal	7
270	Pickel_Lord	7
270	smogfrog	7
278	Jackster03	6
278	Malorn_Aetherius	6
278	Nicky_H225	6
278	TheThomas69	6
278	Covalents	6
278	Voxin2K	6
278	ApophisNova	6
278	iSammael	6
278	starbits140	6
278	Moetis	6
278	MyNamaSheff	6
289	Flores991	5
289	livingdaydreams	5
289	IWorkAtIkea	5
289	TheSecondLord	5
289	Xalithia	5
289	ROY4LE	5
289	XboxPanda	5
289	gabriels543	5
289	AlexStrange	5
289	fkGrim	5
289	Jij0	5
289	KingMatthew506	5
