rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2648
4	Smoke____	1954
5	Spacewardharpy7	1534
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1046
9	gusstationwerker	977
10	eitanzaki	949
11	Snowflowe	884
12	MightyWertu	857
13	Blu3beast	660
14	MyNameIsJobo	578
15	fffMike	569
16	beeperbeeper5	553
17	thewindmillman	505
18	MustaLoordi	472
19	Quincannon	470
20	Kakolbus	464
21	EMC_	437
22	FreakGenius	432
23	pintsizedrogue	424
24	Werbe	422
25	El_Jalapeno	421
26	Lez_	412
27	__tomato	405
28	ShedJr_	391
28	ayamefag	391
30	Historical_Sand	390
31	T045RTY	354
32	joethahobo	331
33	Jackattack53	301
34	mihimihimihi	266
35	Ezekson	262
36	jnp_gaming	244
37	YungMaki	235
38	Warlord324	232
39	EngagedGrub41	231
40	PigDab	230
41	Racengan	214
42	Jimi7hits	203
43	Jovaphobic	202
44	ProfessorBee	194
45	Groundler	178
46	The_slideV3	176
47	Mahoose	174
48	TheShyPig	171
49	EveryonesUncle	166
50	Comma__	165
51	BumbleBeever	164
52	Blaiku	163
53	Deathkob	162
53	lordpipe	162
55	Hiryu27	158
56	Frozil20	156
57	Enderxz3	154
58	non089	153
59	Rebytre	152
60	Soplight	149
61	EcksD	133
62	Lord_Jord	132
63	pixelviolin	131
64	theonlymagikarp	129
64	gcaisawesome	129
66	ediballbearings	125
66	PortlyPete69	125
68	Cowison	123
69	Bumpy419	121
70	DanTheBuilderino	120
71	kekhon	116
72	MilleGrug	115
73	obzii	114
74	OfficerAnvil	113
75	Nyxiom_	112
75	Eczbek	112
77	q_wq	108
78	StinkyDiplomat	106
79	audiocracked	105
80	emrekn	104
80	07shiny	104
82	masskedman	103
83	vandmanden	96
84	dimondking777	95
85	anbbang	91
86	Sral7	88
87	Akoot_	87
88	mariominejedi	86
89	RobotMinion101	85
90	Nycteus_	83
90	ProbsNotNova	83
92	eviltunix	81
93	rarrq	80
94	12Magner05	79
94	Quotary	79
96	_Virify_	76
96	Franco093	76
96	H72l9w	76
96	Steelynan	76
100	JESS_THE_RERE	74
101	PlasticOtari	73
102	SteveCraftBlocks	72
102	ConnorDanky_	72
104	TheSeismicDuck	68
105	RebelAndroid	67
105	jacxhadow	67
107	Esme_1	65
107	SammiWolfGirl	65
109	stuy9	63
110	prizm_	62
110	Jordan_R	62
112	mwrty	61
113	_Nuf	60
114	Alteriity	58
114	AuroraSkies	58
114	Kijiki	58
117	soundad	56
117	Blackberry1310	56
119	Inbefour	55
120	bloodbiter	54
120	sp00ky_ghost977	54
122	Skylord_Luke	52
122	Elastiq	52
124	Swexti	51
124	eiC_	51
124	yatsuta	51
124	TheOuterCore	51
128	Euclidoris	49
128	censorsheep	49
130	slkiey	48
130	FishyBoy3811	48
130	UrbanPlanningEx	48
133	Hisiste	46
133	radioactv_jelly	46
135	ivorico	45
136	ssleepless	44
136	xxPipperDipperxx	44
138	SingedBread	43
138	Mythic1130	43
140	Onennon	42
141	PhantomsGhost_	41
142	Huwulling	40
142	Awyrlas	40
144	NotMeanttoChange	39
144	mawileite	39
146	Cyntrical	38
146	RealGroot	38
148	luseis	37
148	Dusk_95	37
150	fr0stss	36
150	_Boipl_	36
150	Fuad_R	36
153	Ev0luti0nz	35
154	Rasmanden	33
155	ClemenPine	32
155	tsitrawhy	32
157	CharlieButt	31
157	Marbz_	31
159	ImpavidArcher	30
159	M_Patata	30
159	Arceus1975	30
159	CaptainAvenger7	30
159	Sheldor097	30
159	Zoeyfortnite	30
165	FirsTimeGamingTV	29
166	Mr_Byzantine	28
166	MasterNueve	28
166	IAmTheWalrus910	28
169	teslawolf38	27
169	MakeHistory157	27
171	andy_rex	26
171	MinuteMira	26
171	Strangemonkey71	26
171	The_SlideV5	26
175	Prismyst	25
175	Smussa	25
175	Quaintster	25
175	FishisTTV	25
179	Ryker	24
179	Soul_Atreus	24
179	HesDemonPants	24
182	PegLegPete93	23
182	CaptainDeadBread	23
182	stavgod	23
182	Powowowow	23
186	m_be9	22
186	Hanselhoof	22
186	Darkgon	22
186	2bolx_	22
190	groofles	21
190	WyngGoy	21
192	Drewen24	20
192	Kowcio_	20
192	Kyrum2169	20
195	SkateboardR6	19
195	Fizznut909	19
195	SpacesickPrism	19
195	Hermanni__	19
199	CoffeeNoir	18
199	Ssor69	18
199	EfficientC52	18
199	Typadopoulos	18
199	ReyTheLegend	18
204	shineh10	17
204	bigstankyy	17
204	ThiccExotic	17
204	MattieHD	17
204	Rumpletaezer	17
204	Skomo	17
204	Xclax101	17
204	Nicserso	17
212	tuckerdoodle	16
212	TheDankPlatypus	16
212	DemTechAlpha	16
215	Prodiginus	15
215	Kkanot	15
215	Bolete	15
215	Chromary	15
215	zToasty69z	15
215	IamCL4SSY	15
215	NameGenerat0r	15
215	GlitchyPlate810	15
223	Vizzoid	14
223	Inchef	14
223	CrateOfBoxes	14
223	DTwenty	14
223	GravitySaint	14
228	Louiis123	13
228	AshleeCW	13
228	pappaberg	13
228	ooga47	13
228	Soap_Bender	13
228	UCP_TheKingK	13
234	Maenara	12
234	Leeeegend	12
236	Bandito_Roamer	11
236	Fullut	11
236	RustyKedel	11
236	Leyna3	11
236	Shin69	11
241	youhjjhhhjj	10
241	benediktine1	10
241	binman420	10
241	sufjanlover	10
241	claivin	10
241	MAns_44	10
241	ItsDeltaMC	10
241	AltnumberF4	10
241	MusicMe1005	10
250	TildaAndrea	9
250	jushykins	9
250	Kubelz	9
250	HoltGrim	9
250	TheTrueClipse	9
250	_Bguette_	9
250	LexMakesHistory	9
250	PlzNoBM	9
250	MirielThePastor	9
259	RoskobiOne	8
259	Zippyzam	8
259	LoboTheLobster	8
259	Ecplosive	8
259	CollinMH06	8
259	SlayerCrypto	8
259	SuperPooch06	8
259	The11thDoctor	8
259	Gryglu583	8
259	Fuhrer_Teemo	8
259	Barlycorn	8
259	LilcoinXX	8
259	jcool7	8
259	laron58	8
273	AuroraValkyrie	7
273	Sleek_Storm_721	7
273	Megarboh	7
273	lorpus	7
273	SellyZ	7
273	KartivGal	7
273	Pickel_Lord	7
273	smogfrog	7
281	Jackster03	6
281	Malorn_Aetherius	6
281	Nicky_H225	6
281	TheThomas69	6
281	Covalents	6
281	Voxin2K	6
281	ApophisNova	6
281	iSammael	6
281	starbits140	6
281	Moetis	6
281	MyNamaSheff	6
292	Flores991	5
292	livingdaydreams	5
292	IWorkAtIkea	5
292	TheSecondLord	5
292	Xalithia	5
292	ROY4LE	5
292	XboxPanda	5
292	gabriels543	5
292	AlexStrange	5
