rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2558
4	Smoke____	1715
5	Spacewardharpy7	1382
6	thescout7	1264
7	TechnoNinja64	1058
8	Hyp3rion_	1002
9	eitanzaki	947
10	MightyWertu	857
11	Blu3beast	660
12	Snowflowe	636
13	MyNameIsJobo	578
14	beeperbeeper5	552
15	MustaLoordi	472
16	Quincannon	470
17	Freak_Genius	432
18	thewindmillman	427
19	Werbe	422
20	El_Jalapeno	421
21	__tomato	405
22	ShedJr_	391
22	ayamefag	391
24	Historical_Sand	390
25	pintsizedrogue	379
26	Kakolbus	359
27	T045RTY	350
28	fffMike	311
29	joethahobo	293
30	Ezekson	262
31	EMC_	255
32	Spenduh	253
33	jnp_gaming	244
34	YungMaki	235
35	Warlord324	232
36	PigDab	230
37	Racengan	211
38	Jovaphobic	202
39	ProfessorBee	194
40	Jackattack53	186
41	Groundler	178
42	The_slideV3	176
43	TheShyPig	171
44	Mahoose	167
45	EveryonesUncle	166
46	Comma__	165
47	BumbleBeever	164
48	Blaiku	163
49	Deathkob	162
49	lordpipe	162
51	Hiryu27	158
52	Frozil12	155
53	Rebytre	145
54	Lord_Jord	132
55	pixelviolin	131
56	theonlymagikarp	129
56	gcaisawesome	129
58	ediballbearings	125
59	Cowison	123
60	Bumpy419	121
61	DanTheBuilderino	120
62	kekhon	116
63	MilleGrug	115
64	obzii	114
65	OfficerAnvil	113
66	Nyxiom_	112
67	q_wq	108
68	audiocracked	105
69	emrekn	104
69	Jimi7hits	104
69	07shiny	104
72	masskedman	103
73	vandmanden	96
74	anbbang	91
75	Sral7	88
76	Akoot_	87
77	mariominejedi	86
77	EcksD	86
79	RobotMinion101	85
80	Nycteus_	83
80	ProbsNotNova	83
82	eviltunix	81
82	PortlyPete69	81
84	rarrq	80
85	Quotary	79
86	Soplight	77
87	_Virify_	76
87	Franco093	76
87	H72l9w	76
87	Steelynan	76
91	JESS_THE_RERE	74
92	SteveCraftBlocks	72
92	oxfordschool	72
94	TheSeismicDuck	68
95	jacxhadow	67
96	Dedalus36	65
96	SammiWolfGirl	65
98	12Magner05	64
99	stuy9	63
100	Jordan_R	62
101	mwrty	61
102	_Nuf	60
103	AuroraSkies	58
103	Kijiki	58
105	soundad	56
105	Blackberry1310	56
107	Inbefour	55
108	bloodbiter	54
108	sp00ky_ghost977	54
110	Skylord_Luke	52
111	Swexti	51
111	eiC_	51
111	yatsuta	51
111	TheOuterCore	51
115	Euclidoris	49
115	censorsheep	49
117	slkiey	48
117	FishyBoy3811	48
117	UrbanPlanner1978	48
120	Hisiste	46
120	radioactv_jelly	46
122	ivorico	45
123	ssleepless	44
124	SingedBread	43
125	Onennon	42
126	PhantomsGhost_	41
127	Awyrlas	40
127	xxPipperDipperxx	40
129	NotMeanttoChange	39
129	mawileite	39
131	Cyntrical	38
132	Dusk_95	37
133	fr0stss	36
134	Eczbek	35
135	Rasmanden	33
136	ClemenPine	32
137	CharlieButt	31
138	M_Patata	30
138	Arceus1975	30
138	CaptainAvenger7	30
138	Sheldor097	30
138	Zoeyfortnite	30
143	FirsTimeGamingTV	29
144	MasterNueve	28
144	IAmTheWalrus910	28
146	teslawolf38	27
146	ImpavidArcher	27
146	Marbz_	27
146	MakeHistory157	27
150	andy_rex	26
150	Strangemonkey71	26
150	The_SlideV5	26
153	CruncyIsTaken	25
153	Quaintster	25
153	FishisTTV	25
156	RebelAndroid	24
156	Soul_Atreus	24
156	HesDemonPants	24
159	PegLegPete93	23
159	CaptainDeadBread	23
159	stavgod	23
159	Powowowow	23
163	m_be9	22
163	Hanselhoof	22
163	Darkgon	22
166	WyngGoy	21
166	2blox	21
168	Drewen24	20
168	Kyrum2169	20
170	SkateboardR6	19
170	Fizznut909	19
170	Hermanni__	19
173	CoffeeNoir	18
173	Ssor69	18
173	EfficientC52	18
173	Typadopoulos	18
173	ReyTheLegend	18
178	bigstankyy	17
178	awesomeoneme	17
178	MattieHD	17
178	Rumpletaezer	17
178	Skomo	17
178	Xclax101	17
178	Nicserso	17
178	Enderslayerxz3	17
186	DemTechAlpha	16
187	Prodiginus	15
187	Kkanot	15
187	Bolete	15
187	Chromary	15
187	Sky_light_KING	15
187	KG1999	15
193	Vizzoid	14
193	Inchef	14
193	CrateOfBoxes	14
193	DTwenty	14
193	GravitySaint	14
198	Louiis123	13
198	AshleeCW	13
198	pappaberg	13
198	ooga47	13
198	Soap_Bender	13
203	Maenara	12
203	Leeeegend	12
205	Bandito_Roamer	11
205	Fullut	11
205	RustyKedel	11
205	Leyna3	11
205	Shin69	11
210	youhjjhhhjj	10
210	benediktine1	10
210	sufjanlover	10
210	claivin	10
210	AltnumberF4	10
210	MusicMe1005	10
216	TildaAndrea	9
216	jushykins	9
216	Kubelz	9
216	TheTrueClipse	9
216	_Bguette_	9
216	LexMakesHistory	9
216	PlzNoBM	9
216	MeetTheWollo	9
224	RoskobiOne	8
224	Zippyzam	8
224	LoboTheLobster	8
224	Ecplosive	8
224	CollinMH06	8
224	SlayerCrypto	8
224	SuperPooch06	8
224	The11thDoctor	8
224	Gryglu583	8
224	Fuhrer_Teemo	8
224	Barlycorn	8
224	LilcoinXX	8
224	GlitchyPlate810	8
224	jcool7	8
224	laron58	8
239	AuroraValkyrie	7
239	Sleek_Storm_721	7
239	Megarboh	7
239	egglapras	7
239	SellyZ	7
239	KartivGal	7
239	NameGenerat0r	7
239	Pickel_Lord	7
239	Kowcio_	7
239	smogfrog	7
249	Jackster03	6
249	Malorn_Aetherius	6
249	TheThomas69	6
249	Covalents	6
249	Voxin2K	6
249	ApophisNova	6
249	starbits140	6
249	Moetis	6
249	MyNamaSheff	6
258	Flores991	5
258	Ryker	5
258	livingdaydreams	5
258	IWorkAtIkea	5
258	TheSecondLord	5
258	Xalithia	5
258	ROY4LE	5
258	XboxPanda	5
258	gabriels543	5
258	AlexStrange	5
258	fkGrim	5
258	Jij0	5
258	KingMatthew506	5
258	xorompole	5
272	6king6colt6	4
272	chimpmunker	4
272	InfernalMound	4
272	500am	4
272	ringmasterzeke	4
272	NomadicRobin_	4
272	chipklip	4
272	UCP_TheKingK	4
272	lcvezra	4
272	Winston_Ingram	4
272	Kubeusz2010	4
272	Skippeh	4
284	Froste131	3
284	Batman922	3
284	carloselpapii	3
284	SDMNAEK	3
284	MinttyFressh	3
284	Enigma0251	3
284	GLLogan2	3
284	r123moore	3
284	Invisie	3
284	Ferrousy	3
284	Shogunite	3
284	ElKaySVK	3
284	OG_Songsee	3
284	kyouma777	3
284	BlankityMcBlank	3
284	djancak	3
284	Legendosh	3
