rank	username	minecraft:mined/minecraft:powered_rail
1	HellsSponge	3382
2	Di_infiri	3029
3	noam464	2648
4	AdmiralSmoke	1965
5	Spacewardharpy7	1594
6	thescout7	1264
7	Hyp3rion_	1130
8	TechnoNinja64	1058
9	Spenduh	977
10	eitanzaki	949
11	Snowflowe	884
12	MightyWertu	857
13	Blu3beast	660
14	beeperbeeper5	654
15	MyNameIsJobo	578
16	fffMike	569
17	Jackattack53	535
18	thewindmillman	505
19	MustaLoordi	472
20	Quincannon	470
21	Kakolbus	466
22	pintsizedrogue	444
23	EMC_	437
24	FreakGenius	432
25	Werbe	422
26	El_Jalapeno	421
27	Lez_	417
28	__tomato	405
29	ShedJr_	392
30	ayamefag	391
31	Historical_Sand	390
32	T045RTY	354
33	joethahobo	346
34	non089	321
35	mihimihimihi	266
36	Ezekson	262
37	jnp_gaming	244
38	YungMaki	235
39	Warlord324	232
40	EngagedGrub41	231
41	PigDab	230
42	Racengan	214
43	Jimi7hits	203
44	Jovaphobic	202
45	pixelviolin	198
46	ProfessorBee	194
47	Groundler	178
48	The_slideV3	176
49	Mahoose	174
50	TheShyPig	171
51	EveryonesUncle	166
52	Comma__	165
53	BumbleBeever	164
54	Blaiku	163
55	Deathkob	162
55	lordpipe	162
57	Enderxz3	159
58	Hiryu27	158
59	Frozil20	156
60	Rebytre	152
61	StinkyDiplomat	151
62	Soplight	149
63	Lord_Jord	139
64	EcksD	133
65	theonlymagikarp	129
65	gcaisawesome	129
67	ediballbearings	125
67	PortlyPete69	125
69	Cowison	123
70	Bumpy419	121
71	DanTheBuilderino	120
72	kekhon	116
73	MilleGrug	115
74	obzii	114
75	ECstardust	113
75	OfficerAnvil	113
77	Nyxiom_	112
77	Eczbek	112
79	q_wq	108
80	audiocracked	105
81	emrekn	104
81	07shiny	104
83	masskedman	103
84	vandmanden	96
85	dimondking777	95
86	anbbang	91
87	12Magner05	89
88	Sral7	88
89	Akoot_	87
90	mariominejedi	86
91	RobotMinion101	85
92	Nycteus_	83
92	ProbsNotNova	83
94	eviltunix	81
94	MAns_44	81
96	rarrq	80
97	Quotary	79
98	_Mythic____	78
99	_Virify_	76
99	Franco093	76
99	H72l9w	76
99	Steelynan	76
103	JESS_THE_RERE	74
104	PlasticOtari	73
105	diamondgolem35	72
105	Alteriity	72
105	SteveCraftBlocks	72
105	ConnorDanky_	72
109	Manaateee	71
110	TheSeismicDuck	68
111	RebelAndroid	67
111	jacxhadow	67
113	Ryan_GEMS	65
113	SammiWolfGirl	65
115	Elastiq	63
115	stuy9	63
117	prizm_	62
117	Jordan_R	62
119	mwrty	61
120	_Nuf	60
121	AuroraSkies	58
121	Kijiki	58
123	soundad	56
123	Blackberry1310	56
125	xxPipperDipperxx	55
125	Inbefour	55
127	H0UNDFRMH3LL	54
127	bloodbiter	54
127	sp00ky_ghost977	54
130	Skylord_Luke	52
131	Swexti	51
131	eiC_	51
131	yatsuta	51
131	TheOuterCore	51
135	Euclidoris	49
135	censorsheep	49
137	slkiey	48
137	FishyBoy3811	48
137	luseis	48
137	UrbanPlanningEx	48
141	nattybears	46
141	Hisiste	46
141	radioactv_jelly	46
144	ivorico	45
145	ssleepless	44
145	Secret_Canary	44
147	SingedBread	43
148	Huwulling	42
148	excelsionprime	42
148	Onennon	42
151	PhantomsGhost_	41
152	Awyrlas	40
153	NotMeanttoChange	39
153	mawileite	39
155	Cyntrical	38
155	Segotep999	38
157	Druid95	37
158	fr0stss	36
158	_Boipl_	36
158	Fuad_R	36
161	Ev0luti0nz	35
162	Nicserso	34
163	Rasmanden	33
164	ClemenPine	32
164	tsitrawhy	32
164	FishisTTV	32
167	Smashic	31
167	CharlieButt	31
167	Marbz_	31
170	ImpavidArcher	30
170	M_Patata	30
170	Arceus1975	30
170	CaptainAvenger7	30
170	Sheldor097	30
170	Zoeyfortnite	30
176	FirsTimeGamingTV	29
176	Kowcio_	29
178	Mr_Byzantine	28
178	MasterNueve	28
178	IAmTheWalrus910	28
181	teslawolf38	27
181	MakeHistory157	27
183	andy_rex	26
183	MinuteMira	26
183	Strangemonkey71	26
183	The_SlideV5	26
187	CLG_Kata	25
187	Prismyst	25
187	The_Cruncy	25
187	Quaintster	25
191	Ryker	24
191	Soul_Atreus	24
191	HesDemonPants	24
194	PegLegPete93	23
194	CaptainDeadBread	23
194	stavgod	23
194	Powowowow	23
198	m_be9	22
198	Hanselhoof	22
198	Darkgon	22
198	2blox_	22
202	groofles	21
202	GooseWithin	21
202	WyngGoy	21
205	ItsMrRamen	20
205	Drewen24	20
205	Kyrum2169	20
208	SkateboardR6	19
208	Fizznut909	19
208	SpacesickPrism	19
208	Hermanni__	19
212	CoffeeNoir	18
212	Ssor69	18
212	MattieHD	18
212	EfficientC52	18
212	Typadopoulos	18
212	ReyTheLegend	18
218	shineh10	17
218	bigstankyy	17
218	MoistMicrowave	17
218	Rumpletaezer	17
218	Skomo	17
218	Xclax101	17
224	tuckerdoodle	16
224	TheDankPlatypus	16
224	DemTechAlpha	16
224	UCP_TheKingK	16
228	Prodiginus	15
228	Kkanot	15
228	Bolete	15
228	Chromary	15
228	zToasty69z	15
228	IamCL4SSY	15
228	NameGenerat0r	15
228	_i_ERROR_i_	15
236	Apollo_993	14
236	Vizzoid	14
236	Inchef	14
236	CrateOfBoxes	14
236	DTwenty	14
236	GravitySaint	14
242	Louiis123	13
242	AshleeCW	13
242	pappaberg	13
242	ooga47	13
242	Soap_Bender	13
247	Maenara	12
247	Leeeegend	12
249	Bandito_Roamer	11
249	Fullut	11
249	RustyKedel	11
249	Krowuss	11
249	Leyna3	11
249	Shin69	11
255	youhjjhhhjj	10
255	4774	10
255	benediktine1	10
255	oscminus	10
255	LeonelSalamanca	10
255	sufjanlover	10
255	claivin	10
255	ItsDeltaMC	10
255	AltnumberF4	10
255	MusicMe1005	10
265	TildaAndrea	9
265	jushykins	9
265	Kubelz	9
265	HoltGrim	9
265	TheTrueClipse	9
265	_Bguette_	9
265	LexMakesHistory	9
265	PlzNoBM	9
265	MirielThePastor	9
274	RoskobiOne	8
274	Zippyzam	8
274	LoboTheLobster	8
274	Ecplosive	8
274	CollinMH06	8
274	SlayerCrypto	8
274	SuperPooch06	8
274	The11thDoctor	8
274	Gryglu583	8
274	Fuhrer_Teemo	8
274	Barlycorn	8
274	LilcoinXX	8
274	jcool7	8
274	laron58	8
288	AuroraValkyrie	7
288	Sleek_Storm_721	7
288	Megarboh	7
288	lorpus	7
288	SellyZ	7
288	KartivGal	7
288	Pickel_Lord	7
288	CattSoup	7
288	smogfrog	7
297	Jackster03	6
297	Malorn_Aetherius	6
297	Nicky_H225	6
297	TheThomas69	6
